symbol,close,timestamp,low,open,high,volume,date
AAM,16.08,1253750400,16.08,16.08,16.08,5380,2009-09-24
AAM,16.86,1253836800,16.86,16.86,16.86,12090,2009-09-25
AAM,17.64,1254096000,17.64,17.64,17.64,9150,2009-09-28
AAM,18.52,1254182400,18.52,18.52,18.52,11530,2009-09-29
AAM,19.4,1254268800,19.4,19.4,19.4,29680,2009-09-30
AAM,20.28,1254355200,20.28,20.28,20.28,122120,2009-10-01
AAM,21.16,1254441600,20.99,21.16,21.16,501150,2009-10-02
AAM,22.22,1254700800,22.22,22.22,22.22,157030,2009-10-05
AAM,22.22,1254787200,22.05,22.93,22.93,257710,2009-10-06
AAM,21.34,1254873600,21.16,21.16,21.87,301400,2009-10-07
AAM,21.87,1254960000,20.99,21.52,21.87,160400,2009-10-08
AAM,22.93,1255046400,22.4,22.57,22.93,325400,2009-10-09
AAM,23.98,1255305600,23.63,23.98,23.98,715800,2009-10-12
AAM,23.1,1255392000,23.1,23.46,23.98,189110,2009-10-13
AAM,23.81,1255478400,23.1,23.46,24.16,274300,2009-10-14
AAM,23.98,1255564800,23.63,24.51,24.51,238120,2009-10-15
AAM,23.46,1255651200,23.46,23.63,23.98,289690,2009-10-16
AAM,23.98,1255910400,22.93,22.93,23.98,263230,2009-10-19
AAM,24.69,1255996800,24.34,24.51,25.04,352230,2009-10-20
AAM,24.51,1256083200,24.34,24.69,24.69,177890,2009-10-21
AAM,24.51,1256169600,24.34,24.51,24.69,331220,2009-10-22
AAM,23.81,1256256000,23.81,25.57,25.57,398230,2009-10-23
AAM,23.63,1256515200,23.28,24.16,24.34,297030,2009-10-26
AAM,22.93,1256601600,22.75,22.93,23.28,223410,2009-10-27
AAM,23.46,1256688000,22.4,22.93,23.63,300800,2009-10-28
AAM,22.93,1256774400,22.4,22.4,23.1,234480,2009-10-29
AAM,22.4,1256860800,22.22,23.28,23.28,192520,2009-10-30
AAM,21.87,1257120000,21.34,22.4,22.4,262530,2009-11-02
AAM,14.85,1257206400,14.85,15.17,16.19,135010,2009-11-03
AAM,14.64,1257292800,14.46,14.46,15.52,125350,2009-11-04
AAM,14.85,1257379200,14.67,15.17,15.17,130670,2009-11-05
AAM,14.5,1257465600,14.5,15.38,15.38,83820,2009-11-06
AAM,13.79,1257724800,13.79,14.46,14.46,185240,2009-11-09
AAM,13.44,1257811200,13.44,13.51,14.29,56290,2009-11-10
AAM,14.11,1257897600,13.4,13.4,14.11,85170,2009-11-11
AAM,14.64,1257984000,14.11,14.11,14.74,94630,2009-11-12
AAM,14.74,1258070400,14,14.11,14.88,98430,2009-11-13
AAM,14.32,1258329600,14.32,14.46,14.81,44630,2009-11-16
AAM,13.93,1258416000,13.93,14.46,14.46,48810,2009-11-17
AAM,13.79,1258502400,13.76,13.93,13.93,23580,2009-11-18
AAM,14.11,1258588800,13.83,14.18,14.46,189960,2009-11-19
AAM,14.04,1258675200,14.04,14.21,14.25,83200,2009-11-20
AAM,13.4,1258934400,13.37,13.4,14,188310,2009-11-23
AAM,13.4,1259020800,13.37,13.47,13.58,40720,2009-11-24
AAM,12.73,1259107200,12.73,12.73,13.05,64490,2009-11-25
AAM,12.1,1259193600,12.1,12.1,12.1,27900,2009-11-26
AAM,12.17,1259280000,11.5,11.5,12.7,100780,2009-11-27
AAM,11.89,1259539200,11.89,11.89,12.52,23100,2009-11-30
AAM,12.35,1259625600,11.99,12.35,12.45,93080,2009-12-01
AAM,11.75,1259712000,11.75,12.35,12.35,35310,2009-12-02
AAM,11.75,1259798400,11.36,11.36,11.99,35560,2009-12-03
AAM,11.82,1259884800,11.71,11.96,11.96,37360,2009-12-04
AAM,11.82,1260144000,11.64,11.99,11.99,24130,2009-12-07
AAM,11.78,1260230400,11.53,11.96,11.96,27280,2009-12-08
AAM,11.22,1260316800,11.22,11.22,11.78,33690,2009-12-09
AAM,10.69,1260403200,10.69,10.72,11.61,117480,2009-12-10
AAM,10.16,1260489600,10.16,10.69,10.72,80730,2009-12-11
AAM,10.65,1260748800,9.88,9.88,10.65,43990,2009-12-14
AAM,10.58,1260835200,10.4,10.65,10.65,13840,2009-12-15
AAM,10.16,1260921600,10.05,10.4,10.55,52390,2009-12-16
