open,close,date,volume,symbol,timestamp,low,high
16.08,16.08,2009-09-24,5380,AAM,1253750400,16.08,16.08
16.86,16.86,2009-09-25,12090,AAM,1253836800,16.86,16.86
17.64,17.64,2009-09-28,9150,AAM,1254096000,17.64,17.64
18.52,18.52,2009-09-29,11530,AAM,1254182400,18.52,18.52
19.4,19.4,2009-09-30,29680,AAM,1254268800,19.4,19.4
20.28,20.28,2009-10-01,122120,AAM,1254355200,20.28,20.28
21.16,21.16,2009-10-02,501150,AAM,1254441600,20.99,21.16
22.22,22.22,2009-10-05,157030,AAM,1254700800,22.22,22.22
22.93,22.22,2009-10-06,257710,AAM,1254787200,22.05,22.93
21.16,21.34,2009-10-07,301400,AAM,1254873600,21.16,21.87
21.52,21.87,2009-10-08,160400,AAM,1254960000,20.99,21.87
22.57,22.93,2009-10-09,325400,AAM,1255046400,22.4,22.93
23.98,23.98,2009-10-12,715800,AAM,1255305600,23.63,23.98
23.46,23.1,2009-10-13,189110,AAM,1255392000,23.1,23.98
23.46,23.81,2009-10-14,274300,AAM,1255478400,23.1,24.16
24.51,23.98,2009-10-15,238120,AAM,1255564800,23.63,24.51
23.63,23.46,2009-10-16,289690,AAM,1255651200,23.46,23.98
22.93,23.98,2009-10-19,263230,AAM,1255910400,22.93,23.98
24.51,24.69,2009-10-20,352230,AAM,1255996800,24.34,25.04
24.69,24.51,2009-10-21,177890,AAM,1256083200,24.34,24.69
24.51,24.51,2009-10-22,331220,AAM,1256169600,24.34,24.69
25.57,23.81,2009-10-23,398230,AAM,1256256000,23.81,25.57
24.16,23.63,2009-10-26,297030,AAM,1256515200,23.28,24.34
22.93,22.93,2009-10-27,223410,AAM,1256601600,22.75,23.28
22.93,23.46,2009-10-28,300800,AAM,1256688000,22.4,23.63
22.4,22.93,2009-10-29,234480,AAM,1256774400,22.4,23.1
23.28,22.4,2009-10-30,192520,AAM,1256860800,22.22,23.28
22.4,21.87,2009-11-02,262530,AAM,1257120000,21.34,22.4
15.17,14.85,2009-11-03,135010,AAM,1257206400,14.85,16.19
14.46,14.64,2009-11-04,125350,AAM,1257292800,14.46,15.52
15.17,14.85,2009-11-05,130670,AAM,1257379200,14.67,15.17
15.38,14.5,2009-11-06,83820,AAM,1257465600,14.5,15.38
14.46,13.79,2009-11-09,185240,AAM,1257724800,13.79,14.46
13.51,13.44,2009-11-10,56290,AAM,1257811200,13.44,14.29
13.4,14.11,2009-11-11,85170,AAM,1257897600,13.4,14.11
14.11,14.64,2009-11-12,94630,AAM,1257984000,14.11,14.74
14.11,14.74,2009-11-13,98430,AAM,1258070400,14,14.88
14.46,14.32,2009-11-16,44630,AAM,1258329600,14.32,14.81
14.46,13.93,2009-11-17,48810,AAM,1258416000,13.93,14.46
13.93,13.79,2009-11-18,23580,AAM,1258502400,13.76,13.93
14.18,14.11,2009-11-19,189960,AAM,1258588800,13.83,14.46
14.21,14.04,2009-11-20,83200,AAM,1258675200,14.04,14.25
13.4,13.4,2009-11-23,188310,AAM,1258934400,13.37,14
13.47,13.4,2009-11-24,40720,AAM,1259020800,13.37,13.58
12.73,12.73,2009-11-25,64490,AAM,1259107200,12.73,13.05
12.1,12.1,2009-11-26,27900,AAM,1259193600,12.1,12.1
11.5,12.17,2009-11-27,100780,AAM,1259280000,11.5,12.7
11.89,11.89,2009-11-30,23100,AAM,1259539200,11.89,12.52
12.35,12.35,2009-12-01,93080,AAM,1259625600,11.99,12.45
12.35,11.75,2009-12-02,35310,AAM,1259712000,11.75,12.35
11.36,11.75,2009-12-03,35560,AAM,1259798400,11.36,11.99
11.96,11.82,2009-12-04,37360,AAM,1259884800,11.71,11.96
11.99,11.82,2009-12-07,24130,AAM,1260144000,11.64,11.99
11.96,11.78,2009-12-08,27280,AAM,1260230400,11.53,11.96
11.22,11.22,2009-12-09,33690,AAM,1260316800,11.22,11.78
10.72,10.69,2009-12-10,117480,AAM,1260403200,10.69,11.61
10.69,10.16,2009-12-11,80730,AAM,1260489600,10.16,10.72
9.88,10.65,2009-12-14,43990,AAM,1260748800,9.88,10.65
10.65,10.58,2009-12-15,13840,AAM,1260835200,10.4,10.65
10.4,10.16,2009-12-16,52390,AAM,1260921600,10.05,10.55
9.84,10.16,2009-12-17,19590,AAM,1261008000,9.7,10.16
10.23,10.65,2009-12-18,66970,AAM,1261094400,10.23,10.65
11.11,11.11,2009-12-21,48480,AAM,1261353600,10.93,11.11
10.86,10.93,2009-12-22,98320,AAM,1261440000,10.65,11.11
10.69,10.58,2009-12-23,56690,AAM,1261526400,10.4,10.86
10.26,10.65,2009-12-24,143490,AAM,1261612800,10.26,10.69
10.76,11.18,2009-12-25,280640,AAM,1261699200,10.76,11.18
11.18,11.29,2009-12-28,222740,AAM,1261958400,11.04,11.64
11.29,11.29,2009-12-29,77950,AAM,1262044800,11.08,11.46
11.36,11.85,2009-12-30,181150,AAM,1262131200,11.25,11.85
12.28,11.32,2009-12-31,152230,AAM,1262217600,11.29,12.28
11.64,11.89,2010-01-04,161260,AAM,1262563200,11.64,11.89
12.45,12.17,2010-01-05,197140,AAM,1262649600,11.64,12.45
11.85,11.99,2010-01-06,114920,AAM,1262736000,11.75,12.28
12.31,12.59,2010-01-07,292740,AAM,1262822400,12.31,12.59
13.19,12.59,2010-01-08,587420,AAM,1262908800,12.59,13.19
12.59,12.52,2010-01-11,184670,AAM,1263168000,12.35,12.73
12.52,11.99,2010-01-12,131620,AAM,1263254400,11.99,12.59
11.99,11.99,2010-01-13,231820,AAM,1263340800,11.39,12.17
11.99,12.1,2010-01-14,71960,AAM,1263427200,11.64,12.24
12.28,12.17,2010-01-15,187690,AAM,1263513600,11.78,12.28
12.06,11.57,2010-01-18,135250,AAM,1263772800,11.57,12.06
11.39,11.96,2010-01-19,78080,AAM,1263859200,11.39,12.1
11.64,11.68,2010-01-20,41500,AAM,1263945600,11.64,11.99
11.36,11.39,2010-01-21,119630,AAM,1264032000,11.36,11.68
11.11,11.39,2010-01-22,50420,AAM,1264118400,11.11,11.57
11.39,11.5,2010-01-25,19960,AAM,1264377600,11.29,11.64
11.96,11.96,2010-01-26,132960,AAM,1264464000,11.82,11.96
11.96,11.92,2010-01-27,80350,AAM,1264550400,11.57,11.96
11.92,11.78,2010-01-28,54510,AAM,1264636800,11.46,11.92
11.85,11.46,2010-01-29,11760,AAM,1264723200,11.36,11.85
11.85,11.64,2010-02-01,43470,AAM,1264982400,11.57,11.85
11.64,11.82,2010-02-02,58440,AAM,1265068800,11.64,11.82
11.68,11.82,2010-02-03,36080,AAM,1265155200,11.64,11.82
11.92,11.85,2010-02-04,28130,AAM,1265241600,11.64,11.92
11.68,11.36,2010-02-05,69600,AAM,1265328000,11.36,11.68
11.36,11.64,2010-02-08,27300,AAM,1265587200,11.36,11.64
11.64,11.32,2010-02-09,27190,AAM,1265673600,11.32,11.64
11.64,11.61,2010-02-10,23250,AAM,1265760000,11.46,11.78
11.61,11.64,2010-02-11,26120,AAM,1265846400,11.61,11.64
11.64,11.68,2010-02-12,78490,AAM,1265932800,11.61,11.92
11.82,11.82,2010-02-22,28190,AAM,1266796800,11.68,12.03
11.32,11.46,2010-02-23,16340,AAM,1266883200,11.32,11.68
11.78,11.46,2010-02-24,4660,AAM,1266969600,11.43,11.78
11.82,11.5,2010-02-25,5280,AAM,1267056000,11.43,11.82
11.36,11.5,2010-02-26,7210,AAM,1267142400,11.36,11.5
11.5,11.57,2010-03-01,11760,AAM,1267401600,11.5,11.64
11.71,11.61,2010-03-02,18320,AAM,1267488000,11.46,11.71
11.71,11.71,2010-03-03,35390,AAM,1267574400,11.43,11.71
11.82,11.71,2010-03-04,80200,AAM,1267660800,11.64,11.82
11.57,11.71,2010-03-05,34200,AAM,1267747200,11.57,11.75
11.71,12.17,2010-03-08,144360,AAM,1268006400,11.71,12.17
12.52,12.77,2010-03-09,494830,AAM,1268092800,12.38,12.77
13.19,13.02,2010-03-10,209930,AAM,1268179200,12.87,13.19
