open,close,date,volume,symbol,timestamp,low,high
3.82,3.82,2017-04-26,2800,DNE,1493164800,3.82,3.82
3.27,3.27,2017-06-06,1100,DNE,1496707200,3.27,3.27
3.45,3.45,2017-06-20,2200,DNE,1497916800,3.45,3.45
3.45,3.45,2017-06-21,400,DNE,1498003200,3.45,3.45
3.51,3.51,2017-07-26,1200,DNE,1501027200,3.51,3.51
3.51,3.51,2017-07-28,600,DNE,1501200000,3.51,3.51
4,4,2017-07-31,200,DNE,1501459200,4,4
4,4,2017-09-18,1200,DNE,1505692800,4,4
4,4,2017-09-20,1300,DNE,1505865600,4,4
4.24,4.24,2017-09-29,5300,DNE,1506643200,4.24,4.24
4.12,4.12,2017-10-05,1300,DNE,1507161600,4.12,4.12
4.36,4.36,2017-10-13,100,DNE,1507852800,4.36,4.36
4.24,4.24,2017-10-27,1200,DNE,1509062400,4.24,4.24
4.85,4.85,2017-12-11,1200,DNE,1512950400,4.85,4.85
4.24,4.24,2018-03-16,1200,DNE,1521158400,4.24,4.24
4.48,4.48,2018-03-30,1300,DNE,1522368000,4.48,4.48
4.54,4.54,2018-04-06,900,DNE,1522972800,4.54,4.54
4.3,4.3,2018-04-10,1100,DNE,1523318400,4.3,4.3
4.3,4.3,2018-04-20,600,DNE,1524182400,4.3,4.3
4.54,4.54,2018-06-07,700,DNE,1528329600,4.54,4.54
5.21,5.21,2018-07-04,100,DNE,1530662400,5.21,5.21
5.45,5.94,2018-07-09,5900,DNE,1531094400,5.45,5.94
6.06,6.06,2018-07-11,100,DNE,1531267200,6.06,6.06
5.4,5.4,2018-07-19,400,DNE,1531958400,5.4,5.4
5.4,5.4,2018-07-20,600,DNE,1532044800,5.4,5.4
6.13,6.13,2018-07-25,300,DNE,1532476800,6.13,6.13
5.54,5.54,2018-08-16,700,DNE,1534377600,5.4,5.54
5.25,5.25,2018-08-17,400,DNE,1534464000,5.25,5.25
5.4,5.54,2018-08-20,1700,DNE,1534723200,5.4,5.54
5.91,5.91,2018-08-22,400,DNE,1534896000,5.91,5.91
5.91,5.91,2018-08-24,2600,DNE,1535068800,5.91,5.91
6.06,6.06,2018-08-27,600,DNE,1535328000,6.06,6.06
5.32,5.17,2018-09-07,2200,DNE,1536278400,5.17,5.32
5.91,5.91,2018-09-24,700,DNE,1537747200,5.91,5.91
5.91,5.91,2018-10-15,400,DNE,1539561600,5.91,5.91
5.91,5.91,2018-10-17,400,DNE,1539734400,5.91,5.91
5.1,5.1,2018-10-30,1400,DNE,1540857600,5.1,5.1
5.17,5.17,2018-10-31,1100,DNE,1540944000,5.17,5.17
5.17,5.17,2018-11-01,1100,DNE,1541030400,5.17,5.17
5.32,5.32,2018-12-19,1900,DNE,1545177600,5.32,5.32
5.84,5.84,2019-01-02,100,DNE,1546387200,5.84,5.84
5.91,5.91,2019-01-03,100,DNE,1546473600,5.91,5.91
5.91,5.91,2019-01-04,100,DNE,1546560000,5.91,5.91
5.91,5.91,2019-02-13,900,DNE,1550016000,5.91,5.91
5.91,5.91,2019-02-18,500,DNE,1550448000,5.91,5.91
5.91,5.91,2019-02-20,500,DNE,1550620800,5.91,5.91
5.91,5.91,2019-02-21,100,DNE,1550707200,5.91,5.91
5.91,5.91,2019-02-27,200,DNE,1551225600,5.91,5.91
5.91,5.91,2019-03-13,200,DNE,1552435200,5.91,5.91
5.91,5.91,2019-03-19,100,DNE,1552953600,5.91,5.91
5.84,5.84,2019-03-20,100,DNE,1553040000,5.84,5.84
5.91,5.91,2019-03-21,1000,DNE,1553126400,5.91,5.91
5.99,5.99,2019-05-08,100,DNE,1557273600,5.99,5.99
5.62,5.62,2019-05-28,200,DNE,1559001600,5.62,5.62
5.91,5.91,2019-06-12,1000,DNE,1560297600,5.91,5.91
5.99,5.99,2019-06-19,700,DNE,1560902400,5.99,5.99
6.87,6.87,2019-06-21,200,DNE,1561075200,6.87,6.87
7.39,7.39,2019-06-25,200,DNE,1561420800,7.39,7.39
6.8,6.8,2019-06-26,200,DNE,1561507200,6.8,6.8
6.73,6.87,2019-06-28,600,DNE,1561680000,6.73,6.87
6.21,6.21,2019-07-01,200,DNE,1561939200,6.21,6.21
6.21,6.21,2019-07-02,600,DNE,1562025600,6.21,6.21
6.21,6.21,2019-07-03,1600,DNE,1562112000,6.21,6.21
7.1,7.1,2019-07-17,4000,DNE,1563321600,7.1,7.1
8.13,8.13,2019-07-24,100,DNE,1563926400,8.13,8.13
7.14,7.31,2019-09-04,1900,DNE,1567555200,7.06,7.31
7.8,7.8,2019-09-09,100,DNE,1567987200,7.8,7.8
