symbol,close,timestamp,low,open,high,volume,date
DNE,3.82,1493164800,3.82,3.82,3.82,2800,2017-04-26
DNE,3.27,1496707200,3.27,3.27,3.27,1100,2017-06-06
DNE,3.45,1497916800,3.45,3.45,3.45,2200,2017-06-20
DNE,3.45,1498003200,3.45,3.45,3.45,400,2017-06-21
DNE,3.51,1501027200,3.51,3.51,3.51,1200,2017-07-26
DNE,3.51,1501200000,3.51,3.51,3.51,600,2017-07-28
DNE,4,1501459200,4,4,4,200,2017-07-31
DNE,4,1505692800,4,4,4,1200,2017-09-18
DNE,4,1505865600,4,4,4,1300,2017-09-20
DNE,4.24,1506643200,4.24,4.24,4.24,5300,2017-09-29
DNE,4.12,1507161600,4.12,4.12,4.12,1300,2017-10-05
DNE,4.36,1507852800,4.36,4.36,4.36,100,2017-10-13
DNE,4.24,1509062400,4.24,4.24,4.24,1200,2017-10-27
DNE,4.85,1512950400,4.85,4.85,4.85,1200,2017-12-11
DNE,4.24,1521158400,4.24,4.24,4.24,1200,2018-03-16
DNE,4.48,1522368000,4.48,4.48,4.48,1300,2018-03-30
DNE,4.54,1522972800,4.54,4.54,4.54,900,2018-04-06
DNE,4.3,1523318400,4.3,4.3,4.3,1100,2018-04-10
DNE,4.3,1524182400,4.3,4.3,4.3,600,2018-04-20
DNE,4.54,1528329600,4.54,4.54,4.54,700,2018-06-07
DNE,5.21,1530662400,5.21,5.21,5.21,100,2018-07-04
DNE,5.94,1531094400,5.45,5.45,5.94,5900,2018-07-09
DNE,6.06,1531267200,6.06,6.06,6.06,100,2018-07-11
DNE,5.4,1531958400,5.4,5.4,5.4,400,2018-07-19
DNE,5.4,1532044800,5.4,5.4,5.4,600,2018-07-20
DNE,6.13,1532476800,6.13,6.13,6.13,300,2018-07-25
DNE,5.54,1534377600,5.4,5.54,5.54,700,2018-08-16
DNE,5.25,1534464000,5.25,5.25,5.25,400,2018-08-17
DNE,5.54,1534723200,5.4,5.4,5.54,1700,2018-08-20
DNE,5.91,1534896000,5.91,5.91,5.91,400,2018-08-22
DNE,5.91,1535068800,5.91,5.91,5.91,2600,2018-08-24
DNE,6.06,1535328000,6.06,6.06,6.06,600,2018-08-27
DNE,5.17,1536278400,5.17,5.32,5.32,2200,2018-09-07
DNE,5.91,1537747200,5.91,5.91,5.91,700,2018-09-24
DNE,5.91,1539561600,5.91,5.91,5.91,400,2018-10-15
DNE,5.91,1539734400,5.91,5.91,5.91,400,2018-10-17
DNE,5.1,1540857600,5.1,5.1,5.1,1400,2018-10-30
DNE,5.17,1540944000,5.17,5.17,5.17,1100,2018-10-31
DNE,5.17,1541030400,5.17,5.17,5.17,1100,2018-11-01
DNE,5.32,1545177600,5.32,5.32,5.32,1900,2018-12-19
DNE,5.84,1546387200,5.84,5.84,5.84,100,2019-01-02
DNE,5.91,1546473600,5.91,5.91,5.91,100,2019-01-03
DNE,5.91,1546560000,5.91,5.91,5.91,100,2019-01-04
DNE,5.91,1550016000,5.91,5.91,5.91,900,2019-02-13
DNE,5.91,1550448000,5.91,5.91,5.91,500,2019-02-18
DNE,5.91,1550620800,5.91,5.91,5.91,500,2019-02-20
DNE,5.91,1550707200,5.91,5.91,5.91,100,2019-02-21
DNE,5.91,1551225600,5.91,5.91,5.91,200,2019-02-27
DNE,5.91,1552435200,5.91,5.91,5.91,200,2019-03-13
DNE,5.91,1552953600,5.91,5.91,5.91,100,2019-03-19
DNE,5.84,1553040000,5.84,5.84,5.84,100,2019-03-20
DNE,5.91,1553126400,5.91,5.91,5.91,1000,2019-03-21
DNE,5.99,1557273600,5.99,5.99,5.99,100,2019-05-08
DNE,5.62,1559001600,5.62,5.62,5.62,200,2019-05-28
DNE,5.91,1560297600,5.91,5.91,5.91,1000,2019-06-12
DNE,5.99,1560902400,5.99,5.99,5.99,700,2019-06-19
DNE,6.87,1561075200,6.87,6.87,6.87,200,2019-06-21
DNE,7.39,1561420800,7.39,7.39,7.39,200,2019-06-25
DNE,6.8,1561507200,6.8,6.8,6.8,200,2019-06-26
DNE,6.87,1561680000,6.73,6.73,6.87,600,2019-06-28
DNE,6.21,1561939200,6.21,6.21,6.21,200,2019-07-01
DNE,6.21,1562025600,6.21,6.21,6.21,600,2019-07-02
DNE,6.21,1562112000,6.21,6.21,6.21,1600,2019-07-03
DNE,7.1,1563321600,7.1,7.1,7.1,4000,2019-07-17
DNE,8.13,1563926400,8.13,8.13,8.13,100,2019-07-24
DNE,7.31,1567555200,7.06,7.14,7.31,1900,2019-09-04
DNE,7.8,1567987200,7.8,7.8,7.8,100,2019-09-09
DNE,7.8,1568073600,7.8,7.8,7.8,700,2019-09-10
DNE,6.74,1568160000,6.74,6.74,6.74,600,2019-09-11
DNE,6.74,1568246400,6.74,6.74,6.74,200,2019-09-12
DNE,6.82,1568332800,6.82,6.82,6.82,200,2019-09-13
DNE,6.82,1568851200,6.82,6.82,6.82,200,2019-09-19
DNE,6.74,1568937600,6.74,6.74,6.74,100,2019-09-20
DNE,6.74,1569196800,6.74,6.82,6.82,1000,2019-09-23
DNE,6.82,1569283200,6.82,6.82,6.82,200,2019-09-24
DNE,6.41,1569456000,6.41,6.74,6.74,200,2019-09-26
DNE,6.74,1570060800,6.74,6.74,6.74,2100,2019-10-03
DNE,7.14,1570665600,7.14,7.14,7.14,100,2019-10-10
DNE,6.98,1571011200,6.98,6.98,6.98,1000,2019-10-14
DNE,7.14,1571097600,7.14,7.14,7.14,700,2019-10-15
DNE,7.06,1571616000,7.06,7.14,7.14,300,2019-10-21
DNE,7.88,1571702400,7.8,7.8,7.88,800,2019-10-22
DNE,8.21,1571875200,8.21,8.21,8.21,300,2019-10-24
DNE,7.8,1571961600,7.8,8.62,8.62,300,2019-10-25
DNE,7.23,1572220800,7.23,7.8,7.8,400,2019-10-28
DNE,7.56,1572307200,7.56,7.56,7.56,200,2019-10-29
DNE,7.39,1572393600,7.39,7.39,7.39,400,2019-10-30
DNE,7.88,1572480000,7.47,7.47,7.88,700,2019-10-31
DNE,8.21,1573430400,7.39,8.21,8.21,1000,2019-11-11
DNE,8.13,1573603200,7.8,7.8,8.13,500,2019-11-13
DNE,7.8,1574035200,7.8,7.8,7.8,800,2019-11-18
DNE,7.39,1574121600,7.39,7.39,7.39,200,2019-11-19
DNE,7.39,1574208000,7.39,7.39,7.39,200,2019-11-20
DNE,7.56,1574294400,7.56,7.56,7.56,300,2019-11-21
DNE,7.39,1574640000,7.39,7.39,7.39,300,2019-11-25
DNE,7.39,1574726400,7.39,7.39,7.39,300,2019-11-26
DNE,7.39,1575504000,7.39,7.56,7.8,1100,2019-12-05
DNE,7.64,1575590400,7.64,7.64,7.64,100,2019-12-06
DNE,8.21,1576454400,8.21,8.21,8.21,100,2019-12-16
