timestamp,symbol,close,low,open,high,volume,date
1220918400,SZL,15.06,14.34,14.34,15.78,165860,2008-09-09
1221004800,SZL,14.34,14.34,14.7,14.7,43460,2008-09-10
1221091200,SZL,13.63,13.63,13.63,13.63,21550,2008-09-11
1221177600,SZL,13,13,13,13,250,2008-09-12
1221436800,SZL,12.37,12.37,12.37,13,54370,2008-09-15
1221523200,SZL,11.83,11.83,11.83,11.83,610,2008-09-16
1221609600,SZL,11.29,11.29,11.29,11.29,20,2008-09-17
1221696000,SZL,10.76,10.76,10.76,10.76,30,2008-09-18
1221782400,SZL,10.94,10.22,10.22,11.29,127160,2008-09-19
1222041600,SZL,11.29,11.29,11.47,11.47,59460,2008-09-22
1222128000,SZL,10.76,10.76,10.76,10.76,5830,2008-09-23
1222214400,SZL,10.22,10.22,10.22,10.22,20300,2008-09-24
1222300800,SZL,10.67,9.77,9.77,10.67,56750,2008-09-25
1222387200,SZL,10.31,10.22,11.03,11.03,36290,2008-09-26
1222646400,SZL,9.86,9.86,9.95,9.95,57690,2008-09-29
1222732800,SZL,9.41,9.41,9.41,9.41,24860,2008-09-30
1222819200,SZL,9.68,9.5,9.86,9.86,23170,2008-10-01
1222905600,SZL,10.13,10.04,10.13,10.13,39040,2008-10-02
1222992000,SZL,10.58,10.04,10.04,10.58,33640,2008-10-03
1223251200,SZL,10.13,10.13,10.85,10.85,64600,2008-10-06
1223337600,SZL,9.68,9.68,9.68,10.58,36450,2008-10-07
1223424000,SZL,9.23,9.23,9.23,9.68,26460,2008-10-08
1223510400,SZL,8.78,8.78,8.78,9.32,52040,2008-10-09
1223596800,SZL,8.35,8.35,8.35,8.35,35080,2008-10-10
1223856000,SZL,8.39,8.35,8.75,8.77,16150,2008-10-13
1223942400,SZL,8.8,8.8,8.8,8.8,7800,2008-10-14
1224028800,SZL,9.23,9.14,9.23,9.23,18900,2008-10-15
1224115200,SZL,9.68,9.14,9.23,9.68,25430,2008-10-16
1224201600,SZL,10.13,10.13,10.13,10.13,5610,2008-10-17
1224460800,SZL,10.58,10.58,10.58,10.58,30840,2008-10-20
1224547200,SZL,11.03,10.58,11.03,11.03,41040,2008-10-21
1224633600,SZL,10.49,10.49,10.49,10.94,51270,2008-10-22
1224720000,SZL,10.04,10.04,10.49,10.49,21070,2008-10-23
1224806400,SZL,10.04,9.59,10.04,10.04,31510,2008-10-24
1225065600,SZL,9.86,9.59,9.59,10.04,30230,2008-10-27
1225152000,SZL,9.86,9.77,9.86,9.86,20430,2008-10-28
1225238400,SZL,10.31,10.04,10.31,10.31,46340,2008-10-29
1225324800,SZL,10.31,10.04,10.31,10.4,16120,2008-10-30
1225411200,SZL,10.22,9.95,10.31,10.31,21270,2008-10-31
1225670400,SZL,9.77,9.77,9.86,10.22,19180,2008-11-03
1225756800,SZL,10.22,9.86,10.04,10.22,37890,2008-11-04
1225843200,SZL,10.49,10.22,10.58,10.58,10710,2008-11-05
1225929600,SZL,10.4,10.04,10.04,10.4,17280,2008-11-06
1226016000,SZL,9.95,9.95,9.95,10.4,10980,2008-11-07
1226275200,SZL,10.04,9.68,9.68,10.04,21070,2008-11-10
1226361600,SZL,10.04,10.04,10.04,10.22,13500,2008-11-11
1226448000,SZL,10.04,9.95,10.04,10.04,5200,2008-11-12
1226534400,SZL,10.04,9.95,10.04,10.04,7220,2008-11-13
1226620800,SZL,10.04,9.95,10.13,10.13,15100,2008-11-14
1226880000,SZL,10.04,9.68,9.68,10.04,12130,2008-11-17
1226966400,SZL,10.13,9.95,10.04,10.13,21060,2008-11-18
1227052800,SZL,10.22,10.13,10.22,10.22,23410,2008-11-19
1227139200,SZL,10.67,9.86,10.22,10.67,24710,2008-11-20
1227225600,SZL,10.94,10.49,10.67,10.94,56900,2008-11-21
1227484800,SZL,10.94,10.67,10.67,11.03,19470,2008-11-24
1227571200,SZL,10.94,10.76,10.94,10.94,25710,2008-11-25
1227657600,SZL,10.85,10.76,10.85,10.85,18360,2008-11-26
1227744000,SZL,10.67,10.67,10.76,10.76,4300,2008-11-27
1227830400,SZL,10.76,10.22,10.22,10.76,33170,2008-11-28
1228089600,SZL,10.76,10.49,10.58,10.76,11210,2008-12-01
1228176000,SZL,10.22,10.22,10.22,10.67,11650,2008-12-02
1228262400,SZL,10.49,10.22,10.22,10.49,4720,2008-12-03
1228348800,SZL,10.31,10.31,10.67,10.67,1350,2008-12-04
1228435200,SZL,10.22,9.77,9.77,10.22,2250,2008-12-05
1228694400,SZL,9.77,9.77,10.22,10.22,5200,2008-12-08
1228780800,SZL,9.41,9.41,9.86,10.22,4000,2008-12-09
1228867200,SZL,9.41,9.23,9.59,9.59,2150,2008-12-10
1228953600,SZL,9.41,9.23,9.41,9.41,2900,2008-12-11
1229040000,SZL,9.77,9.5,9.5,9.77,10070,2008-12-12
1229472000,SZL,9.95,9.86,9.86,10.22,27000,2008-12-17
1229558400,SZL,9.5,9.5,9.77,9.86,25000,2008-12-18
1229904000,SZL,9.32,9.32,9.5,9.5,610,2008-12-22
