open,close,volume,symbol,timestamp,low,date,high
14.34,15.06,165860,SZL,1220918400,14.34,2008-09-09,15.78
14.7,14.34,43460,SZL,1221004800,14.34,2008-09-10,14.7
13.63,13.63,21550,SZL,1221091200,13.63,2008-09-11,13.63
13,13,250,SZL,1221177600,13,2008-09-12,13
12.37,12.37,54370,SZL,1221436800,12.37,2008-09-15,13
11.83,11.83,610,SZL,1221523200,11.83,2008-09-16,11.83
11.29,11.29,20,SZL,1221609600,11.29,2008-09-17,11.29
10.76,10.76,30,SZL,1221696000,10.76,2008-09-18,10.76
10.22,10.94,127160,SZL,1221782400,10.22,2008-09-19,11.29
11.47,11.29,59460,SZL,1222041600,11.29,2008-09-22,11.47
10.76,10.76,5830,SZL,1222128000,10.76,2008-09-23,10.76
10.22,10.22,20300,SZL,1222214400,10.22,2008-09-24,10.22
9.77,10.67,56750,SZL,1222300800,9.77,2008-09-25,10.67
11.03,10.31,36290,SZL,1222387200,10.22,2008-09-26,11.03
9.95,9.86,57690,SZL,1222646400,9.86,2008-09-29,9.95
9.41,9.41,24860,SZL,1222732800,9.41,2008-09-30,9.41
9.86,9.68,23170,SZL,1222819200,9.5,2008-10-01,9.86
10.13,10.13,39040,SZL,1222905600,10.04,2008-10-02,10.13
10.04,10.58,33640,SZL,1222992000,10.04,2008-10-03,10.58
10.85,10.13,64600,SZL,1223251200,10.13,2008-10-06,10.85
9.68,9.68,36450,SZL,1223337600,9.68,2008-10-07,10.58
9.23,9.23,26460,SZL,1223424000,9.23,2008-10-08,9.68
8.78,8.78,52040,SZL,1223510400,8.78,2008-10-09,9.32
8.35,8.35,35080,SZL,1223596800,8.35,2008-10-10,8.35
8.75,8.39,16150,SZL,1223856000,8.35,2008-10-13,8.77
8.8,8.8,7800,SZL,1223942400,8.8,2008-10-14,8.8
9.23,9.23,18900,SZL,1224028800,9.14,2008-10-15,9.23
9.23,9.68,25430,SZL,1224115200,9.14,2008-10-16,9.68
10.13,10.13,5610,SZL,1224201600,10.13,2008-10-17,10.13
10.58,10.58,30840,SZL,1224460800,10.58,2008-10-20,10.58
11.03,11.03,41040,SZL,1224547200,10.58,2008-10-21,11.03
10.49,10.49,51270,SZL,1224633600,10.49,2008-10-22,10.94
10.49,10.04,21070,SZL,1224720000,10.04,2008-10-23,10.49
10.04,10.04,31510,SZL,1224806400,9.59,2008-10-24,10.04
9.59,9.86,30230,SZL,1225065600,9.59,2008-10-27,10.04
9.86,9.86,20430,SZL,1225152000,9.77,2008-10-28,9.86
10.31,10.31,46340,SZL,1225238400,10.04,2008-10-29,10.31
10.31,10.31,16120,SZL,1225324800,10.04,2008-10-30,10.4
10.31,10.22,21270,SZL,1225411200,9.95,2008-10-31,10.31
9.86,9.77,19180,SZL,1225670400,9.77,2008-11-03,10.22
10.04,10.22,37890,SZL,1225756800,9.86,2008-11-04,10.22
10.58,10.49,10710,SZL,1225843200,10.22,2008-11-05,10.58
10.04,10.4,17280,SZL,1225929600,10.04,2008-11-06,10.4
9.95,9.95,10980,SZL,1226016000,9.95,2008-11-07,10.4
9.68,10.04,21070,SZL,1226275200,9.68,2008-11-10,10.04
10.04,10.04,13500,SZL,1226361600,10.04,2008-11-11,10.22
10.04,10.04,5200,SZL,1226448000,9.95,2008-11-12,10.04
10.04,10.04,7220,SZL,1226534400,9.95,2008-11-13,10.04
10.13,10.04,15100,SZL,1226620800,9.95,2008-11-14,10.13
9.68,10.04,12130,SZL,1226880000,9.68,2008-11-17,10.04
10.04,10.13,21060,SZL,1226966400,9.95,2008-11-18,10.13
10.22,10.22,23410,SZL,1227052800,10.13,2008-11-19,10.22
10.22,10.67,24710,SZL,1227139200,9.86,2008-11-20,10.67
10.67,10.94,56900,SZL,1227225600,10.49,2008-11-21,10.94
10.67,10.94,19470,SZL,1227484800,10.67,2008-11-24,11.03
10.94,10.94,25710,SZL,1227571200,10.76,2008-11-25,10.94
10.85,10.85,18360,SZL,1227657600,10.76,2008-11-26,10.85
10.76,10.67,4300,SZL,1227744000,10.67,2008-11-27,10.76
10.22,10.76,33170,SZL,1227830400,10.22,2008-11-28,10.76
10.58,10.76,11210,SZL,1228089600,10.49,2008-12-01,10.76
10.22,10.22,11650,SZL,1228176000,10.22,2008-12-02,10.67
10.22,10.49,4720,SZL,1228262400,10.22,2008-12-03,10.49
10.67,10.31,1350,SZL,1228348800,10.31,2008-12-04,10.67
9.77,10.22,2250,SZL,1228435200,9.77,2008-12-05,10.22
10.22,9.77,5200,SZL,1228694400,9.77,2008-12-08,10.22
9.86,9.41,4000,SZL,1228780800,9.41,2008-12-09,10.22
9.59,9.41,2150,SZL,1228867200,9.23,2008-12-10,9.59
9.41,9.41,2900,SZL,1228953600,9.23,2008-12-11,9.41
9.5,9.77,10070,SZL,1229040000,9.5,2008-12-12,9.77
9.86,9.95,27000,SZL,1229472000,9.86,2008-12-17,10.22
9.77,9.5,25000,SZL,1229558400,9.5,2008-12-18,9.86
9.5,9.32,610,SZL,1229904000,9.32,2008-12-22,9.5
8.96,8.78,15000,SZL,1230076800,8.78,2008-12-24,8.96
8.78,9.05,150,SZL,1230249600,8.78,2008-12-26,9.05
8.8,9.14,6640,SZL,1230595200,8.8,2008-12-30,9.14
9.14,9.23,6280,SZL,1230681600,9.14,2008-12-31,9.23
9.23,9.23,10,SZL,1230854400,9.23,2009-01-02,9.23
9.14,9.14,4610,SZL,1231113600,9.14,2009-01-05,9.14
8.61,8.61,6210,SZL,1231718400,8.61,2009-01-12,8.78
8.96,8.43,3060,SZL,1231804800,8.34,2009-01-13,8.96
8.73,8.73,30,SZL,1232582400,8.73,2009-01-22,8.73
8.73,8.78,4400,SZL,1232668800,8.3,2009-01-23,8.78
8.35,8.35,680,SZL,1233532800,8.35,2009-02-02,8.43
7.94,7.94,150,SZL,1233619200,7.94,2009-02-03,7.98
7.55,7.55,8810,SZL,1233705600,7.55,2009-02-04,7.57
7.17,7.17,460,SZL,1233792000,7.17,2009-02-05,7.17
6.81,6.81,3160,SZL,1233878400,6.81,2009-02-06,6.81
6.63,6.81,9640,SZL,1234137600,6.54,2009-02-09,6.81
6.81,7.13,680,SZL,1234224000,6.47,2009-02-10,7.15
6.79,6.9,6170,SZL,1234310400,6.79,2009-02-11,6.9
6.9,6.99,620,SZL,1234396800,6.9,2009-02-12,6.99
6.99,7.17,470,SZL,1234483200,6.99,2009-02-13,7.17
7.17,6.99,210,SZL,1234742400,6.99,2009-02-16,7.17
6.81,6.65,1910,SZL,1234828800,6.65,2009-02-17,6.81
6.65,6.33,780,SZL,1235001600,6.33,2009-02-19,6.97
6.02,6.63,6820,SZL,1235088000,6.02,2009-02-20,6.63
6.45,6.88,160,SZL,1235347200,6.45,2009-02-23,6.88
6.54,6.54,160,SZL,1235433600,6.54,2009-02-24,6.54
6.29,6.72,360,SZL,1235520000,6.29,2009-02-25,6.72
6.79,6.72,2110,SZL,1235606400,6.4,2009-02-26,6.79
6.13,6.13,1000,SZL,1236038400,6.13,2009-03-03,6.45
6.28,6.63,230,SZL,1236297600,6.28,2009-03-06,6.63
6.13,6.31,220,SZL,1236643200,6.13,2009-03-10,6.45
6.31,6.31,3760,SZL,1236729600,6.31,2009-03-11,6.31
6.09,6.11,2270,SZL,1236816000,6.09,2009-03-12,6.45
6.28,6.28,2370,SZL,1236902400,6.28,2009-03-13,6.28
6.31,6.33,1180,SZL,1237248000,6.31,2009-03-17,6.63
6.29,6.63,12330,SZL,1237334400,6.29,2009-03-18,6.63
6.6,6.35,44250,SZL,1237420800,6.31,2009-03-19,6.6
6.04,6.18,39790,SZL,1237507200,6.04,2009-03-20,6.18
6.31,5.9,400,SZL,1237766400,5.9,2009-03-23,6.31
6.18,5.92,12360,SZL,1237852800,5.92,2009-03-24,6.18
5.75,5.92,14990,SZL,1237939200,5.65,2009-03-25,5.92
5.92,5.92,2210,SZL,1238025600,5.88,2009-03-26,5.92
6.01,5.92,5050,SZL,1238112000,5.92,2009-03-27,6.01
5.63,5.9,1830,SZL,1238371200,5.63,2009-03-30,5.9
5.63,5.67,4570,SZL,1238457600,5.61,2009-03-31,5.74
5.74,5.72,5370,SZL,1238544000,5.7,2009-04-01,5.74
5.95,5.72,3100,SZL,1238630400,5.72,2009-04-02,5.95
5.72,5.79,42210,SZL,1238716800,5.72,2009-04-03,5.99
5.92,6.08,14760,SZL,1239062400,5.77,2009-04-07,6.08
6.28,5.83,6690,SZL,1239148800,5.83,2009-04-08,6.36
5.84,5.83,17390,SZL,1239235200,5.67,2009-04-09,5.92
5.92,6.09,7240,SZL,1239321600,5.92,2009-04-10,6.09
6.18,6.4,42340,SZL,1239580800,6.18,2009-04-13,6.4
6.67,6.67,28550,SZL,1239667200,6.09,2009-04-14,6.67
6.36,6.47,8000,SZL,1239753600,6.36,2009-04-15,6.54
6.28,6.18,27050,SZL,1239840000,6.15,2009-04-16,6.29
5.92,5.88,20900,SZL,1239926400,5.88,2009-04-17,5.92
5.59,5.59,13440,SZL,1240185600,5.59,2009-04-20,5.59
5.32,5.32,18760,SZL,1240272000,5.32,2009-04-21,5.32
5.58,5.58,6690,SZL,1240358400,5.38,2009-04-22,5.58
5.84,5.7,4290,SZL,1240444800,5.7,2009-04-23,5.84
5.7,5.56,6060,SZL,1240531200,5.47,2009-04-24,5.7
5.81,5.81,1220,SZL,1240790400,5.81,2009-04-27,5.81
5.92,5.81,750,SZL,1240876800,5.74,2009-04-28,5.92
5.81,5.74,4280,SZL,1240963200,5.68,2009-04-29,5.81
5.74,6.02,22640,SZL,1241395200,5.74,2009-05-04,6.02
6.31,6.31,22410,SZL,1241481600,6.28,2009-05-05,6.31
6.02,6.01,8070,SZL,1241568000,6.01,2009-05-06,6.31
6.28,6.26,8240,SZL,1241654400,5.74,2009-05-07,6.28
5.95,6.26,1010,SZL,1241740800,5.95,2009-05-08,6.26
6.26,5.99,6320,SZL,1242000000,5.99,2009-05-11,6.26
5.7,6.09,12920,SZL,1242086400,5.7,2009-05-12,6.13
6.26,6.28,33130,SZL,1242172800,6.13,2009-05-13,6.33
6.17,6.06,5580,SZL,1242259200,6.06,2009-05-14,6.17
6.2,6.18,4950,SZL,1242345600,6.09,2009-05-15,6.26
6.11,6.17,10920,SZL,1242604800,6.09,2009-05-18,6.22
6.28,6.42,30530,SZL,1242691200,6.24,2009-05-19,6.42
6.62,6.72,57180,SZL,1242777600,6.54,2009-05-20,6.72
7.05,7.05,53290,SZL,1242864000,7.05,2009-05-21,7.05
7.39,7.17,73670,SZL,1242950400,7.05,2009-05-22,7.39
7.37,7.53,26590,SZL,1243209600,7.17,2009-05-25,7.53
7.8,7.17,41680,SZL,1243296000,7.17,2009-05-26,7.8
6.9,6.88,39220,SZL,1243382400,6.87,2009-05-27,7.08
6.63,6.76,35700,SZL,1243468800,6.63,2009-05-28,7.08
6.76,6.81,8530,SZL,1243555200,6.76,2009-05-29,7.06
6.81,7.08,66460,SZL,1243814400,6.81,2009-06-01,7.08
7.42,7.42,126170,SZL,1243900800,7.26,2009-06-02,7.42
7.51,7.78,84950,SZL,1243987200,7.08,2009-06-03,7.78
8.16,8.16,9350,SZL,1244073600,8.16,2009-06-04,8.16
8.55,8.55,8350,SZL,1244160000,8.55,2009-06-05,8.55
8.96,8.96,11150,SZL,1244419200,8.96,2009-06-08,8.96
9.41,9.41,79490,SZL,1244505600,9.41,2009-06-09,9.41
9.86,9.86,249190,SZL,1244592000,9.86,2009-06-10,9.86
10.31,10.31,32120,SZL,1244678400,10.31,2009-06-11,10.31
10.76,10.76,342730,SZL,1244764800,10.58,2009-06-12,10.76
10.22,11.29,165040,SZL,1245024000,10.22,2009-06-15,11.29
10.85,10.76,31450,SZL,1245110400,10.76,2009-06-16,10.85
10.76,10.22,34500,SZL,1245196800,10.22,2009-06-17,10.76
10.22,9.77,219750,SZL,1245283200,9.77,2009-06-18,10.31
9.95,9.77,120140,SZL,1245369600,9.32,2009-06-19,9.95
9.32,9.32,54840,SZL,1245628800,9.32,2009-06-22,9.77
8.86,8.86,420,SZL,1245715200,8.86,2009-06-23,8.86
8.43,8.78,247920,SZL,1245801600,8.43,2009-06-24,9.14
