volume,date,symbol,high,timestamp,open,low,close
165860,2008-09-09,SZL,15.78,1220918400,14.34,14.34,15.06
43460,2008-09-10,SZL,14.7,1221004800,14.7,14.34,14.34
21550,2008-09-11,SZL,13.63,1221091200,13.63,13.63,13.63
250,2008-09-12,SZL,13,1221177600,13,13,13
54370,2008-09-15,SZL,13,1221436800,12.37,12.37,12.37
610,2008-09-16,SZL,11.83,1221523200,11.83,11.83,11.83
20,2008-09-17,SZL,11.29,1221609600,11.29,11.29,11.29
30,2008-09-18,SZL,10.76,1221696000,10.76,10.76,10.76
127160,2008-09-19,SZL,11.29,1221782400,10.22,10.22,10.94
59460,2008-09-22,SZL,11.47,1222041600,11.47,11.29,11.29
5830,2008-09-23,SZL,10.76,1222128000,10.76,10.76,10.76
20300,2008-09-24,SZL,10.22,1222214400,10.22,10.22,10.22
56750,2008-09-25,SZL,10.67,1222300800,9.77,9.77,10.67
36290,2008-09-26,SZL,11.03,1222387200,11.03,10.22,10.31
57690,2008-09-29,SZL,9.95,1222646400,9.95,9.86,9.86
24860,2008-09-30,SZL,9.41,1222732800,9.41,9.41,9.41
23170,2008-10-01,SZL,9.86,1222819200,9.86,9.5,9.68
39040,2008-10-02,SZL,10.13,1222905600,10.13,10.04,10.13
33640,2008-10-03,SZL,10.58,1222992000,10.04,10.04,10.58
64600,2008-10-06,SZL,10.85,1223251200,10.85,10.13,10.13
36450,2008-10-07,SZL,10.58,1223337600,9.68,9.68,9.68
26460,2008-10-08,SZL,9.68,1223424000,9.23,9.23,9.23
52040,2008-10-09,SZL,9.32,1223510400,8.78,8.78,8.78
35080,2008-10-10,SZL,8.35,1223596800,8.35,8.35,8.35
16150,2008-10-13,SZL,8.77,1223856000,8.75,8.35,8.39
7800,2008-10-14,SZL,8.8,1223942400,8.8,8.8,8.8
18900,2008-10-15,SZL,9.23,1224028800,9.23,9.14,9.23
25430,2008-10-16,SZL,9.68,1224115200,9.23,9.14,9.68
5610,2008-10-17,SZL,10.13,1224201600,10.13,10.13,10.13
30840,2008-10-20,SZL,10.58,1224460800,10.58,10.58,10.58
41040,2008-10-21,SZL,11.03,1224547200,11.03,10.58,11.03
