"date","symbol","open","high","low","close","volume","timestamp"
"2008-09-09","SZL","14.34","15.78","14.34","15.06","165860","1220918400"
"2008-09-10","SZL","14.7","14.7","14.34","14.34","43460","1221004800"
"2008-09-11","SZL","13.63","13.63","13.63","13.63","21550","1221091200"
"2008-09-12","SZL","13","13","13","13","250","1221177600"
"2008-09-15","SZL","12.37","13","12.37","12.37","54370","1221436800"
"2008-09-16","SZL","11.83","11.83","11.83","11.83","610","1221523200"
"2008-09-17","SZL","11.29","11.29","11.29","11.29","20","1221609600"
"2008-09-18","SZL","10.76","10.76","10.76","10.76","30","1221696000"
"2008-09-19","SZL","10.22","11.29","10.22","10.94","127160","1221782400"
"2008-09-22","SZL","11.47","11.47","11.29","11.29","59460","1222041600"
"2008-09-23","SZL","10.76","10.76","10.76","10.76","5830","1222128000"
"2008-09-24","SZL","10.22","10.22","10.22","10.22","20300","1222214400"
"2008-09-25","SZL","9.77","10.67","9.77","10.67","56750","1222300800"
"2008-09-26","SZL","11.03","11.03","10.22","10.31","36290","1222387200"
"2008-09-29","SZL","9.95","9.95","9.86","9.86","57690","1222646400"
"2008-09-30","SZL","9.41","9.41","9.41","9.41","24860","1222732800"
"2008-10-01","SZL","9.86","9.86","9.5","9.68","23170","1222819200"
"2008-10-02","SZL","10.13","10.13","10.04","10.13","39040","1222905600"
"2008-10-03","SZL","10.04","10.58","10.04","10.58","33640","1222992000"
"2008-10-06","SZL","10.85","10.85","10.13","10.13","64600","1223251200"
"2008-10-07","SZL","9.68","10.58","9.68","9.68","36450","1223337600"
"2008-10-08","SZL","9.23","9.68","9.23","9.23","26460","1223424000"
"2008-10-09","SZL","8.78","9.32","8.78","8.78","52040","1223510400"
"2008-10-10","SZL","8.35","8.35","8.35","8.35","35080","1223596800"
"2008-10-13","SZL","8.75","8.77","8.35","8.39","16150","1223856000"
"2008-10-14","SZL","8.8","8.8","8.8","8.8","7800","1223942400"
"2008-10-15","SZL","9.23","9.23","9.14","9.23","18900","1224028800"
"2008-10-16","SZL","9.23","9.68","9.14","9.68","25430","1224115200"
"2008-10-17","SZL","10.13","10.13","10.13","10.13","5610","1224201600"
"2008-10-20","SZL","10.58","10.58","10.58","10.58","30840","1224460800"
"2008-10-21","SZL","11.03","11.03","10.58","11.03","41040","1224547200"
"2008-10-22","SZL","10.49","10.94","10.49","10.49","51270","1224633600"
"2008-10-23","SZL","10.49","10.49","10.04","10.04","21070","1224720000"
"2008-10-24","SZL","10.04","10.04","9.59","10.04","31510","1224806400"
"2008-10-27","SZL","9.59","10.04","9.59","9.86","30230","1225065600"
"2008-10-28","SZL","9.86","9.86","9.77","9.86","20430","1225152000"
"2008-10-29","SZL","10.31","10.31","10.04","10.31","46340","1225238400"
"2008-10-30","SZL","10.31","10.4","10.04","10.31","16120","1225324800"
"2008-10-31","SZL","10.31","10.31","9.95","10.22","21270","1225411200"
"2008-11-03","SZL","9.86","10.22","9.77","9.77","19180","1225670400"
"2008-11-04","SZL","10.04","10.22","9.86","10.22","37890","1225756800"
"2008-11-05","SZL","10.58","10.58","10.22","10.49","10710","1225843200"
