volume,date,symbol,high,timestamp,open,low,close
100,2021-04-08,LPT,13.2,1617840000,13.2,13.2,13.2
48500,2021-04-09,LPT,15.16,1617926400,15.16,15.16,15.16
87600,2021-04-12,LPT,17.39,1618185600,17.39,15.16,17.39
55000,2021-04-13,LPT,19.71,1618272000,19.17,17.39,19.71
84100,2021-04-14,LPT,21.94,1618358400,21.94,21.76,21.94
61500,2021-04-15,LPT,24.43,1618444800,21.85,18.64,18.64
4200,2021-04-16,LPT,17.84,1618531200,17.84,16.5,16.5
81000,2021-04-19,LPT,16.05,1618790400,14.18,14.18,14.18
35900,2021-04-20,LPT,14.18,1618876800,14.18,12.13,12.93
24700,2021-04-22,LPT,14.54,1619049600,11.59,11.59,14.54
15800,2021-04-23,LPT,15.16,1619136000,15.16,13.2,15.07
25600,2021-04-26,LPT,15.61,1619395200,14.8,14.27,14.8
32500,2021-04-27,LPT,16.41,1619481600,14.98,12.93,16.23
35900,2021-04-28,LPT,17.3,1619568000,16.05,16.05,17.3
58000,2021-04-29,LPT,19.62,1619654400,19.62,17.84,19.62
5600,2021-05-04,LPT,22.3,1620086400,22.3,22.3,22.3
48400,2021-05-05,LPT,25.59,1620172800,25.59,25.59,25.59
116800,2021-05-06,LPT,29.43,1620259200,29.43,21.76,29.43
162500,2021-05-07,LPT,30.86,1620345600,30.77,22.83,28.54
39800,2021-05-10,LPT,26.58,1620604800,21.94,21.94,21.94
6500,2021-05-11,LPT,19.17,1620691200,19.17,19.17,19.17
10700,2021-05-12,LPT,16.32,1620777600,16.32,16.32,16.32
547300,2021-05-13,LPT,18.55,1620864000,13.91,13.91,13.91
378200,2021-05-14,LPT,16.05,1620950400,15.87,12.13,12.13
299700,2021-05-17,LPT,14.18,1621209600,12.13,10.79,10.79
264600,2021-05-18,LPT,11.15,1621296000,10.79,9.63,10.17
191800,2021-05-19,LPT,11.33,1621382400,10.7,9.9,11.33
150400,2021-05-20,LPT,13.02,1621468800,12.93,12.04,12.93
125900,2021-05-21,LPT,12.93,1621555200,12.93,11.15,12.48
187000,2021-05-24,LPT,13.73,1621814400,12.31,12.04,12.31
171100,2021-05-25,LPT,12.31,1621900800,12.31,11.41,11.59
37200,2021-05-26,LPT,11.41,1621987200,11.41,10.35,10.88
126300,2021-05-27,LPT,10.88,1622073600,10.88,9.9,10.52
90400,2021-05-28,LPT,11.41,1622160000,10.17,10.08,11.15
78900,2021-05-31,LPT,11.33,1622419200,10.17,10.17,10.7
64700,2021-06-01,LPT,10.61,1622505600,10.35,10.26,10.52
77400,2021-06-02,LPT,10.7,1622592000,10.17,10.08,10.52
78200,2021-06-03,LPT,10.88,1622678400,10.35,10.35,10.7
91000,2021-06-04,LPT,10.79,1622764800,10.61,9.36,10.79
35700,2021-06-07,LPT,10.97,1623024000,9.99,9.99,10.7
115700,2021-06-08,LPT,10.79,1623110400,10.7,10.43,10.7
53900,2021-06-09,LPT,10.88,1623196800,10.7,10.43,10.7
53100,2021-06-10,LPT,10.7,1623283200,10.52,10.52,10.7
128900,2021-06-11,LPT,10.88,1623369600,10.7,9.19,10.7
38200,2021-06-14,LPT,10.88,1623628800,10.7,10.43,10.7
34900,2021-06-15,LPT,11.06,1623715200,10.35,10.35,10.7
31800,2021-06-16,LPT,10.88,1623801600,10.7,10.7,10.88
203500,2021-06-17,LPT,12.31,1623888000,10.79,10.79,12.31
269100,2021-06-18,LPT,13.55,1623974400,12.93,12.66,13.2
59600,2021-06-21,LPT,12.75,1624233600,12.75,11.59,11.59
181100,2021-06-22,LPT,11.86,1624320000,11.59,10.61,10.7
110700,2021-06-23,LPT,11.5,1624406400,10.7,10.52,10.7
29200,2021-06-24,LPT,10.97,1624492800,10.61,10.52,10.7
69500,2021-06-25,LPT,10.61,1624579200,10.61,10.35,10.52
16400,2021-06-28,LPT,10.7,1624838400,10.43,10.43,10.52
17800,2021-06-29,LPT,10.7,1624924800,10.52,10.52,10.61
82500,2021-06-30,LPT,10.88,1625011200,10.61,9.45,10.43
13500,2021-07-01,LPT,10.61,1625097600,10.61,10.43,10.61
19100,2021-07-02,LPT,10.61,1625184000,10.61,10.43,10.43
22600,2021-07-05,LPT,10.61,1625443200,10.43,10.35,10.43
87700,2021-07-06,LPT,10.52,1625529600,10.52,10.17,10.17
61900,2021-07-07,LPT,11.5,1625616000,11.15,9.54,10.52
15600,2021-07-08,LPT,10.88,1625702400,9.9,9.9,10.52
17100,2021-07-09,LPT,10.35,1625788800,10.17,9.81,10.26
95000,2021-07-12,LPT,10.17,1626048000,9.9,9.19,9.81
22500,2021-07-13,LPT,10.17,1626134400,10.17,9.45,9.81
28600,2021-07-14,LPT,10.17,1626220800,9.45,9.45,9.63
8900,2021-07-15,LPT,10.08,1626307200,9.63,9.63,10.08
115200,2021-07-16,LPT,10.79,1626393600,10.08,9.81,10.61
28100,2021-07-19,LPT,10.61,1626652800,10.61,9.54,9.99
50000,2021-07-20,LPT,9.81,1626739200,8.74,8.47,9.45
27900,2021-07-21,LPT,9.72,1626825600,9.19,8.65,9.36
33400,2021-07-22,LPT,9.72,1626912000,8.56,8.56,9.63
7100,2021-07-23,LPT,9.72,1626998400,9.72,9.63,9.63
6000,2021-07-26,LPT,9.28,1627257600,9.01,9.01,9.28
54800,2021-07-27,LPT,10.17,1627344000,9.28,8.74,10.08
152100,2021-07-28,LPT,10.79,1627430400,10.08,10.08,10.7
7900,2021-07-29,LPT,10.7,1627516800,10.7,9.45,10.52
7000,2021-07-30,LPT,10.08,1627603200,9.72,9.72,10.08
1500,2021-08-02,LPT,10.08,1627862400,10.08,9.81,9.81
20900,2021-08-03,LPT,9.99,1627948800,9.81,9.01,9.81
31000,2021-08-04,LPT,10.08,1628035200,10.08,9.54,9.81
4200,2021-08-05,LPT,10.08,1628121600,9.99,9.81,9.99
10900,2021-08-06,LPT,9.99,1628208000,9.81,9.72,9.9
14800,2021-08-09,LPT,10.08,1628467200,9.9,9.45,10.08
16500,2021-08-10,LPT,10.17,1628553600,9.81,9.81,10.08
20600,2021-08-11,LPT,10.17,1628640000,9.81,9.81,10.08
6200,2021-08-12,LPT,10.17,1628726400,10.08,9.99,10.08
38500,2021-08-13,LPT,10.61,1628812800,10.17,10.08,10.26
24900,2021-08-16,LPT,10.52,1629072000,10.26,9.9,10.52
11700,2021-08-17,LPT,10.43,1629158400,10.26,10.26,10.43
