open,close,date,volume,symbol,timestamp,low,high
13.2,13.2,2021-04-08,100,LPT,1617840000,13.2,13.2
15.16,15.16,2021-04-09,48500,LPT,1617926400,15.16,15.16
17.39,17.39,2021-04-12,87600,LPT,1618185600,15.16,17.39
19.17,19.71,2021-04-13,55000,LPT,1618272000,17.39,19.71
21.94,21.94,2021-04-14,84100,LPT,1618358400,21.76,21.94
21.85,18.64,2021-04-15,61500,LPT,1618444800,18.64,24.43
17.84,16.5,2021-04-16,4200,LPT,1618531200,16.5,17.84
14.18,14.18,2021-04-19,81000,LPT,1618790400,14.18,16.05
14.18,12.93,2021-04-20,35900,LPT,1618876800,12.13,14.18
11.59,14.54,2021-04-22,24700,LPT,1619049600,11.59,14.54
15.16,15.07,2021-04-23,15800,LPT,1619136000,13.2,15.16
14.8,14.8,2021-04-26,25600,LPT,1619395200,14.27,15.61
14.98,16.23,2021-04-27,32500,LPT,1619481600,12.93,16.41
16.05,17.3,2021-04-28,35900,LPT,1619568000,16.05,17.3
19.62,19.62,2021-04-29,58000,LPT,1619654400,17.84,19.62
22.3,22.3,2021-05-04,5600,LPT,1620086400,22.3,22.3
25.59,25.59,2021-05-05,48400,LPT,1620172800,25.59,25.59
29.43,29.43,2021-05-06,116800,LPT,1620259200,21.76,29.43
30.77,28.54,2021-05-07,162500,LPT,1620345600,22.83,30.86
21.94,21.94,2021-05-10,39800,LPT,1620604800,21.94,26.58
19.17,19.17,2021-05-11,6500,LPT,1620691200,19.17,19.17
16.32,16.32,2021-05-12,10700,LPT,1620777600,16.32,16.32
13.91,13.91,2021-05-13,547300,LPT,1620864000,13.91,18.55
15.87,12.13,2021-05-14,378200,LPT,1620950400,12.13,16.05
12.13,10.79,2021-05-17,299700,LPT,1621209600,10.79,14.18
10.79,10.17,2021-05-18,264600,LPT,1621296000,9.63,11.15
10.7,11.33,2021-05-19,191800,LPT,1621382400,9.9,11.33
12.93,12.93,2021-05-20,150400,LPT,1621468800,12.04,13.02
12.93,12.48,2021-05-21,125900,LPT,1621555200,11.15,12.93
12.31,12.31,2021-05-24,187000,LPT,1621814400,12.04,13.73
12.31,11.59,2021-05-25,171100,LPT,1621900800,11.41,12.31
11.41,10.88,2021-05-26,37200,LPT,1621987200,10.35,11.41
