symbol,close,timestamp,low,open,high,volume,date
LPT,13.2,1617840000,13.2,13.2,13.2,100,2021-04-08
LPT,15.16,1617926400,15.16,15.16,15.16,48500,2021-04-09
LPT,17.39,1618185600,15.16,17.39,17.39,87600,2021-04-12
LPT,19.71,1618272000,17.39,19.17,19.71,55000,2021-04-13
LPT,21.94,1618358400,21.76,21.94,21.94,84100,2021-04-14
LPT,18.64,1618444800,18.64,21.85,24.43,61500,2021-04-15
LPT,16.5,1618531200,16.5,17.84,17.84,4200,2021-04-16
LPT,14.18,1618790400,14.18,14.18,16.05,81000,2021-04-19
LPT,12.93,1618876800,12.13,14.18,14.18,35900,2021-04-20
LPT,14.54,1619049600,11.59,11.59,14.54,24700,2021-04-22
LPT,15.07,1619136000,13.2,15.16,15.16,15800,2021-04-23
LPT,14.8,1619395200,14.27,14.8,15.61,25600,2021-04-26
LPT,16.23,1619481600,12.93,14.98,16.41,32500,2021-04-27
LPT,17.3,1619568000,16.05,16.05,17.3,35900,2021-04-28
LPT,19.62,1619654400,17.84,19.62,19.62,58000,2021-04-29
LPT,22.3,1620086400,22.3,22.3,22.3,5600,2021-05-04
LPT,25.59,1620172800,25.59,25.59,25.59,48400,2021-05-05
LPT,29.43,1620259200,21.76,29.43,29.43,116800,2021-05-06
LPT,28.54,1620345600,22.83,30.77,30.86,162500,2021-05-07
LPT,21.94,1620604800,21.94,21.94,26.58,39800,2021-05-10
LPT,19.17,1620691200,19.17,19.17,19.17,6500,2021-05-11
LPT,16.32,1620777600,16.32,16.32,16.32,10700,2021-05-12
LPT,13.91,1620864000,13.91,13.91,18.55,547300,2021-05-13
LPT,12.13,1620950400,12.13,15.87,16.05,378200,2021-05-14
LPT,10.79,1621209600,10.79,12.13,14.18,299700,2021-05-17
LPT,10.17,1621296000,9.63,10.79,11.15,264600,2021-05-18
LPT,11.33,1621382400,9.9,10.7,11.33,191800,2021-05-19
LPT,12.93,1621468800,12.04,12.93,13.02,150400,2021-05-20
LPT,12.48,1621555200,11.15,12.93,12.93,125900,2021-05-21
LPT,12.31,1621814400,12.04,12.31,13.73,187000,2021-05-24
LPT,11.59,1621900800,11.41,12.31,12.31,171100,2021-05-25
LPT,10.88,1621987200,10.35,11.41,11.41,37200,2021-05-26
LPT,10.52,1622073600,9.9,10.88,10.88,126300,2021-05-27
LPT,11.15,1622160000,10.08,10.17,11.41,90400,2021-05-28
LPT,10.7,1622419200,10.17,10.17,11.33,78900,2021-05-31
LPT,10.52,1622505600,10.26,10.35,10.61,64700,2021-06-01
LPT,10.52,1622592000,10.08,10.17,10.7,77400,2021-06-02
LPT,10.7,1622678400,10.35,10.35,10.88,78200,2021-06-03
LPT,10.79,1622764800,9.36,10.61,10.79,91000,2021-06-04
