"date","symbol","open","high","low","close","volume","timestamp"
"2008-10-24","THT",2.49,2.89,2,2.24,117700,1224806400
"2008-10-27","THT",2.04,2.29,2.04,2.04,6300,1225065600
"2008-10-28","THT",1.92,2,1.92,2,26400,1225152000
"2008-10-29","THT",2.04,2.04,1.81,2.04,37500,1225238400
"2008-10-30","THT",1.85,2,1.85,1.89,41100,1225324800
"2008-10-31","THT",1.9,1.98,1.84,1.94,17400,1225411200
"2008-11-03","THT",1.85,1.88,1.79,1.82,9300,1225670400
"2008-11-04","THT",1.79,1.96,1.76,1.96,41200,1225756800
"2008-11-05","THT",2.02,2.04,2,2.04,76900,1225843200
"2008-11-06","THT",1.95,2.04,1.9,1.9,19800,1225929600
"2008-11-07","THT",1.81,1.9,1.81,1.81,7200,1226016000
"2008-11-10","THT",1.79,1.8,1.72,1.73,16800,1226275200
"2008-11-11","THT",1.69,1.69,1.65,1.65,22200,1226361600
"2008-11-12","THT",1.55,1.7,1.55,1.7,6000,1226448000
"2008-11-13","THT",1.7,1.74,1.7,1.74,13700,1226534400
"2008-11-14","THT",1.85,1.85,1.85,1.85,51400,1226620800
"2008-11-17","THT",1.99,1.99,1.9,1.99,144100,1226880000
"2008-11-18","THT",1.85,2.02,1.84,1.95,36400,1226966400
"2008-11-19","THT",1.94,1.95,1.83,1.84,8200,1227052800
"2008-11-20","THT",1.9,1.9,1.77,1.78,37700,1227139200
"2008-11-21","THT",1.71,1.79,1.71,1.72,30300,1227225600
"2008-11-24","THT",1.73,1.73,1.65,1.65,26300,1227484800
"2008-11-25","THT",1.7,1.72,1.7,1.72,9900,1227571200
"2008-11-26","THT",1.6,1.79,1.6,1.7,21300,1227657600
"2008-11-27","THT",1.75,1.79,1.68,1.68,32500,1227744000
"2008-11-28","THT",1.79,1.85,1.78,1.85,91100,1227830400
"2008-12-01","THT",1.97,1.97,1.83,1.83,27500,1228089600
"2008-12-02","THT",1.76,1.77,1.79,1.76,16000,1228176000
"2008-12-03","THT",1.76,1.75,1.76,1.7,11800,1228262400
"2008-12-04","THT",1.79,1.75,1.79,1.78,27300,1228348800
"2008-12-05","THT",1.6,1.57,1.61,1.6,12600,1228435200
"2008-12-08","THT",1.5,1.5,1.52,1.47,9600,1228694400
"2008-12-09","THT",1.5,1.5,1.51,1.5,3400,1228780800
"2008-12-10","THT",1.43,1.41,1.43,1.4,9100,1228867200
