timestamp,symbol,close,low,open,high,volume,date
1224806400,THT,2.24,2,2.49,2.89,117700,2008-10-24
1225065600,THT,2.04,2.04,2.04,2.29,6300,2008-10-27
1225152000,THT,2,1.92,1.92,2,26400,2008-10-28
1225238400,THT,2.04,1.81,2.04,2.04,37500,2008-10-29
1225324800,THT,1.89,1.85,1.85,2,41100,2008-10-30
1225411200,THT,1.94,1.84,1.9,1.98,17400,2008-10-31
1225670400,THT,1.82,1.79,1.85,1.88,9300,2008-11-03
1225756800,THT,1.96,1.76,1.79,1.96,41200,2008-11-04
1225843200,THT,2.04,2,2.02,2.04,76900,2008-11-05
1225929600,THT,1.9,1.9,1.95,2.04,19800,2008-11-06
1226016000,THT,1.81,1.81,1.81,1.9,7200,2008-11-07
1226275200,THT,1.73,1.72,1.79,1.8,16800,2008-11-10
1226361600,THT,1.65,1.65,1.69,1.69,22200,2008-11-11
1226448000,THT,1.7,1.55,1.55,1.7,6000,2008-11-12
1226534400,THT,1.74,1.7,1.7,1.74,13700,2008-11-13
1226620800,THT,1.85,1.85,1.85,1.85,51400,2008-11-14
1226880000,THT,1.99,1.9,1.99,1.99,144100,2008-11-17
1226966400,THT,1.95,1.84,1.85,2.02,36400,2008-11-18
1227052800,THT,1.84,1.83,1.94,1.95,8200,2008-11-19
1227139200,THT,1.78,1.77,1.9,1.9,37700,2008-11-20
1227225600,THT,1.72,1.71,1.71,1.79,30300,2008-11-21
1227484800,THT,1.65,1.65,1.73,1.73,26300,2008-11-24
1227571200,THT,1.72,1.7,1.7,1.72,9900,2008-11-25
1227657600,THT,1.7,1.6,1.6,1.79,21300,2008-11-26
1227744000,THT,1.68,1.68,1.75,1.79,32500,2008-11-27
1227830400,THT,1.85,1.78,1.79,1.85,91100,2008-11-28
1228089600,THT,1.83,1.83,1.97,1.97,27500,2008-12-01
1228176000,THT,1.76,1.79,1.76,1.77,16000,2008-12-02
1228262400,THT,1.7,1.76,1.76,1.75,11800,2008-12-03
1228348800,THT,1.78,1.79,1.79,1.75,27300,2008-12-04
1228435200,THT,1.6,1.61,1.6,1.57,12600,2008-12-05
1228694400,THT,1.47,1.52,1.5,1.5,9600,2008-12-08
1228780800,THT,1.5,1.51,1.5,1.5,3400,2008-12-09
1228867200,THT,1.4,1.43,1.43,1.41,9100,2008-12-10
1228953600,THT,1.39,1.4,1.33,1.36,10500,2008-12-11
1229040000,THT,1.45,1.45,1.44,1.44,21800,2008-12-12
1229299200,THT,1.48,1.54,1.54,1.52,17500,2008-12-15
1229385600,THT,1.42,1.44,1.44,1.42,3200,2008-12-16
1229472000,THT,1.4,1.33,1.36,1.4,96000,2008-12-17
1229558400,THT,1.44,1.4,1.4,1.44,27100,2008-12-18
1229644800,THT,1.48,1.44,1.44,1.52,14700,2008-12-19
1229904000,THT,1.47,1.46,1.54,1.54,15600,2008-12-22
1229990400,THT,1.38,1.38,1.41,1.41,21400,2008-12-23
1230076800,THT,1.4,1.4,1.4,1.4,1600,2008-12-24
1230163200,THT,1.35,1.35,1.4,1.4,5200,2008-12-25
1230249600,THT,1.37,1.36,1.39,1.39,6800,2008-12-26
1230508800,THT,1.35,1.35,1.37,1.37,4100,2008-12-29
1230595200,THT,1.37,1.31,1.31,1.38,24600,2008-12-30
1230681600,THT,1.35,1.34,1.35,1.38,12000,2008-12-31
1230854400,THT,1.36,1.35,1.35,1.36,1500,2009-01-02
1231113600,THT,1.35,1.33,1.33,1.36,3800,2009-01-05
1231200000,THT,1.35,1.34,1.35,1.36,25000,2009-01-06
1231286400,THT,1.36,1.35,1.39,1.4,9300,2009-01-07
1231372800,THT,1.35,1.32,1.35,1.35,24300,2009-01-08
1231459200,THT,1.44,1.36,1.36,1.44,41400,2009-01-09
1231718400,THT,1.5,1.45,1.45,1.5,35700,2009-01-12
1231804800,THT,1.59,1.49,1.59,1.59,107700,2009-01-13
1231891200,THT,1.58,1.52,1.58,1.59,19900,2009-01-14
1231977600,THT,1.5,1.48,1.5,1.52,17500,2009-01-15
1232064000,THT,1.52,1.49,1.49,1.52,11800,2009-01-16
1232323200,THT,1.5,1.5,1.5,1.56,21100,2009-01-19
1232409600,THT,1.5,1.48,1.5,1.52,38400,2009-01-20
1232496000,THT,1.55,1.52,1.56,1.6,21800,2009-01-21
1232582400,THT,1.66,1.58,1.6,1.66,66200,2009-01-22
1232668800,THT,1.69,1.65,1.73,1.73,112800,2009-01-23
1233532800,THT,1.64,1.64,1.7,1.7,26500,2009-02-02
1233619200,THT,1.56,1.55,1.58,1.58,30500,2009-02-03
1233705600,THT,1.57,1.57,1.59,1.61,36400,2009-02-04
1233792000,THT,1.5,1.5,1.56,1.56,32200,2009-02-05
1233878400,THT,1.55,1.53,1.6,1.6,48700,2009-02-06
1234137600,THT,1.61,1.55,1.55,1.61,17400,2009-02-09
1234224000,THT,1.58,1.52,1.52,1.58,3000,2009-02-10
1234310400,THT,1.58,1.55,1.55,1.58,6100,2009-02-11
1234396800,THT,1.57,1.57,1.58,1.59,9200,2009-02-12
1234483200,THT,1.67,1.58,1.58,1.69,98500,2009-02-13
1234742400,THT,1.66,1.65,1.7,1.7,51200,2009-02-16
