open,close,volume,symbol,timestamp,low,date,high
2.49,2.24,117700,THT,1224806400,2,2008-10-24,2.89
2.04,2.04,6300,THT,1225065600,2.04,2008-10-27,2.29
1.92,2,26400,THT,1225152000,1.92,2008-10-28,2
2.04,2.04,37500,THT,1225238400,1.81,2008-10-29,2.04
1.85,1.89,41100,THT,1225324800,1.85,2008-10-30,2
1.9,1.94,17400,THT,1225411200,1.84,2008-10-31,1.98
1.85,1.82,9300,THT,1225670400,1.79,2008-11-03,1.88
1.79,1.96,41200,THT,1225756800,1.76,2008-11-04,1.96
2.02,2.04,76900,THT,1225843200,2,2008-11-05,2.04
1.95,1.9,19800,THT,1225929600,1.9,2008-11-06,2.04
1.81,1.81,7200,THT,1226016000,1.81,2008-11-07,1.9
1.79,1.73,16800,THT,1226275200,1.72,2008-11-10,1.8
1.69,1.65,22200,THT,1226361600,1.65,2008-11-11,1.69
1.55,1.7,6000,THT,1226448000,1.55,2008-11-12,1.7
1.7,1.74,13700,THT,1226534400,1.7,2008-11-13,1.74
1.85,1.85,51400,THT,1226620800,1.85,2008-11-14,1.85
1.99,1.99,144100,THT,1226880000,1.9,2008-11-17,1.99
1.85,1.95,36400,THT,1226966400,1.84,2008-11-18,2.02
1.94,1.84,8200,THT,1227052800,1.83,2008-11-19,1.95
1.9,1.78,37700,THT,1227139200,1.77,2008-11-20,1.9
1.71,1.72,30300,THT,1227225600,1.71,2008-11-21,1.79
1.73,1.65,26300,THT,1227484800,1.65,2008-11-24,1.73
1.7,1.72,9900,THT,1227571200,1.7,2008-11-25,1.72
1.6,1.7,21300,THT,1227657600,1.6,2008-11-26,1.79
1.75,1.68,32500,THT,1227744000,1.68,2008-11-27,1.79
1.79,1.85,91100,THT,1227830400,1.78,2008-11-28,1.85
1.97,1.83,27500,THT,1228089600,1.83,2008-12-01,1.97
1.76,1.76,16000,THT,1228176000,1.79,2008-12-02,1.77
1.76,1.7,11800,THT,1228262400,1.76,2008-12-03,1.75
1.79,1.78,27300,THT,1228348800,1.79,2008-12-04,1.75
1.6,1.6,12600,THT,1228435200,1.61,2008-12-05,1.57
1.5,1.47,9600,THT,1228694400,1.52,2008-12-08,1.5
1.5,1.5,3400,THT,1228780800,1.51,2008-12-09,1.5
1.43,1.4,9100,THT,1228867200,1.43,2008-12-10,1.41
1.33,1.39,10500,THT,1228953600,1.4,2008-12-11,1.36
1.44,1.45,21800,THT,1229040000,1.45,2008-12-12,1.44
1.54,1.48,17500,THT,1229299200,1.54,2008-12-15,1.52
1.44,1.42,3200,THT,1229385600,1.44,2008-12-16,1.42
1.36,1.4,96000,THT,1229472000,1.33,2008-12-17,1.4
1.4,1.44,27100,THT,1229558400,1.4,2008-12-18,1.44
1.44,1.48,14700,THT,1229644800,1.44,2008-12-19,1.52
1.54,1.47,15600,THT,1229904000,1.46,2008-12-22,1.54
1.41,1.38,21400,THT,1229990400,1.38,2008-12-23,1.41
1.4,1.4,1600,THT,1230076800,1.4,2008-12-24,1.4
1.4,1.35,5200,THT,1230163200,1.35,2008-12-25,1.4
1.39,1.37,6800,THT,1230249600,1.36,2008-12-26,1.39
1.37,1.35,4100,THT,1230508800,1.35,2008-12-29,1.37
1.31,1.37,24600,THT,1230595200,1.31,2008-12-30,1.38
1.35,1.35,12000,THT,1230681600,1.34,2008-12-31,1.38
1.35,1.36,1500,THT,1230854400,1.35,2009-01-02,1.36
1.33,1.35,3800,THT,1231113600,1.33,2009-01-05,1.36
1.35,1.35,25000,THT,1231200000,1.34,2009-01-06,1.36
1.39,1.36,9300,THT,1231286400,1.35,2009-01-07,1.4
1.35,1.35,24300,THT,1231372800,1.32,2009-01-08,1.35
1.36,1.44,41400,THT,1231459200,1.36,2009-01-09,1.44
1.45,1.5,35700,THT,1231718400,1.45,2009-01-12,1.5
1.59,1.59,107700,THT,1231804800,1.49,2009-01-13,1.59
1.58,1.58,19900,THT,1231891200,1.52,2009-01-14,1.59
1.5,1.5,17500,THT,1231977600,1.48,2009-01-15,1.52
1.49,1.52,11800,THT,1232064000,1.49,2009-01-16,1.52
1.5,1.5,21100,THT,1232323200,1.5,2009-01-19,1.56
1.5,1.5,38400,THT,1232409600,1.48,2009-01-20,1.52
1.56,1.55,21800,THT,1232496000,1.52,2009-01-21,1.6
1.6,1.66,66200,THT,1232582400,1.58,2009-01-22,1.66
1.73,1.69,112800,THT,1232668800,1.65,2009-01-23,1.73
1.7,1.64,26500,THT,1233532800,1.64,2009-02-02,1.7
1.58,1.56,30500,THT,1233619200,1.55,2009-02-03,1.58
1.59,1.57,36400,THT,1233705600,1.57,2009-02-04,1.61
1.56,1.5,32200,THT,1233792000,1.5,2009-02-05,1.56
1.6,1.55,48700,THT,1233878400,1.53,2009-02-06,1.6
1.55,1.61,17400,THT,1234137600,1.55,2009-02-09,1.61
1.52,1.58,3000,THT,1234224000,1.52,2009-02-10,1.58
1.55,1.58,6100,THT,1234310400,1.55,2009-02-11,1.58
1.58,1.57,9200,THT,1234396800,1.57,2009-02-12,1.59
1.58,1.67,98500,THT,1234483200,1.58,2009-02-13,1.69
1.7,1.66,51200,THT,1234742400,1.65,2009-02-16,1.7
1.68,1.63,47800,THT,1234828800,1.61,2009-02-17,1.68
1.64,1.64,25900,THT,1234915200,1.63,2009-02-18,1.65
1.68,1.65,42900,THT,1235001600,1.64,2009-02-19,1.69
1.67,1.72,67600,THT,1235088000,1.67,2009-02-20,1.72
1.69,1.6,48700,THT,1235347200,1.6,2009-02-23,1.7
1.65,1.73,53100,THT,1235433600,1.61,2009-02-24,1.75
1.75,1.77,157100,THT,1235520000,1.7,2009-02-25,1.8
1.88,1.75,133500,THT,1235606400,1.68,2009-02-26,1.88
1.75,1.75,62500,THT,1235692800,1.69,2009-02-27,1.76
1.7,1.7,37700,THT,1235952000,1.68,2009-03-02,1.73
1.68,1.64,49700,THT,1236038400,1.62,2009-03-03,1.68
1.64,1.65,46800,THT,1236124800,1.63,2009-03-04,1.67
1.68,1.66,83500,THT,1236211200,1.65,2009-03-05,1.7
1.62,1.65,24300,THT,1236297600,1.62,2009-03-06,1.65
1.63,1.65,43900,THT,1236556800,1.63,2009-03-09,1.65
1.65,1.72,408900,THT,1236643200,1.65,2009-03-10,1.72
1.75,1.77,198100,THT,1236729600,1.75,2009-03-11,1.77
1.86,1.74,175600,THT,1236816000,1.68,2009-03-12,1.88
1.78,1.74,46600,THT,1236902400,1.74,2009-03-13,1.78
1.75,1.75,171100,THT,1237161600,1.71,2009-03-16,1.75
1.75,1.81,273800,THT,1237248000,1.75,2009-03-17,1.82
1.84,1.91,313100,THT,1237334400,1.84,2009-03-18,1.91
1.97,1.82,171000,THT,1237420800,1.79,2009-03-19,2
1.81,1.84,186300,THT,1237507200,1.81,2009-03-20,1.89
1.8,1.75,104700,THT,1237766400,1.74,2009-03-23,1.82
1.86,1.88,177700,THT,1237852800,1.81,2009-03-24,1.89
1.81,1.84,78900,THT,1237939200,1.81,2009-03-25,1.89
1.9,1.85,75300,THT,1238025600,1.83,2009-03-26,1.9
1.89,1.76,119500,THT,1238112000,1.74,2009-03-27,1.89
1.7,1.75,66000,THT,1238371200,1.7,2009-03-30,1.79
1.76,1.81,73900,THT,1238457600,1.75,2009-03-31,1.81
1.82,1.91,331100,THT,1238544000,1.79,2009-04-01,1.91
1.98,2,165800,THT,1238630400,1.98,2009-04-02,2
2.13,2.13,57900,THT,1238716800,2.13,2009-04-03,2.13
2.27,2.27,217200,THT,1239062400,2.24,2009-04-07,2.27
2.41,2.28,546000,THT,1239148800,2.25,2009-04-08,2.42
2.39,2.39,262100,THT,1239235200,2.31,2009-04-09,2.49
2.56,2.56,439200,THT,1239321600,2.24,2009-04-10,2.56
2.64,2.7,214000,THT,1239580800,2.64,2009-04-13,2.7
2.78,2.53,243300,THT,1239667200,2.51,2009-04-14,2.78
2.42,2.42,126900,THT,1239753600,2.42,2009-04-15,2.43
2.39,2.27,347000,THT,1239840000,2.25,2009-04-16,2.44
2.39,2.12,179400,THT,1239926400,2.12,2009-04-17,2.39
2,2,16900,THT,1240185600,2,2009-04-20,2
1.85,2.04,149100,THT,1240272000,1.85,2009-04-21,2.08
2,2.02,138900,THT,1240358400,1.97,2009-04-22,2.02
