open,close,date,volume,symbol,timestamp,low,high
5.99,5.99,2017-07-28,1000,CC4,1501200000,5.99,5.99
6.81,6.81,2017-08-01,9300,CC4,1501545600,6.81,6.81
7.79,7.79,2017-08-07,500,CC4,1502064000,7.79,7.79
7.49,7.49,2017-08-15,50000,CC4,1502755200,7.49,7.49
7.49,7.49,2017-08-16,30000,CC4,1502841600,7.49,7.49
7.49,7.49,2017-08-18,20000,CC4,1503014400,7.49,7.49
7.49,7.49,2017-08-21,20000,CC4,1503273600,7.49,7.49
7.49,7.49,2017-08-22,20500,CC4,1503360000,7.49,7.49
7.49,7.49,2017-08-24,40000,CC4,1503532800,7.49,7.49
7.49,7.49,2017-09-05,4700,CC4,1504569600,7.49,7.49
8.24,7.49,2017-09-06,17000,CC4,1504656000,7.49,8.24
6.74,7.49,2017-09-12,1100,CC4,1505174400,6.74,7.49
6.44,6.44,2017-09-13,100,CC4,1505260800,6.44,6.44
5.62,5.62,2017-09-14,100,CC4,1505347200,5.62,5.62
5.02,5.02,2017-09-15,100,CC4,1505433600,5.02,5.02
4.27,4.27,2017-10-03,100,CC4,1506988800,4.27,4.27
3.67,3.67,2017-10-05,100,CC4,1507161600,3.67,3.67
5.09,5.09,2017-11-22,100,CC4,1511308800,5.09,5.09
5.84,5.84,2017-11-23,100,CC4,1511395200,5.84,5.84
6.66,6.66,2017-11-24,3500,CC4,1511481600,6.37,6.66
5.47,7.26,2017-11-27,200,CC4,1511740800,5.47,7.26
7.26,7.26,2017-11-28,100,CC4,1511827200,7.26,7.26
8.31,8.31,2017-11-29,100,CC4,1511913600,8.31,8.31
9.44,8.39,2017-11-30,2200,CC4,1512000000,8.39,9.44
8.46,9.66,2017-12-01,200,CC4,1512086400,8.46,9.66
10.41,10.41,2017-12-04,300,CC4,1512345600,10.41,10.41
11.16,11.16,2017-12-05,100,CC4,1512432000,11.16,11.16
12.8,12.8,2017-12-06,1100,CC4,1512518400,10.86,12.8
10.78,10.78,2017-12-07,600,CC4,1512604800,10.78,14.45
13.78,13.78,2017-12-08,200,CC4,1512691200,13.78,13.78
15.8,15.8,2017-12-11,700,CC4,1512950400,15.8,15.8
13.85,13.85,2017-12-12,100,CC4,1513036800,13.85,13.85
11.83,11.83,2017-12-13,100,CC4,1513123200,11.83,11.83
10.41,10.41,2017-12-14,100,CC4,1513209600,10.41,10.41
8.91,8.91,2017-12-15,1300,CC4,1513296000,8.91,8.91
7.86,8.16,2017-12-18,1400,CC4,1513555200,7.86,8.16
6.89,6.89,2017-12-19,500,CC4,1513641600,6.89,6.89
5.92,7.86,2017-12-20,300,CC4,1513728000,5.92,7.86
5.84,7.56,2017-12-21,400,CC4,1513814400,5.84,7.56
7.71,7.71,2017-12-22,100,CC4,1513900800,7.71,7.71
8.84,8.84,2017-12-25,100,CC4,1514160000,8.84,8.84
8.84,8.84,2017-12-26,900,CC4,1514246400,8.84,8.84
7.56,10.03,2017-12-27,1400,CC4,1514332800,7.56,10.03
9.66,9.66,2017-12-28,100,CC4,1514419200,9.66,9.66
9.73,9.73,2018-01-04,800,CC4,1515024000,9.73,9.73
8.31,9.36,2018-01-15,2400,CC4,1515974400,8.31,9.36
7.86,8.76,2018-01-16,400,CC4,1516060800,7.86,8.76
7.34,7.34,2018-01-17,200,CC4,1516147200,7.34,7.34
6.37,6.37,2018-01-18,100,CC4,1516233600,6.37,6.37
7.26,7.26,2018-01-19,100,CC4,1516320000,7.26,7.26
8.31,8.31,2018-01-22,100,CC4,1516579200,8.31,8.31
9.51,9.51,2018-01-24,400,CC4,1516752000,9.51,9.51
9.51,7.49,2018-03-30,3400,CC4,1522368000,7.49,9.51
7.71,7.71,2018-04-09,500,CC4,1523232000,7.71,7.71
6.59,6.59,2018-04-10,1000,CC4,1523318400,6.59,6.59
5.99,5.99,2018-04-11,300,CC4,1523404800,5.99,5.99
6.89,5.62,2018-04-13,1000,CC4,1523577600,5.62,6.89
6.59,5.62,2018-04-16,1100,CC4,1523836800,5.62,6.59
5.69,5.69,2018-04-17,500,CC4,1523923200,5.69,5.69
6.51,6.51,2018-04-18,100,CC4,1524009600,6.51,6.51
5.62,5.62,2018-04-24,400,CC4,1524528000,5.62,5.62
5.24,5.24,2018-05-09,500,CC4,1525824000,5.24,5.24
4.49,5.99,2018-05-11,300,CC4,1525996800,4.49,5.99
4.42,5.77,2018-05-14,300,CC4,1526256000,4.42,5.77
4.27,5.54,2018-05-15,500,CC4,1526342400,4.27,5.54
4.27,5.77,2018-05-16,800,CC4,1526428800,4.27,5.77
5.99,4.72,2018-05-17,1300,CC4,1526515200,4.72,5.99
5.99,5.99,2018-05-18,1600,CC4,1526601600,4.79,5.99
5.99,5.99,2018-05-21,100,CC4,1526860800,5.99,5.99
6.89,6.89,2018-05-22,700,CC4,1526947200,6.89,6.89
5.92,7.86,2018-05-23,4500,CC4,1527033600,5.92,7.86
5.84,6.07,2018-05-24,4800,CC4,1527120000,5.84,7.79
5.99,7.79,2018-05-25,6300,CC4,1527206400,5.99,7.79
6.37,6.37,2018-05-28,500,CC4,1527465600,6.37,6.37
