symbol,close,timestamp,low,open,high,volume,date
DVN,12.65,1495152000,12.65,12.65,12.65,10000,2017-05-19
DVN,14.48,1495411200,10.82,14.48,14.48,100,2017-05-22
DVN,16.58,1495497600,16.49,16.58,16.58,2729600,2017-05-23
DVN,19.02,1495584000,14.13,19.02,19.02,778700,2017-05-24
DVN,21.73,1495670400,21.64,21.73,21.73,490600,2017-05-25
DVN,24.95,1495756800,23.56,24.95,24.95,4170072,2017-05-26
DVN,24.78,1496016000,24,28.45,28.45,1580735,2017-05-29
DVN,23.38,1496102400,22.6,28.45,28.45,1694000,2017-05-30
DVN,22.16,1496188800,21.9,22.69,24,849050,2017-05-31
DVN,20.16,1496275200,19.63,22.69,22.69,1023485,2017-06-01
DVN,20.5,1496361600,18.85,20.24,22.34,658300,2017-06-02
DVN,21.64,1496620800,20.42,20.42,22.69,615430,2017-06-05
DVN,20.68,1496707200,20.42,21.81,21.81,1029930,2017-06-06
DVN,20.77,1496793600,20.68,20.77,21.29,692700,2017-06-07
DVN,20.68,1496880000,20.59,20.77,21.03,543860,2017-06-08
DVN,19.98,1496966400,19.89,20.68,20.77,775813,2017-06-09
DVN,19.11,1497225600,19.11,20.07,20.07,700297,2017-06-12
DVN,18.59,1497312000,17.98,19.2,19.37,755860,2017-06-13
DVN,20.94,1497398400,18.32,18.32,21.2,1356785,2017-06-14
DVN,20.85,1497484800,20.68,20.94,21.9,975070,2017-06-15
DVN,20.33,1497571200,19.89,21.2,21.2,1103783,2017-06-16
DVN,20.07,1497830400,19.72,20.16,20.5,511900,2017-06-19
DVN,20.77,1497916800,19.98,19.98,21.64,783980,2017-06-20
DVN,21.12,1498003200,20.85,21.38,21.55,885339,2017-06-21
DVN,20.33,1498089600,20.07,21.12,21.12,857710,2017-06-22
DVN,19.72,1498176000,19.72,20.24,20.24,678130,2017-06-23
DVN,19.11,1498435200,19.02,19.81,19.89,776470,2017-06-26
DVN,19.11,1498521600,18.93,19.37,19.37,406000,2017-06-27
DVN,19.37,1498608000,18.93,19.2,19.81,290010,2017-06-28
DVN,19.2,1498694400,19.2,19.37,19.81,197390,2017-06-29
DVN,19.55,1498780800,19.2,19.37,21.38,704280,2017-06-30
DVN,19.37,1499040000,19.2,20.33,20.33,687160,2017-07-03
DVN,19.02,1499126400,18.59,19.37,19.37,769800,2017-07-04
DVN,18.93,1499212800,18.76,18.93,19.2,165650,2017-07-05
DVN,18.85,1499299200,18.76,18.76,18.93,269530,2017-07-06
DVN,18.93,1499385600,18.76,18.85,19.28,395750,2017-07-07
DVN,18.67,1499644800,18.41,18.76,19.02,271210,2017-07-10
DVN,17.89,1499731200,17.45,18.32,18.59,528731,2017-07-11
DVN,17.63,1499817600,17.45,17.89,17.98,269180,2017-07-12
DVN,18.06,1499904000,17.63,17.63,18.5,146500,2017-07-13
DVN,17.89,1499990400,17.8,18.15,18.15,176650,2017-07-14
DVN,17.28,1500249600,17.1,17.8,17.8,405200,2017-07-17
DVN,16.4,1500336000,16.32,17.28,17.28,400923,2017-07-18
DVN,16.32,1500422400,16.14,16.23,16.49,444900,2017-07-19
DVN,15.44,1500508800,14.83,16.32,16.32,599660,2017-07-20
DVN,16.23,1500595200,15.44,15.44,16.75,219300,2017-07-21
DVN,15.97,1500854400,15.79,16.05,16.14,125790,2017-07-24
DVN,15.88,1500940800,15.53,16.05,16.05,144200,2017-07-25
DVN,15.71,1501027200,15.62,15.79,15.97,276520,2017-07-26
DVN,15.97,1501113600,15.71,15.97,16.58,128809,2017-07-27
DVN,15.71,1501200000,15.71,16.05,16.05,200080,2017-07-28
DVN,14.83,1501459200,14.83,15.88,15.88,1122139,2017-07-31
DVN,14.31,1501545600,14.13,14.92,14.92,1047940,2017-08-01
DVN,15.18,1501632000,14.22,14.4,15.71,557618,2017-08-02
DVN,15.79,1501718400,15.27,15.36,16.05,498380,2017-08-03
DVN,15.62,1501804800,15.44,15.71,15.97,323301,2017-08-04
DVN,15.27,1502064000,15.1,15.62,15.62,313710,2017-08-07
DVN,15.1,1502150400,14.83,14.83,15.44,172735,2017-08-08
DVN,14.92,1502236800,14.75,15.01,15.18,370270,2017-08-09
DVN,15.1,1502323200,14.83,15.01,15.18,182410,2017-08-10
DVN,15.01,1502409600,14.92,15.1,15.18,130550,2017-08-11
DVN,14.57,1502668800,14.57,14.83,15.01,878410,2017-08-14
DVN,14.4,1502755200,14.31,14.83,14.83,674504,2017-08-15
DVN,14.57,1502841600,14.57,14.66,15.01,431920,2017-08-16
DVN,14.31,1502928000,14.31,14.75,14.75,333706,2017-08-17
DVN,14.31,1503014400,14.31,14.31,14.48,253913,2017-08-18
DVN,14.48,1503273600,14.31,14.4,14.57,135045,2017-08-21
DVN,15.01,1503360000,14.57,14.57,15.71,1150450,2017-08-22
DVN,14.83,1503446400,14.57,15.18,15.18,360330,2017-08-23
DVN,14.75,1503532800,14.57,14.66,14.83,153919,2017-08-24
DVN,14.48,1503619200,14.48,14.75,14.75,310297,2017-08-25
DVN,14.57,1503878400,14.4,14.57,14.75,261100,2017-08-28
DVN,14.48,1503964800,14.48,14.57,14.66,242600,2017-08-29
DVN,14.48,1504051200,14.4,14.48,14.57,179600,2017-08-30
DVN,14.48,1504137600,14.4,14.48,14.57,194910,2017-08-31
DVN,14.4,1504224000,14.31,14.4,14.48,88900,2017-09-01
DVN,14.4,1504569600,14.31,14.48,14.48,130110,2017-09-05
DVN,14.4,1504656000,14.22,14.4,14.4,204470,2017-09-06
DVN,14.4,1504742400,14.22,14.31,14.4,134800,2017-09-07
DVN,14.31,1504828800,14.31,14.31,14.4,135050,2017-09-08
DVN,14.22,1505088000,14.13,14.31,14.31,257300,2017-09-11
DVN,14.13,1505174400,14.13,14.22,14.31,157931,2017-09-12
DVN,13.96,1505260800,13.96,14.22,14.22,243500,2017-09-13
DVN,14.05,1505347200,13.87,13.96,14.13,242910,2017-09-14
DVN,14.4,1505433600,13.96,14.05,14.57,319100,2017-09-15
DVN,14.22,1505692800,14.05,14.4,14.4,118740,2017-09-18
DVN,14.22,1505779200,14.13,14.22,14.31,89830,2017-09-19
DVN,14.13,1505865600,14.13,14.22,14.22,117700,2017-09-20
DVN,14.13,1505952000,14.05,14.13,14.22,127300,2017-09-21
DVN,13.96,1506038400,13.96,14.13,14.13,142360,2017-09-22
DVN,14.22,1506297600,14.05,14.05,14.31,216943,2017-09-25
DVN,14.05,1506384000,14.05,14.22,14.31,161700,2017-09-26
DVN,14.05,1506470400,14.05,14.13,14.22,112900,2017-09-27
DVN,14.13,1506556800,13.96,14.13,14.13,199820,2017-09-28
DVN,13.87,1506643200,13.87,14.13,14.13,105240,2017-09-29
DVN,13.53,1506902400,13.35,13.96,13.96,464390,2017-10-02
DVN,13.09,1506988800,13,13.61,13.61,405800,2017-10-03
DVN,13,1507075200,12.91,13.18,13.18,346800,2017-10-04
DVN,13.09,1507161600,13,13,13.44,114510,2017-10-05
DVN,13.18,1507248000,13.09,13.26,13.44,95200,2017-10-06
DVN,13.18,1507507200,13,13.35,13.35,88100,2017-10-09
DVN,13,1507593600,12.91,13.09,13.09,141520,2017-10-10
DVN,12.83,1507680000,12.74,13,13,206510,2017-10-11
DVN,12.83,1507766400,12.74,12.83,12.91,221100,2017-10-12
DVN,12.74,1507852800,12.74,12.83,12.91,221300,2017-10-13
DVN,12.65,1508112000,12.65,12.83,12.83,214320,2017-10-16
DVN,13.35,1508198400,12.65,12.65,13.53,436110,2017-10-17
DVN,14.31,1508284800,13.44,13.44,14.4,1002569,2017-10-18
