open,close,date,volume,symbol,timestamp,low,high
12.65,12.65,2017-05-19,10000,DVN,1495152000,12.65,12.65
14.48,14.48,2017-05-22,100,DVN,1495411200,10.82,14.48
16.58,16.58,2017-05-23,2729600,DVN,1495497600,16.49,16.58
19.02,19.02,2017-05-24,778700,DVN,1495584000,14.13,19.02
21.73,21.73,2017-05-25,490600,DVN,1495670400,21.64,21.73
24.95,24.95,2017-05-26,4170072,DVN,1495756800,23.56,24.95
28.45,24.78,2017-05-29,1580735,DVN,1496016000,24,28.45
28.45,23.38,2017-05-30,1694000,DVN,1496102400,22.6,28.45
22.69,22.16,2017-05-31,849050,DVN,1496188800,21.9,24
22.69,20.16,2017-06-01,1023485,DVN,1496275200,19.63,22.69
20.24,20.5,2017-06-02,658300,DVN,1496361600,18.85,22.34
20.42,21.64,2017-06-05,615430,DVN,1496620800,20.42,22.69
21.81,20.68,2017-06-06,1029930,DVN,1496707200,20.42,21.81
20.77,20.77,2017-06-07,692700,DVN,1496793600,20.68,21.29
20.77,20.68,2017-06-08,543860,DVN,1496880000,20.59,21.03
20.68,19.98,2017-06-09,775813,DVN,1496966400,19.89,20.77
20.07,19.11,2017-06-12,700297,DVN,1497225600,19.11,20.07
19.2,18.59,2017-06-13,755860,DVN,1497312000,17.98,19.37
18.32,20.94,2017-06-14,1356785,DVN,1497398400,18.32,21.2
20.94,20.85,2017-06-15,975070,DVN,1497484800,20.68,21.9
21.2,20.33,2017-06-16,1103783,DVN,1497571200,19.89,21.2
20.16,20.07,2017-06-19,511900,DVN,1497830400,19.72,20.5
19.98,20.77,2017-06-20,783980,DVN,1497916800,19.98,21.64
21.38,21.12,2017-06-21,885339,DVN,1498003200,20.85,21.55
21.12,20.33,2017-06-22,857710,DVN,1498089600,20.07,21.12
20.24,19.72,2017-06-23,678130,DVN,1498176000,19.72,20.24
19.81,19.11,2017-06-26,776470,DVN,1498435200,19.02,19.89
19.37,19.11,2017-06-27,406000,DVN,1498521600,18.93,19.37
19.2,19.37,2017-06-28,290010,DVN,1498608000,18.93,19.81
19.37,19.2,2017-06-29,197390,DVN,1498694400,19.2,19.81
19.37,19.55,2017-06-30,704280,DVN,1498780800,19.2,21.38
20.33,19.37,2017-07-03,687160,DVN,1499040000,19.2,20.33
19.37,19.02,2017-07-04,769800,DVN,1499126400,18.59,19.37
18.93,18.93,2017-07-05,165650,DVN,1499212800,18.76,19.2
18.76,18.85,2017-07-06,269530,DVN,1499299200,18.76,18.93
18.85,18.93,2017-07-07,395750,DVN,1499385600,18.76,19.28
18.76,18.67,2017-07-10,271210,DVN,1499644800,18.41,19.02
18.32,17.89,2017-07-11,528731,DVN,1499731200,17.45,18.59
17.89,17.63,2017-07-12,269180,DVN,1499817600,17.45,17.98
17.63,18.06,2017-07-13,146500,DVN,1499904000,17.63,18.5
18.15,17.89,2017-07-14,176650,DVN,1499990400,17.8,18.15
17.8,17.28,2017-07-17,405200,DVN,1500249600,17.1,17.8
17.28,16.4,2017-07-18,400923,DVN,1500336000,16.32,17.28
16.23,16.32,2017-07-19,444900,DVN,1500422400,16.14,16.49
16.32,15.44,2017-07-20,599660,DVN,1500508800,14.83,16.32
15.44,16.23,2017-07-21,219300,DVN,1500595200,15.44,16.75
16.05,15.97,2017-07-24,125790,DVN,1500854400,15.79,16.14
16.05,15.88,2017-07-25,144200,DVN,1500940800,15.53,16.05
15.79,15.71,2017-07-26,276520,DVN,1501027200,15.62,15.97
15.97,15.97,2017-07-27,128809,DVN,1501113600,15.71,16.58
16.05,15.71,2017-07-28,200080,DVN,1501200000,15.71,16.05
15.88,14.83,2017-07-31,1122139,DVN,1501459200,14.83,15.88
14.92,14.31,2017-08-01,1047940,DVN,1501545600,14.13,14.92
14.4,15.18,2017-08-02,557618,DVN,1501632000,14.22,15.71
15.36,15.79,2017-08-03,498380,DVN,1501718400,15.27,16.05
15.71,15.62,2017-08-04,323301,DVN,1501804800,15.44,15.97
15.62,15.27,2017-08-07,313710,DVN,1502064000,15.1,15.62
14.83,15.1,2017-08-08,172735,DVN,1502150400,14.83,15.44
15.01,14.92,2017-08-09,370270,DVN,1502236800,14.75,15.18
15.01,15.1,2017-08-10,182410,DVN,1502323200,14.83,15.18
15.1,15.01,2017-08-11,130550,DVN,1502409600,14.92,15.18
14.83,14.57,2017-08-14,878410,DVN,1502668800,14.57,15.01
14.83,14.4,2017-08-15,674504,DVN,1502755200,14.31,14.83
14.66,14.57,2017-08-16,431920,DVN,1502841600,14.57,15.01
14.75,14.31,2017-08-17,333706,DVN,1502928000,14.31,14.75
14.31,14.31,2017-08-18,253913,DVN,1503014400,14.31,14.48
14.4,14.48,2017-08-21,135045,DVN,1503273600,14.31,14.57
14.57,15.01,2017-08-22,1150450,DVN,1503360000,14.57,15.71
15.18,14.83,2017-08-23,360330,DVN,1503446400,14.57,15.18
14.66,14.75,2017-08-24,153919,DVN,1503532800,14.57,14.83
14.75,14.48,2017-08-25,310297,DVN,1503619200,14.48,14.75
14.57,14.57,2017-08-28,261100,DVN,1503878400,14.4,14.75
14.57,14.48,2017-08-29,242600,DVN,1503964800,14.48,14.66
14.48,14.48,2017-08-30,179600,DVN,1504051200,14.4,14.57
14.48,14.48,2017-08-31,194910,DVN,1504137600,14.4,14.57
14.4,14.4,2017-09-01,88900,DVN,1504224000,14.31,14.48
14.48,14.4,2017-09-05,130110,DVN,1504569600,14.31,14.48
14.4,14.4,2017-09-06,204470,DVN,1504656000,14.22,14.4
14.31,14.4,2017-09-07,134800,DVN,1504742400,14.22,14.4
14.31,14.31,2017-09-08,135050,DVN,1504828800,14.31,14.4
14.31,14.22,2017-09-11,257300,DVN,1505088000,14.13,14.31
14.22,14.13,2017-09-12,157931,DVN,1505174400,14.13,14.31
14.22,13.96,2017-09-13,243500,DVN,1505260800,13.96,14.22
13.96,14.05,2017-09-14,242910,DVN,1505347200,13.87,14.13
14.05,14.4,2017-09-15,319100,DVN,1505433600,13.96,14.57
14.4,14.22,2017-09-18,118740,DVN,1505692800,14.05,14.4
14.22,14.22,2017-09-19,89830,DVN,1505779200,14.13,14.31
14.22,14.13,2017-09-20,117700,DVN,1505865600,14.13,14.22
14.13,14.13,2017-09-21,127300,DVN,1505952000,14.05,14.22
14.13,13.96,2017-09-22,142360,DVN,1506038400,13.96,14.13
14.05,14.22,2017-09-25,216943,DVN,1506297600,14.05,14.31
14.22,14.05,2017-09-26,161700,DVN,1506384000,14.05,14.31
14.13,14.05,2017-09-27,112900,DVN,1506470400,14.05,14.22
14.13,14.13,2017-09-28,199820,DVN,1506556800,13.96,14.13
14.13,13.87,2017-09-29,105240,DVN,1506643200,13.87,14.13
13.96,13.53,2017-10-02,464390,DVN,1506902400,13.35,13.96
13.61,13.09,2017-10-03,405800,DVN,1506988800,13,13.61
13.18,13,2017-10-04,346800,DVN,1507075200,12.91,13.18
13,13.09,2017-10-05,114510,DVN,1507161600,13,13.44
13.26,13.18,2017-10-06,95200,DVN,1507248000,13.09,13.44
13.35,13.18,2017-10-09,88100,DVN,1507507200,13,13.35
13.09,13,2017-10-10,141520,DVN,1507593600,12.91,13.09
13,12.83,2017-10-11,206510,DVN,1507680000,12.74,13
12.83,12.83,2017-10-12,221100,DVN,1507766400,12.74,12.91
12.83,12.74,2017-10-13,221300,DVN,1507852800,12.74,12.91
12.83,12.65,2017-10-16,214320,DVN,1508112000,12.65,12.83
12.65,13.35,2017-10-17,436110,DVN,1508198400,12.65,13.53
13.44,14.31,2017-10-18,1002569,DVN,1508284800,13.44,14.4
14.31,14.4,2017-10-19,632000,DVN,1508371200,14.22,15.01
14.4,13.87,2017-10-20,402330,DVN,1508457600,13.87,14.4
13.87,13.96,2017-10-23,505919,DVN,1508716800,13.53,13.96
13.79,13.96,2017-10-24,288510,DVN,1508803200,13.53,13.96
13.96,14.48,2017-10-25,572390,DVN,1508889600,13.96,14.75
14.4,14.22,2017-10-26,405100,DVN,1508976000,14.05,14.75
14.22,14.48,2017-10-27,379820,DVN,1509062400,14.13,14.57
14.57,15.01,2017-10-30,1472219,DVN,1509321600,14.57,15.27
15.01,14.66,2017-10-31,502760,DVN,1509408000,14.48,15.27
14.66,14.31,2017-11-01,229200,DVN,1509494400,14.31,14.83
