"date","symbol","open","high","low","close","volume","timestamp"
"2017-05-19","DVN","12.65","12.65","12.65","12.65","10000","1495152000"
"2017-05-22","DVN","14.48","14.48","10.82","14.48","100","1495411200"
"2017-05-23","DVN","16.58","16.58","16.49","16.58","2729600","1495497600"
"2017-05-24","DVN","19.02","19.02","14.13","19.02","778700","1495584000"
"2017-05-25","DVN","21.73","21.73","21.64","21.73","490600","1495670400"
"2017-05-26","DVN","24.95","24.95","23.56","24.95","4170072","1495756800"
"2017-05-29","DVN","28.45","28.45","24","24.78","1580735","1496016000"
"2017-05-30","DVN","28.45","28.45","22.6","23.38","1694000","1496102400"
"2017-05-31","DVN","22.69","24","21.9","22.16","849050","1496188800"
"2017-06-01","DVN","22.69","22.69","19.63","20.16","1023485","1496275200"
"2017-06-02","DVN","20.24","22.34","18.85","20.5","658300","1496361600"
"2017-06-05","DVN","20.42","22.69","20.42","21.64","615430","1496620800"
"2017-06-06","DVN","21.81","21.81","20.42","20.68","1029930","1496707200"
"2017-06-07","DVN","20.77","21.29","20.68","20.77","692700","1496793600"
"2017-06-08","DVN","20.77","21.03","20.59","20.68","543860","1496880000"
"2017-06-09","DVN","20.68","20.77","19.89","19.98","775813","1496966400"
"2017-06-12","DVN","20.07","20.07","19.11","19.11","700297","1497225600"
"2017-06-13","DVN","19.2","19.37","17.98","18.59","755860","1497312000"
"2017-06-14","DVN","18.32","21.2","18.32","20.94","1356785","1497398400"
"2017-06-15","DVN","20.94","21.9","20.68","20.85","975070","1497484800"
"2017-06-16","DVN","21.2","21.2","19.89","20.33","1103783","1497571200"
"2017-06-19","DVN","20.16","20.5","19.72","20.07","511900","1497830400"
"2017-06-20","DVN","19.98","21.64","19.98","20.77","783980","1497916800"
"2017-06-21","DVN","21.38","21.55","20.85","21.12","885339","1498003200"
"2017-06-22","DVN","21.12","21.12","20.07","20.33","857710","1498089600"
"2017-06-23","DVN","20.24","20.24","19.72","19.72","678130","1498176000"
"2017-06-26","DVN","19.81","19.89","19.02","19.11","776470","1498435200"
"2017-06-27","DVN","19.37","19.37","18.93","19.11","406000","1498521600"
"2017-06-28","DVN","19.2","19.81","18.93","19.37","290010","1498608000"
"2017-06-29","DVN","19.37","19.81","19.2","19.2","197390","1498694400"
"2017-06-30","DVN","19.37","21.38","19.2","19.55","704280","1498780800"
"2017-07-03","DVN","20.33","20.33","19.2","19.37","687160","1499040000"
"2017-07-04","DVN","19.37","19.37","18.59","19.02","769800","1499126400"
"2017-07-05","DVN","18.93","19.2","18.76","18.93","165650","1499212800"
"2017-07-06","DVN","18.76","18.93","18.76","18.85","269530","1499299200"
"2017-07-07","DVN","18.85","19.28","18.76","18.93","395750","1499385600"
"2017-07-10","DVN","18.76","19.02","18.41","18.67","271210","1499644800"
"2017-07-11","DVN","18.32","18.59","17.45","17.89","528731","1499731200"
"2017-07-12","DVN","17.89","17.98","17.45","17.63","269180","1499817600"
"2017-07-13","DVN","17.63","18.5","17.63","18.06","146500","1499904000"
"2017-07-14","DVN","18.15","18.15","17.8","17.89","176650","1499990400"
"2017-07-17","DVN","17.8","17.8","17.1","17.28","405200","1500249600"
"2017-07-18","DVN","17.28","17.28","16.32","16.4","400923","1500336000"
"2017-07-19","DVN","16.23","16.49","16.14","16.32","444900","1500422400"
"2017-07-20","DVN","16.32","16.32","14.83","15.44","599660","1500508800"
"2017-07-21","DVN","15.44","16.75","15.44","16.23","219300","1500595200"
"2017-07-24","DVN","16.05","16.14","15.79","15.97","125790","1500854400"
"2017-07-25","DVN","16.05","16.05","15.53","15.88","144200","1500940800"
"2017-07-26","DVN","15.79","15.97","15.62","15.71","276520","1501027200"
"2017-07-27","DVN","15.97","16.58","15.71","15.97","128809","1501113600"
"2017-07-28","DVN","16.05","16.05","15.71","15.71","200080","1501200000"
"2017-07-31","DVN","15.88","15.88","14.83","14.83","1122139","1501459200"
"2017-08-01","DVN","14.92","14.92","14.13","14.31","1047940","1501545600"
"2017-08-02","DVN","14.4","15.71","14.22","15.18","557618","1501632000"
"2017-08-03","DVN","15.36","16.05","15.27","15.79","498380","1501718400"
"2017-08-04","DVN","15.71","15.97","15.44","15.62","323301","1501804800"
"2017-08-07","DVN","15.62","15.62","15.1","15.27","313710","1502064000"
"2017-08-08","DVN","14.83","15.44","14.83","15.1","172735","1502150400"
"2017-08-09","DVN","15.01","15.18","14.75","14.92","370270","1502236800"
"2017-08-10","DVN","15.01","15.18","14.83","15.1","182410","1502323200"
"2017-08-11","DVN","15.1","15.18","14.92","15.01","130550","1502409600"
"2017-08-14","DVN","14.83","15.01","14.57","14.57","878410","1502668800"
"2017-08-15","DVN","14.83","14.83","14.31","14.4","674504","1502755200"
