"date","symbol","open","high","low","close","volume","timestamp"
"2017-11-06","HRB","22.27","22.27","22.27","22.27","100","1509926400"
"2017-11-09","HRB","18.96","18.96","18.96","18.96","100","1510185600"
"2017-11-10","HRB","16.16","16.22","16.16","16.22","200","1510272000"
"2017-11-13","HRB","13.8","13.8","13.8","13.8","100","1510531200"
"2017-11-15","HRB","15.27","15.27","15.27","15.27","100","1510704000"
"2017-11-16","HRB","17.5","17.56","17.5","17.56","200","1510790400"
"2017-11-17","HRB","15.9","15.9","14.95","14.95","200","1510876800"
"2017-11-23","HRB","17.68","17.68","17.68","17.68","100","1511395200"
"2017-11-28","HRB","15.08","15.08","15.08","15.08","100","1511827200"
"2017-12-08","HRB","17.18","17.18","17.18","17.18","100","1512691200"
"2018-01-05","HRB","14.63","14.63","14.63","14.63","100","1515110400"
"2018-01-10","HRB","12.47","12.47","12.47","12.47","100","1515542400"
"2018-01-11","HRB","14.31","14.31","14.31","14.31","100","1515628800"
"2018-01-15","HRB","14.06","14.06","14.06","14.06","100","1515974400"
"2018-01-19","HRB","14.38","14.38","14.38","14.38","100","1516320000"
"2018-03-19","HRB","8.65","8.65","8.65","8.65","100","1521417600"
"2018-03-21","HRB","9.92","9.92","9.92","9.92","100","1521590400"
"2018-03-22","HRB","11.39","11.39","11.39","11.39","100","1521676800"
"2018-03-26","HRB","13.04","13.04","13.04","13.04","100","1522022400"
"2018-03-27","HRB","14.95","14.95","14.95","14.95","100","1522108800"
"2018-03-28","HRB","15.01","15.01","15.01","15.01","100","1522195200"
"2018-03-29","HRB","15.33","15.33","15.33","15.33","100","1522281600"
"2018-04-02","HRB","13.04","13.04","13.04","13.04","100","1522627200"
"2018-04-06","HRB","11.13","14.95","11.13","14.95","200","1522972800"
"2018-04-23","HRB","14.95","14.95","14.95","14.95","100","1524441600"
"2018-04-27","HRB","17.18","17.18","17.18","17.18","500","1524787200"
"2018-05-02","HRB","19.09","19.09","19.09","19.09","500","1525219200"
"2018-05-07","HRB","21.63","21.63","21.63","21.63","100","1525651200"
"2018-06-05","HRB","18.39","18.39","18.39","18.39","100","1528156800"
"2018-07-10","HRB","15.45","15.45","15.45","15.45","100","1531180800"
"2018-07-11","HRB","13.18","13.18","13.18","13.18","100","1531267200"
"2018-07-13","HRB","15.11","15.11","15.11","15.11","100","1531440000"
"2018-07-17","HRB","17.37","17.37","17.37","17.37","100","1531785600"
"2018-07-18","HRB","19.91","19.91","19.91","19.91","100","1531872000"
"2018-08-03","HRB","19.91","19.91","19.91","19.91","200","1533254400"
"2019-05-07","HRB","24.03","24.03","24.03","24.03","500","1557187200"
"2019-06-12","HRB","27.46","27.46","27.46","27.46","613","1560297600"
"2019-06-13","HRB","30.21","30.21","30.21","30.21","220","1560384000"
"2019-06-14","HRB","30.21","30.21","30.21","30.21","110","1560470400"
"2019-08-08","HRB","29.52","29.52","29.52","29.52","100","1565222400"
"2019-09-18","HRB","25.15","25.15","25.15","25.15","100","1568764800"
"2019-10-09","HRB","21.43","21.43","21.43","21.43","100","1570579200"
"2019-12-26","HRB","14.58","14.58","14.58","14.58","633800","1577318400"
"2020-01-17","HRB","16.04","16.04","16.04","16.04","100","1579219200"
"2020-04-20","HRB","16.84","16.84","16.84","16.84","100","1587340800"
"2020-05-22","HRB","14.32","14.32","14.32","14.32","100","1590105600"
"2020-05-27","HRB","12.19","12.19","12.19","12.19","100","1590537600"
"2020-06-01","HRB","10.36","10.36","10.36","10.36","100","1590969600"
"2020-06-03","HRB","11.89","11.89","11.89","11.89","100","1591142400"
"2020-06-04","HRB","13.64","13.64","13.64","13.64","100","1591228800"
"2020-06-08","HRB","15.62","15.62","15.62","15.62","100","1591574400"
"2020-06-09","HRB","17.91","17.91","17.91","17.91","100","1591660800"
"2020-06-10","HRB","20.5","20.5","20.5","20.5","100","1591747200"
"2020-06-11","HRB","17.45","17.45","17.45","17.45","100","1591833600"
"2020-06-12","HRB","20.04","20.04","20.04","20.04","100","1591920000"
"2020-06-15","HRB","22.94","22.94","22.94","22.94","100","1592179200"
"2020-07-02","HRB","26.29","26.29","26.29","26.29","100","1593648000"
"2020-08-12","HRB","21.57","21.57","21.57","21.57","200","1597190400"
"2021-01-05","HRB","20.78","20.78","20.78","20.78","500","1609804800"
"2021-05-11","HRB","20.78","20.78","20.78","20.78","100","1620691200"
"2021-06-15","HRB","20.78","20.78","20.78","20.78","100","1623715200"
"2021-08-03","HRB","13.1","13.1","13.1","13.1","100","1627948800"
"2021-08-04","HRB","14.99","14.99","14.99","14.99","100","1628035200"
"2021-08-05","HRB","17.16","17.16","17.16","17.16","100","1628121600"
"2021-08-06","HRB","15.36","15.36","15.36","15.36","100","1628208000"
"2021-08-09","HRB","17.61","17.61","17.61","17.61","400","1628467200"
"2021-08-10","HRB","18.07","18.07","18.07","18.07","100","1628553600"
"2021-08-11","HRB","19.78","19.78","19.78","19.78","100","1628640000"
"2021-08-16","HRB","22.67","22.67","22.67","22.67","600","1629072000"
