open,close,date,volume,symbol,timestamp,low,high
22.27,22.27,2017-11-06,100,HRB,1509926400,22.27,22.27
18.96,18.96,2017-11-09,100,HRB,1510185600,18.96,18.96
16.16,16.22,2017-11-10,200,HRB,1510272000,16.16,16.22
13.8,13.8,2017-11-13,100,HRB,1510531200,13.8,13.8
15.27,15.27,2017-11-15,100,HRB,1510704000,15.27,15.27
17.5,17.56,2017-11-16,200,HRB,1510790400,17.5,17.56
15.9,14.95,2017-11-17,200,HRB,1510876800,14.95,15.9
17.68,17.68,2017-11-23,100,HRB,1511395200,17.68,17.68
15.08,15.08,2017-11-28,100,HRB,1511827200,15.08,15.08
17.18,17.18,2017-12-08,100,HRB,1512691200,17.18,17.18
14.63,14.63,2018-01-05,100,HRB,1515110400,14.63,14.63
12.47,12.47,2018-01-10,100,HRB,1515542400,12.47,12.47
14.31,14.31,2018-01-11,100,HRB,1515628800,14.31,14.31
14.06,14.06,2018-01-15,100,HRB,1515974400,14.06,14.06
14.38,14.38,2018-01-19,100,HRB,1516320000,14.38,14.38
8.65,8.65,2018-03-19,100,HRB,1521417600,8.65,8.65
9.92,9.92,2018-03-21,100,HRB,1521590400,9.92,9.92
11.39,11.39,2018-03-22,100,HRB,1521676800,11.39,11.39
13.04,13.04,2018-03-26,100,HRB,1522022400,13.04,13.04
14.95,14.95,2018-03-27,100,HRB,1522108800,14.95,14.95
15.01,15.01,2018-03-28,100,HRB,1522195200,15.01,15.01
15.33,15.33,2018-03-29,100,HRB,1522281600,15.33,15.33
13.04,13.04,2018-04-02,100,HRB,1522627200,13.04,13.04
11.13,14.95,2018-04-06,200,HRB,1522972800,11.13,14.95
14.95,14.95,2018-04-23,100,HRB,1524441600,14.95,14.95
17.18,17.18,2018-04-27,500,HRB,1524787200,17.18,17.18
19.09,19.09,2018-05-02,500,HRB,1525219200,19.09,19.09
21.63,21.63,2018-05-07,100,HRB,1525651200,21.63,21.63
18.39,18.39,2018-06-05,100,HRB,1528156800,18.39,18.39
15.45,15.45,2018-07-10,100,HRB,1531180800,15.45,15.45
13.18,13.18,2018-07-11,100,HRB,1531267200,13.18,13.18
15.11,15.11,2018-07-13,100,HRB,1531440000,15.11,15.11
17.37,17.37,2018-07-17,100,HRB,1531785600,17.37,17.37
19.91,19.91,2018-07-18,100,HRB,1531872000,19.91,19.91
19.91,19.91,2018-08-03,200,HRB,1533254400,19.91,19.91
24.03,24.03,2019-05-07,500,HRB,1557187200,24.03,24.03
27.46,27.46,2019-06-12,613,HRB,1560297600,27.46,27.46
30.21,30.21,2019-06-13,220,HRB,1560384000,30.21,30.21
30.21,30.21,2019-06-14,110,HRB,1560470400,30.21,30.21
29.52,29.52,2019-08-08,100,HRB,1565222400,29.52,29.52
25.15,25.15,2019-09-18,100,HRB,1568764800,25.15,25.15
21.43,21.43,2019-10-09,100,HRB,1570579200,21.43,21.43
14.58,14.58,2019-12-26,633800,HRB,1577318400,14.58,14.58
16.04,16.04,2020-01-17,100,HRB,1579219200,16.04,16.04
16.84,16.84,2020-04-20,100,HRB,1587340800,16.84,16.84
14.32,14.32,2020-05-22,100,HRB,1590105600,14.32,14.32
12.19,12.19,2020-05-27,100,HRB,1590537600,12.19,12.19
