symbol,close,timestamp,low,open,high,volume,date
ITS,12,1450396800,11.92,11.92,12,20000,2015-12-18
ITS,10.22,1451001600,10.22,10.22,10.22,100,2015-12-25
ITS,8.75,1451260800,8.75,8.75,8.75,100,2015-12-28
ITS,7.51,1451347200,7.51,7.51,7.51,100,2015-12-29
ITS,6.43,1451433600,6.43,6.43,6.43,100,2015-12-30
ITS,5.5,1451520000,5.5,5.5,5.5,100,2015-12-31
ITS,4.72,1451865600,4.72,4.72,4.72,100,2016-01-04
ITS,4.03,1451952000,4.03,4.03,4.03,6000,2016-01-05
ITS,4.49,1452038400,3.48,3.48,4.49,200,2016-01-06
ITS,3.48,1452124800,3.48,3.48,3.48,200,2016-01-07
ITS,3.41,1452211200,3.41,3.95,3.95,600,2016-01-08
ITS,3.1,1452470400,3.1,3.95,3.95,300,2016-01-11
ITS,3.48,1452556800,3.48,3.48,3.48,1500,2016-01-12
ITS,3.1,1452816000,3.1,3.79,3.79,200,2016-01-15
ITS,3.41,1453161600,3.41,3.41,3.41,100,2016-01-19
ITS,3.02,1453939200,3.02,3.79,3.87,20500,2016-01-28
ITS,3.41,1454025600,3.41,3.41,3.48,9000,2016-01-29
ITS,3.41,1454284800,3.41,3.41,3.41,100,2016-02-01
ITS,3.41,1454457600,3.41,3.41,3.41,4500,2016-02-03
ITS,3.02,1454544000,3.02,3.87,3.87,200,2016-02-04
ITS,3.41,1455667200,3.41,3.41,3.41,100,2016-02-17
ITS,3.56,1456444800,3.56,3.56,3.56,100,2016-02-26
ITS,3.41,1456704000,3.1,3.72,4.03,1600,2016-02-29
ITS,3.64,1456876800,3.1,3.56,3.64,500,2016-03-02
ITS,3.87,1457049600,3.72,3.72,3.87,2000,2016-03-04
ITS,4.03,1457308800,3.41,3.41,4.03,1800,2016-03-07
ITS,3.64,1457395200,3.48,3.48,4.03,3200,2016-03-08
ITS,3.95,1457481600,3.41,3.41,3.95,2300,2016-03-09
ITS,3.87,1457568000,3.56,3.56,3.87,400,2016-03-10
ITS,4.03,1457913600,3.95,3.95,4.03,400,2016-03-14
ITS,3.87,1458000000,3.56,3.56,3.95,21300,2016-03-15
ITS,3.79,1458086400,3.56,3.56,3.79,300,2016-03-16
ITS,3.87,1458172800,3.33,3.33,3.87,5500,2016-03-17
ITS,4.03,1458259200,3.87,3.87,4.03,2500,2016-03-18
ITS,3.95,1458518400,3.48,3.48,4.03,800,2016-03-21
ITS,3.95,1458604800,3.95,3.95,3.95,1700,2016-03-22
ITS,4.49,1458691200,3.48,3.48,4.49,10800,2016-03-23
ITS,4.65,1458777600,4.57,4.57,4.65,35600,2016-03-24
