open,close,date,volume,symbol,timestamp,low,high
11.92,12,2015-12-18,20000,ITS,1450396800,11.92,12
10.22,10.22,2015-12-25,100,ITS,1451001600,10.22,10.22
8.75,8.75,2015-12-28,100,ITS,1451260800,8.75,8.75
7.51,7.51,2015-12-29,100,ITS,1451347200,7.51,7.51
6.43,6.43,2015-12-30,100,ITS,1451433600,6.43,6.43
5.5,5.5,2015-12-31,100,ITS,1451520000,5.5,5.5
4.72,4.72,2016-01-04,100,ITS,1451865600,4.72,4.72
4.03,4.03,2016-01-05,6000,ITS,1451952000,4.03,4.03
3.48,4.49,2016-01-06,200,ITS,1452038400,3.48,4.49
3.48,3.48,2016-01-07,200,ITS,1452124800,3.48,3.48
3.95,3.41,2016-01-08,600,ITS,1452211200,3.41,3.95
3.95,3.1,2016-01-11,300,ITS,1452470400,3.1,3.95
3.48,3.48,2016-01-12,1500,ITS,1452556800,3.48,3.48
3.79,3.1,2016-01-15,200,ITS,1452816000,3.1,3.79
3.41,3.41,2016-01-19,100,ITS,1453161600,3.41,3.41
3.79,3.02,2016-01-28,20500,ITS,1453939200,3.02,3.87
3.41,3.41,2016-01-29,9000,ITS,1454025600,3.41,3.48
3.41,3.41,2016-02-01,100,ITS,1454284800,3.41,3.41
3.41,3.41,2016-02-03,4500,ITS,1454457600,3.41,3.41
3.87,3.02,2016-02-04,200,ITS,1454544000,3.02,3.87
3.41,3.41,2016-02-17,100,ITS,1455667200,3.41,3.41
3.56,3.56,2016-02-26,100,ITS,1456444800,3.56,3.56
3.72,3.41,2016-02-29,1600,ITS,1456704000,3.1,4.03
3.56,3.64,2016-03-02,500,ITS,1456876800,3.1,3.64
3.72,3.87,2016-03-04,2000,ITS,1457049600,3.72,3.87
3.41,4.03,2016-03-07,1800,ITS,1457308800,3.41,4.03
3.48,3.64,2016-03-08,3200,ITS,1457395200,3.48,4.03
3.41,3.95,2016-03-09,2300,ITS,1457481600,3.41,3.95
3.56,3.87,2016-03-10,400,ITS,1457568000,3.56,3.87
3.95,4.03,2016-03-14,400,ITS,1457913600,3.95,4.03
3.56,3.87,2016-03-15,21300,ITS,1458000000,3.56,3.95
3.56,3.79,2016-03-16,300,ITS,1458086400,3.56,3.79
3.33,3.87,2016-03-17,5500,ITS,1458172800,3.33,3.87
3.87,4.03,2016-03-18,2500,ITS,1458259200,3.87,4.03
3.48,3.95,2016-03-21,800,ITS,1458518400,3.48,4.03
