open,close,date,volume,symbol,timestamp,low,high
7.91,7.6,2016-10-05,78800,HND,1475625600,7.6,10.63
7.6,7.85,2016-10-06,19700,HND,1475712000,6.71,7.79
7.6,6.2,2016-10-07,500,HND,1475798400,6.14,7.98
6.2,6.08,2016-10-10,16200,HND,1476057600,6.08,6.2
5.25,5.25,2016-10-11,5100,HND,1476144000,5.25,5.25
6.01,6.01,2016-10-12,2900,HND,1476230400,6.01,6.01
6.9,6.84,2016-10-13,9940,HND,1476316800,6.84,6.9
6.96,6.96,2016-10-14,108,HND,1476403200,6.96,6.96
6.65,5.95,2016-10-17,22400,HND,1476662400,5.95,6.65
6.46,6.84,2016-10-18,7640,HND,1476748800,6.46,6.84
6.33,7.6,2016-10-19,30200,HND,1476835200,6.01,7.6
6.33,7.79,2016-10-20,13000,HND,1476921600,6.33,7.79
6.65,7.98,2016-10-21,10100,HND,1477008000,6.65,7.98
8.23,7.53,2016-10-24,3000,HND,1477267200,7.53,8.23
7.6,7.6,2016-10-25,3000,HND,1477353600,7.6,8.1
7.85,7.28,2016-10-26,4700,HND,1477440000,6.77,8.04
7.6,7.66,2016-10-27,42900,HND,1477526400,7.03,8.23
7.53,8.55,2016-10-31,42608,HND,1477872000,7.41,8.55
7.28,7.47,2016-11-01,6800,HND,1477958400,7.28,7.47
7.6,6.96,2016-11-02,1800,HND,1478044800,6.96,7.6
6.96,6.96,2016-11-03,2000,HND,1478131200,6.96,6.96
6.96,6.65,2016-11-04,5400,HND,1478217600,6.33,6.96
6.52,6.65,2016-11-07,3900,HND,1478476800,6.52,6.65
6.58,6.33,2016-11-08,2200,HND,1478563200,6.33,6.58
5.51,5.51,2016-11-09,100,HND,1478649600,5.51,5.51
6.33,6.08,2016-11-10,1200,HND,1478736000,6.08,6.33
5.38,6.65,2016-11-11,200,HND,1478822400,5.38,6.65
6.14,6.14,2016-11-15,100,HND,1479168000,6.14,6.14
6.71,6.71,2016-11-16,100,HND,1479254400,6.71,6.71
6.77,6.77,2016-11-17,2100,HND,1479340800,6.77,6.77
6.65,6.65,2016-11-21,500,HND,1479686400,6.65,6.65
6.33,6.33,2016-11-22,1200,HND,1479772800,6.33,6.33
6.33,6.33,2016-11-23,6400,HND,1479859200,6.33,6.33
6.33,6.01,2016-11-25,2200,HND,1480032000,6.01,6.33
7.03,6.33,2016-11-28,4700,HND,1480291200,6.33,7.03
7.6,6.08,2016-11-29,8000,HND,1480377600,5.76,7.6
6.65,7.91,2016-11-30,43700,HND,1480464000,6.65,7.91
6.46,6.84,2016-12-01,6100,HND,1480550400,6.46,7.34
6.84,6.96,2016-12-02,3500,HND,1480636800,6.84,6.96
6.77,6.77,2016-12-05,300,HND,1480896000,6.77,6.77
6.77,6.77,2016-12-06,1000,HND,1480982400,6.77,6.77
6.84,6.84,2016-12-07,900,HND,1481068800,6.84,6.84
6.27,6.33,2016-12-08,30300,HND,1481155200,6.01,6.33
6.33,6.33,2016-12-09,300,HND,1481241600,6.33,6.33
6.33,5.82,2016-12-13,2800,HND,1481587200,5.82,6.33
6.71,6.33,2016-12-14,5700,HND,1481673600,6.33,6.71
6.33,6.33,2016-12-16,3200,HND,1481846400,6.08,6.33
6.65,6.65,2016-12-21,100,HND,1482278400,6.65,6.65
7.15,7.28,2016-12-26,5000,HND,1482710400,7.15,7.28
6.83,6.76,2016-12-29,26600,HND,1482969600,6.76,7.92
6.31,7.41,2016-12-30,26700,HND,1483056000,6.31,7.41
6.44,6.44,2017-01-03,5000,HND,1483401600,6.44,6.44
6.76,6.76,2017-01-04,100,HND,1483488000,6.76,6.76
