symbol,close,timestamp,low,open,high,volume,date
HND,7.6,1475625600,7.6,7.91,10.63,78800,2016-10-05
HND,7.85,1475712000,6.71,7.6,7.79,19700,2016-10-06
HND,6.2,1475798400,6.14,7.6,7.98,500,2016-10-07
HND,6.08,1476057600,6.08,6.2,6.2,16200,2016-10-10
HND,5.25,1476144000,5.25,5.25,5.25,5100,2016-10-11
HND,6.01,1476230400,6.01,6.01,6.01,2900,2016-10-12
HND,6.84,1476316800,6.84,6.9,6.9,9940,2016-10-13
HND,6.96,1476403200,6.96,6.96,6.96,108,2016-10-14
HND,5.95,1476662400,5.95,6.65,6.65,22400,2016-10-17
HND,6.84,1476748800,6.46,6.46,6.84,7640,2016-10-18
HND,7.6,1476835200,6.01,6.33,7.6,30200,2016-10-19
HND,7.79,1476921600,6.33,6.33,7.79,13000,2016-10-20
HND,7.98,1477008000,6.65,6.65,7.98,10100,2016-10-21
HND,7.53,1477267200,7.53,8.23,8.23,3000,2016-10-24
HND,7.6,1477353600,7.6,7.6,8.1,3000,2016-10-25
HND,7.28,1477440000,6.77,7.85,8.04,4700,2016-10-26
HND,7.66,1477526400,7.03,7.6,8.23,42900,2016-10-27
HND,8.55,1477872000,7.41,7.53,8.55,42608,2016-10-31
HND,7.47,1477958400,7.28,7.28,7.47,6800,2016-11-01
HND,6.96,1478044800,6.96,7.6,7.6,1800,2016-11-02
HND,6.96,1478131200,6.96,6.96,6.96,2000,2016-11-03
HND,6.65,1478217600,6.33,6.96,6.96,5400,2016-11-04
HND,6.65,1478476800,6.52,6.52,6.65,3900,2016-11-07
HND,6.33,1478563200,6.33,6.58,6.58,2200,2016-11-08
HND,5.51,1478649600,5.51,5.51,5.51,100,2016-11-09
HND,6.08,1478736000,6.08,6.33,6.33,1200,2016-11-10
HND,6.65,1478822400,5.38,5.38,6.65,200,2016-11-11
HND,6.14,1479168000,6.14,6.14,6.14,100,2016-11-15
HND,6.71,1479254400,6.71,6.71,6.71,100,2016-11-16
HND,6.77,1479340800,6.77,6.77,6.77,2100,2016-11-17
HND,6.65,1479686400,6.65,6.65,6.65,500,2016-11-21
HND,6.33,1479772800,6.33,6.33,6.33,1200,2016-11-22
HND,6.33,1479859200,6.33,6.33,6.33,6400,2016-11-23
