"date","symbol","open","high","low","close","volume","timestamp"
"2016-10-05","HND","7.91","10.63","7.6","7.6","78800","1475625600"
"2016-10-06","HND","7.6","7.79","6.71","7.85","19700","1475712000"
"2016-10-07","HND","7.6","7.98","6.14","6.2","500","1475798400"
"2016-10-10","HND","6.2","6.2","6.08","6.08","16200","1476057600"
"2016-10-11","HND","5.25","5.25","5.25","5.25","5100","1476144000"
"2016-10-12","HND","6.01","6.01","6.01","6.01","2900","1476230400"
"2016-10-13","HND","6.9","6.9","6.84","6.84","9940","1476316800"
"2016-10-14","HND","6.96","6.96","6.96","6.96","108","1476403200"
"2016-10-17","HND","6.65","6.65","5.95","5.95","22400","1476662400"
"2016-10-18","HND","6.46","6.84","6.46","6.84","7640","1476748800"
"2016-10-19","HND","6.33","7.6","6.01","7.6","30200","1476835200"
"2016-10-20","HND","6.33","7.79","6.33","7.79","13000","1476921600"
"2016-10-21","HND","6.65","7.98","6.65","7.98","10100","1477008000"
"2016-10-24","HND","8.23","8.23","7.53","7.53","3000","1477267200"
"2016-10-25","HND","7.6","8.1","7.6","7.6","3000","1477353600"
"2016-10-26","HND","7.85","8.04","6.77","7.28","4700","1477440000"
"2016-10-27","HND","7.6","8.23","7.03","7.66","42900","1477526400"
"2016-10-31","HND","7.53","8.55","7.41","8.55","42608","1477872000"
"2016-11-01","HND","7.28","7.47","7.28","7.47","6800","1477958400"
"2016-11-02","HND","7.6","7.6","6.96","6.96","1800","1478044800"
"2016-11-03","HND","6.96","6.96","6.96","6.96","2000","1478131200"
"2016-11-04","HND","6.96","6.96","6.33","6.65","5400","1478217600"
"2016-11-07","HND","6.52","6.65","6.52","6.65","3900","1478476800"
"2016-11-08","HND","6.58","6.58","6.33","6.33","2200","1478563200"
"2016-11-09","HND","5.51","5.51","5.51","5.51","100","1478649600"
"2016-11-10","HND","6.33","6.33","6.08","6.08","1200","1478736000"
"2016-11-11","HND","5.38","6.65","5.38","6.65","200","1478822400"
"2016-11-15","HND","6.14","6.14","6.14","6.14","100","1479168000"
"2016-11-16","HND","6.71","6.71","6.71","6.71","100","1479254400"
"2016-11-17","HND","6.77","6.77","6.77","6.77","2100","1479340800"
"2016-11-21","HND","6.65","6.65","6.65","6.65","500","1479686400"
"2016-11-22","HND","6.33","6.33","6.33","6.33","1200","1479772800"
"2016-11-23","HND","6.33","6.33","6.33","6.33","6400","1479859200"
