symbol,close,timestamp,low,open,high,volume,date
EVG,9.57,1496880000,9.57,9.57,9.57,2894000,2017-06-08
EVG,10.21,1496966400,10.21,10.21,10.21,2268500,2017-06-09
EVG,10.85,1497225600,9.53,10.92,10.92,2498930,2017-06-12
EVG,10.92,1497312000,10.11,10.68,10.99,3809550,2017-06-13
EVG,10.48,1497398400,10.28,10.68,10.68,1047980,2017-06-14
EVG,11.19,1497484800,10.28,10.45,11.19,2860630,2017-06-15
EVG,11.97,1497571200,11.29,11.32,11.97,3212380,2017-06-16
EVG,11.83,1497830400,11.56,12.1,12.1,1253710,2017-06-19
EVG,11.7,1497916800,11.56,11.83,11.83,872250,2017-06-20
EVG,11.73,1498003200,11.46,11.7,11.9,1505590,2017-06-21
EVG,11.7,1498089600,11.43,11.7,11.83,1183930,2017-06-22
EVG,11.76,1498176000,11.7,11.73,11.97,1554810,2017-06-23
EVG,12.57,1498435200,11.8,11.8,12.57,2490950,2017-06-26
EVG,13.05,1498521600,12.61,12.61,13.08,2126670,2017-06-27
EVG,12.88,1498608000,12.44,13.05,13.15,2830970,2017-06-28
EVG,12.81,1498694400,12.27,12.88,12.91,2882890,2017-06-29
EVG,11.93,1498780800,11.93,12.74,12.91,2186090,2017-06-30
EVG,11.63,1499040000,11.12,11.12,11.7,2676180,2017-07-03
EVG,11.53,1499126400,11.46,11.63,11.97,2347990,2017-07-04
EVG,11.12,1499212800,10.75,11.53,11.56,1572490,2017-07-05
EVG,10.34,1499299200,10.34,10.82,10.95,2388100,2017-07-06
EVG,10.41,1499385600,10.11,10.14,10.48,1528000,2017-07-07
EVG,9.7,1499644800,9.7,10.41,10.41,2669680,2017-07-10
EVG,9.77,1499731200,9.03,9.03,9.8,3602570,2017-07-11
EVG,10.01,1499817600,9.7,9.77,10.07,2115590,2017-07-12
EVG,9.33,1499904000,9.33,10.01,10.04,1298370,2017-07-13
EVG,9.2,1499990400,8.76,8.76,9.43,506770,2017-07-14
EVG,9.33,1500249600,8.62,9.2,9.36,1132950,2017-07-17
EVG,9.84,1500336000,9.23,9.26,9.9,2198900,2017-07-18
EVG,9.16,1500422400,9.16,9.84,9.84,1208790,2017-07-19
EVG,9.2,1500508800,8.65,8.92,9.33,147400,2017-07-20
EVG,8.55,1500595200,8.55,9.2,9.2,263840,2017-07-21
EVG,8.55,1500854400,7.98,7.98,8.82,497610,2017-07-24
EVG,8.65,1500940800,8.18,8.79,8.79,170850,2017-07-25
EVG,8.65,1501027200,8.32,8.65,8.65,204600,2017-07-26
EVG,8.42,1501113600,8.08,8.45,8.45,194160,2017-07-27
EVG,8.45,1501200000,7.84,8.42,8.45,262480,2017-07-28
EVG,7.98,1501459200,7.88,7.91,8.21,1594360,2017-07-31
EVG,7.84,1501545600,7.44,7.44,7.91,2075200,2017-08-01
EVG,7.88,1501632000,7.74,7.84,7.94,276120,2017-08-02
EVG,7.78,1501718400,7.34,7.91,7.91,396900,2017-08-03
EVG,8.32,1501804800,7.27,7.78,8.32,1465130,2017-08-04
EVG,8.76,1502064000,8.38,8.52,8.76,524970,2017-08-07
EVG,8.38,1502150400,8.15,8.72,8.72,725610,2017-08-08
EVG,7.81,1502236800,7.81,8.32,8.32,752770,2017-08-09
EVG,7.67,1502323200,7.27,7.81,8.11,1182230,2017-08-10
EVG,7.44,1502409600,7.17,7.64,7.64,681220,2017-08-11
