open,close,date,volume,symbol,timestamp,low,high
9.57,9.57,2017-06-08,2894000,EVG,1496880000,9.57,9.57
10.21,10.21,2017-06-09,2268500,EVG,1496966400,10.21,10.21
10.92,10.85,2017-06-12,2498930,EVG,1497225600,9.53,10.92
10.68,10.92,2017-06-13,3809550,EVG,1497312000,10.11,10.99
10.68,10.48,2017-06-14,1047980,EVG,1497398400,10.28,10.68
10.45,11.19,2017-06-15,2860630,EVG,1497484800,10.28,11.19
11.32,11.97,2017-06-16,3212380,EVG,1497571200,11.29,11.97
12.1,11.83,2017-06-19,1253710,EVG,1497830400,11.56,12.1
11.83,11.7,2017-06-20,872250,EVG,1497916800,11.56,11.83
11.7,11.73,2017-06-21,1505590,EVG,1498003200,11.46,11.9
11.7,11.7,2017-06-22,1183930,EVG,1498089600,11.43,11.83
11.73,11.76,2017-06-23,1554810,EVG,1498176000,11.7,11.97
11.8,12.57,2017-06-26,2490950,EVG,1498435200,11.8,12.57
12.61,13.05,2017-06-27,2126670,EVG,1498521600,12.61,13.08
13.05,12.88,2017-06-28,2830970,EVG,1498608000,12.44,13.15
12.88,12.81,2017-06-29,2882890,EVG,1498694400,12.27,12.91
12.74,11.93,2017-06-30,2186090,EVG,1498780800,11.93,12.91
11.12,11.63,2017-07-03,2676180,EVG,1499040000,11.12,11.7
11.63,11.53,2017-07-04,2347990,EVG,1499126400,11.46,11.97
11.53,11.12,2017-07-05,1572490,EVG,1499212800,10.75,11.56
10.82,10.34,2017-07-06,2388100,EVG,1499299200,10.34,10.95
10.14,10.41,2017-07-07,1528000,EVG,1499385600,10.11,10.48
10.41,9.7,2017-07-10,2669680,EVG,1499644800,9.7,10.41
9.03,9.77,2017-07-11,3602570,EVG,1499731200,9.03,9.8
9.77,10.01,2017-07-12,2115590,EVG,1499817600,9.7,10.07
10.01,9.33,2017-07-13,1298370,EVG,1499904000,9.33,10.04
8.76,9.2,2017-07-14,506770,EVG,1499990400,8.76,9.43
9.2,9.33,2017-07-17,1132950,EVG,1500249600,8.62,9.36
9.26,9.84,2017-07-18,2198900,EVG,1500336000,9.23,9.9
9.84,9.16,2017-07-19,1208790,EVG,1500422400,9.16,9.84
8.92,9.2,2017-07-20,147400,EVG,1500508800,8.65,9.33
9.2,8.55,2017-07-21,263840,EVG,1500595200,8.55,9.2
7.98,8.55,2017-07-24,497610,EVG,1500854400,7.98,8.82
8.79,8.65,2017-07-25,170850,EVG,1500940800,8.18,8.79
8.65,8.65,2017-07-26,204600,EVG,1501027200,8.32,8.65
8.45,8.42,2017-07-27,194160,EVG,1501113600,8.08,8.45
8.42,8.45,2017-07-28,262480,EVG,1501200000,7.84,8.45
7.91,7.98,2017-07-31,1594360,EVG,1501459200,7.88,8.21
7.44,7.84,2017-08-01,2075200,EVG,1501545600,7.44,7.91
7.84,7.88,2017-08-02,276120,EVG,1501632000,7.74,7.94
7.91,7.78,2017-08-03,396900,EVG,1501718400,7.34,7.91
7.78,8.32,2017-08-04,1465130,EVG,1501804800,7.27,8.32
8.52,8.76,2017-08-07,524970,EVG,1502064000,8.38,8.76
8.72,8.38,2017-08-08,725610,EVG,1502150400,8.15,8.72
8.32,7.81,2017-08-09,752770,EVG,1502236800,7.81,8.32
7.81,7.67,2017-08-10,1182230,EVG,1502323200,7.27,8.11
7.64,7.44,2017-08-11,681220,EVG,1502409600,7.17,7.64
7.4,6.93,2017-08-14,574250,EVG,1502668800,6.93,7.4
7.03,6.93,2017-08-15,1474530,EVG,1502755200,6.9,7.2
7,6.76,2017-08-16,798660,EVG,1502841600,6.45,7
6.76,6.86,2017-08-17,1040220,EVG,1502928000,6.29,6.86
6.83,6.76,2017-08-18,2053250,EVG,1503014400,6.38,6.86
6.75,6.56,2017-08-21,1108450,EVG,1503273600,6.29,6.75
6.39,6.11,2017-08-22,707640,EVG,1503360000,6.11,6.42
6.08,5.68,2017-08-23,1225180,EVG,1503446400,5.68,6.08
5.3,5.29,2017-08-24,471750,EVG,1503532800,5.29,5.48
5.31,5.65,2017-08-25,1724600,EVG,1503619200,5.29,5.65
5.69,6.04,2017-08-28,2305420,EVG,1503878400,5.67,6.04
6.04,6.08,2017-08-29,1530270,EVG,1503964800,5.75,6.29
5.87,6.08,2017-08-30,1343310,EVG,1504051200,5.66,6.22
6.07,5.82,2017-08-31,1181930,EVG,1504137600,5.66,6.07
5.82,5.48,2017-09-01,1568360,EVG,1504224000,5.42,5.87
5.48,5.86,2017-09-05,1716430,EVG,1504569600,5.48,5.86
5.88,5.87,2017-09-06,1222480,EVG,1504656000,5.48,5.95
5.84,5.52,2017-09-07,495050,EVG,1504742400,5.52,5.84
5.49,5.52,2017-09-08,819900,EVG,1504828800,5.49,5.63
5.52,5.54,2017-09-11,316900,EVG,1505088000,5.44,5.54
5.54,5.54,2017-09-12,437410,EVG,1505174400,5.53,5.61
5.61,5.54,2017-09-13,235130,EVG,1505260800,5.44,5.61
5.54,5.61,2017-09-14,492500,EVG,1505347200,5.54,5.64
5.61,5.54,2017-09-15,306910,EVG,1505433600,5.47,5.67
5.54,5.55,2017-09-18,234120,EVG,1505692800,5.51,5.58
5.54,5.55,2017-09-19,353020,EVG,1505779200,5.51,5.56
5.56,5.54,2017-09-20,148520,EVG,1505865600,5.44,5.56
5.54,5.51,2017-09-21,214270,EVG,1505952000,5.44,5.55
5.45,5.51,2017-09-22,355600,EVG,1506038400,5.42,5.51
5.46,5.52,2017-09-25,325480,EVG,1506297600,5.41,5.52
5.51,5.52,2017-09-26,173200,EVG,1506384000,5.46,5.54
5.54,5.57,2017-09-27,461470,EVG,1506470400,5.51,5.61
5.47,5.48,2017-09-28,31810,EVG,1506556800,5.47,5.57
5.54,5.44,2017-09-29,51380,EVG,1506643200,5.44,5.54
5.48,5.44,2017-10-02,220110,EVG,1506902400,5.21,5.48
5.17,5.08,2017-10-03,82080,EVG,1506988800,5.07,5.39
5.07,5.08,2017-10-04,52910,EVG,1507075200,5.07,5.14
5.08,5.1,2017-10-05,486540,EVG,1507161600,5.08,5.21
4.97,5.02,2017-10-06,44040,EVG,1507248000,4.97,5.13
5.01,4.9,2017-10-09,46200,EVG,1507507200,4.9,5.02
4.73,4.73,2017-10-10,152730,EVG,1507593600,4.73,4.89
4.8,4.8,2017-10-11,54090,EVG,1507680000,4.68,4.8
4.83,4.75,2017-10-12,57340,EVG,1507766400,4.74,4.86
4.75,4.71,2017-10-13,54470,EVG,1507852800,4.56,4.8
4.73,4.53,2017-10-16,238040,EVG,1508112000,4.53,4.73
4.53,4.71,2017-10-17,141590,EVG,1508198400,4.53,4.72
4.73,4.79,2017-10-18,127080,EVG,1508284800,4.67,4.8
4.79,4.79,2017-10-19,99790,EVG,1508371200,4.67,4.81
4.8,4.8,2017-10-20,256140,EVG,1508457600,4.67,4.8
4.8,4.92,2017-10-23,281430,EVG,1508716800,4.77,5.13
4.87,4.92,2017-10-24,146270,EVG,1508803200,4.73,5.1
4.93,4.67,2017-10-25,210660,EVG,1508889600,4.67,4.99
4.67,4.6,2017-10-26,238450,EVG,1508976000,4.6,4.86
4.6,4.63,2017-10-27,206130,EVG,1509062400,4.54,4.63
4.78,4.71,2017-10-30,79290,EVG,1509321600,4.64,4.95
4.73,4.48,2017-10-31,406610,EVG,1509408000,4.48,4.9
4.6,4.58,2017-11-01,149860,EVG,1509494400,4.53,4.69
4.54,4.58,2017-11-02,150050,EVG,1509580800,4.33,4.67
4.58,4.49,2017-11-03,192220,EVG,1509667200,4.33,4.58
4.52,4.39,2017-11-06,188920,EVG,1509926400,4.38,4.52
4.39,4.45,2017-11-07,281240,EVG,1510012800,4.33,4.46
4.39,4.39,2017-11-08,97230,EVG,1510099200,4.34,4.48
4.39,4.39,2017-11-09,147400,EVG,1510185600,4.35,4.56
4.39,4.42,2017-11-10,1166500,EVG,1510272000,4.37,4.5
4.42,4.39,2017-11-13,119230,EVG,1510531200,4.29,4.5
4.19,4.31,2017-11-14,107100,EVG,1510617600,4.19,4.37
4.26,4.33,2017-11-15,177160,EVG,1510704000,4.18,4.33
4.34,4.14,2017-11-16,274610,EVG,1510790400,4.14,4.34
4.17,4.2,2017-11-17,122730,EVG,1510876800,4.17,4.29
4.32,4.2,2017-11-20,110260,EVG,1511136000,4.16,4.32
4.23,4.18,2017-11-21,139660,EVG,1511222400,4.15,4.25
4.18,4.16,2017-11-22,106740,EVG,1511308800,4.1,4.19
4.21,4.08,2017-11-23,146910,EVG,1511395200,4.08,4.21
4.06,4.22,2017-11-24,312260,EVG,1511481600,4.05,4.36
4.22,4.23,2017-11-27,258480,EVG,1511740800,4.19,4.45
4.31,4.24,2017-11-28,291880,EVG,1511827200,4.06,4.31
4.24,4.14,2017-11-29,277110,EVG,1511913600,4.06,4.24
4.16,4.25,2017-11-30,339960,EVG,1512000000,4.06,4.42
4.06,4.33,2017-12-01,326640,EVG,1512086400,4.06,4.35
4.06,4.24,2017-12-04,338260,EVG,1512345600,4.06,4.36
4.31,4.13,2017-12-05,226880,EVG,1512432000,4.09,4.31
4.23,4.17,2017-12-06,212280,EVG,1512518400,4.08,4.23
4.17,4.16,2017-12-07,98840,EVG,1512604800,4.08,4.17
4.1,4.08,2017-12-08,138040,EVG,1512691200,4.07,4.17
4.08,4.1,2017-12-11,75670,EVG,1512950400,4.07,4.11
4.11,4.06,2017-12-12,129130,EVG,1513036800,4.02,4.12
4.1,4.09,2017-12-13,220000,EVG,1513123200,4.09,4.18
4.13,4.1,2017-12-14,108610,EVG,1513209600,4.07,4.14
4.12,4.1,2017-12-15,98300,EVG,1513296000,4.08,4.16
4.12,4.1,2017-12-18,235360,EVG,1513555200,4.06,4.12
4.1,4.08,2017-12-19,135300,EVG,1513641600,4.07,4.12
4.1,4.08,2017-12-20,211660,EVG,1513728000,4.05,4.1
4.08,4.08,2017-12-21,216590,EVG,1513814400,4.05,4.08
4.05,4.08,2017-12-22,167450,EVG,1513900800,4.04,4.08
4.06,4.06,2017-12-25,139840,EVG,1514160000,4.04,4.09
4.06,4.06,2017-12-26,100310,EVG,1514246400,4.03,4.06
4.07,4.04,2017-12-27,119600,EVG,1514332800,3.99,4.08
4.06,4.03,2017-12-28,117360,EVG,1514419200,3.99,4.08
4.06,3.92,2017-12-29,159000,EVG,1514505600,3.92,4.06
4.02,3.98,2018-01-02,95080,EVG,1514851200,3.92,4.02
3.98,4.02,2018-01-03,148380,EVG,1514937600,3.98,4.06
4.02,3.99,2018-01-04,147740,EVG,1515024000,3.87,4.02
4,3.96,2018-01-05,125150,EVG,1515110400,3.92,4
3.98,3.94,2018-01-08,118480,EVG,1515369600,3.9,3.98
3.94,3.9,2018-01-09,75780,EVG,1515456000,3.88,3.94
3.92,3.94,2018-01-10,121420,EVG,1515542400,3.87,3.96
3.94,3.96,2018-01-11,262540,EVG,1515628800,3.92,3.98
3.96,3.96,2018-01-12,97330,EVG,1515715200,3.94,3.99
3.96,3.94,2018-01-15,137760,EVG,1515974400,3.89,3.96
3.92,3.94,2018-01-16,193560,EVG,1516060800,3.85,3.94
3.94,3.92,2018-01-17,156160,EVG,1516147200,3.87,3.94
3.87,3.89,2018-01-18,100210,EVG,1516233600,3.85,3.91
3.89,3.9,2018-01-19,227390,EVG,1516320000,3.85,3.92
3.89,3.88,2018-01-22,120310,EVG,1516579200,3.79,3.9
3.87,3.82,2018-01-25,148450,EVG,1516838400,3.79,3.88
3.81,3.8,2018-01-26,97080,EVG,1516924800,3.71,3.84
3.72,3.76,2018-01-29,127820,EVG,1517184000,3.71,3.79
3.59,3.75,2018-01-30,108640,EVG,1517270400,3.59,3.77
3.61,3.65,2018-01-31,84510,EVG,1517356800,3.61,3.74
3.65,3.65,2018-02-01,79670,EVG,1517443200,3.62,3.68
3.65,3.65,2018-02-02,106030,EVG,1517529600,3.62,3.65
3.65,3.4,2018-02-05,124710,EVG,1517788800,3.4,3.65
3.62,3.21,2018-02-06,58580,EVG,1517875200,3.16,3.62
3.25,3.44,2018-02-07,366340,EVG,1517961600,3.11,3.44
3.44,3.54,2018-02-08,118760,EVG,1518048000,3.34,3.62
3.52,3.48,2018-02-09,52820,EVG,1518134400,3.38,3.52
3.58,3.51,2018-02-12,129140,EVG,1518393600,3.48,3.58
3.53,3.52,2018-02-13,17660,EVG,1518480000,3.51,3.53
3.54,3.52,2018-02-21,53670,EVG,1519171200,3.28,3.57
3.56,3.5,2018-02-22,62510,EVG,1519257600,3.39,3.56
3.54,3.51,2018-02-23,57880,EVG,1519344000,3.38,3.54
3.51,3.47,2018-02-26,126910,EVG,1519603200,3.39,3.51
3.47,3.44,2018-02-27,109990,EVG,1519689600,3.38,3.47
3.44,3.44,2018-02-28,92810,EVG,1519776000,3.38,3.44
3.44,3.48,2018-03-01,111570,EVG,1519862400,3.44,3.54
3.48,3.48,2018-03-02,149920,EVG,1519948800,3.48,3.51
3.49,3.46,2018-03-05,144070,EVG,1520208000,3.28,3.49
3.46,3.46,2018-03-06,128800,EVG,1520294400,3.28,3.46
3.33,3.46,2018-03-07,337180,EVG,1520380800,3.33,3.46
3.46,3.4,2018-03-08,165880,EVG,1520467200,3.38,3.46
3.41,3.64,2018-03-09,2685840,EVG,1520553600,3.41,3.64
3.89,3.89,2018-03-12,2158650,EVG,1520812800,3.88,3.89
4.16,4.16,2018-03-13,535510,EVG,1520899200,4.16,4.16
4.39,4.33,2018-03-14,1994770,EVG,1520985600,4.16,4.45
4.26,4.03,2018-03-15,1623330,EVG,1521072000,4.03,4.39
3.79,3.91,2018-03-16,680530,EVG,1521158400,3.79,4.03
3.71,3.81,2018-03-19,757580,EVG,1521417600,3.66,3.91
3.81,3.56,2018-03-20,835110,EVG,1521504000,3.54,3.81
3.6,3.58,2018-03-21,1047330,EVG,1521590400,3.56,3.75
3.71,3.5,2018-03-22,820130,EVG,1521676800,3.46,3.71
3.38,3.54,2018-03-23,507310,EVG,1521763200,3.38,3.54
3.54,3.47,2018-03-26,344320,EVG,1522022400,3.47,3.56
3.48,3.71,2018-03-27,1042910,EVG,1522108800,3.43,3.71
3.72,3.71,2018-03-28,566140,EVG,1522195200,3.65,3.89
3.71,3.58,2018-03-29,415580,EVG,1522281600,3.54,3.75
3.55,3.55,2018-03-30,519510,EVG,1522368000,3.45,3.55
3.6,3.52,2018-04-02,452560,EVG,1522627200,3.44,3.6
3.52,3.48,2018-04-03,407190,EVG,1522713600,3.46,3.56
3.48,3.5,2018-04-04,448610,EVG,1522800000,3.46,3.54
3.5,3.52,2018-04-05,601220,EVG,1522886400,3.47,3.52
3.48,3.49,2018-04-06,357100,EVG,1522972800,3.46,3.52
3.51,3.52,2018-04-09,359090,EVG,1523232000,3.51,3.58
3.52,3.52,2018-04-10,397470,EVG,1523318400,3.48,3.52
3.52,3.53,2018-04-11,573360,EVG,1523404800,3.52,3.65
3.52,3.56,2018-04-12,437100,EVG,1523491200,3.52,3.6
3.56,3.6,2018-04-13,487580,EVG,1523577600,3.56,3.64
3.65,3.85,2018-04-16,1101420,EVG,1523836800,3.65,3.85
3.85,3.85,2018-04-17,614350,EVG,1523923200,3.76,3.98
3.85,3.72,2018-04-18,496800,EVG,1524009600,3.72,3.92
3.72,3.62,2018-04-19,397530,EVG,1524096000,3.58,3.72
3.7,3.68,2018-04-20,502530,EVG,1524182400,3.58,3.75
3.68,3.58,2018-04-23,853320,EVG,1524441600,3.42,3.68
3.62,3.58,2018-04-24,831230,EVG,1524528000,3.33,3.62
3.58,3.65,2018-04-26,626240,EVG,1524700800,3.52,3.83
3.58,3.67,2018-04-27,456930,EVG,1524787200,3.53,3.68
3.67,3.58,2018-05-02,372230,EVG,1525219200,3.5,3.67
3.56,3.45,2018-05-03,382380,EVG,1525305600,3.45,3.58
3.4,3.5,2018-05-04,280680,EVG,1525392000,3.4,3.54
3.45,3.51,2018-05-07,340350,EVG,1525651200,3.45,3.58
3.55,3.56,2018-05-08,536170,EVG,1525737600,3.48,3.64
3.58,3.58,2018-05-09,535280,EVG,1525824000,3.52,3.64
3.64,3.58,2018-05-10,355130,EVG,1525910400,3.55,3.64
3.58,3.54,2018-05-11,599450,EVG,1525996800,3.45,3.6
3.58,3.64,2018-05-14,1011620,EVG,1526256000,3.54,3.64
3.65,3.79,2018-05-15,1366170,EVG,1526342400,3.58,3.89
3.79,3.66,2018-05-16,521080,EVG,1526428800,3.66,3.79
3.75,3.54,2018-05-17,397580,EVG,1526515200,3.53,3.77
3.53,3.52,2018-05-18,572130,EVG,1526601600,3.48,3.72
3.55,3.54,2018-05-21,1003140,EVG,1526860800,3.5,3.65
3.49,3.54,2018-05-22,323250,EVG,1526947200,3.41,3.65
3.44,3.51,2018-05-23,268460,EVG,1527033600,3.44,3.53
