"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-12","LIC",6.8,6.8,6.8,6.8,8000,1499817600
"2017-07-13","LIC",7.8,7.8,7.8,7.8,13000,1499904000
"2017-07-14","LIC",8.9,8.9,8.9,8.9,7200,1499990400
"2017-07-17","LIC",10.2,10.2,10.2,10.2,3700,1500249600
"2017-07-18","LIC",10.2,10.2,10.2,10.2,300,1500336000
"2017-07-19","LIC",8.7,8.7,8.7,8.7,500,1500422400
"2017-07-25","LIC",7.4,8.2,7.4,7.4,400,1500940800
"2017-07-26","LIC",8.6,8.6,8.6,8.6,100,1501027200
"2017-07-27","LIC",7.4,7.4,7.4,7.4,100,1501113600
"2017-08-01","LIC",8.2,8.2,8.2,8.2,400,1501545600
"2017-08-03","LIC",8,8.2,7,7,2000,1501718400
"2017-08-04","LIC",8.2,8.2,8.2,8.2,100,1501804800
"2017-08-09","LIC",8.2,9.3,8.2,9.3,200,1502236800
"2017-08-11","LIC",7.5,7.5,7.5,7.5,500,1502409600
"2017-08-14","LIC",6.4,6.4,6.4,6.4,200,1502668800
"2017-08-21","LIC",6,6,6,6,300,1503273600
"2017-08-23","LIC",6.9,6.9,6.9,6.9,300,1503446400
"2017-08-31","LIC",7,7,7,7,100,1504137600
"2017-09-05","LIC",6.6,6.6,6.6,6.6,3000,1504569600
"2017-09-07","LIC",6.6,6.6,6.6,6.6,100,1504742400
"2017-09-11","LIC",7,7,7,7,300,1505088000
"2017-09-21","LIC",6,6,6,6,2000,1505952000
"2017-09-26","LIC",6,6,6,6,600,1506384000
"2017-09-29","LIC",6,6,6,6,400,1506643200
"2017-10-10","LIC",6.5,6.5,6.5,6.5,1000,1507593600
"2017-10-26","LIC",7,7,7,7,100,1508976000
"2017-11-02","LIC",7.5,7.5,7.5,7.5,100,1509580800
"2017-11-03","LIC",8,8,8,8,100,1509667200
"2017-11-08","LIC",8.5,8.5,8.5,8.5,100,1510099200
"2017-11-10","LIC",9.7,9.7,9.7,9.7,100,1510272000
"2017-11-20","LIC",9.7,9.7,9.7,9.7,3000,1511136000
"2017-12-01","LIC",8.3,8.3,8.3,8.3,3000,1512086400
"2017-12-07","LIC",9.5,9.5,9.5,9.5,100,1512604800
"2017-12-08","LIC",9.9,9.9,9.9,9.9,100,1512691200
"2017-12-26","LIC",9.9,9.9,9.9,9.9,1000,1514246400
"2018-01-03","LIC",9,9,8.6,8.9,2100,1514937600
"2018-01-08","LIC",9.6,9.6,8.9,8.9,2000,1515369600
"2018-01-09","LIC",8,8,8,8,200,1515456000
"2018-01-10","LIC",7.5,7.5,7.5,7.5,1300,1515542400
"2018-01-11","LIC",7,7,7,7,3400,1515628800
"2018-01-15","LIC",8,8,8,8,200,1515974400
"2018-01-19","LIC",9,9,9,9,1000,1516320000
"2018-02-05","LIC",7.7,7.7,7.7,7.7,500,1517788800
"2018-02-26","LIC",7,7,7,7,500,1519603200
"2018-02-27","LIC",7,7,7,7,500,1519689600
"2018-03-05","LIC",7.8,7.8,7.8,7.8,1000,1520208000
"2018-03-08","LIC",7.9,7.9,7.9,7.9,100,1520467200
"2018-03-09","LIC",6.8,8,6.8,8,300,1520553600
"2018-03-28","LIC",7.6,7.6,7.6,7.6,210,1522195200
"2018-03-30","LIC",7.5,7.5,7.5,7.5,200,1522368000
"2018-04-16","LIC",7.5,7.5,7.5,7.5,1000,1523836800
"2018-04-17","LIC",7.5,7.5,7.5,7.5,1000,1523923200
"2018-06-04","LIC",4.5,4.5,4.5,4.5,100,1528070400
"2018-06-05","LIC",5.1,5.1,4.8,4.8,2500,1528156800
"2018-06-07","LIC",5,5,5,5,100,1528329600
"2018-06-11","LIC",5,5,5,5,10,1528675200
"2018-06-14","LIC",5.3,5.3,5.3,5.3,100,1528934400
"2018-06-19","LIC",5.3,5.3,5.3,5.3,10,1529366400
"2018-06-22","LIC",5,5,5,5,100,1529625600
"2018-06-25","LIC",5,5,5,5,700,1529884800
"2018-06-28","LIC",5.7,5.7,5,5,200,1530144000
"2018-06-29","LIC",5,5,5,5,800,1530230400
"2018-07-18","LIC",5,5,5,5,400,1531872000
"2018-08-13","LIC",4.3,4.3,4.3,4.3,900,1534118400
"2018-08-17","LIC",4.9,4.9,4.9,4.9,500,1534464000
"2018-09-21","LIC",5,5,5,5,100,1537488000
"2018-10-09","LIC",5,5,5,5,500,1539043200
"2018-10-17","LIC",5,5,5,5,300,1539734400
"2018-11-01","LIC",5.5,5.5,5.5,5.5,100,1541030400
"2019-02-11","LIC",5.5,5.5,5.5,5.5,400,1549843200
"2019-03-05","LIC",5,5,5,5,1000,1551744000
"2019-03-11","LIC",5,5,5,5,100,1552262400
"2019-03-20","LIC",5.7,5.7,5.7,5.7,100,1553040000
"2019-04-03","LIC",4.9,5,4.9,5,400,1554249600
"2019-04-04","LIC",5,5,5,5,500,1554336000
"2019-04-08","LIC",5,5,5,5,300,1554681600
"2019-04-11","LIC",5,5,5,5,300,1554940800
"2019-04-16","LIC",5,5,5,5,500,1555372800
"2019-05-20","LIC",5.7,5.7,5.7,5.7,108,1558310400
"2019-05-21","LIC",6.5,6.5,6.5,6.5,100,1558396800
"2019-05-27","LIC",5.6,5.6,5.6,5.6,800,1558915200
"2019-05-28","LIC",5.5,5.5,5.5,5.5,1000,1559001600
"2019-06-04","LIC",5,5,5,5,2000,1559606400
"2019-06-05","LIC",5,5,5,5,300,1559692800
"2019-06-07","LIC",5,5,5,5,500,1559865600
"2019-06-10","LIC",5,5,5,5,1000,1560124800
"2019-06-13","LIC",5,5,5,5,500,1560384000
"2019-06-17","LIC",5,5,5,5,1500,1560729600
"2019-07-11","LIC",5,5.7,5,5.7,1400,1562803200
"2019-07-23","LIC",5,5,5,5,100,1563840000
"2019-07-30","LIC",5,5,5,5,100,1564444800
"2019-07-31","LIC",5,5,5,5,1300,1564531200
"2019-08-01","LIC",5,5,5,5,1000,1564617600
"2019-08-06","LIC",5,5,5,5,2000,1565049600
"2019-08-15","LIC",5,5,5,5,100,1565827200
"2019-08-29","LIC",5,5,5,5,200,1567036800
"2019-09-04","LIC",5,5,5,5,1000,1567555200
"2019-09-17","LIC",4.9,4.9,4.9,4.9,100,1568678400
"2019-09-30","LIC",4.9,4.9,4.9,4.9,300,1569801600
"2019-10-18","LIC",4.8,4.8,4.8,4.8,1100,1571356800
"2019-11-27","LIC",5.6,5.6,5.6,5.6,500,1574812800
"2019-12-02","LIC",5.7,5.7,5.7,5.7,100,1575244800
"2020-03-03","LIC",6,6,6,6,1000,1583193600
"2020-05-29","LIC",8.4,8.4,8.4,8.4,500,1590710400
"2020-06-02","LIC",8.4,8.4,8.4,8.4,500,1591056000
"2020-08-25","LIC",5.1,5.1,5.1,5.1,500,1598313600
"2020-08-31","LIC",5.1,5.1,5.1,5.1,400,1598832000
"2020-09-10","LIC",5.5,5.5,5.5,5.5,200,1599696000
"2020-09-22","LIC",5.4,5.4,5.4,5.4,300,1600732800
"2020-10-28","LIC",5,5,5,5,100,1603843200
"2020-12-08","LIC",5.5,5.5,5.5,5.5,100,1607385600
"2020-12-14","LIC",5.5,5.5,5.5,5.5,1000,1607904000
"2020-12-16","LIC",5.5,5.5,5.5,5.5,100,1608076800
"2021-01-05","LIC",6.3,6.3,6.3,6.3,300,1609804800
"2021-01-06","LIC",7.2,7.2,7.2,7.2,200,1609891200
"2021-01-07","LIC",8,8,8,8,100,1609977600
"2021-01-08","LIC",8.5,8.5,8.5,8.5,100,1610064000
"2021-01-14","LIC",8.5,8.5,8.5,8.5,800,1610582400
"2021-01-18","LIC",8.5,8.5,8.5,8.5,400,1610928000
"2021-02-08","LIC",8.5,8.5,8.5,8.5,100,1612742400
"2021-02-23","LIC",9.7,9.7,9.7,9.7,100,1614038400
"2021-02-24","LIC",8.3,8.3,8.3,8.3,3200,1614124800
"2021-03-01","LIC",8.3,8.3,8.3,8.3,200,1614556800
"2021-03-02","LIC",8.3,8.3,8.3,8.3,100,1614643200
"2021-03-05","LIC",7.5,7.5,7.1,7.1,4000,1614902400
"2021-03-08","LIC",7.5,7.5,7.1,7.1,800,1615161600
"2021-03-09","LIC",7.4,7.6,7.2,7.2,4300,1615248000
"2021-03-10","LIC",6.4,7,6.4,7,1500,1615334400
"2021-03-11","LIC",7.1,7.1,7.1,7.1,100,1615420800
"2021-03-12","LIC",7,7,6.5,6.5,4400,1615507200
"2021-03-15","LIC",6.8,7.4,6.7,7,4300,1615766400
"2021-03-16","LIC",7.5,7.5,7.4,7.4,2700,1615852800
"2021-03-17","LIC",7.2,7.2,7.2,7.2,5000,1615939200
"2021-03-18","LIC",7.1,7.1,7,7,1900,1616025600
"2021-03-19","LIC",7,7.5,6.9,7.4,8400,1616112000
"2021-03-22","LIC",7,7.1,7,7.1,1800,1616371200
"2021-03-23","LIC",8,8,7.5,7.5,1700,1616457600
"2021-03-25","LIC",7.1,7.1,7.1,7.1,200,1616630400
"2021-03-26","LIC",7.1,7.1,7.1,7.1,500,1616716800
"2021-03-29","LIC",7.3,7.3,7.3,7.3,600,1616976000
"2021-03-30","LIC",7,7,7,7,500,1617062400
"2021-03-31","LIC",8,8,7.7,7.7,2800,1617148800
"2021-04-01","LIC",7.7,7.7,7.7,7.7,700,1617235200
"2021-04-05","LIC",6.7,6.7,6.7,6.7,500,1617580800
"2021-04-06","LIC",7.7,7.7,7.2,7.2,3100,1617667200
"2021-04-07","LIC",7.3,7.3,7,7.2,7000,1617753600
"2021-04-08","LIC",7.3,7.3,7.3,7.3,100,1617840000
"2021-04-12","LIC",7.2,7.2,7.2,7.2,4200,1618185600
"2021-04-13","LIC",7.2,8.2,7.2,8,6600,1618272000
"2021-04-14","LIC",7.1,7.6,7.1,7.6,400,1618358400
"2021-04-15","LIC",7.5,7.6,7.3,7.6,4900,1618444800
"2021-04-16","LIC",7.3,7.4,7.1,7.1,2500,1618531200
"2021-04-19","LIC",7.5,8.1,7.5,7.9,1300,1618790400
"2021-04-20","LIC",7.7,8.1,7.3,7.3,3500,1618876800
"2021-04-22","LIC",7.6,7.7,7.1,7.1,1000,1619049600
"2021-04-23","LIC",6.8,7.4,6.8,7.4,200,1619136000
"2021-04-27","LIC",6.3,6.5,6.3,6.5,1100,1619481600
"2021-04-28","LIC",6.9,6.9,6.9,6.9,300,1619568000
"2021-04-29","LIC",6.9,6.9,6.5,6.5,1400,1619654400
"2021-05-04","LIC",6.8,6.8,6.8,6.8,2100,1620086400
"2021-05-05","LIC",6.8,6.9,6.8,6.8,3100,1620172800
"2021-05-06","LIC",7.3,7.3,7.3,7.3,1000,1620259200
"2021-05-10","LIC",6.5,6.5,6.4,6.4,3500,1620604800
"2021-05-12","LIC",7.1,7.1,7.1,7.1,400,1620777600
"2021-05-13","LIC",7,7,6.8,6.9,3500,1620864000
"2021-05-14","LIC",7.1,7.1,7.1,7.1,100,1620950400
"2021-05-17","LIC",7,7,6.6,6.6,800,1621209600
"2021-05-18","LIC",6.9,7.6,6.9,7.1,7900,1621296000
"2021-05-19","LIC",7.2,7.3,7.2,7.3,1900,1621382400
"2021-05-20","LIC",7.3,7.3,7.3,7.3,100,1621468800
"2021-05-21","LIC",7.2,7.2,7.2,7.2,100,1621555200
"2021-05-24","LIC",6.9,6.9,6.3,6.5,4700,1621814400
"2021-05-25","LIC",6.9,7.1,6.9,7.1,300,1621900800
"2021-05-27","LIC",6.9,6.9,6.4,6.5,1100,1622073600
"2021-05-28","LIC",6.4,6.6,6.3,6.3,2400,1622160000
"2021-05-31","LIC",6.6,6.7,6.6,6.7,600,1622419200
"2021-06-01","LIC",6.7,6.7,6.7,6.7,400,1622505600
"2021-06-02","LIC",6.7,7.2,6.7,7.1,2000,1622592000
"2021-06-03","LIC",6.8,7.2,6.8,7.1,800,1622678400
"2021-06-04","LIC",7,7.5,7,7.3,2700,1622764800
"2021-06-07","LIC",8.1,8.1,8,8,200,1623024000
"2021-06-08","LIC",7.3,7.4,7.3,7.3,700,1623110400
"2021-06-10","LIC",7.3,7.3,7.3,7.3,1000,1623283200
"2021-06-11","LIC",7.3,7.3,7.3,7.3,500,1623369600
"2021-06-14","LIC",7.3,7.3,7.2,7.2,1900,1623628800
"2021-06-15","LIC",7.1,7.1,7.1,7.1,200,1623715200
"2021-06-16","LIC",7.1,7.1,7.1,7.1,1900,1623801600
"2021-06-17","LIC",7.1,7.1,7.1,7.1,1600,1623888000
"2021-06-18","LIC",7.1,7.1,6.5,6.5,1000,1623974400
"2021-06-21","LIC",6.7,7,6.5,7,2400,1624233600
"2021-06-22","LIC",7,7,7,7,600,1624320000
"2021-06-23","LIC",7,7,7,7,1400,1624406400
"2021-06-24","LIC",7.1,7.2,7.1,7.2,200,1624492800
"2021-06-25","LIC",7.1,7.2,7.1,7.2,400,1624579200
"2021-06-28","LIC",7,7,6.8,6.8,1200,1624838400
"2021-06-29","LIC",7,7.1,7,7,600,1624924800
"2021-06-30","LIC",6.9,7,6.9,7,600,1625011200
"2021-07-08","LIC",7,7,7,7,900,1625702400
"2021-07-09","LIC",7,7.2,7,7.2,2400,1625788800
"2021-07-12","LIC",7,7,7,7,500,1626048000
"2021-07-14","LIC",7,7,7,7,200,1626220800
"2021-07-16","LIC",6.1,6.1,6.1,6.1,2400,1626393600
"2021-07-21","LIC",6.9,6.9,6.9,6.9,100,1626825600
"2021-07-22","LIC",6.8,6.8,6.8,6.8,100,1626912000
"2021-07-26","LIC",6.8,6.8,6.8,6.8,1500,1627257600
"2021-08-05","LIC",6.2,6.2,6.2,6.2,700,1628121600
"2021-08-10","LIC",7.1,7.1,7.1,7.1,2000,1628553600
"2021-08-11","LIC",7.1,7.1,7,7,200,1628640000
"2021-08-12","LIC",7.1,7.6,7.1,7.6,1200,1628726400
"2021-08-13","LIC",7.6,7.7,7.6,7.7,4500,1628812800
"2021-08-17","LIC",7.3,7.5,7.3,7.5,1400,1629158400
