open,close,date,volume,symbol,timestamp,low,high
6.8,6.8,2017-07-12,8000,LIC,1499817600,6.8,6.8
7.8,7.8,2017-07-13,13000,LIC,1499904000,7.8,7.8
8.9,8.9,2017-07-14,7200,LIC,1499990400,8.9,8.9
10.2,10.2,2017-07-17,3700,LIC,1500249600,10.2,10.2
10.2,10.2,2017-07-18,300,LIC,1500336000,10.2,10.2
8.7,8.7,2017-07-19,500,LIC,1500422400,8.7,8.7
7.4,7.4,2017-07-25,400,LIC,1500940800,7.4,8.2
8.6,8.6,2017-07-26,100,LIC,1501027200,8.6,8.6
7.4,7.4,2017-07-27,100,LIC,1501113600,7.4,7.4
8.2,8.2,2017-08-01,400,LIC,1501545600,8.2,8.2
8,7,2017-08-03,2000,LIC,1501718400,7,8.2
8.2,8.2,2017-08-04,100,LIC,1501804800,8.2,8.2
8.2,9.3,2017-08-09,200,LIC,1502236800,8.2,9.3
7.5,7.5,2017-08-11,500,LIC,1502409600,7.5,7.5
6.4,6.4,2017-08-14,200,LIC,1502668800,6.4,6.4
6,6,2017-08-21,300,LIC,1503273600,6,6
6.9,6.9,2017-08-23,300,LIC,1503446400,6.9,6.9
7,7,2017-08-31,100,LIC,1504137600,7,7
6.6,6.6,2017-09-05,3000,LIC,1504569600,6.6,6.6
6.6,6.6,2017-09-07,100,LIC,1504742400,6.6,6.6
7,7,2017-09-11,300,LIC,1505088000,7,7
6,6,2017-09-21,2000,LIC,1505952000,6,6
6,6,2017-09-26,600,LIC,1506384000,6,6
6,6,2017-09-29,400,LIC,1506643200,6,6
6.5,6.5,2017-10-10,1000,LIC,1507593600,6.5,6.5
7,7,2017-10-26,100,LIC,1508976000,7,7
7.5,7.5,2017-11-02,100,LIC,1509580800,7.5,7.5
8,8,2017-11-03,100,LIC,1509667200,8,8
8.5,8.5,2017-11-08,100,LIC,1510099200,8.5,8.5
9.7,9.7,2017-11-10,100,LIC,1510272000,9.7,9.7
9.7,9.7,2017-11-20,3000,LIC,1511136000,9.7,9.7
8.3,8.3,2017-12-01,3000,LIC,1512086400,8.3,8.3
9.5,9.5,2017-12-07,100,LIC,1512604800,9.5,9.5
9.9,9.9,2017-12-08,100,LIC,1512691200,9.9,9.9
9.9,9.9,2017-12-26,1000,LIC,1514246400,9.9,9.9
9,8.9,2018-01-03,2100,LIC,1514937600,8.6,9
9.6,8.9,2018-01-08,2000,LIC,1515369600,8.9,9.6
8,8,2018-01-09,200,LIC,1515456000,8,8
7.5,7.5,2018-01-10,1300,LIC,1515542400,7.5,7.5
7,7,2018-01-11,3400,LIC,1515628800,7,7
8,8,2018-01-15,200,LIC,1515974400,8,8
9,9,2018-01-19,1000,LIC,1516320000,9,9
7.7,7.7,2018-02-05,500,LIC,1517788800,7.7,7.7
7,7,2018-02-26,500,LIC,1519603200,7,7
7,7,2018-02-27,500,LIC,1519689600,7,7
7.8,7.8,2018-03-05,1000,LIC,1520208000,7.8,7.8
7.9,7.9,2018-03-08,100,LIC,1520467200,7.9,7.9
6.8,8,2018-03-09,300,LIC,1520553600,6.8,8
7.6,7.6,2018-03-28,210,LIC,1522195200,7.6,7.6
7.5,7.5,2018-03-30,200,LIC,1522368000,7.5,7.5
7.5,7.5,2018-04-16,1000,LIC,1523836800,7.5,7.5
7.5,7.5,2018-04-17,1000,LIC,1523923200,7.5,7.5
4.5,4.5,2018-06-04,100,LIC,1528070400,4.5,4.5
5.1,4.8,2018-06-05,2500,LIC,1528156800,4.8,5.1
5,5,2018-06-07,100,LIC,1528329600,5,5
5,5,2018-06-11,10,LIC,1528675200,5,5
5.3,5.3,2018-06-14,100,LIC,1528934400,5.3,5.3
5.3,5.3,2018-06-19,10,LIC,1529366400,5.3,5.3
5,5,2018-06-22,100,LIC,1529625600,5,5
5,5,2018-06-25,700,LIC,1529884800,5,5
5.7,5,2018-06-28,200,LIC,1530144000,5,5.7
5,5,2018-06-29,800,LIC,1530230400,5,5
5,5,2018-07-18,400,LIC,1531872000,5,5
4.3,4.3,2018-08-13,900,LIC,1534118400,4.3,4.3
4.9,4.9,2018-08-17,500,LIC,1534464000,4.9,4.9
5,5,2018-09-21,100,LIC,1537488000,5,5
5,5,2018-10-09,500,LIC,1539043200,5,5
5,5,2018-10-17,300,LIC,1539734400,5,5
