symbol,close,timestamp,low,open,high,volume,date
LIC,6.8,1499817600,6.8,6.8,6.8,8000,2017-07-12
LIC,7.8,1499904000,7.8,7.8,7.8,13000,2017-07-13
LIC,8.9,1499990400,8.9,8.9,8.9,7200,2017-07-14
LIC,10.2,1500249600,10.2,10.2,10.2,3700,2017-07-17
LIC,10.2,1500336000,10.2,10.2,10.2,300,2017-07-18
LIC,8.7,1500422400,8.7,8.7,8.7,500,2017-07-19
LIC,7.4,1500940800,7.4,7.4,8.2,400,2017-07-25
LIC,8.6,1501027200,8.6,8.6,8.6,100,2017-07-26
LIC,7.4,1501113600,7.4,7.4,7.4,100,2017-07-27
LIC,8.2,1501545600,8.2,8.2,8.2,400,2017-08-01
LIC,7,1501718400,7,8,8.2,2000,2017-08-03
LIC,8.2,1501804800,8.2,8.2,8.2,100,2017-08-04
LIC,9.3,1502236800,8.2,8.2,9.3,200,2017-08-09
LIC,7.5,1502409600,7.5,7.5,7.5,500,2017-08-11
LIC,6.4,1502668800,6.4,6.4,6.4,200,2017-08-14
LIC,6,1503273600,6,6,6,300,2017-08-21
LIC,6.9,1503446400,6.9,6.9,6.9,300,2017-08-23
LIC,7,1504137600,7,7,7,100,2017-08-31
LIC,6.6,1504569600,6.6,6.6,6.6,3000,2017-09-05
LIC,6.6,1504742400,6.6,6.6,6.6,100,2017-09-07
LIC,7,1505088000,7,7,7,300,2017-09-11
LIC,6,1505952000,6,6,6,2000,2017-09-21
LIC,6,1506384000,6,6,6,600,2017-09-26
LIC,6,1506643200,6,6,6,400,2017-09-29
LIC,6.5,1507593600,6.5,6.5,6.5,1000,2017-10-10
LIC,7,1508976000,7,7,7,100,2017-10-26
LIC,7.5,1509580800,7.5,7.5,7.5,100,2017-11-02
LIC,8,1509667200,8,8,8,100,2017-11-03
LIC,8.5,1510099200,8.5,8.5,8.5,100,2017-11-08
LIC,9.7,1510272000,9.7,9.7,9.7,100,2017-11-10
LIC,9.7,1511136000,9.7,9.7,9.7,3000,2017-11-20
LIC,8.3,1512086400,8.3,8.3,8.3,3000,2017-12-01
LIC,9.5,1512604800,9.5,9.5,9.5,100,2017-12-07
LIC,9.9,1512691200,9.9,9.9,9.9,100,2017-12-08
LIC,9.9,1514246400,9.9,9.9,9.9,1000,2017-12-26
LIC,8.9,1514937600,8.6,9,9,2100,2018-01-03
LIC,8.9,1515369600,8.9,9.6,9.6,2000,2018-01-08
LIC,8,1515456000,8,8,8,200,2018-01-09
LIC,7.5,1515542400,7.5,7.5,7.5,1300,2018-01-10
LIC,7,1515628800,7,7,7,3400,2018-01-11
LIC,8,1515974400,8,8,8,200,2018-01-15
LIC,9,1516320000,9,9,9,1000,2018-01-19
LIC,7.7,1517788800,7.7,7.7,7.7,500,2018-02-05
LIC,7,1519603200,7,7,7,500,2018-02-26
LIC,7,1519689600,7,7,7,500,2018-02-27
LIC,7.8,1520208000,7.8,7.8,7.8,1000,2018-03-05
LIC,7.9,1520467200,7.9,7.9,7.9,100,2018-03-08
LIC,8,1520553600,6.8,6.8,8,300,2018-03-09
LIC,7.6,1522195200,7.6,7.6,7.6,210,2018-03-28
LIC,7.5,1522368000,7.5,7.5,7.5,200,2018-03-30
LIC,7.5,1523836800,7.5,7.5,7.5,1000,2018-04-16
LIC,7.5,1523923200,7.5,7.5,7.5,1000,2018-04-17
LIC,4.5,1528070400,4.5,4.5,4.5,100,2018-06-04
LIC,4.8,1528156800,4.8,5.1,5.1,2500,2018-06-05
LIC,5,1528329600,5,5,5,100,2018-06-07
LIC,5,1528675200,5,5,5,10,2018-06-11
LIC,5.3,1528934400,5.3,5.3,5.3,100,2018-06-14
LIC,5.3,1529366400,5.3,5.3,5.3,10,2018-06-19
LIC,5,1529625600,5,5,5,100,2018-06-22
LIC,5,1529884800,5,5,5,700,2018-06-25
LIC,5,1530144000,5,5.7,5.7,200,2018-06-28
LIC,5,1530230400,5,5,5,800,2018-06-29
LIC,5,1531872000,5,5,5,400,2018-07-18
LIC,4.3,1534118400,4.3,4.3,4.3,900,2018-08-13
LIC,4.9,1534464000,4.9,4.9,4.9,500,2018-08-17
LIC,5,1537488000,5,5,5,100,2018-09-21
LIC,5,1539043200,5,5,5,500,2018-10-09
LIC,5,1539734400,5,5,5,300,2018-10-17
LIC,5.5,1541030400,5.5,5.5,5.5,100,2018-11-01
LIC,5.5,1549843200,5.5,5.5,5.5,400,2019-02-11
LIC,5,1551744000,5,5,5,1000,2019-03-05
LIC,5,1552262400,5,5,5,100,2019-03-11
LIC,5.7,1553040000,5.7,5.7,5.7,100,2019-03-20
LIC,5,1554249600,4.9,4.9,5,400,2019-04-03
LIC,5,1554336000,5,5,5,500,2019-04-04
LIC,5,1554681600,5,5,5,300,2019-04-08
LIC,5,1554940800,5,5,5,300,2019-04-11
LIC,5,1555372800,5,5,5,500,2019-04-16
LIC,5.7,1558310400,5.7,5.7,5.7,108,2019-05-20
