symbol,close,timestamp,low,open,high,volume,date
KCB,9.4,1448928000,9.4,9.4,9.4,100,2015-12-01
KCB,8,1450137600,8,8,8,100,2015-12-15
KCB,6.8,1450828800,6.8,6.8,6.8,100,2015-12-23
KCB,5.8,1451520000,5.8,5.8,5.8,100,2015-12-31
KCB,5,1451952000,5,5,5,100,2016-01-05
KCB,4.3,1452470400,4.3,4.3,4.3,5000,2016-01-11
KCB,4.3,1452643200,4.3,4.3,4.3,1100,2016-01-13
KCB,4.5,1452729600,4.3,4.3,4.5,16900,2016-01-14
KCB,4.5,1453075200,4.5,4.5,4.5,100,2016-01-18
KCB,4.2,1453161600,4.2,4.2,4.2,11700,2016-01-19
KCB,3.7,1454025600,3.7,3.7,3.7,100,2016-01-29
KCB,3.5,1457308800,3.5,3.5,3.5,500,2016-03-07
KCB,3,1457654400,3,3.1,3.1,1000,2016-03-11
KCB,3.3,1458086400,3.1,3.1,3.3,1500,2016-03-16
KCB,3.5,1459296000,3.4,3.4,3.5,4700,2016-03-30
KCB,3.4,1459728000,3.4,3.6,3.6,700,2016-04-04
KCB,3.5,1459900800,3.5,4,4,600,2016-04-06
KCB,3.3,1460073600,3.3,3.3,3.3,300,2016-04-08
KCB,2.9,1460332800,2.9,3,3,1700,2016-04-11
KCB,3,1460505600,3,3,3,1800,2016-04-13
KCB,3,1460592000,3,3,3,800,2016-04-14
KCB,2.6,1461196800,2.6,2.6,2.6,600,2016-04-21
KCB,2.3,1461888000,2.3,2.3,2.3,100,2016-04-29
KCB,2.3,1462838400,2.3,2.3,2.3,500,2016-05-10
KCB,2.6,1462924800,2.6,2.6,2.6,100,2016-05-11
KCB,2.9,1463097600,2.8,2.8,2.9,1300,2016-05-13
KCB,3.1,1463356800,3.1,3.1,3.1,2400,2016-05-16
KCB,3.5,1463443200,3.5,3.5,3.5,100,2016-05-17
KCB,3.9,1463529600,3.9,3.9,3.9,100,2016-05-18
KCB,4.3,1463616000,3.7,3.7,4.4,3200,2016-05-19
KCB,4.3,1464307200,4.3,4.3,4.3,100,2016-05-27
KCB,4.9,1465430400,4.9,4.9,4.9,100,2016-06-09
KCB,5.6,1465776000,5.6,5.6,5.6,100,2016-06-13
KCB,6.4,1467331200,6.4,6.4,6.4,100,2016-07-01
KCB,3.9,1471910400,3.9,3.9,3.9,300,2016-08-23
KCB,3.4,1471996800,3.4,3.4,3.4,10400,2016-08-24
KCB,2.9,1473206400,2.9,2.9,2.9,100,2016-09-07
KCB,2.9,1475712000,2.5,2.5,2.5,100,2016-10-06
KCB,2.2,1476057600,2.2,2.2,2.2,100,2016-10-10
KCB,1.4,1482969600,1.4,1.4,1.4,100,2016-12-29
KCB,1.9,1487635200,1.9,1.9,1.9,300,2017-02-21
KCB,2.1,1487721600,2.1,2.1,2.1,100,2017-02-22
KCB,2.4,1487808000,2.4,2.4,2.4,600,2017-02-23
KCB,2.7,1487894400,2.7,2.7,2.7,1100,2017-02-24
KCB,3.1,1488153600,3.1,3.1,3.1,1100,2017-02-27
KCB,3.5,1488240000,3.5,3.5,3.5,1600,2017-02-28
KCB,4,1488326400,4,4,4,1800,2017-03-01
KCB,4.6,1488412800,4.6,4.6,4.6,100,2017-03-02
KCB,5.2,1488499200,5.2,5.2,5.2,200,2017-03-03
KCB,4.5,1488758400,4.5,5.9,5.9,500,2017-03-06
KCB,4.4,1488931200,4.4,4.4,4.4,100,2017-03-08
KCB,3.8,1489017600,3.8,3.8,3.8,1500,2017-03-09
KCB,3.3,1489104000,3.3,3.3,3.3,1700,2017-03-10
KCB,3.7,1489363200,2.9,2.9,3.7,4700,2017-03-13
KCB,3,1489449600,3,3,3,300,2017-03-14
KCB,2.7,1489536000,2.7,2.7,2.7,100,2017-03-15
KCB,2.6,1489622400,2.5,2.5,2.6,1100,2017-03-16
KCB,2.5,1489708800,2.5,2.5,2.5,100,2017-03-17
KCB,2.4,1489968000,2.4,2.4,2.4,200,2017-03-20
KCB,2.3,1490054400,2.1,2.4,2.5,1910,2017-03-21
KCB,2.5,1490140800,2.5,2.5,2.5,10,2017-03-22
KCB,2.5,1490227200,2.3,2.3,2.5,3100,2017-03-23
KCB,2.6,1490313600,2.4,2.4,2.6,4000,2017-03-24
KCB,2.9,1490572800,2.6,2.9,2.9,5000,2017-03-27
KCB,2.7,1490659200,2.7,2.9,2.9,3100,2017-03-28
KCB,3.1,1490745600,2.7,3.2,3.2,3700,2017-03-29
KCB,2.6,1490832000,2.5,2.6,2.6,1900,2017-03-30
KCB,2.4,1490918400,2.3,2.5,2.6,4900,2017-03-31
KCB,2.5,1491177600,2.3,2.3,2.6,7300,2017-04-03
KCB,2.6,1491264000,2.5,2.5,2.6,3100,2017-04-04
KCB,2.8,1491350400,2.5,2.6,2.8,8900,2017-04-05
KCB,3.1,1491523200,3.1,3.1,3.1,8600,2017-04-07
KCB,3.5,1491782400,3.5,3.5,3.5,4700,2017-04-10
KCB,4,1491868800,4,4,4,10300,2017-04-11
KCB,4.6,1491955200,4.6,4.6,4.6,7300,2017-04-12
KCB,4,1492041600,4,4.5,4.5,2100,2017-04-13
KCB,3.7,1492128000,3.7,3.7,3.7,9700,2017-04-14
KCB,3.7,1492387200,3.2,3.2,3.7,1000,2017-04-17
KCB,4,1492560000,3.7,3.7,4,800,2017-04-19
KCB,4.5,1492646400,4.5,4.5,4.5,100,2017-04-20
KCB,3.9,1492992000,3.9,3.9,3.9,2300,2017-04-24
KCB,3.4,1493078400,3.4,3.8,3.8,300,2017-04-25
KCB,3.1,1493164800,3.1,3.1,3.1,1000,2017-04-26
KCB,2.9,1493251200,2.8,2.8,2.9,500,2017-04-27
KCB,3,1493337600,2.9,2.9,3,200,2017-04-28
KCB,2.7,1493856000,2.7,2.7,2.7,1900,2017-05-04
KCB,3,1493942400,3,3,3,100,2017-05-05
KCB,2.6,1494374400,2.6,2.6,2.6,3500,2017-05-10
KCB,2.5,1494460800,2.5,2.5,2.5,200,2017-05-11
KCB,2.8,1494547200,2.8,2.8,2.8,100,2017-05-12
KCB,3.1,1494806400,2.8,2.8,3.1,200,2017-05-15
KCB,3.4,1494892800,3.3,3.3,3.4,3000,2017-05-16
KCB,3.5,1494979200,3.4,3.4,3.5,7500,2017-05-17
KCB,3.4,1495065600,3.4,3.4,3.4,1100,2017-05-18
