open,close,date,volume,symbol,timestamp,low,high
9.4,9.4,2015-12-01,100,KCB,1448928000,9.4,9.4
8,8,2015-12-15,100,KCB,1450137600,8,8
6.8,6.8,2015-12-23,100,KCB,1450828800,6.8,6.8
5.8,5.8,2015-12-31,100,KCB,1451520000,5.8,5.8
5,5,2016-01-05,100,KCB,1451952000,5,5
4.3,4.3,2016-01-11,5000,KCB,1452470400,4.3,4.3
4.3,4.3,2016-01-13,1100,KCB,1452643200,4.3,4.3
4.3,4.5,2016-01-14,16900,KCB,1452729600,4.3,4.5
4.5,4.5,2016-01-18,100,KCB,1453075200,4.5,4.5
4.2,4.2,2016-01-19,11700,KCB,1453161600,4.2,4.2
3.7,3.7,2016-01-29,100,KCB,1454025600,3.7,3.7
3.5,3.5,2016-03-07,500,KCB,1457308800,3.5,3.5
3.1,3,2016-03-11,1000,KCB,1457654400,3,3.1
3.1,3.3,2016-03-16,1500,KCB,1458086400,3.1,3.3
3.4,3.5,2016-03-30,4700,KCB,1459296000,3.4,3.5
3.6,3.4,2016-04-04,700,KCB,1459728000,3.4,3.6
4,3.5,2016-04-06,600,KCB,1459900800,3.5,4
3.3,3.3,2016-04-08,300,KCB,1460073600,3.3,3.3
3,2.9,2016-04-11,1700,KCB,1460332800,2.9,3
3,3,2016-04-13,1800,KCB,1460505600,3,3
3,3,2016-04-14,800,KCB,1460592000,3,3
2.6,2.6,2016-04-21,600,KCB,1461196800,2.6,2.6
2.3,2.3,2016-04-29,100,KCB,1461888000,2.3,2.3
2.3,2.3,2016-05-10,500,KCB,1462838400,2.3,2.3
2.6,2.6,2016-05-11,100,KCB,1462924800,2.6,2.6
2.8,2.9,2016-05-13,1300,KCB,1463097600,2.8,2.9
3.1,3.1,2016-05-16,2400,KCB,1463356800,3.1,3.1
3.5,3.5,2016-05-17,100,KCB,1463443200,3.5,3.5
3.9,3.9,2016-05-18,100,KCB,1463529600,3.9,3.9
3.7,4.3,2016-05-19,3200,KCB,1463616000,3.7,4.4
4.3,4.3,2016-05-27,100,KCB,1464307200,4.3,4.3
4.9,4.9,2016-06-09,100,KCB,1465430400,4.9,4.9
5.6,5.6,2016-06-13,100,KCB,1465776000,5.6,5.6
6.4,6.4,2016-07-01,100,KCB,1467331200,6.4,6.4
3.9,3.9,2016-08-23,300,KCB,1471910400,3.9,3.9
3.4,3.4,2016-08-24,10400,KCB,1471996800,3.4,3.4
2.9,2.9,2016-09-07,100,KCB,1473206400,2.9,2.9
2.5,2.9,2016-10-06,100,KCB,1475712000,2.5,2.5
2.2,2.2,2016-10-10,100,KCB,1476057600,2.2,2.2
