symbol,close,timestamp,low,open,high,volume,date
BVN,4.61,1319155200,4.61,4.61,4.61,100,2011-10-21
BVN,4.14,1319414400,4.14,4.14,4.14,100,2011-10-24
BVN,3.74,1319500800,3.74,3.74,3.74,100,2011-10-25
BVN,3.38,1319673600,3.38,3.38,3.38,100,2011-10-27
BVN,3.33,1319760000,3.33,3.38,3.38,1100,2011-10-28
BVN,3.07,1320969600,3.07,3.07,3.07,100,2011-11-11
BVN,2.77,1321228800,2.77,2.77,2.77,100,2011-11-14
BVN,2.51,1321315200,2.51,2.92,2.92,400,2011-11-15
BVN,2.46,1321574400,2.46,2.46,2.46,100,2011-11-18
BVN,2.25,1321833600,2.25,2.66,2.66,1400,2011-11-21
BVN,2.1,1321920000,2.1,2.1,2.1,100,2011-11-22
BVN,1.9,1322006400,1.9,1.9,1.9,6000,2011-11-23
BVN,1.74,1322092800,1.74,1.74,1.74,3000,2011-11-24
BVN,1.84,1322611200,1.59,1.59,1.84,10000,2011-11-30
BVN,1.84,1322697600,1.84,1.84,1.84,3000,2011-12-01
BVN,2,1322784000,2,2,2,100,2011-12-02
BVN,2.1,1323043200,2.1,2.1,2.1,100,2011-12-05
BVN,2.3,1323129600,2.3,2.3,2.3,200,2011-12-06
BVN,2.51,1323216000,2.51,2.51,2.51,7700,2011-12-07
BVN,2.71,1323302400,2.71,2.71,2.71,500,2011-12-08
BVN,2.97,1323388800,2.97,2.97,2.97,100,2011-12-09
BVN,3.12,1323648000,3.12,3.12,3.12,200,2011-12-12
BVN,2.36,1323820800,2.36,2.36,2.36,100,2011-12-14
BVN,2.15,1323907200,2.15,2.15,2.15,100,2011-12-15
BVN,1.95,1323993600,1.95,1.95,1.95,3100,2011-12-16
BVN,1.79,1324339200,1.79,1.79,1.79,200,2011-12-20
BVN,1.79,1324425600,1.79,1.79,1.79,3700,2011-12-21
BVN,1.64,1324512000,1.64,1.64,1.64,100,2011-12-22
BVN,1.79,1324598400,1.79,1.79,1.79,800,2011-12-23
BVN,1.95,1324857600,1.95,1.95,1.95,200,2011-12-26
BVN,2.1,1324944000,2.1,2.1,2.1,6000,2011-12-27
BVN,2.3,1325030400,2.3,2.3,2.3,100,2011-12-28
BVN,2.46,1325116800,2.46,2.46,2.46,1000,2011-12-29
BVN,2.66,1325203200,2.66,2.66,2.66,200,2011-12-30
BVN,2.92,1325548800,2.92,2.92,2.92,100,2012-01-03
BVN,3.17,1325635200,3.17,3.17,3.17,100,2012-01-04
BVN,3.38,1325721600,3.38,3.38,3.38,100,2012-01-05
BVN,3.53,1326153600,3.53,3.53,3.53,100,2012-01-10
BVN,3.79,1327968000,3.79,3.79,3.79,100,2012-01-31
BVN,4.1,1328227200,4.1,4.1,4.1,100,2012-02-03
BVN,4.45,1328486400,4.45,4.45,4.45,100,2012-02-06
BVN,4.76,1329264000,4.76,4.76,4.76,100,2012-02-15
BVN,5.12,1329782400,5.12,5.12,5.12,100,2012-02-21
BVN,5.58,1329955200,5.58,5.58,5.58,100,2012-02-23
BVN,5.84,1330041600,5.84,5.84,5.84,100,2012-02-24
BVN,6.3,1330992000,6.3,6.3,6.3,100,2012-03-06
BVN,6.09,1332374400,6.09,6.09,6.09,500,2012-03-22
BVN,6.55,1334620800,6.55,6.55,6.55,100,2012-04-17
BVN,7.12,1338163200,7.12,7.12,7.12,100,2012-05-28
BVN,5.99,1339459200,5.99,5.99,5.99,100,2012-06-12
BVN,5.43,1339545600,5.43,5.43,5.43,100,2012-06-13
BVN,4.91,1339632000,4.91,5.94,5.94,400,2012-06-14
BVN,4.66,1339718400,4.66,4.66,4.66,500,2012-06-15
BVN,4.2,1339977600,4.2,4.2,4.2,6500,2012-06-18
BVN,3.99,1340064000,3.84,3.84,3.99,5100,2012-06-19
BVN,3.58,1340150400,3.58,3.79,3.79,13400,2012-06-20
BVN,3.53,1340841600,3.53,3.53,3.53,200,2012-06-28
BVN,3.23,1340928000,3.23,3.23,3.23,800,2012-06-29
BVN,3.53,1341360000,3.53,3.53,3.53,100,2012-07-04
BVN,3.27,1341878400,3.27,3.27,3.27,100,2012-07-10
BVN,3.07,1343001600,3.07,3.07,3.07,100,2012-07-23
BVN,2.81,1343174400,2.81,2.81,2.81,200,2012-07-25
BVN,3.07,1343865600,3.07,3.07,3.07,1500,2012-08-02
BVN,3.33,1343952000,3.33,3.33,3.33,2000,2012-08-03
BVN,3.33,1344211200,3.33,3.33,3.33,1400,2012-08-06
BVN,3.63,1344384000,3.63,3.63,3.63,400,2012-08-08
BVN,3.94,1344470400,3.94,3.94,3.94,100,2012-08-09
BVN,4.25,1344556800,4.2,4.2,4.25,200,2012-08-10
BVN,3.84,1345075200,3.84,3.84,3.84,500,2012-08-16
BVN,4.14,1345161600,4.14,4.14,4.14,100,2012-08-17
BVN,4.5,1345420800,4.5,4.5,4.5,200,2012-08-20
BVN,4.61,1345507200,4.61,4.91,4.91,2100,2012-08-21
