open,close,date,volume,symbol,timestamp,low,high
4.61,4.61,2011-10-21,100,BVN,1319155200,4.61,4.61
4.14,4.14,2011-10-24,100,BVN,1319414400,4.14,4.14
3.74,3.74,2011-10-25,100,BVN,1319500800,3.74,3.74
3.38,3.38,2011-10-27,100,BVN,1319673600,3.38,3.38
3.38,3.33,2011-10-28,1100,BVN,1319760000,3.33,3.38
3.07,3.07,2011-11-11,100,BVN,1320969600,3.07,3.07
2.77,2.77,2011-11-14,100,BVN,1321228800,2.77,2.77
2.92,2.51,2011-11-15,400,BVN,1321315200,2.51,2.92
2.46,2.46,2011-11-18,100,BVN,1321574400,2.46,2.46
2.66,2.25,2011-11-21,1400,BVN,1321833600,2.25,2.66
2.1,2.1,2011-11-22,100,BVN,1321920000,2.1,2.1
1.9,1.9,2011-11-23,6000,BVN,1322006400,1.9,1.9
1.74,1.74,2011-11-24,3000,BVN,1322092800,1.74,1.74
1.59,1.84,2011-11-30,10000,BVN,1322611200,1.59,1.84
1.84,1.84,2011-12-01,3000,BVN,1322697600,1.84,1.84
2,2,2011-12-02,100,BVN,1322784000,2,2
2.1,2.1,2011-12-05,100,BVN,1323043200,2.1,2.1
2.3,2.3,2011-12-06,200,BVN,1323129600,2.3,2.3
2.51,2.51,2011-12-07,7700,BVN,1323216000,2.51,2.51
2.71,2.71,2011-12-08,500,BVN,1323302400,2.71,2.71
2.97,2.97,2011-12-09,100,BVN,1323388800,2.97,2.97
3.12,3.12,2011-12-12,200,BVN,1323648000,3.12,3.12
2.36,2.36,2011-12-14,100,BVN,1323820800,2.36,2.36
2.15,2.15,2011-12-15,100,BVN,1323907200,2.15,2.15
1.95,1.95,2011-12-16,3100,BVN,1323993600,1.95,1.95
1.79,1.79,2011-12-20,200,BVN,1324339200,1.79,1.79
1.79,1.79,2011-12-21,3700,BVN,1324425600,1.79,1.79
1.64,1.64,2011-12-22,100,BVN,1324512000,1.64,1.64
1.79,1.79,2011-12-23,800,BVN,1324598400,1.79,1.79
1.95,1.95,2011-12-26,200,BVN,1324857600,1.95,1.95
2.1,2.1,2011-12-27,6000,BVN,1324944000,2.1,2.1
2.3,2.3,2011-12-28,100,BVN,1325030400,2.3,2.3
2.46,2.46,2011-12-29,1000,BVN,1325116800,2.46,2.46
2.66,2.66,2011-12-30,200,BVN,1325203200,2.66,2.66
2.92,2.92,2012-01-03,100,BVN,1325548800,2.92,2.92
3.17,3.17,2012-01-04,100,BVN,1325635200,3.17,3.17
3.38,3.38,2012-01-05,100,BVN,1325721600,3.38,3.38
3.53,3.53,2012-01-10,100,BVN,1326153600,3.53,3.53
3.79,3.79,2012-01-31,100,BVN,1327968000,3.79,3.79
4.1,4.1,2012-02-03,100,BVN,1328227200,4.1,4.1
4.45,4.45,2012-02-06,100,BVN,1328486400,4.45,4.45
4.76,4.76,2012-02-15,100,BVN,1329264000,4.76,4.76
5.12,5.12,2012-02-21,100,BVN,1329782400,5.12,5.12
5.58,5.58,2012-02-23,100,BVN,1329955200,5.58,5.58
5.84,5.84,2012-02-24,100,BVN,1330041600,5.84,5.84
6.3,6.3,2012-03-06,100,BVN,1330992000,6.3,6.3
6.09,6.09,2012-03-22,500,BVN,1332374400,6.09,6.09
6.55,6.55,2012-04-17,100,BVN,1334620800,6.55,6.55
7.12,7.12,2012-05-28,100,BVN,1338163200,7.12,7.12
5.99,5.99,2012-06-12,100,BVN,1339459200,5.99,5.99
5.43,5.43,2012-06-13,100,BVN,1339545600,5.43,5.43
