"date","symbol","open","high","low","close","volume","timestamp"
"2011-10-21","BVN",4.61,4.61,4.61,4.61,100,1319155200
"2011-10-24","BVN",4.14,4.14,4.14,4.14,100,1319414400
"2011-10-25","BVN",3.74,3.74,3.74,3.74,100,1319500800
"2011-10-27","BVN",3.38,3.38,3.38,3.38,100,1319673600
"2011-10-28","BVN",3.38,3.38,3.33,3.33,1100,1319760000
"2011-11-11","BVN",3.07,3.07,3.07,3.07,100,1320969600
"2011-11-14","BVN",2.77,2.77,2.77,2.77,100,1321228800
"2011-11-15","BVN",2.92,2.92,2.51,2.51,400,1321315200
"2011-11-18","BVN",2.46,2.46,2.46,2.46,100,1321574400
"2011-11-21","BVN",2.66,2.66,2.25,2.25,1400,1321833600
"2011-11-22","BVN",2.1,2.1,2.1,2.1,100,1321920000
"2011-11-23","BVN",1.9,1.9,1.9,1.9,6000,1322006400
"2011-11-24","BVN",1.74,1.74,1.74,1.74,3000,1322092800
"2011-11-30","BVN",1.59,1.84,1.59,1.84,10000,1322611200
"2011-12-01","BVN",1.84,1.84,1.84,1.84,3000,1322697600
"2011-12-02","BVN",2,2,2,2,100,1322784000
"2011-12-05","BVN",2.1,2.1,2.1,2.1,100,1323043200
"2011-12-06","BVN",2.3,2.3,2.3,2.3,200,1323129600
"2011-12-07","BVN",2.51,2.51,2.51,2.51,7700,1323216000
"2011-12-08","BVN",2.71,2.71,2.71,2.71,500,1323302400
"2011-12-09","BVN",2.97,2.97,2.97,2.97,100,1323388800
"2011-12-12","BVN",3.12,3.12,3.12,3.12,200,1323648000
"2011-12-14","BVN",2.36,2.36,2.36,2.36,100,1323820800
"2011-12-15","BVN",2.15,2.15,2.15,2.15,100,1323907200
"2011-12-16","BVN",1.95,1.95,1.95,1.95,3100,1323993600
"2011-12-20","BVN",1.79,1.79,1.79,1.79,200,1324339200
"2011-12-21","BVN",1.79,1.79,1.79,1.79,3700,1324425600
"2011-12-22","BVN",1.64,1.64,1.64,1.64,100,1324512000
"2011-12-23","BVN",1.79,1.79,1.79,1.79,800,1324598400
"2011-12-26","BVN",1.95,1.95,1.95,1.95,200,1324857600
"2011-12-27","BVN",2.1,2.1,2.1,2.1,6000,1324944000
"2011-12-28","BVN",2.3,2.3,2.3,2.3,100,1325030400
"2011-12-29","BVN",2.46,2.46,2.46,2.46,1000,1325116800
"2011-12-30","BVN",2.66,2.66,2.66,2.66,200,1325203200
"2012-01-03","BVN",2.92,2.92,2.92,2.92,100,1325548800
"2012-01-04","BVN",3.17,3.17,3.17,3.17,100,1325635200
"2012-01-05","BVN",3.38,3.38,3.38,3.38,100,1325721600
"2012-01-10","BVN",3.53,3.53,3.53,3.53,100,1326153600
"2012-01-31","BVN",3.79,3.79,3.79,3.79,100,1327968000
"2012-02-03","BVN",4.1,4.1,4.1,4.1,100,1328227200
"2012-02-06","BVN",4.45,4.45,4.45,4.45,100,1328486400
"2012-02-15","BVN",4.76,4.76,4.76,4.76,100,1329264000
"2012-02-21","BVN",5.12,5.12,5.12,5.12,100,1329782400
"2012-02-23","BVN",5.58,5.58,5.58,5.58,100,1329955200
"2012-02-24","BVN",5.84,5.84,5.84,5.84,100,1330041600
"2012-03-06","BVN",6.3,6.3,6.3,6.3,100,1330992000
"2012-03-22","BVN",6.09,6.09,6.09,6.09,500,1332374400
"2012-04-17","BVN",6.55,6.55,6.55,6.55,100,1334620800
"2012-05-28","BVN",7.12,7.12,7.12,7.12,100,1338163200
"2012-06-12","BVN",5.99,5.99,5.99,5.99,100,1339459200
"2012-06-13","BVN",5.43,5.43,5.43,5.43,100,1339545600
"2012-06-14","BVN",5.94,5.94,4.91,4.91,400,1339632000
"2012-06-15","BVN",4.66,4.66,4.66,4.66,500,1339718400
"2012-06-18","BVN",4.2,4.2,4.2,4.2,6500,1339977600
"2012-06-19","BVN",3.84,3.99,3.84,3.99,5100,1340064000
"2012-06-20","BVN",3.79,3.79,3.58,3.58,13400,1340150400
"2012-06-28","BVN",3.53,3.53,3.53,3.53,200,1340841600
"2012-06-29","BVN",3.23,3.23,3.23,3.23,800,1340928000
"2012-07-04","BVN",3.53,3.53,3.53,3.53,100,1341360000
"2012-07-10","BVN",3.27,3.27,3.27,3.27,100,1341878400
"2012-07-23","BVN",3.07,3.07,3.07,3.07,100,1343001600
"2012-07-25","BVN",2.81,2.81,2.81,2.81,200,1343174400
"2012-08-02","BVN",3.07,3.07,3.07,3.07,1500,1343865600
"2012-08-03","BVN",3.33,3.33,3.33,3.33,2000,1343952000
"2012-08-06","BVN",3.33,3.33,3.33,3.33,1400,1344211200
"2012-08-08","BVN",3.63,3.63,3.63,3.63,400,1344384000
"2012-08-09","BVN",3.94,3.94,3.94,3.94,100,1344470400
"2012-08-10","BVN",4.2,4.25,4.2,4.25,200,1344556800
"2012-08-16","BVN",3.84,3.84,3.84,3.84,500,1345075200
"2012-08-17","BVN",4.14,4.14,4.14,4.14,100,1345161600
"2012-08-20","BVN",4.5,4.5,4.5,4.5,200,1345420800
"2012-08-21","BVN",4.91,4.91,4.61,4.61,2100,1345507200
"2012-08-22","BVN",5.02,5.02,4.35,4.35,1100,1345593600
"2012-08-23","BVN",4.76,4.76,4.76,4.76,100,1345680000
"2012-08-27","BVN",4.3,4.3,4.3,4.3,1500,1346025600
"2012-08-28","BVN",4.61,4.61,4.61,4.61,100,1346112000
"2012-08-29","BVN",5.02,5.02,5.02,5.02,100,1346198400
"2012-08-30","BVN",5.38,5.38,5.38,5.38,100,1346284800
"2012-09-04","BVN",4.86,4.86,4.86,4.86,500,1346716800
"2012-09-05","BVN",5.27,5.32,5.27,5.32,600,1346803200
"2012-09-06","BVN",5.22,5.27,5.22,5.27,1300,1346889600
"2012-09-14","BVN",4.76,4.76,4.76,4.76,1000,1347580800
"2012-09-18","BVN",4.61,4.61,4.61,4.61,800,1347926400
"2012-09-19","BVN",4.14,4.35,4.14,4.35,3000,1348012800
"2012-09-20","BVN",4.35,4.35,4.3,4.3,7000,1348099200
"2012-09-24","BVN",4.45,4.5,4.45,4.5,3500,1348444800
"2012-09-25","BVN",4.04,4.2,4.04,4.2,4000,1348531200
"2012-09-26","BVN",4.2,4.2,4.2,4.2,200,1348617600
"2012-09-27","BVN",4.2,4.2,4.2,4.2,100,1348704000
"2012-09-28","BVN",4.2,4.2,4.2,4.2,5000,1348790400
"2012-10-01","BVN",4.2,4.2,4.2,4.2,2000,1349049600
"2012-10-03","BVN",3.79,3.79,3.79,3.79,100,1349222400
"2012-10-04","BVN",3.79,3.79,3.79,3.79,500,1349308800
"2012-10-10","BVN",4.1,4.1,4.1,4.1,300,1349827200
"2012-10-15","BVN",4.45,4.45,4.45,4.45,100,1350259200
"2012-10-17","BVN",4.04,4.04,4.04,4.04,100,1350432000
"2012-10-18","BVN",4.3,4.3,4.3,4.3,100,1350518400
"2012-10-22","BVN",4.66,4.66,4.66,4.66,100,1350864000
"2012-10-23","BVN",5.07,5.07,5.07,5.07,100,1350950400
"2012-10-26","BVN",5.48,5.48,4.61,4.61,11600,1351209600
"2012-10-29","BVN",4.14,4.14,4.14,4.14,3600,1351468800
"2012-10-30","BVN",3.84,3.84,3.84,3.84,200,1351555200
"2012-11-02","BVN",3.58,3.58,3.58,3.58,100,1351814400
"2012-11-12","BVN",3.58,3.58,3.58,3.58,100,1352678400
"2012-11-23","BVN",3.27,3.27,3.27,3.27,200,1353628800
"2012-11-26","BVN",3.48,3.48,3.38,3.38,300,1353888000
"2012-11-28","BVN",3.17,3.17,3.17,3.17,200,1354060800
"2012-12-05","BVN",3.48,3.48,3.48,3.48,200,1354665600
"2012-12-06","BVN",3.23,3.23,3.23,3.23,200,1354752000
"2012-12-10","BVN",3.53,3.53,3.53,3.53,200,1355097600
"2012-12-11","BVN",3.27,3.58,3.27,3.58,800,1355184000
"2012-12-12","BVN",3.23,3.23,3.23,3.23,300,1355270400
"2012-12-14","BVN",3.53,3.53,3.53,3.53,300,1355443200
"2012-12-17","BVN",3.27,3.27,3.27,3.27,300,1355702400
"2013-01-02","BVN",3.02,3.02,3.02,3.02,200,1357084800
"2013-01-03","BVN",3.27,3.27,3.27,3.27,100,1357171200
"2013-01-04","BVN",3.58,3.58,3.58,3.58,500,1357257600
"2013-01-07","BVN",3.33,3.33,3.33,3.33,200,1357516800
"2013-01-09","BVN",3.07,3.07,3.07,3.07,100,1357689600
"2013-01-10","BVN",2.81,2.81,2.81,2.81,200,1357776000
"2013-01-14","BVN",3.07,3.07,3.07,3.07,300,1358121600
"2013-01-15","BVN",3.38,3.38,3.38,3.38,500,1358208000
"2013-01-18","BVN",3.12,3.12,3.12,3.12,100,1358467200
"2013-02-22","BVN",2.87,2.87,2.87,2.87,100,1361491200
"2013-03-04","BVN",3.12,3.12,3.12,3.12,100,1362355200
"2013-03-05","BVN",3.43,3.43,3.43,3.43,100,1362441600
"2013-03-06","BVN",3.74,3.74,3.74,3.74,100,1362528000
"2013-03-11","BVN",4.1,4.1,4.1,4.1,100,1362960000
"2013-03-12","BVN",4.45,4.45,4.45,4.45,100,1363046400
"2013-03-14","BVN",4.86,4.86,4.86,4.86,100,1363219200
"2013-03-15","BVN",4.4,4.4,4.4,4.4,100,1363305600
"2013-03-18","BVN",3.99,4.81,3.99,4.81,5600,1363564800
"2013-03-19","BVN",4.4,4.4,4.4,4.4,100,1363651200
"2013-03-20","BVN",3.99,3.99,3.99,3.99,100,1363737600
"2013-03-21","BVN",3.74,3.74,3.74,3.74,100,1363824000
"2013-03-25","BVN",3.43,3.43,3.43,3.43,100,1364169600
"2013-03-26","BVN",3.17,3.17,3.17,3.17,100,1364256000
"2013-03-29","BVN",2.92,2.92,2.92,2.92,100,1364515200
"2013-04-25","BVN",3.17,3.17,3.17,3.17,100,1366848000
"2013-04-26","BVN",3.48,3.48,3.48,3.48,100,1366934400
"2013-08-09","BVN",4.39,4.39,4.39,4.39,100,1376006400
"2013-08-12","BVN",4.39,4.46,4.46,4.39,100,1376265600
"2013-08-13","BVN",4.46,4.86,4.46,4.86,3100,1376352000
"2013-08-14","BVN",4.39,4.39,4.39,4.39,200,1376438400
