open,close,date,volume,symbol,timestamp,low,high
4.5,4.5,2011-01-11,20120,CLW,1294704000,4.5,4.5
4.28,4.28,2011-01-12,2460,CLW,1294790400,4.28,4.28
4.1,4.1,2011-01-13,2420,CLW,1294876800,4.1,4.1
3.92,3.92,2011-01-14,1820,CLW,1294963200,3.92,3.92
3.83,3.92,2011-01-17,9370,CLW,1295222400,3.74,3.92
3.83,3.74,2011-01-18,36000,CLW,1295308800,3.74,3.83
3.6,3.74,2011-01-19,16720,CLW,1295395200,3.6,3.74
3.83,3.69,2011-01-20,22590,CLW,1295481600,3.56,3.83
3.74,3.69,2011-01-21,6700,CLW,1295568000,3.6,3.74
3.6,3.51,2011-01-24,6450,CLW,1295827200,3.51,3.6
3.6,3.42,2011-01-25,2180,CLW,1295913600,3.42,3.6
3.51,3.56,2011-01-26,6920,CLW,1296000000,3.51,3.56
3.69,3.6,2011-01-27,3590,CLW,1296086400,3.6,3.69
3.6,3.74,2011-01-28,770,CLW,1296172800,3.6,3.74
3.56,3.74,2011-02-08,2990,CLW,1297123200,3.56,3.74
3.6,3.74,2011-02-09,1120,CLW,1297209600,3.6,3.83
3.56,3.56,2011-02-10,3670,CLW,1297296000,3.56,3.6
3.51,3.56,2011-02-11,22600,CLW,1297382400,3.42,3.56
3.47,3.47,2011-02-14,30,CLW,1297641600,3.47,3.47
3.33,3.47,2011-02-15,6870,CLW,1297728000,3.33,3.47
3.38,3.33,2011-02-16,2360,CLW,1297814400,3.33,3.38
3.33,3.33,2011-02-17,1590,CLW,1297900800,3.24,3.33
3.33,3.33,2011-02-18,8130,CLW,1297987200,3.29,3.33
3.29,3.29,2011-02-21,4900,CLW,1298246400,3.2,3.29
3.15,3.15,2011-02-22,4000,CLW,1298332800,3.15,3.15
3.24,3.24,2011-02-23,10660,CLW,1298419200,3.11,3.29
3.15,3.24,2011-02-24,520,CLW,1298505600,3.11,3.24
3.33,3.33,2011-02-28,1110,CLW,1298851200,3.2,3.33
3.33,3.24,2011-03-01,4110,CLW,1298937600,3.2,3.33
3.24,3.11,2011-03-02,2600,CLW,1299024000,3.11,3.24
2.97,3.06,2011-03-04,1600,CLW,1299196800,2.97,3.06
2.97,2.93,2011-03-07,22150,CLW,1299456000,2.93,3.15
2.84,2.93,2011-03-08,11570,CLW,1299542400,2.79,2.93
2.84,2.84,2011-03-09,6690,CLW,1299628800,2.84,2.88
2.88,2.97,2011-03-10,1270,CLW,1299715200,2.88,2.97
3.02,3.11,2011-03-11,21510,CLW,1299801600,3.02,3.11
2.97,2.97,2011-03-14,3010,CLW,1300060800,2.97,3.11
3.11,3.11,2011-03-15,210,CLW,1300147200,3.11,3.11
3.11,3.2,2011-03-16,530,CLW,1300233600,3.11,3.2
3.15,3.24,2011-03-17,250,CLW,1300320000,3.15,3.24
3.24,3.24,2011-03-18,40,CLW,1300406400,3.24,3.24
3.2,3.11,2011-03-21,6430,CLW,1300665600,3.11,3.24
3.11,3.06,2011-03-22,2150,CLW,1300752000,3.06,3.11
3.11,3.11,2011-03-23,12280,CLW,1300838400,3.06,3.11
3.15,3.15,2011-03-24,4330,CLW,1300924800,3.11,3.15
3.24,3.24,2011-03-25,100,CLW,1301011200,3.24,3.24
3.24,3.24,2011-03-28,1070,CLW,1301270400,3.11,3.24
3.11,3.11,2011-03-29,8160,CLW,1301356800,3.11,3.11
3.06,3.11,2011-03-30,4860,CLW,1301443200,3.02,3.11
3.11,3.11,2011-03-31,3470,CLW,1301529600,3.06,3.11
3.11,2.97,2011-04-01,17210,CLW,1301616000,2.97,3.11
3.11,3.11,2011-04-04,7320,CLW,1301875200,3.11,3.11
3.11,3.11,2011-04-05,2890,CLW,1301961600,3.11,3.15
3.2,3.2,2011-04-06,1300,CLW,1302048000,3.2,3.2
3.2,3.2,2011-04-07,9730,CLW,1302134400,3.15,3.2
3.2,3.2,2011-04-08,5520,CLW,1302220800,3.2,3.2
3.15,3.15,2011-04-13,7490,CLW,1302652800,3.15,3.15
3.15,3.24,2011-04-14,1110,CLW,1302739200,3.15,3.24
3.24,3.24,2011-04-15,10,CLW,1302825600,3.24,3.24
3.24,3.24,2011-04-18,1000,CLW,1303084800,3.15,3.24
3.15,3.24,2011-04-21,160,CLW,1303344000,3.15,3.24
3.24,3.15,2011-04-22,1870,CLW,1303430400,3.15,3.24
3.29,3.24,2011-04-25,30,CLW,1303689600,3.15,3.29
3.2,3.24,2011-04-26,20,CLW,1303776000,3.2,3.24
3.24,3.2,2011-04-27,5260,CLW,1303862400,3.2,3.24
3.24,3.24,2011-04-28,200,CLW,1303948800,3.24,3.24
3.24,3.24,2011-04-29,5520,CLW,1304035200,3.15,3.24
3.15,3.15,2011-05-04,2000,CLW,1304467200,3.15,3.15
3.2,3.15,2011-05-05,2040,CLW,1304553600,3.15,3.2
3.15,3.24,2011-05-06,7940,CLW,1304640000,3.15,3.24
3.24,3.38,2011-05-09,1720,CLW,1304899200,3.24,3.38
3.51,3.51,2011-05-10,14660,CLW,1304985600,3.51,3.51
3.6,3.6,2011-05-11,15340,CLW,1305072000,3.51,3.6
3.6,3.6,2011-05-12,11350,CLW,1305158400,3.6,3.6
3.6,3.6,2011-05-13,4680,CLW,1305244800,3.56,3.6
3.69,3.6,2011-05-16,18050,CLW,1305504000,3.6,3.69
3.6,3.42,2011-05-17,4090,CLW,1305590400,3.42,3.6
3.56,3.56,2011-05-18,17830,CLW,1305676800,3.51,3.56
3.65,3.51,2011-05-19,9320,CLW,1305763200,3.51,3.65
3.41,3.46,2011-05-20,2970,CLW,1305849600,3.41,3.56
3.41,3.41,2011-05-24,13620,CLW,1306195200,3.41,3.51
3.25,3.25,2011-05-25,5650,CLW,1306281600,3.25,3.25
3.1,3.41,2011-05-26,910,CLW,1306368000,3.1,3.41
3.56,3.51,2011-05-27,11120,CLW,1306454400,3.46,3.56
3.56,3.46,2011-05-30,4140,CLW,1306713600,3.46,3.56
3.31,3.46,2011-05-31,15150,CLW,1306800000,3.31,3.46
3.36,3.51,2011-06-01,2470,CLW,1306886400,3.36,3.51
3.51,3.51,2011-06-02,1670,CLW,1306972800,3.51,3.51
3.62,3.51,2011-06-03,18320,CLW,1307059200,3.36,3.62
3.56,3.56,2011-06-06,3640,CLW,1307318400,3.51,3.56
3.56,3.56,2011-06-07,300,CLW,1307404800,3.56,3.56
3.51,3.46,2011-06-09,1800,CLW,1307577600,3.46,3.56
3.46,3.51,2011-06-10,6600,CLW,1307664000,3.46,3.56
3.56,3.51,2011-06-13,6830,CLW,1307923200,3.51,3.56
3.56,3.56,2011-06-14,5100,CLW,1308009600,3.56,3.56
3.56,3.46,2011-06-15,12500,CLW,1308096000,3.46,3.56
3.46,3.56,2011-06-16,3010,CLW,1308182400,3.46,3.56
3.56,3.51,2011-06-17,4660,CLW,1308268800,3.46,3.56
3.51,3.62,2011-06-20,5100,CLW,1308528000,3.51,3.62
3.62,3.67,2011-06-21,5400,CLW,1308614400,3.62,3.67
3.62,3.62,2011-06-22,18800,CLW,1308700800,3.62,3.67
3.67,3.62,2011-06-23,15750,CLW,1308787200,3.62,3.67
3.67,3.67,2011-06-24,3670,CLW,1308873600,3.67,3.67
3.77,3.82,2011-06-27,16830,CLW,1309132800,3.77,3.82
3.82,3.82,2011-06-28,25960,CLW,1309219200,3.82,3.82
3.82,3.87,2011-06-29,2630,CLW,1309305600,3.67,3.87
3.77,3.82,2011-06-30,2300,CLW,1309392000,3.77,3.82
3.87,3.77,2011-07-01,1710,CLW,1309478400,3.77,3.87
3.77,3.77,2011-07-04,4000,CLW,1309737600,3.72,3.77
3.77,3.72,2011-07-06,2230,CLW,1309910400,3.72,3.77
3.67,3.62,2011-07-07,3010,CLW,1309996800,3.62,3.82
3.72,3.72,2011-07-08,10,CLW,1310083200,3.72,3.72
3.72,3.77,2011-07-11,2050,CLW,1310342400,3.72,3.77
3.62,3.62,2011-07-12,2090,CLW,1310428800,3.62,3.62
3.72,3.72,2011-07-13,20,CLW,1310515200,3.72,3.72
3.72,3.56,2011-07-15,1110,CLW,1310688000,3.56,3.72
3.56,3.51,2011-07-18,2720,CLW,1310947200,3.51,3.56
3.62,3.62,2011-07-19,50,CLW,1311033600,3.62,3.62
3.72,3.72,2011-07-20,1210,CLW,1311120000,3.72,3.72
3.72,3.67,2011-07-22,1020,CLW,1311292800,3.67,3.72
3.56,3.72,2011-07-26,20,CLW,1311638400,3.56,3.72
3.72,3.72,2011-07-27,1500,CLW,1311724800,3.72,3.72
3.72,3.72,2011-07-29,1070,CLW,1311897600,3.72,3.72
3.67,3.67,2011-08-01,80,CLW,1312156800,3.67,3.67
3.62,3.62,2011-08-02,5000,CLW,1312243200,3.62,3.62
3.56,3.56,2011-08-03,90,CLW,1312329600,3.56,3.56
3.56,3.56,2011-08-04,2000,CLW,1312416000,3.56,3.56
3.56,3.56,2011-08-05,50,CLW,1312502400,3.56,3.56
3.62,3.62,2011-08-08,10,CLW,1312761600,3.62,3.62
3.46,3.46,2011-08-09,1020,CLW,1312848000,3.46,3.46
3.36,3.51,2011-08-10,1070,CLW,1312934400,3.36,3.51
