symbol,close,timestamp,low,open,high,volume,date
CLW,4.5,1294704000,4.5,4.5,4.5,20120,2011-01-11
CLW,4.28,1294790400,4.28,4.28,4.28,2460,2011-01-12
CLW,4.1,1294876800,4.1,4.1,4.1,2420,2011-01-13
CLW,3.92,1294963200,3.92,3.92,3.92,1820,2011-01-14
CLW,3.92,1295222400,3.74,3.83,3.92,9370,2011-01-17
CLW,3.74,1295308800,3.74,3.83,3.83,36000,2011-01-18
CLW,3.74,1295395200,3.6,3.6,3.74,16720,2011-01-19
CLW,3.69,1295481600,3.56,3.83,3.83,22590,2011-01-20
CLW,3.69,1295568000,3.6,3.74,3.74,6700,2011-01-21
CLW,3.51,1295827200,3.51,3.6,3.6,6450,2011-01-24
CLW,3.42,1295913600,3.42,3.6,3.6,2180,2011-01-25
CLW,3.56,1296000000,3.51,3.51,3.56,6920,2011-01-26
CLW,3.6,1296086400,3.6,3.69,3.69,3590,2011-01-27
CLW,3.74,1296172800,3.6,3.6,3.74,770,2011-01-28
CLW,3.74,1297123200,3.56,3.56,3.74,2990,2011-02-08
CLW,3.74,1297209600,3.6,3.6,3.83,1120,2011-02-09
CLW,3.56,1297296000,3.56,3.56,3.6,3670,2011-02-10
CLW,3.56,1297382400,3.42,3.51,3.56,22600,2011-02-11
CLW,3.47,1297641600,3.47,3.47,3.47,30,2011-02-14
CLW,3.47,1297728000,3.33,3.33,3.47,6870,2011-02-15
CLW,3.33,1297814400,3.33,3.38,3.38,2360,2011-02-16
CLW,3.33,1297900800,3.24,3.33,3.33,1590,2011-02-17
CLW,3.33,1297987200,3.29,3.33,3.33,8130,2011-02-18
CLW,3.29,1298246400,3.2,3.29,3.29,4900,2011-02-21
CLW,3.15,1298332800,3.15,3.15,3.15,4000,2011-02-22
CLW,3.24,1298419200,3.11,3.24,3.29,10660,2011-02-23
CLW,3.24,1298505600,3.11,3.15,3.24,520,2011-02-24
CLW,3.33,1298851200,3.2,3.33,3.33,1110,2011-02-28
CLW,3.24,1298937600,3.2,3.33,3.33,4110,2011-03-01
CLW,3.11,1299024000,3.11,3.24,3.24,2600,2011-03-02
CLW,3.06,1299196800,2.97,2.97,3.06,1600,2011-03-04
CLW,2.93,1299456000,2.93,2.97,3.15,22150,2011-03-07
CLW,2.93,1299542400,2.79,2.84,2.93,11570,2011-03-08
CLW,2.84,1299628800,2.84,2.84,2.88,6690,2011-03-09
CLW,2.97,1299715200,2.88,2.88,2.97,1270,2011-03-10
CLW,3.11,1299801600,3.02,3.02,3.11,21510,2011-03-11
CLW,2.97,1300060800,2.97,2.97,3.11,3010,2011-03-14
CLW,3.11,1300147200,3.11,3.11,3.11,210,2011-03-15
CLW,3.2,1300233600,3.11,3.11,3.2,530,2011-03-16
CLW,3.24,1300320000,3.15,3.15,3.24,250,2011-03-17
CLW,3.24,1300406400,3.24,3.24,3.24,40,2011-03-18
