timestamp,symbol,close,low,open,high,volume,date
964742400,SAM,1.28,1.28,1.28,1.28,3200,2000-07-28
965001600,SAM,1.3,1.3,1.3,1.3,10000,2000-07-31
965174400,SAM,1.32,1.32,1.32,1.32,200,2000-08-02
965347200,SAM,1.34,1.34,1.34,1.34,1900,2000-08-04
965606400,SAM,1.36,1.36,1.36,1.36,7300,2000-08-07
965779200,SAM,1.39,1.39,1.39,1.39,13300,2000-08-09
965952000,SAM,1.41,1.41,1.41,1.41,300,2000-08-11
966211200,SAM,1.43,1.43,1.43,1.43,2400,2000-08-14
966384000,SAM,1.46,1.46,1.46,1.46,8300,2000-08-16
966556800,SAM,1.48,1.48,1.48,1.48,5800,2000-08-18
966816000,SAM,1.5,1.5,1.5,1.5,24400,2000-08-21
966988800,SAM,1.52,1.52,1.52,1.52,67200,2000-08-23
967161600,SAM,1.55,1.55,1.55,1.55,74200,2000-08-25
967420800,SAM,1.51,1.51,1.51,1.51,59900,2000-08-28
967593600,SAM,1.49,1.49,1.49,1.49,115200,2000-08-30
967766400,SAM,1.46,1.46,1.46,1.46,70100,2000-09-01
968198400,SAM,1.46,1.46,1.46,1.46,56600,2000-09-06
968371200,SAM,1.49,1.49,1.49,1.49,12100,2000-09-08
968630400,SAM,1.51,1.51,1.51,1.51,600,2000-09-11
968803200,SAM,1.54,1.54,1.54,1.54,11000,2000-09-13
968976000,SAM,1.57,1.57,1.57,1.57,5400,2000-09-15
969235200,SAM,1.6,1.6,1.6,1.6,49000,2000-09-18
969408000,SAM,1.57,1.57,1.57,1.57,26800,2000-09-20
969580800,SAM,1.57,1.57,1.57,1.57,49900,2000-09-22
969840000,SAM,1.57,1.57,1.57,1.57,41200,2000-09-25
970012800,SAM,1.58,1.58,1.58,1.58,32800,2000-09-27
970185600,SAM,1.6,1.6,1.6,1.6,26100,2000-09-29
970444800,SAM,1.6,1.6,1.6,1.6,24100,2000-10-02
970617600,SAM,1.6,1.6,1.6,1.6,36200,2000-10-04
970790400,SAM,1.63,1.63,1.63,1.63,17400,2000-10-06
971049600,SAM,1.66,1.66,1.66,1.66,13400,2000-10-09
971222400,SAM,1.69,1.69,1.69,1.69,34600,2000-10-11
971395200,SAM,1.72,1.72,1.72,1.72,13400,2000-10-13
971654400,SAM,1.75,1.75,1.75,1.75,16100,2000-10-16
971827200,SAM,1.78,1.78,1.78,1.78,10500,2000-10-18
972000000,SAM,1.81,1.81,1.81,1.81,43900,2000-10-20
972259200,SAM,1.81,1.81,1.81,1.81,18300,2000-10-23
972432000,SAM,1.78,1.78,1.78,1.78,27100,2000-10-25
972604800,SAM,1.81,1.81,1.81,1.81,42500,2000-10-27
972864000,SAM,1.84,1.84,1.84,1.84,54000,2000-10-30
973036800,SAM,1.87,1.87,1.87,1.87,33300,2000-11-01
973209600,SAM,1.9,1.9,1.9,1.9,62300,2000-11-03
973468800,SAM,1.94,1.94,1.94,1.94,49300,2000-11-06
973641600,SAM,1.98,1.98,1.98,1.98,11000,2000-11-08
973814400,SAM,2.01,2.01,2.01,2.01,49700,2000-11-10
974073600,SAM,2.05,2.05,2.05,2.05,18800,2000-11-13
974246400,SAM,2.09,2.09,2.09,2.09,10000,2000-11-15
974419200,SAM,2.13,2.13,2.13,2.13,25800,2000-11-17
974678400,SAM,2.16,2.16,2.16,2.16,52200,2000-11-20
974851200,SAM,2.13,2.13,2.13,2.13,68600,2000-11-22
975024000,SAM,2.09,2.09,2.09,2.09,45500,2000-11-24
975283200,SAM,2.01,2.01,2.01,2.01,21600,2000-11-27
975456000,SAM,2.05,2.05,2.05,2.05,43300,2000-11-29
975628800,SAM,2.09,2.09,2.09,2.09,20700,2000-12-01
975888000,SAM,2.13,2.13,2.13,2.13,10600,2000-12-04
976060800,SAM,2.16,2.16,2.16,2.16,36100,2000-12-06
976233600,SAM,2.2,2.2,2.2,2.2,162900,2000-12-08
976492800,SAM,2.16,2.16,2.16,2.16,82400,2000-12-11
976665600,SAM,2.2,2.2,2.2,2.2,71600,2000-12-13
976838400,SAM,2.24,2.24,2.24,2.24,13200,2000-12-15
977097600,SAM,2.28,2.28,2.28,2.28,41900,2000-12-18
977270400,SAM,2.32,2.32,2.32,2.32,28200,2000-12-20
977443200,SAM,2.37,2.37,2.37,2.37,48200,2000-12-22
977702400,SAM,2.41,2.41,2.41,2.41,17500,2000-12-25
977875200,SAM,2.46,2.46,2.46,2.46,27600,2000-12-27
978048000,SAM,2.5,2.5,2.5,2.5,46600,2000-12-29
978480000,SAM,2.55,2.55,2.55,2.55,24700,2001-01-03
978652800,SAM,2.59,2.59,2.59,2.59,40300,2001-01-05
