volume,date,symbol,high,timestamp,open,low,close
3200,2000-07-28,SAM,1.28,964742400,1.28,1.28,1.28
10000,2000-07-31,SAM,1.3,965001600,1.3,1.3,1.3
200,2000-08-02,SAM,1.32,965174400,1.32,1.32,1.32
1900,2000-08-04,SAM,1.34,965347200,1.34,1.34,1.34
7300,2000-08-07,SAM,1.36,965606400,1.36,1.36,1.36
13300,2000-08-09,SAM,1.39,965779200,1.39,1.39,1.39
300,2000-08-11,SAM,1.41,965952000,1.41,1.41,1.41
2400,2000-08-14,SAM,1.43,966211200,1.43,1.43,1.43
8300,2000-08-16,SAM,1.46,966384000,1.46,1.46,1.46
5800,2000-08-18,SAM,1.48,966556800,1.48,1.48,1.48
24400,2000-08-21,SAM,1.5,966816000,1.5,1.5,1.5
67200,2000-08-23,SAM,1.52,966988800,1.52,1.52,1.52
74200,2000-08-25,SAM,1.55,967161600,1.55,1.55,1.55
59900,2000-08-28,SAM,1.51,967420800,1.51,1.51,1.51
115200,2000-08-30,SAM,1.49,967593600,1.49,1.49,1.49
70100,2000-09-01,SAM,1.46,967766400,1.46,1.46,1.46
56600,2000-09-06,SAM,1.46,968198400,1.46,1.46,1.46
12100,2000-09-08,SAM,1.49,968371200,1.49,1.49,1.49
600,2000-09-11,SAM,1.51,968630400,1.51,1.51,1.51
11000,2000-09-13,SAM,1.54,968803200,1.54,1.54,1.54
5400,2000-09-15,SAM,1.57,968976000,1.57,1.57,1.57
49000,2000-09-18,SAM,1.6,969235200,1.6,1.6,1.6
26800,2000-09-20,SAM,1.57,969408000,1.57,1.57,1.57
49900,2000-09-22,SAM,1.57,969580800,1.57,1.57,1.57
41200,2000-09-25,SAM,1.57,969840000,1.57,1.57,1.57
32800,2000-09-27,SAM,1.58,970012800,1.58,1.58,1.58
26100,2000-09-29,SAM,1.6,970185600,1.6,1.6,1.6
24100,2000-10-02,SAM,1.6,970444800,1.6,1.6,1.6
36200,2000-10-04,SAM,1.6,970617600,1.6,1.6,1.6
17400,2000-10-06,SAM,1.63,970790400,1.63,1.63,1.63
13400,2000-10-09,SAM,1.66,971049600,1.66,1.66,1.66
34600,2000-10-11,SAM,1.69,971222400,1.69,1.69,1.69
13400,2000-10-13,SAM,1.72,971395200,1.72,1.72,1.72
16100,2000-10-16,SAM,1.75,971654400,1.75,1.75,1.75
10500,2000-10-18,SAM,1.78,971827200,1.78,1.78,1.78
43900,2000-10-20,SAM,1.81,972000000,1.81,1.81,1.81
18300,2000-10-23,SAM,1.81,972259200,1.81,1.81,1.81
27100,2000-10-25,SAM,1.78,972432000,1.78,1.78,1.78
42500,2000-10-27,SAM,1.81,972604800,1.81,1.81,1.81
54000,2000-10-30,SAM,1.84,972864000,1.84,1.84,1.84
33300,2000-11-01,SAM,1.87,973036800,1.87,1.87,1.87
62300,2000-11-03,SAM,1.9,973209600,1.9,1.9,1.9
49300,2000-11-06,SAM,1.94,973468800,1.94,1.94,1.94
11000,2000-11-08,SAM,1.98,973641600,1.98,1.98,1.98
49700,2000-11-10,SAM,2.01,973814400,2.01,2.01,2.01
18800,2000-11-13,SAM,2.05,974073600,2.05,2.05,2.05
10000,2000-11-15,SAM,2.09,974246400,2.09,2.09,2.09
25800,2000-11-17,SAM,2.13,974419200,2.13,2.13,2.13
52200,2000-11-20,SAM,2.16,974678400,2.16,2.16,2.16
68600,2000-11-22,SAM,2.13,974851200,2.13,2.13,2.13
45500,2000-11-24,SAM,2.09,975024000,2.09,2.09,2.09
21600,2000-11-27,SAM,2.01,975283200,2.01,2.01,2.01
43300,2000-11-29,SAM,2.05,975456000,2.05,2.05,2.05
