open,close,volume,symbol,timestamp,low,date,high
1.28,1.28,3200,SAM,964742400,1.28,2000-07-28,1.28
1.3,1.3,10000,SAM,965001600,1.3,2000-07-31,1.3
1.32,1.32,200,SAM,965174400,1.32,2000-08-02,1.32
1.34,1.34,1900,SAM,965347200,1.34,2000-08-04,1.34
1.36,1.36,7300,SAM,965606400,1.36,2000-08-07,1.36
1.39,1.39,13300,SAM,965779200,1.39,2000-08-09,1.39
1.41,1.41,300,SAM,965952000,1.41,2000-08-11,1.41
1.43,1.43,2400,SAM,966211200,1.43,2000-08-14,1.43
1.46,1.46,8300,SAM,966384000,1.46,2000-08-16,1.46
1.48,1.48,5800,SAM,966556800,1.48,2000-08-18,1.48
1.5,1.5,24400,SAM,966816000,1.5,2000-08-21,1.5
1.52,1.52,67200,SAM,966988800,1.52,2000-08-23,1.52
1.55,1.55,74200,SAM,967161600,1.55,2000-08-25,1.55
1.51,1.51,59900,SAM,967420800,1.51,2000-08-28,1.51
1.49,1.49,115200,SAM,967593600,1.49,2000-08-30,1.49
1.46,1.46,70100,SAM,967766400,1.46,2000-09-01,1.46
1.46,1.46,56600,SAM,968198400,1.46,2000-09-06,1.46
1.49,1.49,12100,SAM,968371200,1.49,2000-09-08,1.49
1.51,1.51,600,SAM,968630400,1.51,2000-09-11,1.51
1.54,1.54,11000,SAM,968803200,1.54,2000-09-13,1.54
1.57,1.57,5400,SAM,968976000,1.57,2000-09-15,1.57
1.6,1.6,49000,SAM,969235200,1.6,2000-09-18,1.6
1.57,1.57,26800,SAM,969408000,1.57,2000-09-20,1.57
1.57,1.57,49900,SAM,969580800,1.57,2000-09-22,1.57
1.57,1.57,41200,SAM,969840000,1.57,2000-09-25,1.57
1.58,1.58,32800,SAM,970012800,1.58,2000-09-27,1.58
1.6,1.6,26100,SAM,970185600,1.6,2000-09-29,1.6
1.6,1.6,24100,SAM,970444800,1.6,2000-10-02,1.6
1.6,1.6,36200,SAM,970617600,1.6,2000-10-04,1.6
1.63,1.63,17400,SAM,970790400,1.63,2000-10-06,1.63
1.66,1.66,13400,SAM,971049600,1.66,2000-10-09,1.66
1.69,1.69,34600,SAM,971222400,1.69,2000-10-11,1.69
1.72,1.72,13400,SAM,971395200,1.72,2000-10-13,1.72
1.75,1.75,16100,SAM,971654400,1.75,2000-10-16,1.75
1.78,1.78,10500,SAM,971827200,1.78,2000-10-18,1.78
1.81,1.81,43900,SAM,972000000,1.81,2000-10-20,1.81
1.81,1.81,18300,SAM,972259200,1.81,2000-10-23,1.81
1.78,1.78,27100,SAM,972432000,1.78,2000-10-25,1.78
1.81,1.81,42500,SAM,972604800,1.81,2000-10-27,1.81
1.84,1.84,54000,SAM,972864000,1.84,2000-10-30,1.84
1.87,1.87,33300,SAM,973036800,1.87,2000-11-01,1.87
1.9,1.9,62300,SAM,973209600,1.9,2000-11-03,1.9
1.94,1.94,49300,SAM,973468800,1.94,2000-11-06,1.94
1.98,1.98,11000,SAM,973641600,1.98,2000-11-08,1.98
2.01,2.01,49700,SAM,973814400,2.01,2000-11-10,2.01
2.05,2.05,18800,SAM,974073600,2.05,2000-11-13,2.05
2.09,2.09,10000,SAM,974246400,2.09,2000-11-15,2.09
2.13,2.13,25800,SAM,974419200,2.13,2000-11-17,2.13
2.16,2.16,52200,SAM,974678400,2.16,2000-11-20,2.16
2.13,2.13,68600,SAM,974851200,2.13,2000-11-22,2.13
2.09,2.09,45500,SAM,975024000,2.09,2000-11-24,2.09
2.01,2.01,21600,SAM,975283200,2.01,2000-11-27,2.01
2.05,2.05,43300,SAM,975456000,2.05,2000-11-29,2.05
2.09,2.09,20700,SAM,975628800,2.09,2000-12-01,2.09
2.13,2.13,10600,SAM,975888000,2.13,2000-12-04,2.13
2.16,2.16,36100,SAM,976060800,2.16,2000-12-06,2.16
2.2,2.2,162900,SAM,976233600,2.2,2000-12-08,2.2
2.16,2.16,82400,SAM,976492800,2.16,2000-12-11,2.16
2.2,2.2,71600,SAM,976665600,2.2,2000-12-13,2.2
2.24,2.24,13200,SAM,976838400,2.24,2000-12-15,2.24
2.28,2.28,41900,SAM,977097600,2.28,2000-12-18,2.28
2.32,2.32,28200,SAM,977270400,2.32,2000-12-20,2.32
2.37,2.37,48200,SAM,977443200,2.37,2000-12-22,2.37
2.41,2.41,17500,SAM,977702400,2.41,2000-12-25,2.41
2.46,2.46,27600,SAM,977875200,2.46,2000-12-27,2.46
2.5,2.5,46600,SAM,978048000,2.5,2000-12-29,2.5
2.55,2.55,24700,SAM,978480000,2.55,2001-01-03,2.55
2.59,2.59,40300,SAM,978652800,2.59,2001-01-05,2.59
2.64,2.64,39500,SAM,978912000,2.64,2001-01-08,2.64
2.69,2.69,146200,SAM,979084800,2.69,2001-01-10,2.69
2.74,2.74,180600,SAM,979257600,2.74,2001-01-12,2.74
2.74,2.74,73600,SAM,979516800,2.74,2001-01-15,2.74
2.8,2.8,64300,SAM,979689600,2.8,2001-01-17,2.8
2.85,2.85,13400,SAM,979862400,2.85,2001-01-19,2.85
2.9,2.9,5800,SAM,980726400,2.9,2001-01-29,2.9
2.96,2.96,300,SAM,980899200,2.96,2001-01-31,2.96
3.01,3.01,15300,SAM,981072000,3.01,2001-02-02,3.01
3.06,3.06,300,SAM,981331200,3.06,2001-02-05,3.06
3.12,3.12,5900,SAM,981504000,3.12,2001-02-07,3.12
3.18,3.18,165100,SAM,981676800,3.18,2001-02-09,3.18
3.12,3.12,44900,SAM,981936000,3.12,2001-02-12,3.12
3.06,3.06,1500,SAM,982108800,3.06,2001-02-14,3.06
3,3,300,SAM,982281600,3,2001-02-16,3
2.95,2.95,500,SAM,982540800,2.95,2001-02-19,2.95
2.9,2.9,91700,SAM,982713600,2.9,2001-02-21,2.9
2.95,2.95,91400,SAM,982886400,2.95,2001-02-23,2.95
3,3,38800,SAM,983145600,3,2001-02-26,3
2.95,2.95,80000,SAM,983318400,2.95,2001-02-28,2.95
2.9,2.9,37300,SAM,983491200,2.9,2001-03-02,2.9
2.84,2.84,66400,SAM,983750400,2.84,2001-03-05,2.84
2.8,2.8,151200,SAM,983923200,2.8,2001-03-07,2.8
2.85,2.85,68600,SAM,984096000,2.85,2001-03-09,2.85
2.87,2.87,66000,SAM,984355200,2.87,2001-03-12,2.87
2.87,2.87,84100,SAM,984528000,2.87,2001-03-14,2.87
2.87,2.87,52800,SAM,984700800,2.87,2001-03-16,2.87
2.9,2.9,56000,SAM,984960000,2.9,2001-03-19,2.9
2.9,2.9,33000,SAM,985132800,2.9,2001-03-21,2.9
2.9,2.9,110500,SAM,985305600,2.9,2001-03-23,2.9
2.94,2.94,48300,SAM,985564800,2.94,2001-03-26,2.94
2.99,2.99,72900,SAM,985737600,2.99,2001-03-28,2.99
3.05,3.05,23000,SAM,985910400,3.05,2001-03-30,3.05
3.11,3.11,119400,SAM,986169600,3.11,2001-04-02,3.11
3.17,3.17,44400,SAM,986342400,3.17,2001-04-04,3.17
3.23,3.23,7700,SAM,986515200,3.23,2001-04-06,3.23
3.29,3.29,63700,SAM,986774400,3.29,2001-04-09,3.29
3.35,3.35,56000,SAM,986947200,3.35,2001-04-11,3.35
3.41,3.41,22800,SAM,987120000,3.41,2001-04-13,3.41
3.48,3.48,7700,SAM,987379200,3.48,2001-04-16,3.48
3.54,3.54,20200,SAM,987552000,3.54,2001-04-18,3.54
3.61,3.61,71300,SAM,987724800,3.61,2001-04-20,3.61
3.54,3.54,106000,SAM,987984000,3.54,2001-04-23,3.54
3.48,3.48,280200,SAM,988156800,3.48,2001-04-25,3.48
3.54,3.54,15600,SAM,988329600,3.54,2001-04-27,3.54
3.61,3.61,7300,SAM,988761600,3.61,2001-05-02,3.61
3.68,3.68,76800,SAM,988934400,3.68,2001-05-04,3.68
3.75,3.75,25500,SAM,989193600,3.75,2001-05-07,3.75
3.81,3.81,75700,SAM,989366400,3.81,2001-05-09,3.81
3.88,3.88,16700,SAM,989539200,3.88,2001-05-11,3.88
3.96,3.96,11700,SAM,989798400,3.96,2001-05-14,3.96
4.03,4.03,16400,SAM,989971200,4.03,2001-05-16,4.03
4.11,4.11,34900,SAM,990144000,4.11,2001-05-18,4.11
4.18,4.18,27200,SAM,990403200,4.18,2001-05-21,4.18
4.26,4.26,157200,SAM,990576000,4.26,2001-05-23,4.26
4.33,4.33,35800,SAM,990748800,4.33,2001-05-25,4.33
4.41,4.41,11300,SAM,991008000,4.41,2001-05-28,4.41
4.49,4.49,1900,SAM,991180800,4.49,2001-05-30,4.49
4.56,4.56,2200,SAM,991353600,4.56,2001-06-01,4.56
4.64,4.64,900,SAM,991612800,4.64,2001-06-04,4.64
4.71,4.71,4100,SAM,991785600,4.71,2001-06-06,4.71
4.64,4.64,119300,SAM,991958400,4.64,2001-06-08,4.64
4.56,4.56,222500,SAM,992217600,4.56,2001-06-11,4.56
4.86,4.86,40500,SAM,992390400,4.86,2001-06-13,4.86
5.2,5.2,37500,SAM,992563200,5.2,2001-06-15,5.2
5.54,5.54,127100,SAM,992822400,5.54,2001-06-18,5.54
5.92,5.92,91200,SAM,992995200,5.92,2001-06-20,5.92
5.58,5.58,194500,SAM,993168000,5.58,2001-06-22,5.58
5.58,5.58,139600,SAM,993427200,5.58,2001-06-25,5.58
5.2,5.2,45500,SAM,993600000,5.2,2001-06-27,5.2
4.86,4.86,38500,SAM,993772800,4.86,2001-06-29,4.86
5.2,5.2,124500,SAM,994032000,5.2,2001-07-02,5.2
5.28,5.28,99300,SAM,994204800,5.28,2001-07-04,5.28
5.13,5.13,82500,SAM,994377600,5.13,2001-07-06,5.13
4.79,4.79,52200,SAM,994636800,4.79,2001-07-09,4.79
4.41,4.41,68200,SAM,994809600,4.41,2001-07-11,4.41
4.41,4.41,114800,SAM,994982400,4.41,2001-07-13,4.41
4.49,4.49,49800,SAM,995241600,4.49,2001-07-16,4.49
4.79,4.79,17600,SAM,995414400,4.79,2001-07-18,4.79
5.09,5.09,23500,SAM,995587200,5.09,2001-07-20,5.09
4.75,4.75,106200,SAM,995846400,4.75,2001-07-23,4.75
4.9,4.9,54100,SAM,996019200,4.9,2001-07-25,4.9
4.79,4.79,37700,SAM,996192000,4.79,2001-07-27,4.79
4.56,4.56,44500,SAM,996451200,4.56,2001-07-30,4.56
4.26,4.26,72400,SAM,996624000,4.26,2001-08-01,4.26
4,4,39700,SAM,996796800,4,2001-08-03,4
3.72,3.72,24000,SAM,997056000,3.72,2001-08-06,3.72
3.96,3.96,84700,SAM,997228800,3.96,2001-08-08,3.96
4.22,4.22,39000,SAM,997401600,4.22,2001-08-10,4.22
3.96,3.96,81600,SAM,997660800,3.96,2001-08-13,3.96
3.69,3.69,50100,SAM,997833600,3.69,2001-08-15,3.69
3.43,3.43,141300,SAM,998006400,3.43,2001-08-17,3.43
3.2,3.2,101500,SAM,998265600,3.2,2001-08-20,3.2
3.42,3.42,36000,SAM,998438400,3.42,2001-08-22,3.42
3.19,3.19,86200,SAM,998611200,3.19,2001-08-24,3.19
2.97,2.97,40700,SAM,998870400,2.97,2001-08-27,2.97
2.77,2.77,99300,SAM,999043200,2.77,2001-08-29,2.77
2.96,2.96,83900,SAM,999216000,2.96,2001-08-31,2.96
3.16,3.16,14200,SAM,999648000,3.16,2001-09-05,3.16
3.38,3.38,75200,SAM,999820800,3.38,2001-09-07,3.38
3.14,3.14,153000,SAM,1000080000,3.14,2001-09-10,3.14
3.17,3.17,90400,SAM,1000252800,3.17,2001-09-12,3.17
3.17,3.17,77800,SAM,1000425600,3.17,2001-09-14,3.17
2.99,2.99,56400,SAM,1000684800,2.99,2001-09-17,2.99
3.13,3.13,82300,SAM,1000857600,3.13,2001-09-19,3.13
3.09,3.09,46000,SAM,1001030400,3.09,2001-09-21,3.09
2.91,2.91,80600,SAM,1001289600,2.91,2001-09-24,2.91
2.79,2.79,56800,SAM,1001462400,2.79,2001-09-26,2.79
2.79,2.79,66700,SAM,1001635200,2.79,2001-09-28,2.79
2.6,2.6,110700,SAM,1001894400,2.6,2001-10-01,2.6
2.42,2.42,50000,SAM,1002067200,2.42,2001-10-03,2.42
2.3,2.3,147800,SAM,1002240000,2.3,2001-10-05,2.3
2.46,2.46,22200,SAM,1002499200,2.46,2001-10-08,2.46
2.5,2.5,200,SAM,1002672000,2.5,2001-10-10,2.5
2.55,2.55,500,SAM,1002844800,2.55,2001-10-12,2.55
2.59,2.59,200,SAM,1003104000,2.59,2001-10-15,2.59
2.64,2.64,200,SAM,1003276800,2.64,2001-10-17,2.64
2.69,2.69,100,SAM,1003449600,2.69,2001-10-19,2.69
2.74,2.74,800,SAM,1003708800,2.74,2001-10-22,2.74
2.8,2.8,100,SAM,1003881600,2.8,2001-10-24,2.8
2.85,2.85,1700,SAM,1004054400,2.85,2001-10-26,2.85
2.9,2.9,27200,SAM,1004313600,2.9,2001-10-29,2.9
2.96,2.96,2700,SAM,1004486400,2.96,2001-10-31,2.96
3.01,3.01,30700,SAM,1004659200,3.01,2001-11-02,3.01
3.06,3.06,33800,SAM,1004918400,3.06,2001-11-05,3.06
3.12,3.12,4000,SAM,1005091200,3.12,2001-11-07,3.12
3.18,3.18,1300,SAM,1005264000,3.18,2001-11-09,3.18
3.24,3.24,4100,SAM,1005523200,3.24,2001-11-12,3.24
3.3,3.3,2100,SAM,1005696000,3.3,2001-11-14,3.3
3.36,3.36,6900,SAM,1005868800,3.36,2001-11-16,3.36
3.42,3.42,4300,SAM,1006128000,3.42,2001-11-19,3.42
3.35,3.35,100800,SAM,1006300800,3.35,2001-11-21,3.35
3.29,3.29,79100,SAM,1006473600,3.29,2001-11-23,3.29
3.35,3.35,80700,SAM,1006732800,3.35,2001-11-26,3.35
3.29,3.29,56500,SAM,1006905600,3.29,2001-11-28,3.29
3.23,3.23,11200,SAM,1007078400,3.23,2001-11-30,3.23
3.17,3.17,4000,SAM,1007337600,3.17,2001-12-03,3.17
3.11,3.11,2000,SAM,1007510400,3.11,2001-12-05,3.11
3.05,3.05,11500,SAM,1007683200,3.05,2001-12-07,3.05
2.99,2.99,60200,SAM,1007942400,2.99,2001-12-10,2.99
2.94,2.94,21200,SAM,1008115200,2.94,2001-12-12,2.94
2.89,2.89,20600,SAM,1008288000,2.89,2001-12-14,2.89
2.83,2.83,5800,SAM,1008547200,2.83,2001-12-17,2.83
2.78,2.78,4400,SAM,1008720000,2.78,2001-12-19,2.78
2.83,2.83,65000,SAM,1008892800,2.83,2001-12-21,2.83
2.78,2.78,45900,SAM,1009152000,2.78,2001-12-24,2.78
2.73,2.73,6200,SAM,1009324800,2.73,2001-12-26,2.73
2.68,2.68,3500,SAM,1009497600,2.68,2001-12-28,2.68
2.62,2.62,400,SAM,1009756800,2.62,2001-12-31,2.62
2.58,2.58,1200,SAM,1009929600,2.58,2002-01-02,2.58
2.53,2.53,2900,SAM,1010102400,2.53,2002-01-04,2.53
2.53,2.53,86700,SAM,1010361600,2.53,2002-01-07,2.53
2.49,2.49,34500,SAM,1010534400,2.49,2002-01-09,2.49
2.44,2.44,14100,SAM,1010707200,2.44,2002-01-11,2.44
2.32,2.32,8300,SAM,1010966400,2.32,2002-01-14,2.32
2.28,2.28,1500,SAM,1011139200,2.28,2002-01-16,2.28
2.23,2.23,3000,SAM,1011312000,2.23,2002-01-18,2.23
2.19,2.19,2900,SAM,1011571200,2.19,2002-01-21,2.19
2.23,2.23,64300,SAM,1011744000,2.23,2002-01-23,2.23
2.27,2.27,11300,SAM,1011916800,2.27,2002-01-25,2.27
2.31,2.31,44700,SAM,1012176000,2.31,2002-01-28,2.31
2.31,2.31,129600,SAM,1012348800,2.31,2002-01-30,2.31
2.22,2.22,29700,SAM,1012521600,2.22,2002-02-01,2.22
2.19,2.19,68200,SAM,1012780800,2.19,2002-02-04,2.19
