"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-27","MPC","22.91","24.19","20.88","20.88","27500","1167177600"
"2006-12-28","MPC","23.17","23.17","21.64","23.17","35500","1167264000"
"2006-12-29","MPC","20.88","21.9","20.11","20.11","22300","1167350400"
"2007-01-02","MPC","20.37","20.37","18.51","20.37","10700","1167696000"
"2007-01-03","MPC","19.1","19.1","17.82","18.97","12900","1167782400"
"2007-01-04","MPC","18.61","20.11","18.61","19.99","61500","1167868800"
"2007-01-05","MPC","20.62","20.62","19.86","19.96","24100","1167955200"
"2007-01-08","MPC","21.9","21.9","19.1","19.32","27000","1168214400"
"2007-01-09","MPC","19.61","19.86","18.08","18.59","127200","1168300800"
"2007-01-10","MPC","18.84","18.84","18.08","18.59","80200","1168387200"
"2007-01-11","MPC","18.59","18.59","17.06","17.44","279200","1168473600"
"2007-01-12","MPC","16.8","17.57","16.42","16.8","238600","1168560000"
"2007-01-15","MPC","17.31","17.31","16.04","16.8","339000","1168819200"
"2007-01-16","MPC","16.55","16.8","16.04","16.68","296500","1168905600"
"2007-01-17","MPC","16.93","17.06","16.07","16.55","307200","1168992000"
"2007-01-18","MPC","16.8","17.44","16.3","17.44","167400","1169078400"
"2007-01-19","MPC","17.82","18.2","17.44","18.2","282700","1169164800"
"2007-01-22","MPC","18.46","19.78","17.26","18.46","280700","1169424000"
"2007-01-23","MPC","18.08","18.08","17.19","17.54","158000","1169510400"
"2007-01-24","MPC","17.57","17.82","17.06","17.19","157600","1169596800"
"2007-01-25","MPC","17.06","17.06","15.66","15.99","174700","1169683200"
"2007-01-26","MPC","15.28","15.79","14.79","15.28","188400","1169769600"
"2007-01-29","MPC","15.28","15.79","14.51","15.3","408000","1170028800"
"2007-01-30","MPC","15.79","16.55","15.53","16.55","344600","1170115200"
"2007-01-31","MPC","17.44","17.87","17.19","17.87","554800","1170201600"
"2007-02-01","MPC","19.55","19.55","18.51","18.59","455300","1170288000"
"2007-02-02","MPC","19.02","19.5","18.33","18.59","387200","1170374400"
"2007-02-05","MPC","20.62","20.73","17.85","18.84","502800","1170633600"
"2007-02-06","MPC","18.84","18.84","17.82","18.33","241400","1170720000"
"2007-02-07","MPC","19.1","19.1","17.57","17.82","222900","1170806400"
"2007-02-08","MPC","18.33","18.59","16.93","17.06","140800","1170892800"
"2007-02-09","MPC","17.31","17.57","15.79","16.93","177100","1170979200"
"2007-02-12","MPC","16.55","17.06","16.04","16.8","312200","1171238400"
"2007-02-13","MPC","17.06","17.8","16.8","17.16","180000","1171324800"
"2007-02-14","MPC","17.57","18.33","17.06","17.82","184100","1171411200"
"2007-02-15","MPC","18.33","18.84","17.85","18.08","184900","1171497600"
"2007-02-26","MPC","18.84","19.35","18.59","19.3","277500","1172448000"
"2007-02-27","MPC","20.37","20.37","19.1","19.1","414400","1172534400"
"2007-02-28","MPC","20.37","20.37","17.85","18.46","358500","1172620800"
"2007-03-01","MPC","17.82","18.59","17.44","18.33","301200","1172707200"
"2007-03-02","MPC","18.59","18.59","16.55","18.59","211200","1172793600"
"2007-03-05","MPC","18.36","18.36","17.82","18.08","194800","1173052800"
"2007-03-06","MPC","18.08","18.33","16.55","17.19","245500","1173139200"
"2007-03-07","MPC","17.82","17.82","16.55","17.06","270900","1173225600"
"2007-03-08","MPC","17.21","18.08","16.55","18.08","367000","1173312000"
"2007-03-09","MPC","17.57","18.59","17.57","17.93","303300","1173398400"
