open,close,volume,symbol,timestamp,low,date,high
22.91,20.88,27500,MPC,1167177600,20.88,2006-12-27,24.19
23.17,23.17,35500,MPC,1167264000,21.64,2006-12-28,23.17
20.88,20.11,22300,MPC,1167350400,20.11,2006-12-29,21.9
20.37,20.37,10700,MPC,1167696000,18.51,2007-01-02,20.37
19.1,18.97,12900,MPC,1167782400,17.82,2007-01-03,19.1
18.61,19.99,61500,MPC,1167868800,18.61,2007-01-04,20.11
20.62,19.96,24100,MPC,1167955200,19.86,2007-01-05,20.62
21.9,19.32,27000,MPC,1168214400,19.1,2007-01-08,21.9
19.61,18.59,127200,MPC,1168300800,18.08,2007-01-09,19.86
18.84,18.59,80200,MPC,1168387200,18.08,2007-01-10,18.84
18.59,17.44,279200,MPC,1168473600,17.06,2007-01-11,18.59
16.8,16.8,238600,MPC,1168560000,16.42,2007-01-12,17.57
17.31,16.8,339000,MPC,1168819200,16.04,2007-01-15,17.31
16.55,16.68,296500,MPC,1168905600,16.04,2007-01-16,16.8
16.93,16.55,307200,MPC,1168992000,16.07,2007-01-17,17.06
16.8,17.44,167400,MPC,1169078400,16.3,2007-01-18,17.44
17.82,18.2,282700,MPC,1169164800,17.44,2007-01-19,18.2
18.46,18.46,280700,MPC,1169424000,17.26,2007-01-22,19.78
18.08,17.54,158000,MPC,1169510400,17.19,2007-01-23,18.08
17.57,17.19,157600,MPC,1169596800,17.06,2007-01-24,17.82
17.06,15.99,174700,MPC,1169683200,15.66,2007-01-25,17.06
15.28,15.28,188400,MPC,1169769600,14.79,2007-01-26,15.79
15.28,15.3,408000,MPC,1170028800,14.51,2007-01-29,15.79
15.79,16.55,344600,MPC,1170115200,15.53,2007-01-30,16.55
17.44,17.87,554800,MPC,1170201600,17.19,2007-01-31,17.87
19.55,18.59,455300,MPC,1170288000,18.51,2007-02-01,19.55
19.02,18.59,387200,MPC,1170374400,18.33,2007-02-02,19.5
20.62,18.84,502800,MPC,1170633600,17.85,2007-02-05,20.73
18.84,18.33,241400,MPC,1170720000,17.82,2007-02-06,18.84
19.1,17.82,222900,MPC,1170806400,17.57,2007-02-07,19.1
18.33,17.06,140800,MPC,1170892800,16.93,2007-02-08,18.59
17.31,16.93,177100,MPC,1170979200,15.79,2007-02-09,17.57
16.55,16.8,312200,MPC,1171238400,16.04,2007-02-12,17.06
17.06,17.16,180000,MPC,1171324800,16.8,2007-02-13,17.8
17.57,17.82,184100,MPC,1171411200,17.06,2007-02-14,18.33
18.33,18.08,184900,MPC,1171497600,17.85,2007-02-15,18.84
18.84,19.3,277500,MPC,1172448000,18.59,2007-02-26,19.35
20.37,19.1,414400,MPC,1172534400,19.1,2007-02-27,20.37
20.37,18.46,358500,MPC,1172620800,17.85,2007-02-28,20.37
17.82,18.33,301200,MPC,1172707200,17.44,2007-03-01,18.59
18.59,18.59,211200,MPC,1172793600,16.55,2007-03-02,18.59
18.36,18.08,194800,MPC,1173052800,17.82,2007-03-05,18.36
18.08,17.19,245500,MPC,1173139200,16.55,2007-03-06,18.33
17.82,17.06,270900,MPC,1173225600,16.55,2007-03-07,17.82
17.21,18.08,367000,MPC,1173312000,16.55,2007-03-08,18.08
17.57,17.93,303300,MPC,1173398400,17.57,2007-03-09,18.59
19.81,18.54,410800,MPC,1173657600,18.26,2007-03-12,19.81
