volume,date,symbol,high,timestamp,open,low,close
27500,2006-12-27,MPC,24.19,1167177600,22.91,20.88,20.88
35500,2006-12-28,MPC,23.17,1167264000,23.17,21.64,23.17
22300,2006-12-29,MPC,21.9,1167350400,20.88,20.11,20.11
10700,2007-01-02,MPC,20.37,1167696000,20.37,18.51,20.37
12900,2007-01-03,MPC,19.1,1167782400,19.1,17.82,18.97
61500,2007-01-04,MPC,20.11,1167868800,18.61,18.61,19.99
24100,2007-01-05,MPC,20.62,1167955200,20.62,19.86,19.96
27000,2007-01-08,MPC,21.9,1168214400,21.9,19.1,19.32
127200,2007-01-09,MPC,19.86,1168300800,19.61,18.08,18.59
80200,2007-01-10,MPC,18.84,1168387200,18.84,18.08,18.59
279200,2007-01-11,MPC,18.59,1168473600,18.59,17.06,17.44
238600,2007-01-12,MPC,17.57,1168560000,16.8,16.42,16.8
339000,2007-01-15,MPC,17.31,1168819200,17.31,16.04,16.8
296500,2007-01-16,MPC,16.8,1168905600,16.55,16.04,16.68
307200,2007-01-17,MPC,17.06,1168992000,16.93,16.07,16.55
167400,2007-01-18,MPC,17.44,1169078400,16.8,16.3,17.44
282700,2007-01-19,MPC,18.2,1169164800,17.82,17.44,18.2
280700,2007-01-22,MPC,19.78,1169424000,18.46,17.26,18.46
158000,2007-01-23,MPC,18.08,1169510400,18.08,17.19,17.54
157600,2007-01-24,MPC,17.82,1169596800,17.57,17.06,17.19
174700,2007-01-25,MPC,17.06,1169683200,17.06,15.66,15.99
188400,2007-01-26,MPC,15.79,1169769600,15.28,14.79,15.28
408000,2007-01-29,MPC,15.79,1170028800,15.28,14.51,15.3
344600,2007-01-30,MPC,16.55,1170115200,15.79,15.53,16.55
554800,2007-01-31,MPC,17.87,1170201600,17.44,17.19,17.87
455300,2007-02-01,MPC,19.55,1170288000,19.55,18.51,18.59
387200,2007-02-02,MPC,19.5,1170374400,19.02,18.33,18.59
502800,2007-02-05,MPC,20.73,1170633600,20.62,17.85,18.84
241400,2007-02-06,MPC,18.84,1170720000,18.84,17.82,18.33
222900,2007-02-07,MPC,19.1,1170806400,19.1,17.57,17.82
140800,2007-02-08,MPC,18.59,1170892800,18.33,16.93,17.06
177100,2007-02-09,MPC,17.57,1170979200,17.31,15.79,16.93
312200,2007-02-12,MPC,17.06,1171238400,16.55,16.04,16.8
180000,2007-02-13,MPC,17.8,1171324800,17.06,16.8,17.16
184100,2007-02-14,MPC,18.33,1171411200,17.57,17.06,17.82
184900,2007-02-15,MPC,18.84,1171497600,18.33,17.85,18.08
277500,2007-02-26,MPC,19.35,1172448000,18.84,18.59,19.3
414400,2007-02-27,MPC,20.37,1172534400,20.37,19.1,19.1
358500,2007-02-28,MPC,20.37,1172620800,20.37,17.85,18.46
301200,2007-03-01,MPC,18.59,1172707200,17.82,17.44,18.33
211200,2007-03-02,MPC,18.59,1172793600,18.59,16.55,18.59
194800,2007-03-05,MPC,18.36,1173052800,18.36,17.82,18.08
245500,2007-03-06,MPC,18.33,1173139200,18.08,16.55,17.19
270900,2007-03-07,MPC,17.82,1173225600,17.82,16.55,17.06
367000,2007-03-08,MPC,18.08,1173312000,17.21,16.55,18.08
303300,2007-03-09,MPC,18.59,1173398400,17.57,17.57,17.93
410800,2007-03-12,MPC,19.81,1173657600,19.81,18.26,18.54
371800,2007-03-13,MPC,20.11,1173744000,20.11,18.2,18.84
202600,2007-03-14,MPC,19.1,1173830400,19.1,17.8,19.1
116500,2007-03-15,MPC,17.57,1173916800,17.57,16.55,17.06
108800,2007-03-16,MPC,18.59,1174003200,18.59,17.31,18.08
189100,2007-03-19,MPC,18.59,1174262400,18.33,17.31,17.31
73300,2007-03-20,MPC,18.08,1174348800,17.57,17.36,17.7
75300,2007-03-21,MPC,17.44,1174435200,17.44,17.06,17.31
164200,2007-03-22,MPC,17.82,1174521600,16.93,16.55,16.68
200300,2007-03-23,MPC,17.19,1174608000,17.19,16.45,17.03
80600,2007-03-26,MPC,16.8,1174867200,15.3,15.3,15.3
100100,2007-03-27,MPC,15.63,1174953600,15.63,14.54,15.63
78100,2007-03-28,MPC,16.09,1175040000,14,14,16.09
47300,2007-03-29,MPC,15.89,1175126400,15.89,15.89,15.89
319800,2007-03-30,MPC,17.47,1175212800,17.47,16.3,17.47
60500,2007-04-02,MPC,16.8,1175472000,16.55,15.15,15.79
87000,2007-04-03,MPC,15.53,1175558400,15.28,14.79,15.43
91100,2007-04-04,MPC,16.3,1175644800,15.79,15.56,16.17
194600,2007-04-05,MPC,16.04,1175731200,16.04,15.28,15.28
168200,2007-04-06,MPC,16.02,1175817600,15.79,15.33,15.66
145400,2007-04-09,MPC,16.04,1176076800,15.79,15.33,15.66
60800,2007-04-10,MPC,16.04,1176163200,15.79,15.51,15.51
99100,2007-04-11,MPC,15.53,1176249600,15.53,15.28,15.35
43500,2007-04-12,MPC,15.53,1176336000,15.53,14.77,14.89
112000,2007-04-13,MPC,14.77,1176422400,14.74,14.46,14.59
67500,2007-04-16,MPC,14.51,1176681600,14.26,13.24,13.39
161800,2007-04-17,MPC,14.89,1176768000,13.37,12.73,14.89
98200,2007-04-18,MPC,14.95,1176854400,14.77,14.05,14.95
118300,2007-04-19,MPC,16.25,1176940800,16.04,14,14.26
63900,2007-04-20,MPC,14.26,1177027200,14.26,13.75,14.08
93000,2007-04-23,MPC,13.88,1177286400,13.88,13.37,13.49
73000,2007-04-24,MPC,13.88,1177372800,13.44,12.73,13.75
116700,2007-04-25,MPC,14.26,1177459200,14,13.75,14
126100,2007-05-02,MPC,14.77,1178064000,14.51,13.7,14.77
155000,2007-05-03,MPC,14.51,1178150400,14,14,14.26
73400,2007-05-04,MPC,14.26,1178236800,13.78,13.75,14.13
124800,2007-05-07,MPC,14.74,1178496000,14.39,14,14.51
91000,2007-05-08,MPC,14.77,1178582400,14.51,14.39,14.49
31100,2007-05-09,MPC,14.64,1178668800,14.64,14,14.05
20900,2007-05-10,MPC,14.26,1178755200,14.26,13.75,13.98
60900,2007-05-11,MPC,14.51,1178841600,14.51,13.75,14.21
119200,2007-05-14,MPC,14.64,1179100800,14.26,13.9,14.39
70400,2007-05-15,MPC,14.64,1179187200,14.64,14,14.18
66300,2007-05-16,MPC,14.51,1179273600,14.51,13.49,13.9
45700,2007-05-17,MPC,14.23,1179360000,14.23,13.78,13.88
66500,2007-05-18,MPC,14,1179446400,13.78,13.75,13.9
120600,2007-05-21,MPC,14.26,1179705600,14,13.88,14.11
150000,2007-05-22,MPC,14.77,1179792000,14.39,14.13,14.64
170800,2007-05-23,MPC,15.48,1179878400,15.28,14.51,14.77
127600,2007-05-24,MPC,15.02,1179964800,15.02,14.26,14.41
96900,2007-05-25,MPC,14.51,1180051200,14.26,13.78,14.51
117500,2007-05-28,MPC,14.77,1180310400,14.77,14.51,14.51
93700,2007-05-29,MPC,14.59,1180396800,13.75,13.75,14.31
103200,2007-05-30,MPC,14.64,1180483200,14.46,14.13,14.26
92900,2007-05-31,MPC,14.51,1180569600,14.28,14.21,14.26
117000,2007-06-01,MPC,14.31,1180656000,14.26,14.18,14.26
41200,2007-06-04,MPC,14.84,1180915200,14,14,14.37
220800,2007-06-05,MPC,15.82,1181001600,14.56,14.06,15.68
284800,2007-06-06,MPC,16.41,1181088000,15.4,15.12,15.68
285700,2007-06-07,MPC,16.19,1181174400,15.77,15.68,16.19
198900,2007-06-08,MPC,15.96,1181260800,15.63,15.52,15.96
71300,2007-06-11,MPC,15.68,1181520000,15.4,15.32,15.4
146800,2007-06-12,MPC,15.96,1181606400,15.68,15.26,15.68
74100,2007-06-13,MPC,16.95,1181692800,16.95,15.57,15.68
121600,2007-06-14,MPC,15.94,1181779200,15.74,15.54,15.88
118000,2007-06-15,MPC,16.22,1181865600,15.91,15.82,16.22
106900,2007-06-18,MPC,16.52,1182124800,16.25,15.96,16.05
83000,2007-06-19,MPC,16.39,1182211200,16.22,16.05,16.05
97900,2007-06-20,MPC,16.25,1182297600,16.13,16.08,16.1
82900,2007-06-21,MPC,16.16,1182384000,16.16,15.68,15.96
101500,2007-06-22,MPC,16.02,1182470400,15.96,15.54,15.88
