open,close,date,volume,symbol,timestamp,low,high
6.6,25,2011-02-18,10000,FBA,1297987200,6.6,25
13.5,13.3,2011-02-25,304000,FBA,1298592000,13.3,13.5
14.1,14.1,2011-03-21,1000,FBA,1300665600,14.1,14.1
12.7,12.7,2011-03-23,1000,FBA,1300838400,12.7,12.7
13.4,13.4,2011-04-14,2500,FBA,1302739200,13.4,13.4
13.8,12.1,2011-05-10,200,FBA,1304985600,12.1,13.8
13.6,13.6,2011-05-11,100,FBA,1305072000,13.6,13.6
12.3,12.3,2011-06-20,100,FBA,1308528000,12.3,12.3
12.3,12.3,2011-06-21,100,FBA,1308614400,12.3,12.3
11.1,11.1,2011-06-24,100,FBA,1308873600,11.1,11.1
10,10,2011-06-30,100,FBA,1309392000,10,10
9,9,2011-07-01,200,FBA,1309478400,9,9
8.1,8.1,2011-07-04,100,FBA,1309737600,8.1,8.1
7.3,7.3,2011-07-07,100,FBA,1309996800,7.3,7.3
6.6,6.6,2011-07-13,400,FBA,1310515200,6.6,6.6
7.2,7.2,2011-07-15,1800,FBA,1310688000,7.2,7.2
7.9,7.9,2011-07-18,300,FBA,1310947200,7.9,7.9
8,8,2011-07-19,500,FBA,1311033600,8,8
7.2,8,2011-07-20,300,FBA,1311120000,7.2,8
7,7,2011-07-21,100,FBA,1311206400,7,7
7.7,7.7,2011-07-26,100,FBA,1311638400,7.7,7.7
7.1,7.1,2011-07-27,100,FBA,1311724800,7.1,7.1
7.8,6.4,2011-07-29,400,FBA,1311897600,6.4,7.8
6.2,6.2,2011-08-02,100,FBA,1312243200,6.2,6.2
6.8,5.6,2011-08-03,300,FBA,1312329600,5.6,6.8
6.6,5.4,2011-08-04,300,FBA,1312416000,5.4,6.6
6.3,6.3,2011-08-05,400,FBA,1312502400,6.3,6.3
5.7,5.7,2011-08-08,200,FBA,1312761600,5.7,5.7
5.2,5.2,2011-08-09,100,FBA,1312848000,5.2,5.2
4.7,4.7,2011-08-10,200,FBA,1312934400,4.7,4.7
5.1,5.1,2011-08-12,100,FBA,1313107200,5.1,5.1
4.6,4.6,2011-08-15,200,FBA,1313366400,4.6,4.6
4.2,4.2,2011-08-16,200,FBA,1313452800,4.2,4.2
3.8,3.8,2011-08-17,100,FBA,1313539200,3.8,3.8
3.5,3.5,2011-08-23,100,FBA,1314057600,3.5,3.5
3.2,3.2,2011-08-25,3100,FBA,1314230400,3.2,3.6
2.8,2.8,2011-08-31,5800,FBA,1314748800,2.8,2.8
2.7,2.6,2011-09-01,80000,FBA,1314835200,2.6,2.7
2.8,2.8,2011-09-05,500,FBA,1315180800,2.8,2.8
3,3,2011-09-06,16500,FBA,1315267200,2.8,3
3.2,3.3,2011-09-07,1700,FBA,1315353600,3.2,3.3
3.5,3,2011-09-08,6600,FBA,1315440000,3,3.5
2.8,2.8,2011-09-09,64600,FBA,1315526400,2.8,2.8
3,3,2011-09-12,9200,FBA,1315785600,3,3
3.3,3.3,2011-09-13,24100,FBA,1315872000,3.3,3.3
3.6,3.6,2011-09-14,24000,FBA,1315958400,3.6,3.6
3.6,3.3,2011-09-15,15100,FBA,1316044800,3.3,3.6
3.1,3.7,2011-09-16,115500,FBA,1316131200,3.1,3.7
3.9,3.9,2011-09-19,38900,FBA,1316390400,3.9,3.9
4.2,4.2,2011-09-20,12400,FBA,1316476800,4.1,4.2
4.6,4.6,2011-09-21,54900,FBA,1316563200,4.5,4.6
4.6,4.5,2011-09-22,31400,FBA,1316649600,4.2,4.7
4.2,4,2011-09-23,29800,FBA,1316736000,4,4.2
3.8,3.7,2011-09-26,32000,FBA,1316995200,3.6,4
3.5,3.4,2011-09-27,20800,FBA,1317081600,3.4,3.5
