volume,date,symbol,high,timestamp,open,low,close
10000,2011-02-18,FBA,25,1297987200,6.6,6.6,25
304000,2011-02-25,FBA,13.5,1298592000,13.5,13.3,13.3
1000,2011-03-21,FBA,14.1,1300665600,14.1,14.1,14.1
1000,2011-03-23,FBA,12.7,1300838400,12.7,12.7,12.7
2500,2011-04-14,FBA,13.4,1302739200,13.4,13.4,13.4
200,2011-05-10,FBA,13.8,1304985600,13.8,12.1,12.1
100,2011-05-11,FBA,13.6,1305072000,13.6,13.6,13.6
100,2011-06-20,FBA,12.3,1308528000,12.3,12.3,12.3
100,2011-06-21,FBA,12.3,1308614400,12.3,12.3,12.3
100,2011-06-24,FBA,11.1,1308873600,11.1,11.1,11.1
100,2011-06-30,FBA,10,1309392000,10,10,10
200,2011-07-01,FBA,9,1309478400,9,9,9
100,2011-07-04,FBA,8.1,1309737600,8.1,8.1,8.1
100,2011-07-07,FBA,7.3,1309996800,7.3,7.3,7.3
400,2011-07-13,FBA,6.6,1310515200,6.6,6.6,6.6
1800,2011-07-15,FBA,7.2,1310688000,7.2,7.2,7.2
300,2011-07-18,FBA,7.9,1310947200,7.9,7.9,7.9
500,2011-07-19,FBA,8,1311033600,8,8,8
300,2011-07-20,FBA,8,1311120000,7.2,7.2,8
100,2011-07-21,FBA,7,1311206400,7,7,7
100,2011-07-26,FBA,7.7,1311638400,7.7,7.7,7.7
100,2011-07-27,FBA,7.1,1311724800,7.1,7.1,7.1
400,2011-07-29,FBA,7.8,1311897600,7.8,6.4,6.4
100,2011-08-02,FBA,6.2,1312243200,6.2,6.2,6.2
300,2011-08-03,FBA,6.8,1312329600,6.8,5.6,5.6
300,2011-08-04,FBA,6.6,1312416000,6.6,5.4,5.4
400,2011-08-05,FBA,6.3,1312502400,6.3,6.3,6.3
200,2011-08-08,FBA,5.7,1312761600,5.7,5.7,5.7
100,2011-08-09,FBA,5.2,1312848000,5.2,5.2,5.2
200,2011-08-10,FBA,4.7,1312934400,4.7,4.7,4.7
100,2011-08-12,FBA,5.1,1313107200,5.1,5.1,5.1
200,2011-08-15,FBA,4.6,1313366400,4.6,4.6,4.6
200,2011-08-16,FBA,4.2,1313452800,4.2,4.2,4.2
100,2011-08-17,FBA,3.8,1313539200,3.8,3.8,3.8
100,2011-08-23,FBA,3.5,1314057600,3.5,3.5,3.5
3100,2011-08-25,FBA,3.6,1314230400,3.2,3.2,3.2
5800,2011-08-31,FBA,2.8,1314748800,2.8,2.8,2.8
80000,2011-09-01,FBA,2.7,1314835200,2.7,2.6,2.6
500,2011-09-05,FBA,2.8,1315180800,2.8,2.8,2.8
16500,2011-09-06,FBA,3,1315267200,3,2.8,3
1700,2011-09-07,FBA,3.3,1315353600,3.2,3.2,3.3
6600,2011-09-08,FBA,3.5,1315440000,3.5,3,3
64600,2011-09-09,FBA,2.8,1315526400,2.8,2.8,2.8
9200,2011-09-12,FBA,3,1315785600,3,3,3
24100,2011-09-13,FBA,3.3,1315872000,3.3,3.3,3.3
24000,2011-09-14,FBA,3.6,1315958400,3.6,3.6,3.6
15100,2011-09-15,FBA,3.6,1316044800,3.6,3.3,3.3
115500,2011-09-16,FBA,3.7,1316131200,3.1,3.1,3.7
38900,2011-09-19,FBA,3.9,1316390400,3.9,3.9,3.9
12400,2011-09-20,FBA,4.2,1316476800,4.2,4.1,4.2
54900,2011-09-21,FBA,4.6,1316563200,4.6,4.5,4.6
31400,2011-09-22,FBA,4.7,1316649600,4.6,4.2,4.5
29800,2011-09-23,FBA,4.2,1316736000,4.2,4,4
32000,2011-09-26,FBA,4,1316995200,3.8,3.6,3.7
20800,2011-09-27,FBA,3.5,1317081600,3.5,3.4,3.4
19900,2011-09-28,FBA,3.7,1317168000,3.5,3.5,3.6
16300,2011-09-29,FBA,3.4,1317254400,3.4,3.3,3.3
5300,2011-09-30,FBA,3.3,1317340800,3.3,3.2,3.2
16400,2011-10-03,FBA,3.5,1317600000,3.5,3.1,3.1
25400,2011-10-04,FBA,3.1,1317686400,3,2.9,3
61700,2011-10-05,FBA,3,1317772800,3,2.7,2.7
41100,2011-10-06,FBA,3,1317859200,3,2.6,3
300,2011-10-07,FBA,3,1317945600,3,3,3
5300,2011-10-10,FBA,3.3,1318204800,3.3,3,3
4300,2011-10-11,FBA,3,1318291200,3,3,3
25400,2011-10-12,FBA,2.8,1318377600,2.8,2.7,2.8
42200,2011-10-13,FBA,2.7,1318464000,2.7,2.5,2.7
21600,2011-10-14,FBA,2.8,1318550400,2.8,2.7,2.7
18100,2011-10-17,FBA,2.7,1318809600,2.7,2.7,2.7
25300,2011-10-18,FBA,2.7,1318896000,2.7,2.5,2.5
16400,2011-10-19,FBA,2.7,1318982400,2.6,2.6,2.7
6100,2011-10-20,FBA,2.6,1319068800,2.6,2.5,2.6
21500,2011-10-21,FBA,2.8,1319155200,2.6,2.6,2.8
7500,2011-10-24,FBA,2.8,1319414400,2.8,2.8,2.8
13000,2011-10-25,FBA,2.9,1319500800,2.8,2.8,2.8
17000,2011-10-26,FBA,2.8,1319587200,2.7,2.7,2.8
36000,2011-10-27,FBA,2.8,1319673600,2.7,2.7,2.7
45600,2011-10-28,FBA,2.9,1319760000,2.7,2.7,2.9
12300,2011-10-31,FBA,3,1320019200,3,2.9,3
24600,2011-11-01,FBA,2.9,1320105600,2.9,2.8,2.8
42500,2011-11-02,FBA,2.8,1320192000,2.7,2.7,2.7
11400,2011-11-03,FBA,2.8,1320278400,2.7,2.7,2.8
12900,2011-11-04,FBA,2.8,1320364800,2.8,2.7,2.7
11200,2011-11-07,FBA,2.7,1320624000,2.7,2.7,2.7
12900,2011-11-08,FBA,2.7,1320710400,2.7,2.7,2.7
2500,2011-11-09,FBA,2.8,1320796800,2.8,2.7,2.8
1300,2011-11-10,FBA,2.7,1320883200,2.7,2.7,2.7
17100,2011-11-11,FBA,2.7,1320969600,2.7,2.5,2.5
4200,2011-11-14,FBA,2.4,1321228800,2.4,2.4,2.4
100,2011-11-15,FBA,2.6,1321315200,2.6,2.6,2.6
4100,2011-11-16,FBA,2.7,1321401600,2.7,2.6,2.6
35300,2011-11-17,FBA,2.6,1321488000,2.6,2.4,2.5
20000,2011-11-18,FBA,2.5,1321574400,2.5,2.3,2.5
9000,2011-11-21,FBA,2.5,1321833600,2.5,2.4,2.5
17500,2011-11-23,FBA,2.4,1322006400,2.4,2.3,2.4
13600,2011-11-24,FBA,2.4,1322092800,2.4,2.2,2.2
7800,2011-11-25,FBA,2.4,1322179200,2.3,2.1,2.3
600,2011-11-28,FBA,2.5,1322438400,2.4,2.4,2.5
24100,2011-11-29,FBA,2.3,1322524800,2.2,2.2,2.3
21700,2011-11-30,FBA,2.3,1322611200,2.3,2.2,2.3
1300,2011-12-01,FBA,2.4,1322697600,2.4,2.2,2.2
26100,2011-12-02,FBA,2.4,1322784000,2.4,2.2,2.2
49200,2011-12-05,FBA,2.4,1323043200,2.2,2.2,2.3
5100,2011-12-06,FBA,2.3,1323129600,2.3,2.1,2.3
8600,2011-12-07,FBA,2.3,1323216000,2.3,2.2,2.2
25000,2011-12-08,FBA,2.3,1323302400,2.3,2,2.1
56800,2011-12-09,FBA,2,1323388800,2,1.8,2
4300,2011-12-12,FBA,2,1323648000,2,2,2
500,2011-12-13,FBA,2.1,1323734400,1.8,1.8,2
43400,2011-12-14,FBA,2,1323820800,2,1.8,1.8
22500,2011-12-15,FBA,1.9,1323907200,1.9,1.8,1.8
48400,2011-12-16,FBA,1.9,1323993600,1.9,1.8,1.8
11600,2011-12-19,FBA,1.9,1324252800,1.8,1.8,1.9
10800,2011-12-20,FBA,1.8,1324339200,1.8,1.7,1.8
18100,2011-12-21,FBA,1.9,1324425600,1.8,1.8,1.9
59600,2011-12-22,FBA,2,1324512000,2,2,2
2800,2011-12-23,FBA,2.1,1324598400,2.1,1.9,2
22300,2011-12-26,FBA,1.8,1324857600,1.8,1.8,1.8
31400,2011-12-27,FBA,1.7,1324944000,1.7,1.7,1.7
33600,2011-12-28,FBA,1.7,1325030400,1.7,1.6,1.6
8300,2011-12-29,FBA,1.7,1325116800,1.7,1.5,1.7
27500,2011-12-30,FBA,1.7,1325203200,1.7,1.7,1.7
3500,2012-01-03,FBA,1.8,1325548800,1.8,1.6,1.8
200,2012-01-04,FBA,1.8,1325635200,1.7,1.7,1.8
1600,2012-01-05,FBA,1.8,1325721600,1.8,1.7,1.7
1800,2012-01-06,FBA,1.8,1325808000,1.7,1.7,1.8
400,2012-01-09,FBA,1.9,1326067200,1.8,1.7,1.7
44700,2012-01-10,FBA,1.9,1326153600,1.9,1.9,1.9
7500,2012-01-11,FBA,2,1326240000,2,1.9,1.9
4100,2012-01-12,FBA,1.9,1326326400,1.8,1.8,1.9
6700,2012-01-16,FBA,2,1326672000,2,1.9,1.9
4600,2012-01-17,FBA,2,1326758400,2,1.8,1.9
4400,2012-01-18,FBA,1.9,1326844800,1.9,1.8,1.8
12000,2012-01-19,FBA,1.9,1326931200,1.9,1.9,1.9
100,2012-01-20,FBA,2,1327017600,2,2,2
14400,2012-01-30,FBA,2.2,1327881600,2.2,2.1,2.2
46500,2012-01-31,FBA,2.4,1327968000,2.4,2.3,2.4
47900,2012-02-01,FBA,2.6,1328054400,2.6,2.6,2.6
23800,2012-02-02,FBA,2.8,1328140800,2.8,2.7,2.8
58700,2012-02-03,FBA,3,1328227200,2.8,2.8,2.8
47900,2012-02-06,FBA,2.7,1328486400,2.7,2.7,2.7
42500,2012-02-07,FBA,2.5,1328572800,2.5,2.5,2.5
58400,2012-02-08,FBA,2.7,1328659200,2.4,2.4,2.7
15500,2012-02-09,FBA,2.8,1328745600,2.8,2.5,2.6
11100,2012-02-10,FBA,2.7,1328832000,2.7,2.4,2.5
36800,2012-02-13,FBA,2.5,1329091200,2.5,2.3,2.5
22900,2012-02-14,FBA,2.5,1329177600,2.5,2.5,2.5
7900,2012-02-15,FBA,2.4,1329264000,2.4,2.4,2.4
9200,2012-02-16,FBA,2.5,1329350400,2.5,2.2,2.2
7200,2012-02-17,FBA,2.5,1329436800,2.4,2.4,2.5
42600,2012-02-20,FBA,2.7,1329696000,2.7,2.5,2.5
51000,2012-02-21,FBA,2.5,1329782400,2.5,2.4,2.5
41100,2012-02-22,FBA,2.5,1329868800,2.4,2.4,2.5
63400,2012-02-23,FBA,2.6,1329955200,2.4,2.4,2.6
35700,2012-02-24,FBA,2.6,1330041600,2.6,2.5,2.6
48000,2012-02-27,FBA,2.5,1330300800,2.5,2.4,2.5
130400,2012-02-28,FBA,2.6,1330387200,2.6,2.6,2.6
69500,2012-02-29,FBA,2.7,1330473600,2.5,2.5,2.7
45000,2012-03-01,FBA,2.8,1330560000,2.5,2.5,2.7
39700,2012-03-02,FBA,2.9,1330646400,2.8,2.8,2.9
21200,2012-03-05,FBA,3.1,1330905600,3.1,3.1,3.1
226800,2012-03-06,FBA,3.4,1330992000,3.4,2.9,3.1
99700,2012-03-07,FBA,3.1,1331078400,2.9,2.8,2.9
43900,2012-03-08,FBA,2.8,1331164800,2.8,2.7,2.7
28800,2012-03-09,FBA,2.9,1331251200,2.9,2.6,2.6
31800,2012-03-12,FBA,2.6,1331510400,2.6,2.5,2.5
4100,2012-03-13,FBA,2.6,1331596800,2.6,2.5,2.5
26700,2012-03-14,FBA,2.8,1331683200,2.8,2.6,2.6
27000,2012-03-15,FBA,2.8,1331769600,2.8,2.6,2.8
9000,2012-03-16,FBA,2.9,1331856000,2.9,2.9,2.9
58900,2012-03-19,FBA,3.1,1332115200,2.7,2.7,2.8
44800,2012-03-20,FBA,3.1,1332201600,3.1,2.9,2.9
41500,2012-03-21,FBA,3.3,1332288000,3,2.9,3
9300,2012-03-22,FBA,3.3,1332374400,3.3,3.3,3.3
19000,2012-03-23,FBA,3.6,1332460800,3.6,3.1,3.6
57800,2012-03-26,FBA,3.6,1332720000,3.6,3.2,3.3
33000,2012-03-27,FBA,3.6,1332806400,3,3,3.4
36600,2012-03-28,FBA,3.8,1332892800,3.3,3.2,3.8
27700,2012-03-29,FBA,3.8,1332979200,3.8,3.4,3.6
18400,2012-03-30,FBA,3.5,1333065600,3.4,3.4,3.4
25400,2012-04-03,FBA,3.3,1333411200,3.2,3.1,3.1
