symbol,close,timestamp,low,open,high,volume,date
FBA,25,1297987200,6.6,6.6,25,10000,2011-02-18
FBA,13.3,1298592000,13.3,13.5,13.5,304000,2011-02-25
FBA,14.1,1300665600,14.1,14.1,14.1,1000,2011-03-21
FBA,12.7,1300838400,12.7,12.7,12.7,1000,2011-03-23
FBA,13.4,1302739200,13.4,13.4,13.4,2500,2011-04-14
FBA,12.1,1304985600,12.1,13.8,13.8,200,2011-05-10
FBA,13.6,1305072000,13.6,13.6,13.6,100,2011-05-11
FBA,12.3,1308528000,12.3,12.3,12.3,100,2011-06-20
FBA,12.3,1308614400,12.3,12.3,12.3,100,2011-06-21
FBA,11.1,1308873600,11.1,11.1,11.1,100,2011-06-24
FBA,10,1309392000,10,10,10,100,2011-06-30
FBA,9,1309478400,9,9,9,200,2011-07-01
FBA,8.1,1309737600,8.1,8.1,8.1,100,2011-07-04
FBA,7.3,1309996800,7.3,7.3,7.3,100,2011-07-07
FBA,6.6,1310515200,6.6,6.6,6.6,400,2011-07-13
FBA,7.2,1310688000,7.2,7.2,7.2,1800,2011-07-15
FBA,7.9,1310947200,7.9,7.9,7.9,300,2011-07-18
FBA,8,1311033600,8,8,8,500,2011-07-19
FBA,8,1311120000,7.2,7.2,8,300,2011-07-20
FBA,7,1311206400,7,7,7,100,2011-07-21
FBA,7.7,1311638400,7.7,7.7,7.7,100,2011-07-26
FBA,7.1,1311724800,7.1,7.1,7.1,100,2011-07-27
FBA,6.4,1311897600,6.4,7.8,7.8,400,2011-07-29
FBA,6.2,1312243200,6.2,6.2,6.2,100,2011-08-02
FBA,5.6,1312329600,5.6,6.8,6.8,300,2011-08-03
FBA,5.4,1312416000,5.4,6.6,6.6,300,2011-08-04
FBA,6.3,1312502400,6.3,6.3,6.3,400,2011-08-05
FBA,5.7,1312761600,5.7,5.7,5.7,200,2011-08-08
FBA,5.2,1312848000,5.2,5.2,5.2,100,2011-08-09
FBA,4.7,1312934400,4.7,4.7,4.7,200,2011-08-10
FBA,5.1,1313107200,5.1,5.1,5.1,100,2011-08-12
FBA,4.6,1313366400,4.6,4.6,4.6,200,2011-08-15
FBA,4.2,1313452800,4.2,4.2,4.2,200,2011-08-16
FBA,3.8,1313539200,3.8,3.8,3.8,100,2011-08-17
FBA,3.5,1314057600,3.5,3.5,3.5,100,2011-08-23
FBA,3.2,1314230400,3.2,3.2,3.6,3100,2011-08-25
FBA,2.8,1314748800,2.8,2.8,2.8,5800,2011-08-31
FBA,2.6,1314835200,2.6,2.7,2.7,80000,2011-09-01
FBA,2.8,1315180800,2.8,2.8,2.8,500,2011-09-05
FBA,3,1315267200,2.8,3,3,16500,2011-09-06
FBA,3.3,1315353600,3.2,3.2,3.3,1700,2011-09-07
FBA,3,1315440000,3,3.5,3.5,6600,2011-09-08
FBA,2.8,1315526400,2.8,2.8,2.8,64600,2011-09-09
FBA,3,1315785600,3,3,3,9200,2011-09-12
FBA,3.3,1315872000,3.3,3.3,3.3,24100,2011-09-13
FBA,3.6,1315958400,3.6,3.6,3.6,24000,2011-09-14
FBA,3.3,1316044800,3.3,3.6,3.6,15100,2011-09-15
FBA,3.7,1316131200,3.1,3.1,3.7,115500,2011-09-16
FBA,3.9,1316390400,3.9,3.9,3.9,38900,2011-09-19
FBA,4.2,1316476800,4.1,4.2,4.2,12400,2011-09-20
FBA,4.6,1316563200,4.5,4.6,4.6,54900,2011-09-21
FBA,4.5,1316649600,4.2,4.6,4.7,31400,2011-09-22
FBA,4,1316736000,4,4.2,4.2,29800,2011-09-23
FBA,3.7,1316995200,3.6,3.8,4,32000,2011-09-26
FBA,3.4,1317081600,3.4,3.5,3.5,20800,2011-09-27
FBA,3.6,1317168000,3.5,3.5,3.7,19900,2011-09-28
FBA,3.3,1317254400,3.3,3.4,3.4,16300,2011-09-29
FBA,3.2,1317340800,3.2,3.3,3.3,5300,2011-09-30
FBA,3.1,1317600000,3.1,3.5,3.5,16400,2011-10-03
FBA,3,1317686400,2.9,3,3.1,25400,2011-10-04
FBA,2.7,1317772800,2.7,3,3,61700,2011-10-05
FBA,3,1317859200,2.6,3,3,41100,2011-10-06
FBA,3,1317945600,3,3,3,300,2011-10-07
FBA,3,1318204800,3,3.3,3.3,5300,2011-10-10
FBA,3,1318291200,3,3,3,4300,2011-10-11
FBA,2.8,1318377600,2.7,2.8,2.8,25400,2011-10-12
FBA,2.7,1318464000,2.5,2.7,2.7,42200,2011-10-13
FBA,2.7,1318550400,2.7,2.8,2.8,21600,2011-10-14
FBA,2.7,1318809600,2.7,2.7,2.7,18100,2011-10-17
FBA,2.5,1318896000,2.5,2.7,2.7,25300,2011-10-18
FBA,2.7,1318982400,2.6,2.6,2.7,16400,2011-10-19
FBA,2.6,1319068800,2.5,2.6,2.6,6100,2011-10-20
FBA,2.8,1319155200,2.6,2.6,2.8,21500,2011-10-21
FBA,2.8,1319414400,2.8,2.8,2.8,7500,2011-10-24
FBA,2.8,1319500800,2.8,2.8,2.9,13000,2011-10-25
FBA,2.8,1319587200,2.7,2.7,2.8,17000,2011-10-26
FBA,2.7,1319673600,2.7,2.7,2.8,36000,2011-10-27
FBA,2.9,1319760000,2.7,2.7,2.9,45600,2011-10-28
FBA,3,1320019200,2.9,3,3,12300,2011-10-31
FBA,2.8,1320105600,2.8,2.9,2.9,24600,2011-11-01
FBA,2.7,1320192000,2.7,2.7,2.8,42500,2011-11-02
FBA,2.8,1320278400,2.7,2.7,2.8,11400,2011-11-03
FBA,2.7,1320364800,2.7,2.8,2.8,12900,2011-11-04
FBA,2.7,1320624000,2.7,2.7,2.7,11200,2011-11-07
FBA,2.7,1320710400,2.7,2.7,2.7,12900,2011-11-08
FBA,2.8,1320796800,2.7,2.8,2.8,2500,2011-11-09
FBA,2.7,1320883200,2.7,2.7,2.7,1300,2011-11-10
FBA,2.5,1320969600,2.5,2.7,2.7,17100,2011-11-11
FBA,2.4,1321228800,2.4,2.4,2.4,4200,2011-11-14
FBA,2.6,1321315200,2.6,2.6,2.6,100,2011-11-15
FBA,2.6,1321401600,2.6,2.7,2.7,4100,2011-11-16
FBA,2.5,1321488000,2.4,2.6,2.6,35300,2011-11-17
FBA,2.5,1321574400,2.3,2.5,2.5,20000,2011-11-18
FBA,2.5,1321833600,2.4,2.5,2.5,9000,2011-11-21
FBA,2.4,1322006400,2.3,2.4,2.4,17500,2011-11-23
FBA,2.2,1322092800,2.2,2.4,2.4,13600,2011-11-24
FBA,2.3,1322179200,2.1,2.3,2.4,7800,2011-11-25
FBA,2.5,1322438400,2.4,2.4,2.5,600,2011-11-28
FBA,2.3,1322524800,2.2,2.2,2.3,24100,2011-11-29
FBA,2.3,1322611200,2.2,2.3,2.3,21700,2011-11-30
FBA,2.2,1322697600,2.2,2.4,2.4,1300,2011-12-01
FBA,2.2,1322784000,2.2,2.4,2.4,26100,2011-12-02
FBA,2.3,1323043200,2.2,2.2,2.4,49200,2011-12-05
FBA,2.3,1323129600,2.1,2.3,2.3,5100,2011-12-06
FBA,2.2,1323216000,2.2,2.3,2.3,8600,2011-12-07
FBA,2.1,1323302400,2,2.3,2.3,25000,2011-12-08
FBA,2,1323388800,1.8,2,2,56800,2011-12-09
FBA,2,1323648000,2,2,2,4300,2011-12-12
FBA,2,1323734400,1.8,1.8,2.1,500,2011-12-13
FBA,1.8,1323820800,1.8,2,2,43400,2011-12-14
FBA,1.8,1323907200,1.8,1.9,1.9,22500,2011-12-15
FBA,1.8,1323993600,1.8,1.9,1.9,48400,2011-12-16
FBA,1.9,1324252800,1.8,1.8,1.9,11600,2011-12-19
FBA,1.8,1324339200,1.7,1.8,1.8,10800,2011-12-20
FBA,1.9,1324425600,1.8,1.8,1.9,18100,2011-12-21
FBA,2,1324512000,2,2,2,59600,2011-12-22
FBA,2,1324598400,1.9,2.1,2.1,2800,2011-12-23
FBA,1.8,1324857600,1.8,1.8,1.8,22300,2011-12-26
FBA,1.7,1324944000,1.7,1.7,1.7,31400,2011-12-27
FBA,1.6,1325030400,1.6,1.7,1.7,33600,2011-12-28
FBA,1.7,1325116800,1.5,1.7,1.7,8300,2011-12-29
FBA,1.7,1325203200,1.7,1.7,1.7,27500,2011-12-30
FBA,1.8,1325548800,1.6,1.8,1.8,3500,2012-01-03
FBA,1.8,1325635200,1.7,1.7,1.8,200,2012-01-04
FBA,1.7,1325721600,1.7,1.8,1.8,1600,2012-01-05
FBA,1.8,1325808000,1.7,1.7,1.8,1800,2012-01-06
FBA,1.7,1326067200,1.7,1.8,1.9,400,2012-01-09
FBA,1.9,1326153600,1.9,1.9,1.9,44700,2012-01-10
FBA,1.9,1326240000,1.9,2,2,7500,2012-01-11
FBA,1.9,1326326400,1.8,1.8,1.9,4100,2012-01-12
FBA,1.9,1326672000,1.9,2,2,6700,2012-01-16
FBA,1.9,1326758400,1.8,2,2,4600,2012-01-17
FBA,1.8,1326844800,1.8,1.9,1.9,4400,2012-01-18
FBA,1.9,1326931200,1.9,1.9,1.9,12000,2012-01-19
FBA,2,1327017600,2,2,2,100,2012-01-20
FBA,2.2,1327881600,2.1,2.2,2.2,14400,2012-01-30
FBA,2.4,1327968000,2.3,2.4,2.4,46500,2012-01-31
FBA,2.6,1328054400,2.6,2.6,2.6,47900,2012-02-01
FBA,2.8,1328140800,2.7,2.8,2.8,23800,2012-02-02
FBA,2.8,1328227200,2.8,2.8,3,58700,2012-02-03
FBA,2.7,1328486400,2.7,2.7,2.7,47900,2012-02-06
FBA,2.5,1328572800,2.5,2.5,2.5,42500,2012-02-07
FBA,2.7,1328659200,2.4,2.4,2.7,58400,2012-02-08
FBA,2.6,1328745600,2.5,2.8,2.8,15500,2012-02-09
FBA,2.5,1328832000,2.4,2.7,2.7,11100,2012-02-10
FBA,2.5,1329091200,2.3,2.5,2.5,36800,2012-02-13
FBA,2.5,1329177600,2.5,2.5,2.5,22900,2012-02-14
FBA,2.4,1329264000,2.4,2.4,2.4,7900,2012-02-15
FBA,2.2,1329350400,2.2,2.5,2.5,9200,2012-02-16
FBA,2.5,1329436800,2.4,2.4,2.5,7200,2012-02-17
FBA,2.5,1329696000,2.5,2.7,2.7,42600,2012-02-20
FBA,2.5,1329782400,2.4,2.5,2.5,51000,2012-02-21
FBA,2.5,1329868800,2.4,2.4,2.5,41100,2012-02-22
FBA,2.6,1329955200,2.4,2.4,2.6,63400,2012-02-23
FBA,2.6,1330041600,2.5,2.6,2.6,35700,2012-02-24
FBA,2.5,1330300800,2.4,2.5,2.5,48000,2012-02-27
FBA,2.6,1330387200,2.6,2.6,2.6,130400,2012-02-28
FBA,2.7,1330473600,2.5,2.5,2.7,69500,2012-02-29
FBA,2.7,1330560000,2.5,2.5,2.8,45000,2012-03-01
FBA,2.9,1330646400,2.8,2.8,2.9,39700,2012-03-02
FBA,3.1,1330905600,3.1,3.1,3.1,21200,2012-03-05
FBA,3.1,1330992000,2.9,3.4,3.4,226800,2012-03-06
FBA,2.9,1331078400,2.8,2.9,3.1,99700,2012-03-07
FBA,2.7,1331164800,2.7,2.8,2.8,43900,2012-03-08
FBA,2.6,1331251200,2.6,2.9,2.9,28800,2012-03-09
FBA,2.5,1331510400,2.5,2.6,2.6,31800,2012-03-12
FBA,2.5,1331596800,2.5,2.6,2.6,4100,2012-03-13
FBA,2.6,1331683200,2.6,2.8,2.8,26700,2012-03-14
FBA,2.8,1331769600,2.6,2.8,2.8,27000,2012-03-15
FBA,2.9,1331856000,2.9,2.9,2.9,9000,2012-03-16
FBA,2.8,1332115200,2.7,2.7,3.1,58900,2012-03-19
FBA,2.9,1332201600,2.9,3.1,3.1,44800,2012-03-20
FBA,3,1332288000,2.9,3,3.3,41500,2012-03-21
FBA,3.3,1332374400,3.3,3.3,3.3,9300,2012-03-22
FBA,3.6,1332460800,3.1,3.6,3.6,19000,2012-03-23
FBA,3.3,1332720000,3.2,3.6,3.6,57800,2012-03-26
FBA,3.4,1332806400,3,3,3.6,33000,2012-03-27
FBA,3.8,1332892800,3.2,3.3,3.8,36600,2012-03-28
FBA,3.6,1332979200,3.4,3.8,3.8,27700,2012-03-29
FBA,3.4,1333065600,3.4,3.4,3.5,18400,2012-03-30
FBA,3.1,1333411200,3.1,3.2,3.3,25400,2012-04-03
FBA,2.8,1333497600,2.8,3,3.1,24300,2012-04-04
FBA,2.8,1333584000,2.7,2.9,2.9,34000,2012-04-05
FBA,2.7,1333670400,2.7,2.7,2.7,1000,2012-04-06
FBA,2.9,1333929600,2.8,2.8,2.9,5400,2012-04-09
FBA,3.1,1334016000,3,3,3.1,1100,2012-04-10
FBA,3,1334102400,2.9,3.1,3.1,16400,2012-04-11
FBA,3,1334188800,3,3,3,7600,2012-04-12
FBA,3.1,1334275200,2.9,2.9,3.1,18600,2012-04-13
FBA,3.1,1334534400,3,3,3.1,23600,2012-04-16
FBA,3.1,1334620800,3.1,3.1,3.1,7000,2012-04-17
FBA,3.1,1334707200,3,3,3.1,24500,2012-04-18
FBA,3,1334793600,3,3,3,6000,2012-04-19
FBA,2.9,1335139200,2.9,3,3,4600,2012-04-23
FBA,3,1335225600,3,3,3,2300,2012-04-24
FBA,3,1335312000,3,3.1,3.1,8300,2012-04-25
FBA,3,1335398400,2.9,2.9,3,5400,2012-04-26
FBA,3.3,1335484800,2.9,3.3,3.3,18700,2012-04-27
FBA,3.3,1335916800,3.1,3.1,3.5,8000,2012-05-02
FBA,3.5,1336003200,3.2,3.2,3.5,21900,2012-05-03
FBA,3.4,1336089600,3.3,3.4,3.5,14000,2012-05-04
FBA,3.5,1336348800,3.4,3.4,3.6,12900,2012-05-07
FBA,3.5,1336435200,3.4,3.4,3.6,13100,2012-05-08
FBA,3.5,1336521600,3.4,3.5,3.5,25100,2012-05-09
FBA,3.2,1336608000,3.2,3.4,3.4,24700,2012-05-10
FBA,3,1336694400,3,3.1,3.4,19100,2012-05-11
FBA,2.8,1336953600,2.8,3,3,10000,2012-05-14
FBA,2.9,1337040000,2.9,2.9,3.1,19600,2012-05-15
FBA,3.1,1337126400,2.9,2.9,3.3,14100,2012-05-16
FBA,3.1,1337212800,3.1,3.2,3.2,1000,2012-05-17
FBA,2.8,1337299200,2.8,2.8,3.1,14000,2012-05-18
FBA,3.1,1337558400,2.8,2.9,3.1,40200,2012-05-21
FBA,3.2,1337644800,3,3,3.2,10900,2012-05-22
FBA,3.1,1337731200,3,3.2,3.2,21900,2012-05-23
FBA,3.2,1337817600,2.9,3.2,3.2,53500,2012-05-24
FBA,3.4,1337904000,3.1,3.1,3.4,248700,2012-05-25
FBA,3.6,1338163200,3.6,3.6,3.6,147500,2012-05-28
FBA,3.9,1338249600,3.8,3.9,3.9,212400,2012-05-29
FBA,4.2,1338336000,3.9,4,4.2,107500,2012-05-30
FBA,3.6,1338422400,3.6,3.9,3.9,133700,2012-05-31
FBA,3.5,1338508800,3.3,3.5,3.6,57700,2012-06-01
FBA,3.4,1338768000,3.3,3.5,3.6,54400,2012-06-04
FBA,3.7,1338854400,3.5,3.5,3.7,132000,2012-06-05
FBA,3.8,1338940800,3.7,3.7,3.8,38600,2012-06-06
FBA,3.8,1339027200,3.7,3.7,3.8,73500,2012-06-07
FBA,3.9,1339113600,3.7,3.8,4,147900,2012-06-08
FBA,4.2,1339372800,3.9,4,4.2,110200,2012-06-11
FBA,4.2,1339459200,4.2,4.4,4.5,77500,2012-06-12
FBA,4.1,1339545600,4,4.2,4.3,65200,2012-06-13
FBA,4.1,1339632000,4,4,4.3,24000,2012-06-14
FBA,4.2,1339718400,4.1,4.2,4.2,10000,2012-06-15
FBA,4.6,1339977600,4.2,4.2,4.6,267300,2012-06-18
FBA,4.9,1340064000,4.7,4.7,4.9,150000,2012-06-19
FBA,5.3,1340150400,5.2,5.2,5.3,57700,2012-06-20
FBA,5.8,1340236800,5.7,5.7,5.8,112700,2012-06-21
FBA,6.1,1340323200,5.4,5.4,6.1,229200,2012-06-22
FBA,6.5,1340582400,6,6,6.6,171700,2012-06-25
FBA,6.9,1340668800,6.3,6.3,6.9,72800,2012-06-26
FBA,7.4,1340755200,7,7,7.4,75000,2012-06-27
FBA,7.3,1340841600,6.6,7.3,8,240800,2012-06-28
FBA,7.8,1340928000,7.3,7.3,7.8,21700,2012-06-29
FBA,7.8,1341187200,7.3,7.3,8.2,149100,2012-07-02
FBA,8.5,1341273600,7.5,7.5,8.6,155700,2012-07-03
FBA,8.3,1341360000,8.1,8.1,8.6,76800,2012-07-04
FBA,8.3,1341446400,7.6,8.3,8.3,153200,2012-07-05
FBA,8,1341532800,7.8,7.8,8.2,44900,2012-07-06
FBA,7.4,1341792000,7.3,7.7,8,21000,2012-07-09
FBA,7.6,1341878400,7.2,7.2,7.6,61200,2012-07-10
FBA,8.2,1341964800,7.5,7.5,8.2,86300,2012-07-11
FBA,8.8,1342051200,7.9,7.9,8.8,94600,2012-07-12
FBA,9.4,1342137600,8.8,9.2,9.4,44700,2012-07-13
FBA,9.4,1342396800,8.6,8.6,9.4,66100,2012-07-16
FBA,9.3,1342483200,9.3,9.6,9.6,27500,2012-07-17
FBA,9.3,1342569600,8.5,8.5,9.5,22600,2012-07-18
FBA,9.3,1342656000,9.2,9.5,9.5,82600,2012-07-19
FBA,8.6,1342742400,8.5,10,10.1,15800,2012-07-20
FBA,9.1,1343001600,8.9,8.9,10.5,121000,2012-07-23
FBA,10.5,1343088000,9.2,9.2,10.6,50000,2012-07-24
FBA,11,1343174400,10.5,10.5,11,26400,2012-07-25
FBA,10,1343260800,9.9,9.9,10.4,53900,2012-07-26
FBA,9.2,1343347200,9.2,9.4,10.7,41000,2012-07-27
FBA,8.9,1343606400,8.5,8.5,9.7,32800,2012-07-30
FBA,9.1,1343692800,8.3,8.7,9.2,26000,2012-07-31
FBA,9,1343779200,8.8,8.8,9,4200,2012-08-01
FBA,9.7,1343865600,8.8,8.8,9.7,4700,2012-08-02
FBA,10.2,1343952000,10.2,10.2,10.2,500,2012-08-03
FBA,11.2,1344211200,11.1,11.1,11.2,53800,2012-08-06
FBA,12.3,1344297600,12.3,12.3,12.3,16400,2012-08-07
FBA,13.4,1344384000,13.4,13.4,13.5,26300,2012-08-08
FBA,14,1344470400,13.4,13.4,14.2,40600,2012-08-09
FBA,14,1344556800,14,14,14,4100,2012-08-10
FBA,15.4,1344816000,14,14,15.4,345300,2012-08-13
FBA,15.9,1344902400,15.5,15.9,16,38000,2012-08-14
FBA,17.3,1344988800,17.3,17.3,17.3,500,2012-08-15
FBA,18.9,1345075200,18.9,18.9,18.9,200,2012-08-16
FBA,20.6,1345161600,17.1,20.6,20.6,31700,2012-08-17
FBA,18,1345420800,18,21.9,21.9,700,2012-08-20
FBA,18.8,1345507200,18.8,18.8,18.8,400,2012-08-21
FBA,17,1345593600,17,17,17,100,2012-08-22
FBA,15.3,1345680000,15.3,15.3,15.3,1100,2012-08-23
FBA,15.3,1345766400,13.8,13.8,15.3,63700,2012-08-24
FBA,15.1,1346025600,13.5,13.5,15.1,6300,2012-08-27
FBA,16.2,1346112000,16.2,16.2,16.2,500,2012-08-28
FBA,17.8,1346198400,14.6,17.8,17.8,9000,2012-08-29
FBA,19.1,1346284800,19.1,19.1,19.1,3100,2012-08-30
