volume,date,symbol,high,timestamp,open,low,close
1000,2017-07-28,VLP,0.84,1501200000,0.84,0.84,0.84
800,2017-08-14,VLP,0.84,1502668800,0.84,0.84,0.84
2600,2017-08-16,VLP,0.84,1502841600,0.84,0.84,0.84
5000,2017-08-23,VLP,0.84,1503446400,0.84,0.84,0.84
3300,2017-08-29,VLP,0.86,1503964800,0.86,0.86,0.86
1000,2017-09-21,VLP,0.84,1505952000,0.84,0.84,0.84
3100,2017-10-16,VLP,0.86,1508112000,0.86,0.86,0.86
1700,2017-11-06,VLP,0.86,1509926400,0.86,0.86,0.86
2000,2018-01-04,VLP,0.84,1515024000,0.84,0.84,0.84
1700,2018-01-10,VLP,0.84,1515542400,0.84,0.84,0.84
2900,2018-01-11,VLP,0.89,1515628800,0.89,0.89,0.89
3600,2018-01-12,VLP,0.91,1515715200,0.91,0.91,0.91
5400,2018-01-17,VLP,0.91,1516147200,0.91,0.91,0.91
100,2018-01-22,VLP,0.91,1516579200,0.91,0.91,0.91
200,2018-04-05,VLP,0.76,1522886400,0.76,0.76,0.76
100,2018-06-18,VLP,0.46,1529280000,0.46,0.46,0.46
1200,2018-08-31,VLP,0.28,1535673600,0.28,0.28,0.28
1800,2018-09-21,VLP,0.24,1537488000,0.24,0.24,0.24
900,2019-08-13,VLP,0.33,1565654400,0.33,0.33,0.33
600,2021-07-30,VLP,0.44,1627603200,0.44,0.44,0.44
2000,2021-09-09,VLP,0.6,1631145600,0.6,0.6,0.6
