open,close,volume,symbol,timestamp,low,date,high
0.84,0.84,1000,VLP,1501200000,0.84,2017-07-28,0.84
0.84,0.84,800,VLP,1502668800,0.84,2017-08-14,0.84
0.84,0.84,2600,VLP,1502841600,0.84,2017-08-16,0.84
0.84,0.84,5000,VLP,1503446400,0.84,2017-08-23,0.84
0.86,0.86,3300,VLP,1503964800,0.86,2017-08-29,0.86
0.84,0.84,1000,VLP,1505952000,0.84,2017-09-21,0.84
0.86,0.86,3100,VLP,1508112000,0.86,2017-10-16,0.86
0.86,0.86,1700,VLP,1509926400,0.86,2017-11-06,0.86
0.84,0.84,2000,VLP,1515024000,0.84,2018-01-04,0.84
0.84,0.84,1700,VLP,1515542400,0.84,2018-01-10,0.84
0.89,0.89,2900,VLP,1515628800,0.89,2018-01-11,0.89
0.91,0.91,3600,VLP,1515715200,0.91,2018-01-12,0.91
0.91,0.91,5400,VLP,1516147200,0.91,2018-01-17,0.91
0.91,0.91,100,VLP,1516579200,0.91,2018-01-22,0.91
0.76,0.76,200,VLP,1522886400,0.76,2018-04-05,0.76
0.46,0.46,100,VLP,1529280000,0.46,2018-06-18,0.46
0.28,0.28,1200,VLP,1535673600,0.28,2018-08-31,0.28
0.24,0.24,1800,VLP,1537488000,0.24,2018-09-21,0.24
0.33,0.33,900,VLP,1565654400,0.33,2019-08-13,0.33
0.44,0.44,600,VLP,1627603200,0.44,2021-07-30,0.44
0.6,0.6,2000,VLP,1631145600,0.6,2021-09-09,0.6
