"date","symbol","open","high","low","close","volume","timestamp"
"2013-06-28","PSD",8.82,9.83,8.82,9.83,4100,1372377600
"2013-07-01","PSD",10.55,10.55,9.39,9.39,600,1372636800
"2013-07-03","PSD",9.25,9.25,9.25,9.25,100,1372809600
"2013-07-04","PSD",9.11,9.11,9.11,9.11,200,1372896000
"2013-07-05","PSD",9.11,9.11,9.11,9.11,100,1372982400
"2013-07-08","PSD",8.67,8.67,8.67,8.67,1000,1373241600
"2013-07-09","PSD",8.96,8.96,8.67,8.67,200,1373328000
"2013-07-10","PSD",8.67,8.67,8.38,8.38,200,1373414400
"2013-07-11","PSD",8.38,8.38,8.38,8.38,2700,1373500800
"2013-07-12","PSD",8.38,8.38,8.31,8.38,7200,1373587200
"2013-07-15","PSD",8.38,8.38,8.38,8.38,100,1373846400
"2013-07-17","PSD",8.31,8.31,8.31,8.31,100,1374019200
"2013-07-18","PSD",8.31,8.31,8.24,8.31,9500,1374105600
"2013-07-19","PSD",8.31,8.31,8.31,8.31,5000,1374192000
"2013-07-29","PSD",7.95,7.95,7.95,7.95,2000,1375056000
"2013-07-30","PSD",8.31,8.31,8.31,8.31,600,1375142400
"2013-08-05","PSD",8.38,8.38,8.38,8.38,300,1375660800
"2013-08-06","PSD",8.38,8.38,8.38,8.38,100,1375747200
"2013-08-16","PSD",7.95,7.95,7.95,7.95,100,1376611200
"2013-09-12","PSD",7.95,8.46,7.95,8.46,300,1378944000
"2013-09-13","PSD",7.95,7.95,7.95,7.95,100,1379030400
"2013-09-25","PSD",7.23,7.95,7.23,7.95,14500,1380067200
"2013-09-27","PSD",8.74,8.74,8.74,8.74,100,1380240000
"2013-10-01","PSD",7.95,7.95,7.88,7.88,1300,1380585600
"2013-10-07","PSD",7.8,7.8,7.8,7.8,1300,1381104000
"2013-10-09","PSD",7.95,7.95,7.8,7.8,2500,1381276800
"2013-10-10","PSD",7.88,7.88,7.8,7.8,200,1381363200
"2013-10-16","PSD",7.8,7.8,7.8,7.8,300,1381881600
"2013-10-22","PSD",7.95,7.95,7.95,7.95,200,1382400000
"2013-10-29","PSD",7.95,8.09,7.95,8.09,700,1383004800
"2013-10-30","PSD",8.67,8.82,8.38,8.38,1200,1383091200
"2013-10-31","PSD",8.38,8.38,8.38,8.38,400,1383177600
"2013-11-01","PSD",8.67,8.67,8.38,8.38,9100,1383264000
"2013-11-04","PSD",8.38,8.4,8.38,8.4,2000,1383523200
"2013-11-05","PSD",8.38,8.38,8.38,8.38,300,1383609600
"2013-11-15","PSD",8.38,8.38,8.31,8.31,600,1384473600
"2013-11-18","PSD",8.69,8.69,8.54,8.54,600,1384732800
"2013-11-19","PSD",8.38,8.38,8.31,8.31,3600,1384819200
"2013-11-25","PSD",8.38,8.38,8.38,8.38,100,1385337600
"2013-11-26","PSD",8.38,8.38,8.38,8.38,100,1385424000
"2013-11-27","PSD",8.38,8.38,8.31,8.31,700,1385510400
"2013-12-03","PSD",8.23,8.23,8.23,8.23,2000,1386028800
"2013-12-05","PSD",8.23,8.23,8.23,8.23,4000,1386201600
"2013-12-06","PSD",7.62,8.23,7.62,8.23,5100,1386288000
"2013-12-09","PSD",8.08,8.08,8.08,8.08,2000,1386547200
"2013-12-17","PSD",8.38,8.38,8.15,8.15,300,1387238400
"2013-12-19","PSD",8.08,8.08,8.08,8.08,500,1387411200
"2013-12-20","PSD",7.77,7.77,7.77,7.77,200,1387497600
"2013-12-24","PSD",7.77,7.77,7.77,7.77,1000,1387843200
"2013-12-27","PSD",7.77,7.77,7.77,7.77,1000,1388102400
"2014-01-06","PSD",7.7,7.7,7.7,7.7,200,1388966400
"2014-01-07","PSD",7.85,7.85,7.85,7.85,100,1389052800
"2014-01-09","PSD",8.17,8.17,8.17,8.17,100,1389225600
"2014-01-13","PSD",8.17,8.17,8.17,8.17,4900,1389571200
"2014-01-22","PSD",7.85,8.17,7.7,8.17,3000,1390348800
"2014-01-27","PSD",8.32,8.32,8.17,8.17,8300,1390780800
"2014-02-06","PSD",8.17,8.17,8.17,8.17,5000,1391644800
"2014-02-11","PSD",8.17,8.17,8.17,8.17,100,1392076800
"2014-02-13","PSD",8.64,8.64,8.64,8.64,100,1392249600
"2014-02-17","PSD",8.17,8.17,8.01,8.01,500,1392595200
"2014-02-18","PSD",8.01,8.01,8.01,8.01,300,1392681600
"2014-02-19","PSD",7.85,7.85,7.85,7.85,400,1392768000
"2014-02-20","PSD",7.77,7.77,7.7,7.7,3800,1392854400
"2014-02-27","PSD",8.09,8.09,8.01,8.01,500,1393459200
"2014-03-14","PSD",7.84,7.84,7.77,7.77,800,1394755200
"2014-03-18","PSD",7.54,7.54,7.07,7.07,300,1395100800
"2014-03-19","PSD",7.77,7.77,7.22,7.22,1500,1395187200
"2014-03-20","PSD",7.22,7.22,7.22,7.22,100,1395273600
"2014-03-24","PSD",7.07,7.08,7.07,7.08,700,1395619200
"2014-03-25","PSD",7.54,7.54,7.54,7.54,100,1395705600
"2014-03-26","PSD",8.24,8.24,8.24,8.24,100,1395792000
"2014-03-31","PSD",7.54,7.54,7.43,7.43,300,1396224000
"2014-04-04","PSD",7.51,7.51,7.51,7.51,100,1396569600
"2014-04-08","PSD",7.54,7.54,7.54,7.54,100,1396915200
"2014-04-11","PSD",7.54,7.54,7.07,7.07,500,1397174400
"2014-04-14","PSD",6.91,6.91,6.36,6.36,4100,1397433600
"2014-04-15","PSD",6.28,6.28,6.28,6.28,400,1397520000
"2014-04-16","PSD",5.83,5.83,5.81,5.81,500,1397606400
"2014-04-17","PSD",5.5,5.5,5.5,5.5,100,1397692800
"2014-04-18","PSD",5.97,5.97,5.97,5.97,100,1397779200
"2014-04-21","PSD",5.5,5.97,5.5,5.97,2000,1398038400
"2014-04-22","PSD",6.28,6.28,6.28,6.28,100,1398124800
"2014-04-23","PSD",6.44,6.44,6.44,6.44,100,1398211200
"2014-04-25","PSD",6.12,6.91,6.12,6.59,5600,1398384000
"2014-04-28","PSD",6.2,6.2,6.12,6.12,3700,1398643200
"2014-04-29","PSD",6.08,6.28,6.05,6.06,16000,1398729600
"2014-05-05","PSD",5.87,6.14,5.81,6.14,600,1399248000
"2014-05-06","PSD",5.87,5.87,5.73,5.86,3300,1399334400
"2014-05-07","PSD",5.86,6.05,5.86,6.05,300,1399420800
"2014-05-08","PSD",5.65,5.65,5.46,5.46,2700,1399507200
"2014-05-09","PSD",5.5,5.97,5.5,5.97,1000,1399593600
"2014-05-12","PSD",5.39,5.39,5.37,5.37,1900,1399852800
