open,close,volume,symbol,timestamp,low,date,high
8.69,8.69,100,TNP,1482451200,8.69,2016-12-23,8.69
9.97,9.97,100,TNP,1482710400,9.97,2016-12-26,9.97
11.46,11.46,100,TNP,1482796800,11.46,2016-12-27,11.46
13.17,13.17,100,TNP,1482883200,13.17,2016-12-28,13.17
7.94,7.94,100,TNP,1487289600,7.94,2017-02-17,7.94
6.77,6.77,200,TNP,1487548800,6.77,2017-02-20,6.77
5.86,5.86,100,TNP,1487721600,5.86,2017-02-22,5.86
5.6,5.6,100,TNP,1487808000,5.6,2017-02-23,5.6
5.33,5.33,1500,TNP,1492387200,5.33,2017-04-17,5.33
5.61,5.61,1200,TNP,1501459200,5.61,2017-07-31,5.61
5.61,5.61,200,TNP,1501804800,5.61,2017-08-04,5.61
5.61,5.61,600,TNP,1502236800,5.61,2017-08-09,5.61
5.61,5.61,400,TNP,1503964800,5.61,2017-08-29,5.61
5.37,5.37,500,TNP,1512345600,5.37,2017-12-04,5.37
5.97,5.37,600,TNP,1517529600,5.37,2018-02-02,5.97
6.54,6.54,100,TNP,1530835200,6.54,2018-07-06,6.54
6.54,6.54,49300,TNP,1532390400,6.54,2018-07-24,6.54
5.88,5.88,100,TNP,1532476800,5.88,2018-07-25,5.88
6.54,6.54,5000,TNP,1553817600,6.54,2019-03-29,6.54
6.54,6.54,500,TNP,1566518400,6.54,2019-08-23,6.54
6.61,6.61,6200,TNP,1592870400,6.61,2020-06-23,6.61
7.19,7.19,400,TNP,1593734400,7.19,2020-07-03,7.19
7.98,7.98,1500,TNP,1602460800,7.98,2020-10-12,7.98
8.07,7.98,6200,TNP,1632355200,7.98,2021-09-23,8.07
9.24,9.24,100,TNP,1632787200,9.24,2021-09-28,9.24
10.59,10.59,100,TNP,1632873600,10.59,2021-09-29,10.59
12.11,12.11,300,TNP,1632960000,12.11,2021-09-30,12.11
13.9,13.9,100,TNP,1633046400,13.9,2021-10-01,13.9
15.97,15.97,100,TNP,1633305600,15.97,2021-10-04,15.97
18.3,16.15,2100,TNP,1633392000,16.15,2021-10-05,18.3
14.34,14.34,100,TNP,1633910400,14.34,2021-10-11,14.34
14.34,14.34,100,TNP,1633996800,14.34,2021-10-12,14.34
12.37,12.37,200,TNP,1634169600,12.37,2021-10-14,12.37
12.37,12.37,100,TNP,1635120000,12.37,2021-10-25,12.37
11.24,11.24,5000,TNP,1636070400,11.24,2021-11-05,11.24
11.24,11.24,100,TNP,1638230400,11.24,2021-11-30,11.24
6.75,6.75,100,TNP,1643241600,6.75,2022-01-27,6.75
7.68,7.68,100,TNP,1646611200,7.68,2022-03-07,7.68
8.81,8.81,100,TNP,1646870400,8.81,2022-03-10,8.81
10.12,10.12,100,TNP,1647302400,10.12,2022-03-15,10.12
11.62,11.62,100,TNP,1647388800,11.62,2022-03-16,11.62
13.3,13.3,100,TNP,1648512000,13.3,2022-03-29,13.3
15.27,15.27,100,TNP,1648598400,15.27,2022-03-30,15.27
17.52,17.52,100,TNP,1648684800,17.52,2022-03-31,17.52
20.15,20.15,1400,TNP,1648771200,20.15,2022-04-01,20.15
23.14,23.14,3800,TNP,1649030400,23.14,2022-04-04,23.14
23.24,23.24,600,TNP,1649116800,23.24,2022-04-05,23.24
23.14,26.61,900,TNP,1649289600,23.14,2022-04-07,26.61
26.61,26.61,500,TNP,1649376000,26.61,2022-04-08,26.61
29.89,29.89,100,TNP,1649721600,29.89,2022-04-12,29.89
29.89,29.89,500,TNP,1649808000,29.89,2022-04-13,29.89
26.24,26.24,100,TNP,1649894400,26.24,2022-04-14,26.24
22.3,22.3,3000,TNP,1650240000,22.3,2022-04-18,22.3
25.49,25.49,100,TNP,1650412800,25.49,2022-04-20,25.49
28.95,28.95,100,TNP,1650499200,28.95,2022-04-21,28.95
24.83,24.64,800,TNP,1650585600,24.64,2022-04-22,24.83
25.3,25.3,100,TNP,1650844800,25.3,2022-04-25,25.3
25.3,25.3,200,TNP,1651104000,25.3,2022-04-28,25.3
29,27,300,TNP,1653955200,27,2022-05-31,29
23.6,23.6,1000,TNP,1654560000,23.6,2022-06-07,23.6
23.6,23.6,200,TNP,1660089600,23.6,2022-08-10,23.6
20.1,20.1,100,TNP,1660608000,20.1,2022-08-16,20.1
17.2,17.1,600,TNP,1660694400,17.1,2022-08-17,17.2
14.7,14.7,100,TNP,1660867200,14.7,2022-08-19,14.7
16.9,16.9,100,TNP,1661126400,16.9,2022-08-22,16.9
10.6,10.6,100,TNP,1664841600,10.6,2022-10-04,10.6
