timestamp,symbol,close,low,open,high,volume,date
1482451200,TNP,8.69,8.69,8.69,8.69,100,2016-12-23
1482710400,TNP,9.97,9.97,9.97,9.97,100,2016-12-26
1482796800,TNP,11.46,11.46,11.46,11.46,100,2016-12-27
1482883200,TNP,13.17,13.17,13.17,13.17,100,2016-12-28
1487289600,TNP,7.94,7.94,7.94,7.94,100,2017-02-17
1487548800,TNP,6.77,6.77,6.77,6.77,200,2017-02-20
1487721600,TNP,5.86,5.86,5.86,5.86,100,2017-02-22
1487808000,TNP,5.6,5.6,5.6,5.6,100,2017-02-23
1492387200,TNP,5.33,5.33,5.33,5.33,1500,2017-04-17
1501459200,TNP,5.61,5.61,5.61,5.61,1200,2017-07-31
1501804800,TNP,5.61,5.61,5.61,5.61,200,2017-08-04
1502236800,TNP,5.61,5.61,5.61,5.61,600,2017-08-09
1503964800,TNP,5.61,5.61,5.61,5.61,400,2017-08-29
1512345600,TNP,5.37,5.37,5.37,5.37,500,2017-12-04
1517529600,TNP,5.37,5.37,5.97,5.97,600,2018-02-02
1530835200,TNP,6.54,6.54,6.54,6.54,100,2018-07-06
1532390400,TNP,6.54,6.54,6.54,6.54,49300,2018-07-24
1532476800,TNP,5.88,5.88,5.88,5.88,100,2018-07-25
1553817600,TNP,6.54,6.54,6.54,6.54,5000,2019-03-29
1566518400,TNP,6.54,6.54,6.54,6.54,500,2019-08-23
1592870400,TNP,6.61,6.61,6.61,6.61,6200,2020-06-23
1593734400,TNP,7.19,7.19,7.19,7.19,400,2020-07-03
1602460800,TNP,7.98,7.98,7.98,7.98,1500,2020-10-12
1632355200,TNP,7.98,7.98,8.07,8.07,6200,2021-09-23
1632787200,TNP,9.24,9.24,9.24,9.24,100,2021-09-28
1632873600,TNP,10.59,10.59,10.59,10.59,100,2021-09-29
1632960000,TNP,12.11,12.11,12.11,12.11,300,2021-09-30
1633046400,TNP,13.9,13.9,13.9,13.9,100,2021-10-01
1633305600,TNP,15.97,15.97,15.97,15.97,100,2021-10-04
1633392000,TNP,16.15,16.15,18.3,18.3,2100,2021-10-05
1633910400,TNP,14.34,14.34,14.34,14.34,100,2021-10-11
1633996800,TNP,14.34,14.34,14.34,14.34,100,2021-10-12
1634169600,TNP,12.37,12.37,12.37,12.37,200,2021-10-14
1635120000,TNP,12.37,12.37,12.37,12.37,100,2021-10-25
1636070400,TNP,11.24,11.24,11.24,11.24,5000,2021-11-05
1638230400,TNP,11.24,11.24,11.24,11.24,100,2021-11-30
1643241600,TNP,6.75,6.75,6.75,6.75,100,2022-01-27
1646611200,TNP,7.68,7.68,7.68,7.68,100,2022-03-07
1646870400,TNP,8.81,8.81,8.81,8.81,100,2022-03-10
1647302400,TNP,10.12,10.12,10.12,10.12,100,2022-03-15
1647388800,TNP,11.62,11.62,11.62,11.62,100,2022-03-16
1648512000,TNP,13.3,13.3,13.3,13.3,100,2022-03-29
1648598400,TNP,15.27,15.27,15.27,15.27,100,2022-03-30
1648684800,TNP,17.52,17.52,17.52,17.52,100,2022-03-31
1648771200,TNP,20.15,20.15,20.15,20.15,1400,2022-04-01
1649030400,TNP,23.14,23.14,23.14,23.14,3800,2022-04-04
1649116800,TNP,23.24,23.24,23.24,23.24,600,2022-04-05
1649289600,TNP,26.61,23.14,23.14,26.61,900,2022-04-07
1649376000,TNP,26.61,26.61,26.61,26.61,500,2022-04-08
1649721600,TNP,29.89,29.89,29.89,29.89,100,2022-04-12
1649808000,TNP,29.89,29.89,29.89,29.89,500,2022-04-13
1649894400,TNP,26.24,26.24,26.24,26.24,100,2022-04-14
1650240000,TNP,22.3,22.3,22.3,22.3,3000,2022-04-18
1650412800,TNP,25.49,25.49,25.49,25.49,100,2022-04-20
1650499200,TNP,28.95,28.95,28.95,28.95,100,2022-04-21
1650585600,TNP,24.64,24.64,24.83,24.83,800,2022-04-22
1650844800,TNP,25.3,25.3,25.3,25.3,100,2022-04-25
1651104000,TNP,25.3,25.3,25.3,25.3,200,2022-04-28
1653955200,TNP,27,27,29,29,300,2022-05-31
1654560000,TNP,23.6,23.6,23.6,23.6,1000,2022-06-07
1660089600,TNP,23.6,23.6,23.6,23.6,200,2022-08-10
1660608000,TNP,20.1,20.1,20.1,20.1,100,2022-08-16
1660694400,TNP,17.1,17.1,17.2,17.2,600,2022-08-17
1660867200,TNP,14.7,14.7,14.7,14.7,100,2022-08-19
1661126400,TNP,16.9,16.9,16.9,16.9,100,2022-08-22
1664841600,TNP,10.6,10.6,10.6,10.6,100,2022-10-04
