volume,date,symbol,high,timestamp,open,low,close
3100,2018-09-06,GLW,8,1536192000,8,8,8
3200,2019-09-23,GLW,6.8,1569196800,6.8,6.8,6.8
2700,2020-02-10,GLW,6.8,1581292800,6.8,6.8,6.8
3000,2020-05-07,GLW,6.5,1588809600,6.5,6.5,6.5
4000,2020-10-27,GLW,4,1603756800,4,4,4
3000,2020-11-02,GLW,4.2,1604275200,4,4,4.1
2000,2021-05-11,GLW,4.1,1620691200,4.1,4.1,4.1
1700,2021-05-21,GLW,4.1,1621555200,4.1,4.1,4.1
100,2022-06-17,GLW,5.3,1655424000,5.3,5.3,5.3
100,2022-06-22,GLW,6,1655856000,6,6,6
100,2022-06-23,GLW,6.9,1655942400,6.9,6.9,6.9
100,2022-06-24,GLW,7.9,1656028800,7.9,7.9,7.9
300,2022-06-27,GLW,9,1656288000,9,9,9
200,2022-06-28,GLW,10.2,1656374400,10.2,10.2,10.2
200,2022-07-04,GLW,8.9,1656892800,8.9,8.9,8.9
100,2022-07-05,GLW,7.7,1656979200,7.7,7.7,7.7
200,2022-07-07,GLW,8.8,1657152000,6.6,6.6,8.8
3200,2022-07-11,GLW,7.7,1657497600,6.6,6.6,7.7
200,2022-07-12,GLW,7.4,1657584000,6.5,6.5,7.4
200,2022-08-05,GLW,7.2,1659657600,7.2,7.2,7.2
2600,2022-08-10,GLW,7.2,1660089600,7.2,7.2,7.2
200,2022-08-11,GLW,7.3,1660176000,7.3,7.3,7.3
100,2022-08-30,GLW,8.3,1661817600,8.3,8.3,8.3
900,2022-08-31,GLW,8.3,1661904000,8.3,8.2,8.3
100,2022-09-05,GLW,8.3,1662336000,8.3,8.3,8.3
100,2022-09-19,GLW,7.2,1663545600,7.2,7.2,7.2
100,2022-09-20,GLW,8.2,1663632000,8.2,8.2,8.2
100,2022-09-22,GLW,8.2,1663804800,8.2,8.2,8.2
500,2022-09-23,GLW,8.1,1663891200,8.1,7.6,7.6
500,2022-10-03,GLW,7.3,1664755200,7.3,7.2,7.2
100,2022-10-07,GLW,7.3,1665100800,7.3,7.3,7.3
100.0,2022-10-28,GLW,7.3,1666915200.0,7.3,7.3,7.3
100.0,2022-11-15,GLW,6.3,1668470400.0,6.3,6.3,6.3
100.0,2022-11-25,GLW,7.2,1669334400.0,7.2,7.2,7.2
