open,close,date,volume,symbol,timestamp,low,high
8,8,2018-09-06,3100,GLW,1536192000,8,8
6.8,6.8,2019-09-23,3200,GLW,1569196800,6.8,6.8
6.8,6.8,2020-02-10,2700,GLW,1581292800,6.8,6.8
6.5,6.5,2020-05-07,3000,GLW,1588809600,6.5,6.5
4,4,2020-10-27,4000,GLW,1603756800,4,4
4,4.1,2020-11-02,3000,GLW,1604275200,4,4.2
4.1,4.1,2021-05-11,2000,GLW,1620691200,4.1,4.1
4.1,4.1,2021-05-21,1700,GLW,1621555200,4.1,4.1
5.3,5.3,2022-06-17,100,GLW,1655424000,5.3,5.3
6,6,2022-06-22,100,GLW,1655856000,6,6
6.9,6.9,2022-06-23,100,GLW,1655942400,6.9,6.9
7.9,7.9,2022-06-24,100,GLW,1656028800,7.9,7.9
9,9,2022-06-27,300,GLW,1656288000,9,9
10.2,10.2,2022-06-28,200,GLW,1656374400,10.2,10.2
8.9,8.9,2022-07-04,200,GLW,1656892800,8.9,8.9
7.7,7.7,2022-07-05,100,GLW,1656979200,7.7,7.7
6.6,8.8,2022-07-07,200,GLW,1657152000,6.6,8.8
6.6,7.7,2022-07-11,3200,GLW,1657497600,6.6,7.7
6.5,7.4,2022-07-12,200,GLW,1657584000,6.5,7.4
7.2,7.2,2022-08-05,200,GLW,1659657600,7.2,7.2
7.2,7.2,2022-08-10,2600,GLW,1660089600,7.2,7.2
7.3,7.3,2022-08-11,200,GLW,1660176000,7.3,7.3
8.3,8.3,2022-08-30,100,GLW,1661817600,8.3,8.3
8.3,8.3,2022-08-31,900,GLW,1661904000,8.2,8.3
8.3,8.3,2022-09-05,100,GLW,1662336000,8.3,8.3
7.2,7.2,2022-09-19,100,GLW,1663545600,7.2,7.2
8.2,8.2,2022-09-20,100,GLW,1663632000,8.2,8.2
8.2,8.2,2022-09-22,100,GLW,1663804800,8.2,8.2
8.1,7.6,2022-09-23,500,GLW,1663891200,7.6,8.1
7.3,7.2,2022-10-03,500,GLW,1664755200,7.2,7.3
7.3,7.3,2022-10-07,100,GLW,1665100800,7.3,7.3
7.3,7.3,2022-10-28,100.0,GLW,1666915200.0,7.3,7.3
