volume,date,symbol,high,timestamp,open,low,close
8000,2010-10-06,PEC,16.4,1286323200,16.4,16.4,16.4
100,2010-12-30,PEC,13.25,1293667200,13.25,13.25,13.25
1800,2011-07-28,PEC,11.36,1311811200,11.36,11.36,11.36
100,2011-11-16,PEC,11.36,1321401600,11.36,11.36,11.36
3000,2012-04-09,PEC,11.36,1333929600,11.36,11.36,11.36
2100,2012-05-10,PEC,11.36,1336608000,11.36,11.36,11.36
100,2012-11-07,PEC,6.94,1352246400,6.94,6.94,6.94
5000,2013-01-25,PEC,6.94,1359072000,6.94,6.94,6.94
2000,2013-02-07,PEC,7,1360195200,7,7,7
3200,2013-10-15,PEC,7.08,1381795200,7.08,7.08,7.08
3500,2013-11-05,PEC,6.37,1383609600,6.37,6.37,6.37
2700,2013-12-18,PEC,6.37,1387324800,6.37,6.37,6.37
3180,2013-12-19,PEC,6.37,1387411200,6.37,6.37,6.37
2100,2014-01-23,PEC,6.37,1390435200,6.37,6.37,6.37
2160,2014-01-24,PEC,6.37,1390521600,6.37,6.37,6.37
1500,2014-08-06,PEC,5.66,1407283200,5.66,5.66,5.66
700,2014-09-08,PEC,5.66,1410134400,5.66,5.66,5.66
500,2014-09-26,PEC,5.66,1411689600,5.66,5.66,5.66
1000,2014-12-23,PEC,5.66,1419292800,5.66,5.66,5.66
5500,2015-01-15,PEC,6.22,1421280000,6.22,6.22,6.22
100,2015-01-22,PEC,6.81,1421884800,6.81,6.81,6.81
500,2015-04-08,PEC,6.99,1428451200,6.99,6.99,6.99
8600,2015-05-04,PEC,7.69,1430697600,7.69,7.69,7.69
2000,2015-05-05,PEC,8.39,1430784000,8.39,8.39,8.39
1900,2015-05-19,PEC,8.74,1431993600,8.74,8.74,8.74
5600,2015-05-21,PEC,8.74,1432166400,8.74,8.74,8.74
500,2015-05-27,PEC,9.09,1432684800,9.09,9.09,9.09
100,2015-06-08,PEC,8.21,1433721600,8.21,8.21,8.21
100,2015-06-11,PEC,7.43,1433980800,7.43,7.43,7.43
100,2015-06-17,PEC,6.73,1434499200,6.73,6.73,6.73
200,2015-08-12,PEC,8.91,1439337600,8.91,8.91,8.91
100,2015-08-20,PEC,7.86,1440028800,7.86,7.86,7.86
5600,2015-08-24,PEC,7.69,1440374400,7.69,7.69,7.69
460,2015-09-03,PEC,8.82,1441238400,8.82,8.82,8.82
200,2015-10-13,PEC,10.13,1444694400,10.13,10.13,10.13
1120,2015-10-14,PEC,8.74,1444780800,8.74,8.74,8.74
200,2015-11-04,PEC,9.96,1446595200,9.87,9.87,9.96
100,2015-11-25,PEC,9.96,1448409600,9.96,9.96,9.96
900,2015-11-26,PEC,8.47,1448496000,8.47,8.47,8.47
100,2015-11-27,PEC,7.25,1448582400,7.25,7.25,7.25
300,2015-12-02,PEC,8.04,1449014400,8.04,8.04,8.04
544000,2015-12-04,PEC,9.17,1449187200,9.17,9.17,9.17
598700,2015-12-07,PEC,10.48,1449446400,10.48,10.48,10.48
200,2015-12-09,PEC,8.91,1449619200,8.91,8.91,8.91
7840,2015-12-11,PEC,8.3,1449792000,8.3,8.3,8.3
300,2015-12-14,PEC,8.3,1450051200,8.3,8.3,8.3
200,2015-12-15,PEC,8.3,1450137600,8.3,8.3,8.3
80000,2016-01-04,PEC,8.3,1451865600,8.3,8.3,8.3
4590,2016-01-05,PEC,8.3,1451952000,8.3,8.3,8.3
3124,2016-01-06,PEC,8.74,1452038400,8.74,8.74,8.74
2755,2016-01-13,PEC,8.3,1452643200,8.3,8.3,8.3
560,2016-01-29,PEC,7.08,1454025600,7.08,7.08,7.08
100,2016-02-16,PEC,8.13,1455580800,8.13,8.13,8.13
100,2016-02-19,PEC,8.74,1455840000,8.74,8.74,8.74
100,2016-02-26,PEC,8.74,1456444800,8.74,8.74,8.74
100,2016-03-09,PEC,10.05,1457481600,10.05,10.05,10.05
100,2016-03-10,PEC,11.53,1457568000,11.53,11.53,11.53
400,2016-03-11,PEC,13.19,1457654400,9.87,9.87,13.19
1300,2016-03-14,PEC,12.32,1457913600,9.17,9.17,12.32
200,2016-03-18,PEC,8.04,1458259200,8.04,8.04,8.04
100,2016-03-21,PEC,7.86,1458518400,7.86,7.86,7.86
500,2016-05-05,PEC,7.86,1462406400,7.86,7.86,7.86
