timestamp,symbol,close,low,open,high,volume,date
1286323200,PEC,16.4,16.4,16.4,16.4,8000,2010-10-06
1293667200,PEC,13.25,13.25,13.25,13.25,100,2010-12-30
1311811200,PEC,11.36,11.36,11.36,11.36,1800,2011-07-28
1321401600,PEC,11.36,11.36,11.36,11.36,100,2011-11-16
1333929600,PEC,11.36,11.36,11.36,11.36,3000,2012-04-09
1336608000,PEC,11.36,11.36,11.36,11.36,2100,2012-05-10
1352246400,PEC,6.94,6.94,6.94,6.94,100,2012-11-07
1359072000,PEC,6.94,6.94,6.94,6.94,5000,2013-01-25
1360195200,PEC,7,7,7,7,2000,2013-02-07
1381795200,PEC,7.08,7.08,7.08,7.08,3200,2013-10-15
1383609600,PEC,6.37,6.37,6.37,6.37,3500,2013-11-05
1387324800,PEC,6.37,6.37,6.37,6.37,2700,2013-12-18
1387411200,PEC,6.37,6.37,6.37,6.37,3180,2013-12-19
1390435200,PEC,6.37,6.37,6.37,6.37,2100,2014-01-23
1390521600,PEC,6.37,6.37,6.37,6.37,2160,2014-01-24
1407283200,PEC,5.66,5.66,5.66,5.66,1500,2014-08-06
1410134400,PEC,5.66,5.66,5.66,5.66,700,2014-09-08
1411689600,PEC,5.66,5.66,5.66,5.66,500,2014-09-26
1419292800,PEC,5.66,5.66,5.66,5.66,1000,2014-12-23
1421280000,PEC,6.22,6.22,6.22,6.22,5500,2015-01-15
1421884800,PEC,6.81,6.81,6.81,6.81,100,2015-01-22
1428451200,PEC,6.99,6.99,6.99,6.99,500,2015-04-08
1430697600,PEC,7.69,7.69,7.69,7.69,8600,2015-05-04
1430784000,PEC,8.39,8.39,8.39,8.39,2000,2015-05-05
1431993600,PEC,8.74,8.74,8.74,8.74,1900,2015-05-19
1432166400,PEC,8.74,8.74,8.74,8.74,5600,2015-05-21
1432684800,PEC,9.09,9.09,9.09,9.09,500,2015-05-27
1433721600,PEC,8.21,8.21,8.21,8.21,100,2015-06-08
1433980800,PEC,7.43,7.43,7.43,7.43,100,2015-06-11
1434499200,PEC,6.73,6.73,6.73,6.73,100,2015-06-17
1439337600,PEC,8.91,8.91,8.91,8.91,200,2015-08-12
1440028800,PEC,7.86,7.86,7.86,7.86,100,2015-08-20
1440374400,PEC,7.69,7.69,7.69,7.69,5600,2015-08-24
1441238400,PEC,8.82,8.82,8.82,8.82,460,2015-09-03
1444694400,PEC,10.13,10.13,10.13,10.13,200,2015-10-13
1444780800,PEC,8.74,8.74,8.74,8.74,1120,2015-10-14
1446595200,PEC,9.96,9.87,9.87,9.96,200,2015-11-04
1448409600,PEC,9.96,9.96,9.96,9.96,100,2015-11-25
1448496000,PEC,8.47,8.47,8.47,8.47,900,2015-11-26
1448582400,PEC,7.25,7.25,7.25,7.25,100,2015-11-27
1449014400,PEC,8.04,8.04,8.04,8.04,300,2015-12-02
1449187200,PEC,9.17,9.17,9.17,9.17,544000,2015-12-04
1449446400,PEC,10.48,10.48,10.48,10.48,598700,2015-12-07
1449619200,PEC,8.91,8.91,8.91,8.91,200,2015-12-09
1449792000,PEC,8.3,8.3,8.3,8.3,7840,2015-12-11
1450051200,PEC,8.3,8.3,8.3,8.3,300,2015-12-14
1450137600,PEC,8.3,8.3,8.3,8.3,200,2015-12-15
1451865600,PEC,8.3,8.3,8.3,8.3,80000,2016-01-04
1451952000,PEC,8.3,8.3,8.3,8.3,4590,2016-01-05
1452038400,PEC,8.74,8.74,8.74,8.74,3124,2016-01-06
1452643200,PEC,8.3,8.3,8.3,8.3,2755,2016-01-13
1454025600,PEC,7.08,7.08,7.08,7.08,560,2016-01-29
1455580800,PEC,8.13,8.13,8.13,8.13,100,2016-02-16
1455840000,PEC,8.74,8.74,8.74,8.74,100,2016-02-19
1456444800,PEC,8.74,8.74,8.74,8.74,100,2016-02-26
1457481600,PEC,10.05,10.05,10.05,10.05,100,2016-03-09
1457568000,PEC,11.53,11.53,11.53,11.53,100,2016-03-10
1457654400,PEC,13.19,9.87,9.87,13.19,400,2016-03-11
1457913600,PEC,12.32,9.17,9.17,12.32,1300,2016-03-14
1458259200,PEC,8.04,8.04,8.04,8.04,200,2016-03-18
1458518400,PEC,7.86,7.86,7.86,7.86,100,2016-03-21
1462406400,PEC,7.86,7.86,7.86,7.86,500,2016-05-05
1462838400,PEC,8.74,8.74,8.74,8.74,560,2016-05-10
1464652800,PEC,8.3,8.3,8.3,8.3,8769,2016-05-31
1469145600,PEC,7.86,7.86,7.86,7.86,560,2016-07-22
1469664000,PEC,6.73,6.73,6.73,6.73,560,2016-07-28
1475539200,PEC,4.06,4.06,4.06,4.06,25000,2016-10-04
1476144000,PEC,4.62,4.62,4.62,4.62,100,2016-10-11
1479427200,PEC,5.28,5.28,5.28,5.28,1328,2016-11-18
1484870400,PEC,5.28,5.28,5.28,5.28,6200,2017-01-20
1485129600,PEC,5.28,5.28,5.28,5.28,89,2017-01-23
1487289600,PEC,6.04,6.04,6.04,6.04,5672,2017-02-17
1487808000,PEC,6.89,6.89,6.89,6.89,100,2017-02-23
1487894400,PEC,6.04,6.04,6.04,6.04,5572,2017-02-24
1488153600,PEC,6.04,6.04,6.04,6.04,12,2017-02-27
1489449600,PEC,6.04,6.04,6.04,6.04,100,2017-03-14
1490227200,PEC,6.79,6.79,6.79,6.79,100,2017-03-23
1490832000,PEC,7.74,7.74,7.74,7.74,100,2017-03-30
1491523200,PEC,7.74,7.74,7.74,7.74,100,2017-04-07
1494201600,PEC,8.77,8.77,8.77,8.77,100,2017-05-08
1494374400,PEC,10,10,10,10,100,2017-05-10
1494547200,PEC,11.41,11.41,11.41,11.41,100,2017-05-12
1494806400,PEC,9.72,9.72,9.72,9.72,10324,2017-05-15
1495584000,PEC,9.72,9.72,9.72,9.72,100,2017-05-24
1498608000,PEC,8.3,8.3,8.3,8.3,100,2017-06-28
1503273600,PEC,9.43,9.43,9.43,9.43,100,2017-08-21
1511481600,PEC,9.9,9.9,9.9,9.9,500,2017-11-24
1512604800,PEC,9.9,9.9,9.9,9.9,12,2017-12-07
1515542400,PEC,6,6,6,6,38000,2018-01-10
1515715200,PEC,6,6,6,6,98,2018-01-12
1516752000,PEC,6,6,6,6,12,2018-01-24
1518480000,PEC,6,6,6,6,12,2018-02-13
1519257600,PEC,6.9,6.9,6.9,6.9,100,2018-02-22
1519344000,PEC,7.9,7.9,7.9,7.9,100,2018-02-23
1519603200,PEC,9,9,9,9,100,2018-02-26
1519689600,PEC,10.3,10.3,10.3,10.3,100,2018-02-27
1522972800,PEC,6.2,6.2,6.2,6.2,7600,2018-04-06
1523232000,PEC,7.1,6.2,6.2,7.1,7300,2018-04-09
1523318400,PEC,7.1,7.1,6.3,7.1,44,2018-04-10
1529625600,PEC,8.8,8.8,8.8,8.8,6300,2018-06-22
1532044800,PEC,10,10,10,10,1000,2018-07-20
1545868800,PEC,8,8,8,8,100,2018-12-27
1546819200,PEC,8,8,8,8,100,2019-01-07
1555632000,PEC,8,8,8,8,5100,2019-04-19
1557273600,PEC,8,8,8,8,81,2019-05-08
1560297600,PEC,8,8,8,8,2100,2019-06-12
1560384000,PEC,8,8,8,8,1600,2019-06-13
1560729600,PEC,7.5,7.5,7.5,7.5,1800,2019-06-17
1560816000,PEC,8,8,8,8,100,2019-06-18
1561939200,PEC,8,8,8,8,5400,2019-07-01
1563926400,PEC,7.1,7,7,7.1,300,2019-07-24
1566432000,PEC,8.1,8.1,8.1,8.1,100,2019-08-22
1570752000,PEC,10.9,10.9,10.9,10.9,100,2019-10-11
1574985600,PEC,15.2,15.2,15.2,15.2,100,2019-11-29
1583452800,PEC,9.2,9.2,9.2,9.2,100,2020-03-06
1583712000,PEC,7.9,7.9,7.9,7.9,800,2020-03-09
1583798400,PEC,9,6.8,6.8,9,3000,2020-03-10
1584057600,PEC,9.3,9.2,9.2,9.3,500,2020-03-13
1594339200,PEC,7,7,7,7,3300,2020-07-10
1594857600,PEC,7,7,7,7,700,2020-07-16
1613692800,PEC,7,7,7,7,100,2021-02-19
1616025600,PEC,7,7,7,7,100,2021-03-18
1616457600,PEC,6,6,6,6,100,2021-03-23
1616716800,PEC,5.2,5.2,5.2,5.2,100,2021-03-26
1616976000,PEC,4.5,4.5,4.5,4.5,4200,2021-03-29
1619049600,PEC,3.9,3.9,3.9,3.9,100,2021-04-22
1619481600,PEC,4.4,4.4,4.4,4.4,100,2021-04-27
1619568000,PEC,5,5,5,5,3900,2021-04-28
1620259200,PEC,5.7,4.5,5,5.7,2100,2021-05-06
1620345600,PEC,5.8,5.8,5.8,5.8,100,2021-05-07
1620604800,PEC,6.6,6.6,6.6,6.6,1100,2021-05-10
1620691200,PEC,5.9,5.9,5.9,5.9,100,2021-05-11
1620777600,PEC,6.6,6.6,6.6,6.6,100,2021-05-12
1620864000,PEC,7,5.9,5.9,7.3,1500,2021-05-13
1620950400,PEC,6.9,6.9,6.9,6.9,100,2021-05-14
1621209600,PEC,6,6,6,6,100,2021-05-17
1621296000,PEC,5.3,5.3,5.3,5.3,100,2021-05-18
1621382400,PEC,6,6,6,6,100,2021-05-19
1621468800,PEC,5.4,5.4,5.4,5.4,100,2021-05-20
1621555200,PEC,6.2,6.2,6.2,6.2,1200,2021-05-21
1621814400,PEC,6.5,6.5,6.5,6.5,500,2021-05-24
1621900800,PEC,5.7,5.7,5.7,5.7,100,2021-05-25
1621987200,PEC,6.5,5,5,6.5,200,2021-05-26
1622160000,PEC,6.6,5,5,6.6,400,2021-05-28
1622505600,PEC,5.4,5.4,5.4,5.4,100,2021-06-01
1622678400,PEC,6,4.6,4.6,6,300,2021-06-03
1622764800,PEC,6,6,6,6,100,2021-06-04
1623110400,PEC,6,6,6,6,100,2021-06-08
1623196800,PEC,6.9,6.9,6.9,6.9,200,2021-06-09
1623715200,PEC,6,6,6,6,100,2021-06-15
1624406400,PEC,5.1,5.1,5.1,5.1,100,2021-06-23
1625097600,PEC,5.8,5.8,5.8,5.8,200,2021-07-01
1625184000,PEC,6.5,6.5,6.6,6.6,187000,2021-07-02
1626048000,PEC,6,6,6,6,600,2021-07-12
1626134400,PEC,6,6,6,6,200,2021-07-13
1626393600,PEC,6,6,6,6,200,2021-07-16
