open,close,date,volume,symbol,timestamp,low,high
29,29,2006-12-18,79800,ICF,1166400000,29,32
33.2,33.2,2006-12-19,84500,ICF,1166486400,32.5,33.2
35.5,36.5,2006-12-20,35100,ICF,1166572800,35,36.5
39.8,39.8,2006-12-21,107600,ICF,1166659200,39.8,39.8
39.8,39,2006-12-22,41500,ICF,1166745600,38,40
37.3,37.3,2006-12-25,67600,ICF,1167004800,35.1,38
38.1,37.5,2006-12-26,25400,ICF,1167091200,34.6,38.1
39.5,38.4,2006-12-27,30100,ICF,1167177600,38,39.5
35,38.4,2006-12-28,74400,ICF,1167264000,34.5,38.2
38.2,36,2006-12-29,37100,ICF,1167350400,34.2,38.5
37.1,36,2007-01-02,15300,ICF,1167696000,33.9,37.1
34.3,34,2007-01-03,26800,ICF,1167782400,33.7,34.9
35,34.9,2007-01-04,9100,ICF,1167868800,34,35
35.3,35.9,2007-01-05,42800,ICF,1167955200,33,36
36.2,35.8,2007-01-08,37400,ICF,1168214400,34.1,36.4
33.7,35.1,2007-01-09,22700,ICF,1168300800,33.2,35.7
35,33.9,2007-01-10,68700,ICF,1168387200,30.9,36.9
33.3,31.9,2007-01-11,78000,ICF,1168473600,29,34
30.5,29.1,2007-01-12,88300,ICF,1168560000,29.1,30.5
29.8,29.8,2007-01-15,78500,ICF,1168819200,28.5,30
30.9,29.6,2007-01-16,101400,ICF,1168905600,29,31.5
28,28,2007-01-17,75600,ICF,1168992000,27.5,29.1
28,27.3,2007-01-18,47900,ICF,1169078400,26,28.3
30,30.4,2007-01-19,57800,ICF,1169164800,27,30.4
31.3,30.4,2007-01-22,394000,ICF,1169424000,29.5,31.3
33.9,33.9,2007-01-23,208400,ICF,1169510400,32.5,33.9
37.1,37.1,2007-01-24,276100,ICF,1169596800,37.1,37.1
40.8,38.6,2007-01-25,249200,ICF,1169683200,37,40.8
37.5,35.6,2007-01-26,41100,ICF,1169769600,35.6,37.5
32.3,32.3,2007-01-29,53800,ICF,1170028800,32.3,32.3
33.5,34.5,2007-01-30,182000,ICF,1170115200,31.5,35
35.5,34.5,2007-01-31,106400,ICF,1170201600,34.3,35.5
36.5,33.6,2007-02-01,87700,ICF,1170288000,33.3,36.7
36,34,2007-02-02,64800,ICF,1170374400,33.5,36
33,32.9,2007-02-05,60600,ICF,1170633600,32,35
33.2,31.9,2007-02-06,69100,ICF,1170720000,31.1,33.2
33,31,2007-02-07,87900,ICF,1170806400,30.8,33
32.1,31.9,2007-02-08,157300,ICF,1170892800,31,34
33.5,32,2007-02-09,130600,ICF,1170979200,31.6,34
33,32.3,2007-02-12,106500,ICF,1171238400,32,33.5
33,33,2007-02-13,55500,ICF,1171324800,32.4,34
33.2,33,2007-02-14,141000,ICF,1171411200,32.5,34.2
33.1,34,2007-02-15,83700,ICF,1171497600,32.5,34
35,36.5,2007-02-26,166900,ICF,1172448000,34,36.5
39,38.7,2007-02-27,357200,ICF,1172534400,38.5,39
42,40.4,2007-02-28,439900,ICF,1172620800,39.1,42
36.5,40.3,2007-03-01,223000,ICF,1172707200,36.5,42
40,40.3,2007-03-02,290700,ICF,1172793600,38,42
40,41.8,2007-03-05,206800,ICF,1173052800,40,44
43,43,2007-03-06,320100,ICF,1173139200,41,44
45,45.2,2007-03-07,286800,ICF,1173225600,41,46.6
49.6,49.6,2007-03-08,58800,ICF,1173312000,49.6,49.6
54.5,54.5,2007-03-09,54900,ICF,1173398400,54.5,54.5
59.9,59.9,2007-03-12,182700,ICF,1173657600,59.9,59.9
65.8,54,2007-03-13,163100,ICF,1173744000,54,65.8
51.7,54,2007-03-14,56100,ICF,1173830400,51.7,51.7
46.6,46.6,2007-03-15,53400,ICF,1173916800,46.6,46.6
42,51,2007-03-16,170000,ICF,1174003200,42,51.2
51.7,50.5,2007-03-19,289800,ICF,1174262400,50,51.7
35,36.5,2007-05-07,50400,ICF,1178496000,35,36.5
37,37.2,2007-05-08,38600,ICF,1178582400,37,38.5
37.6,36.5,2007-05-09,38300,ICF,1178668800,36.4,37.8
36,35.5,2007-05-10,23500,ICF,1178755200,35.4,36
35.3,36.7,2007-05-11,70400,ICF,1178841600,35.2,36.8
36.6,36.2,2007-05-14,46200,ICF,1179100800,35.6,36.6
36.5,35.7,2007-05-15,47800,ICF,1179187200,35.5,37
35.7,35.7,2007-05-16,27400,ICF,1179273600,35,36
35.1,35.7,2007-05-17,25800,ICF,1179360000,35,35.8
35.6,35.5,2007-05-18,66100,ICF,1179446400,35.2,36
36,35.4,2007-05-21,90900,ICF,1179705600,35,36.5
38.8,37.4,2007-05-22,123600,ICF,1179792000,35.6,38.8
39,38,2007-05-23,104600,ICF,1179878400,37.5,40
38.5,36.5,2007-05-24,32700,ICF,1179964800,35.3,40
36,37.2,2007-05-25,65400,ICF,1180051200,35.6,37.4
38,37,2007-05-28,58400,ICF,1180310400,36.6,38.5
37,36.6,2007-05-29,31000,ICF,1180396800,34.5,37.5
40.4,36,2007-05-30,49100,ICF,1180483200,35.7,40.4
36,36.5,2007-05-31,38800,ICF,1180569600,36,37
35,35.5,2007-06-01,41100,ICF,1180656000,35,36.5
35.7,35.3,2007-06-04,33500,ICF,1180915200,32.3,35.7
34,34,2007-06-05,67400,ICF,1181001600,33.9,35
34.6,35.1,2007-06-06,40300,ICF,1181088000,34.1,35.1
35,34.6,2007-06-07,24600,ICF,1181174400,34.3,35.1
34.7,34.9,2007-06-08,17500,ICF,1181260800,34.3,35
34.5,34.1,2007-06-11,19100,ICF,1181520000,34,34.6
33,34,2007-06-12,22900,ICF,1181606400,33,34.5
33,33.5,2007-06-13,29000,ICF,1181692800,33,33.9
30.2,33.2,2007-06-14,29900,ICF,1181779200,30.2,33.5
33.3,33.3,2007-06-15,27200,ICF,1181865600,33,33.5
33.2,32.8,2007-06-18,18900,ICF,1182124800,32.5,33.2
32.4,32,2007-06-19,22500,ICF,1182211200,31.8,32.4
31.8,31.7,2007-06-20,34800,ICF,1182297600,31.1,32
31.5,31.3,2007-06-21,40200,ICF,1182384000,31,31.5
30.5,30.8,2007-06-22,21500,ICF,1182470400,30,31
30,30.4,2007-06-25,26600,ICF,1182729600,30,30.6
30.3,31.5,2007-06-26,41200,ICF,1182816000,30.1,31.5
31,31.4,2007-06-28,41200,ICF,1182988800,30.3,31.5
27.5,28,2007-09-10,37900,ICF,1189382400,27.5,28.1
27.5,27.8,2007-09-12,25300,ICF,1189555200,27.5,28.2
27.6,27.7,2007-09-13,12400,ICF,1189641600,27.6,27.9
27.6,27.5,2007-09-14,22300,ICF,1189728000,27.4,27.6
27.4,27.1,2007-09-17,19000,ICF,1189987200,27.1,27.5
27.5,27.1,2007-09-18,15500,ICF,1190073600,26.8,27.5
27.2,27.7,2007-09-19,59900,ICF,1190160000,27,28.2
28.4,28.1,2007-09-20,63000,ICF,1190246400,28,29
28.5,28.3,2007-09-21,46200,ICF,1190332800,28,28.5
31,31,2007-09-24,45000,ICF,1190592000,31,31
34.1,34.1,2007-09-25,17300,ICF,1190678400,34.1,34.1
37.5,37.5,2007-09-26,57900,ICF,1190764800,37.5,37.5
41.2,39.5,2007-09-27,584500,ICF,1190851200,34.5,41.2
41,39.5,2007-09-28,229100,ICF,1190937600,39,41
43.5,43.5,2007-10-01,207000,ICF,1191196800,40,43.5
47.6,46.5,2007-10-02,245800,ICF,1191283200,45,47.6
47,44.3,2007-10-03,152300,ICF,1191369600,42.1,47
42,43,2007-10-04,173500,ICF,1191456000,42,44
43,41.7,2007-10-05,148600,ICF,1191542400,41.2,43
42,42.5,2007-10-08,130300,ICF,1191801600,41.5,43
41.5,42.5,2007-10-09,118600,ICF,1191888000,41.5,43
42.5,42,2007-10-10,83000,ICF,1191974400,41.5,42.7
42,46,2007-10-11,244000,ICF,1192060800,41.5,46
47.5,51.3,2007-10-15,183000,ICF,1192406400,47.5,51.3
55.7,55.7,2007-10-16,230300,ICF,1192492800,55.7,55.7
61.2,51.2,2007-10-17,315400,ICF,1192579200,50.3,61.2
51.1,49.2,2007-10-18,145900,ICF,1192665600,49.2,51.5
49,53.9,2007-10-19,422100,ICF,1192752000,45,54.2
54,52,2007-10-22,206400,ICF,1193011200,50.6,55
52,51,2007-10-23,244400,ICF,1193097600,50.5,53
52,51.3,2007-10-24,176300,ICF,1193184000,51,52
52,50,2007-10-25,181200,ICF,1193270400,47.5,52.5
50.8,49,2007-10-26,98500,ICF,1193356800,48,51
48.8,47.7,2007-10-29,102200,ICF,1193616000,46,49
46.5,48,2007-10-30,113000,ICF,1193702400,46,48.5
49,48.3,2007-10-31,68500,ICF,1193788800,47.4,50
50,49,2007-11-01,61400,ICF,1193875200,48.5,50
49,47.9,2007-11-02,26300,ICF,1193961600,46.2,49
48,46,2007-11-05,56500,ICF,1194220800,44.1,48
46,47.9,2007-11-06,144000,ICF,1194307200,44.3,48.5
49.1,48.5,2007-11-07,80700,ICF,1194393600,48,50.5
50,46.8,2007-11-08,41500,ICF,1194480000,46.1,50.5
45,43,2007-11-09,72200,ICF,1194566400,43,45.8
44.6,41,2007-11-12,73100,ICF,1194825600,40.7,45.8
42,38.4,2007-11-13,120800,ICF,1194912000,38.2,42.4
39,42.7,2007-11-14,59000,ICF,1194998400,38.9,42.7
46,42.5,2007-11-15,42000,ICF,1195084800,40,46
42,42.3,2007-11-16,33600,ICF,1195171200,40.5,42.4
41,41.9,2007-11-19,40000,ICF,1195430400,39,43.5
41.9,41.2,2007-11-20,48700,ICF,1195516800,40.3,42
41.2,42,2007-11-21,50900,ICF,1195603200,40,42
41.7,43,2007-11-22,81200,ICF,1195689600,41.7,43.2
