volume,date,symbol,high,timestamp,open,low,close
1800,2021-08-06,NAU,6.43,1628208000,6.43,6.43,6.43
100,2022-01-05,NAU,3.86,1641340800,3.86,3.86,3.86
3700,2022-01-06,NAU,4.35,1641427200,4.35,4.35,4.35
100,2022-01-11,NAU,4.95,1641859200,4.95,4.95,4.95
110,2022-01-12,NAU,5.64,1641945600,5.64,5.64,5.64
100,2022-01-13,NAU,6.43,1642032000,6.43,6.43,6.43
500,2022-01-14,NAU,7.32,1642118400,7.32,7.32,7.32
900,2022-01-17,NAU,8.41,1642377600,8.41,8.41,8.41
2168,2022-01-18,NAU,9.6,1642464000,9.6,9.6,9.6
322,2022-01-19,NAU,10.98,1642550400,10.98,10.98,10.98
1200,2022-01-20,NAU,11.38,1642636800,11.38,11.38,11.38
300,2022-01-21,NAU,11.38,1642723200,11.38,11.38,11.38
1800,2022-01-28,NAU,9.7,1643328000,9.7,9.7,9.7
700,2022-02-08,NAU,8.41,1644278400,8.41,8.31,8.31
660,2022-02-09,NAU,7.42,1644364800,7.12,7.12,7.32
100,2022-02-10,NAU,6.33,1644451200,6.33,6.33,6.33
100,2022-02-11,NAU,6.53,1644537600,6.53,6.53,6.53
300,2022-02-14,NAU,6.23,1644796800,5.84,5.84,6.23
100,2022-02-16,NAU,6.23,1644969600,6.23,6.23,6.23
100,2022-02-17,NAU,5.34,1645056000,5.34,5.34,5.34
200,2022-02-21,NAU,6.13,1645401600,6.13,6.13,6.13
100,2022-02-22,NAU,7.03,1645488000,7.03,7.03,7.03
100,2022-02-23,NAU,8.01,1645574400,8.01,8.01,8.01
400,2022-02-24,NAU,9.2,1645660800,8.21,8.21,9.2
200,2022-02-25,NAU,9.2,1645747200,9.2,7.72,7.72
650,2022-02-28,NAU,9.7,1646006400,8.61,8.61,9.7
100,2022-03-02,NAU,9,1646179200,9,9,9
1705,2022-03-04,NAU,10.29,1646352000,10.29,9.3,9.3
100,2022-03-07,NAU,8.71,1646611200,8.71,8.71,8.71
100,2022-03-08,NAU,8.51,1646697600,8.51,8.51,8.51
245,2022-03-09,NAU,7.52,1646784000,7.52,7.32,7.32
2100,2022-03-14,NAU,8.51,1647216000,6.53,6.53,8.51
2200,2022-03-17,NAU,9.5,1647475200,8.61,7.22,9.5
600,2022-03-18,NAU,10.69,1647561600,10.69,10.69,10.69
145,2022-03-21,NAU,9.4,1647820800,9.4,9.4,9.4
300,2022-03-22,NAU,8.31,1647907200,8.21,8.21,8.31
100,2022-03-23,NAU,7.62,1647993600,7.62,7.62,7.62
200,2022-04-01,NAU,8.71,1648771200,8.71,7.03,7.03
100,2022-04-05,NAU,9.1,1649116800,9.1,9.1,9.1
100,2022-04-13,NAU,8.11,1649808000,8.11,8.11,8.11
100,2022-04-14,NAU,7.32,1649894400,7.32,7.32,7.32
400,2022-04-15,NAU,8.41,1649980800,8.41,8.41,8.41
700,2022-04-20,NAU,9.6,1650412800,9.6,9.4,9.6
1300,2022-04-21,NAU,10.98,1650499200,10.78,10.78,10.98
1,2022-04-25,NAU,10.98,1650844800,10.78,10.78,10.98
200,2022-04-27,NAU,10.78,1651017600,10.78,10.78,10.78
100,2022-05-27,NAU,9.2,1653609600,9.2,9.2,9.2
100,2022-05-30,NAU,8.01,1653868800,8.01,8.01,8.01
100,2022-05-31,NAU,7.32,1653955200,7.32,7.32,7.32
300,2022-06-01,NAU,8.41,1654041600,8.41,6.33,6.33
1900,2022-06-02,NAU,8.01,1654128000,8.01,7.12,8.01
200,2022-06-09,NAU,8.51,1654732800,8.51,8.51,8.51
100,2022-06-10,NAU,8.51,1654819200,8.51,8.51,8.51
100,2022-06-20,NAU,7.32,1655683200,7.32,7.32,7.32
200,2022-06-23,NAU,6.23,1655942400,6.23,6.23,6.23
100,2022-06-28,NAU,5.64,1656374400,5.64,5.64,5.64
100,2022-07-26,NAU,6.43,1658793600,6.43,6.43,6.43
100,2022-08-02,NAU,7.32,1659398400,7.32,7.32,7.32
700,2022-08-08,NAU,8.41,1659916800,8.41,6.33,6.33
100,2022-08-11,NAU,7.2,1660176000,7.2,7.2,7.2
100,2022-08-12,NAU,6.6,1660262400,6.6,6.6,6.6
100,2022-08-15,NAU,6.1,1660521600,6.1,6.1,6.1
100,2022-08-18,NAU,5.3,1660780800,5.3,5.3,5.3
900,2022-08-26,NAU,6,1661472000,6,6,6
100,2022-08-30,NAU,6.9,1661817600,6.9,6.9,6.9
2400,2022-08-31,NAU,6.1,1661904000,6.1,6.1,6.1
100,2022-09-06,NAU,7,1662422400,7,7,7
500,2022-09-07,NAU,8,1662508800,8,7.1,7.1
200,2022-09-08,NAU,7.2,1662595200,7.2,7.2,7.2
500,2022-09-09,NAU,7.3,1662681600,7.3,6.6,6.6
400,2022-09-12,NAU,7.8,1662940800,7.8,7.8,7.8
100,2022-09-13,NAU,8,1663027200,8,8,8
200,2022-09-14,NAU,7,1663113600,7,7,7
100,2022-09-15,NAU,6.6,1663200000,6.6,6.6,6.6
100,2022-09-19,NAU,7.5,1663545600,7.5,7.5,7.5
600,2022-09-20,NAU,7.6,1663632000,7.5,7.5,7.6
1100,2022-09-21,NAU,8,1663718400,7.6,7.6,7.6
700,2022-09-22,NAU,7.5,1663804800,7.5,7.5,7.5
500,2022-09-23,NAU,7.5,1663891200,7.5,7.5,7.5
300,2022-09-26,NAU,7.6,1664150400,7.6,7.6,7.6
600,2022-09-27,NAU,8.6,1664236800,7.2,7.2,7.3
500,2022-09-28,NAU,7.3,1664323200,7.2,7.2,7.3
300,2022-09-29,NAU,7.2,1664409600,7.2,7.2,7.2
600,2022-10-04,NAU,7.5,1664841600,7.5,7.5,7.5
100,2022-10-05,NAU,8.5,1664928000,8.5,8.5,8.5
100,2022-10-06,NAU,9.4,1665014400,9.4,9.4,9.4
100.0,2022-10-25,NAU,8.0,1666656000.0,8.0,8.0,8.0
100.0,2022-10-27,NAU,6.8,1666828800.0,6.8,6.8,6.8
400.0,2022-10-31,NAU,6.8,1667174400.0,6.8,6.8,6.8
900.0,2022-11-01,NAU,6.8,1667260800.0,6.8,6.1,6.3
100.0,2022-11-02,NAU,5.6,1667347200.0,5.6,5.6,5.6
400.0,2022-11-04,NAU,6.4,1667520000.0,6.4,5.1,5.1
200.0,2022-11-07,NAU,6.0,1667779200.0,6.0,5.5,5.5
100.0,2022-11-15,NAU,6.5,1668470400.0,6.5,6.5,6.5
400.0,2022-11-16,NAU,7.3,1668556800.0,7.3,5.6,5.6
100.0,2022-11-17,NAU,5.4,1668643200.0,5.4,5.4,5.4
1100.0,2022-11-21,NAU,5.4,1668988800.0,5.1,4.6,4.6
400.0,2022-11-22,NAU,4.9,1669075200.0,4.7,4.7,4.9
100.0,2022-11-24,NAU,5.5,1669248000.0,5.5,5.5,5.5
100.0,2022-11-25,NAU,4.9,1669334400.0,4.9,4.9,4.9
