"date","symbol","open","high","low","close","volume","timestamp"
"2021-08-06","NAU",6.43,6.43,6.43,6.43,1800,1628208000
"2022-01-05","NAU",3.86,3.86,3.86,3.86,100,1641340800
"2022-01-06","NAU",4.35,4.35,4.35,4.35,3700,1641427200
"2022-01-11","NAU",4.95,4.95,4.95,4.95,100,1641859200
"2022-01-12","NAU",5.64,5.64,5.64,5.64,110,1641945600
"2022-01-13","NAU",6.43,6.43,6.43,6.43,100,1642032000
"2022-01-14","NAU",7.32,7.32,7.32,7.32,500,1642118400
"2022-01-17","NAU",8.41,8.41,8.41,8.41,900,1642377600
"2022-01-18","NAU",9.6,9.6,9.6,9.6,2168,1642464000
"2022-01-19","NAU",10.98,10.98,10.98,10.98,322,1642550400
"2022-01-20","NAU",11.38,11.38,11.38,11.38,1200,1642636800
"2022-01-21","NAU",11.38,11.38,11.38,11.38,300,1642723200
"2022-01-28","NAU",9.7,9.7,9.7,9.7,1800,1643328000
"2022-02-08","NAU",8.41,8.41,8.31,8.31,700,1644278400
"2022-02-09","NAU",7.12,7.42,7.12,7.32,660,1644364800
"2022-02-10","NAU",6.33,6.33,6.33,6.33,100,1644451200
"2022-02-11","NAU",6.53,6.53,6.53,6.53,100,1644537600
"2022-02-14","NAU",5.84,6.23,5.84,6.23,300,1644796800
"2022-02-16","NAU",6.23,6.23,6.23,6.23,100,1644969600
"2022-02-17","NAU",5.34,5.34,5.34,5.34,100,1645056000
"2022-02-21","NAU",6.13,6.13,6.13,6.13,200,1645401600
"2022-02-22","NAU",7.03,7.03,7.03,7.03,100,1645488000
"2022-02-23","NAU",8.01,8.01,8.01,8.01,100,1645574400
"2022-02-24","NAU",8.21,9.2,8.21,9.2,400,1645660800
"2022-02-25","NAU",9.2,9.2,7.72,7.72,200,1645747200
"2022-02-28","NAU",8.61,9.7,8.61,9.7,650,1646006400
"2022-03-02","NAU",9,9,9,9,100,1646179200
"2022-03-04","NAU",10.29,10.29,9.3,9.3,1705,1646352000
"2022-03-07","NAU",8.71,8.71,8.71,8.71,100,1646611200
