open,close,volume,symbol,timestamp,low,date,high
6.43,6.43,1800,NAU,1628208000,6.43,2021-08-06,6.43
3.86,3.86,100,NAU,1641340800,3.86,2022-01-05,3.86
4.35,4.35,3700,NAU,1641427200,4.35,2022-01-06,4.35
4.95,4.95,100,NAU,1641859200,4.95,2022-01-11,4.95
5.64,5.64,110,NAU,1641945600,5.64,2022-01-12,5.64
6.43,6.43,100,NAU,1642032000,6.43,2022-01-13,6.43
7.32,7.32,500,NAU,1642118400,7.32,2022-01-14,7.32
8.41,8.41,900,NAU,1642377600,8.41,2022-01-17,8.41
9.6,9.6,2168,NAU,1642464000,9.6,2022-01-18,9.6
10.98,10.98,322,NAU,1642550400,10.98,2022-01-19,10.98
11.38,11.38,1200,NAU,1642636800,11.38,2022-01-20,11.38
11.38,11.38,300,NAU,1642723200,11.38,2022-01-21,11.38
9.7,9.7,1800,NAU,1643328000,9.7,2022-01-28,9.7
8.41,8.31,700,NAU,1644278400,8.31,2022-02-08,8.41
7.12,7.32,660,NAU,1644364800,7.12,2022-02-09,7.42
6.33,6.33,100,NAU,1644451200,6.33,2022-02-10,6.33
6.53,6.53,100,NAU,1644537600,6.53,2022-02-11,6.53
5.84,6.23,300,NAU,1644796800,5.84,2022-02-14,6.23
6.23,6.23,100,NAU,1644969600,6.23,2022-02-16,6.23
5.34,5.34,100,NAU,1645056000,5.34,2022-02-17,5.34
6.13,6.13,200,NAU,1645401600,6.13,2022-02-21,6.13
7.03,7.03,100,NAU,1645488000,7.03,2022-02-22,7.03
8.01,8.01,100,NAU,1645574400,8.01,2022-02-23,8.01
8.21,9.2,400,NAU,1645660800,8.21,2022-02-24,9.2
9.2,7.72,200,NAU,1645747200,7.72,2022-02-25,9.2
8.61,9.7,650,NAU,1646006400,8.61,2022-02-28,9.7
9,9,100,NAU,1646179200,9,2022-03-02,9
10.29,9.3,1705,NAU,1646352000,9.3,2022-03-04,10.29
8.71,8.71,100,NAU,1646611200,8.71,2022-03-07,8.71
8.51,8.51,100,NAU,1646697600,8.51,2022-03-08,8.51
7.52,7.32,245,NAU,1646784000,7.32,2022-03-09,7.52
6.53,8.51,2100,NAU,1647216000,6.53,2022-03-14,8.51
8.61,9.5,2200,NAU,1647475200,7.22,2022-03-17,9.5
10.69,10.69,600,NAU,1647561600,10.69,2022-03-18,10.69
9.4,9.4,145,NAU,1647820800,9.4,2022-03-21,9.4
8.21,8.31,300,NAU,1647907200,8.21,2022-03-22,8.31
7.62,7.62,100,NAU,1647993600,7.62,2022-03-23,7.62
8.71,7.03,200,NAU,1648771200,7.03,2022-04-01,8.71
9.1,9.1,100,NAU,1649116800,9.1,2022-04-05,9.1
8.11,8.11,100,NAU,1649808000,8.11,2022-04-13,8.11
7.32,7.32,100,NAU,1649894400,7.32,2022-04-14,7.32
8.41,8.41,400,NAU,1649980800,8.41,2022-04-15,8.41
9.6,9.6,700,NAU,1650412800,9.4,2022-04-20,9.6
10.78,10.98,1300,NAU,1650499200,10.78,2022-04-21,10.98
10.78,10.98,1,NAU,1650844800,10.78,2022-04-25,10.98
