"date","symbol","open","high","low","close","volume","timestamp"
"2020-03-25","CKG",6.21,7.41,6.21,6.21,276320,1585094400
"2020-03-26","CKG",6.35,6.35,5.79,6.21,19220,1585180800
"2020-03-27","CKG",6.64,6.64,5.79,6.35,39300,1585267200
"2020-03-30","CKG",6,6.21,5.91,6,30050,1585526400
"2020-03-31","CKG",5.5,5.5,5.5,5.5,57210,1585612800
"2020-04-01","CKG",5.12,5.79,5.12,5.64,117510,1585699200
"2020-04-03","CKG",5.5,6,5.38,5.38,58250,1585872000
"2020-04-06","CKG",5.75,5.75,5.58,5.75,29150,1586131200
"2020-04-07","CKG",5.75,6.07,5.75,6.07,87080,1586217600
"2020-04-08","CKG",6,6.07,5.66,6.07,44170,1586304000
"2020-04-09","CKG",6.07,6.35,5.77,6.05,22970,1586390400
"2020-04-10","CKG",6,6,5.65,5.65,51570,1586476800
"2020-04-13","CKG",5.65,5.86,5.58,5.86,72930,1586736000
"2020-04-14","CKG",5.65,5.72,5.58,5.72,26900,1586822400
"2020-04-15","CKG",5.86,5.86,5.72,5.75,25040,1586908800
"2020-04-16","CKG",5.72,5.86,5.59,5.81,50510,1586995200
"2020-04-17","CKG",5.93,5.99,5.79,5.8,45670,1587081600
"2020-04-20","CKG",6,6,5.79,5.8,51520,1587340800
"2020-04-21","CKG",5.66,5.79,5.66,5.75,13390,1587427200
"2020-04-22","CKG",5.8,5.86,5.72,5.72,9400,1587513600
"2020-04-23","CKG",5.67,5.86,5.67,5.79,4340,1587600000
"2020-04-24","CKG",5.79,5.79,5.61,5.65,34350,1587686400
"2020-04-27","CKG",5.65,5.65,5.54,5.65,5040,1587945600
"2020-04-28","CKG",5.65,5.72,5.29,5.72,13080,1588032000
"2020-04-29","CKG",5.72,5.75,5.65,5.72,10010,1588118400
"2020-05-04","CKG",5.68,5.68,5.51,5.51,6040,1588550400
"2020-05-05","CKG",5.58,5.65,5.58,5.65,8090,1588636800
"2020-05-06","CKG",5.58,5.65,5.58,5.58,17880,1588723200
"2020-05-07","CKG",5.65,5.68,5.65,5.65,13670,1588809600
"2020-05-08","CKG",5.65,5.79,5.65,5.75,23480,1588896000
"2020-05-11","CKG",5.72,5.83,5.72,5.83,10790,1589155200
"2020-05-12","CKG",5.83,5.97,5.65,5.86,61110,1589241600
"2020-05-13","CKG",5.86,5.88,5.65,5.86,33660,1589328000
