symbol,close,timestamp,low,open,high,volume,date
CKG,6.21,1585094400,6.21,6.21,7.41,276320,2020-03-25
CKG,6.21,1585180800,5.79,6.35,6.35,19220,2020-03-26
CKG,6.35,1585267200,5.79,6.64,6.64,39300,2020-03-27
CKG,6,1585526400,5.91,6,6.21,30050,2020-03-30
CKG,5.5,1585612800,5.5,5.5,5.5,57210,2020-03-31
CKG,5.64,1585699200,5.12,5.12,5.79,117510,2020-04-01
CKG,5.38,1585872000,5.38,5.5,6,58250,2020-04-03
CKG,5.75,1586131200,5.58,5.75,5.75,29150,2020-04-06
CKG,6.07,1586217600,5.75,5.75,6.07,87080,2020-04-07
CKG,6.07,1586304000,5.66,6,6.07,44170,2020-04-08
CKG,6.05,1586390400,5.77,6.07,6.35,22970,2020-04-09
CKG,5.65,1586476800,5.65,6,6,51570,2020-04-10
CKG,5.86,1586736000,5.58,5.65,5.86,72930,2020-04-13
CKG,5.72,1586822400,5.58,5.65,5.72,26900,2020-04-14
CKG,5.75,1586908800,5.72,5.86,5.86,25040,2020-04-15
CKG,5.81,1586995200,5.59,5.72,5.86,50510,2020-04-16
CKG,5.8,1587081600,5.79,5.93,5.99,45670,2020-04-17
CKG,5.8,1587340800,5.79,6,6,51520,2020-04-20
CKG,5.75,1587427200,5.66,5.66,5.79,13390,2020-04-21
CKG,5.72,1587513600,5.72,5.8,5.86,9400,2020-04-22
CKG,5.79,1587600000,5.67,5.67,5.86,4340,2020-04-23
CKG,5.65,1587686400,5.61,5.79,5.79,34350,2020-04-24
CKG,5.65,1587945600,5.54,5.65,5.65,5040,2020-04-27
CKG,5.72,1588032000,5.29,5.65,5.72,13080,2020-04-28
CKG,5.72,1588118400,5.65,5.72,5.75,10010,2020-04-29
CKG,5.51,1588550400,5.51,5.68,5.68,6040,2020-05-04
CKG,5.65,1588636800,5.58,5.58,5.65,8090,2020-05-05
CKG,5.58,1588723200,5.58,5.58,5.65,17880,2020-05-06
CKG,5.65,1588809600,5.65,5.65,5.68,13670,2020-05-07
CKG,5.75,1588896000,5.65,5.65,5.79,23480,2020-05-08
CKG,5.83,1589155200,5.72,5.72,5.83,10790,2020-05-11
CKG,5.86,1589241600,5.65,5.83,5.97,61110,2020-05-12
CKG,5.86,1589328000,5.65,5.86,5.88,33660,2020-05-13
CKG,5.79,1589414400,5.79,5.86,5.89,16430,2020-05-14
CKG,5.82,1589500800,5.66,5.79,5.82,13060,2020-05-15
CKG,5.82,1589760000,5.79,5.79,5.82,30100,2020-05-18
CKG,6.23,1589846400,5.79,5.79,6.23,98470,2020-05-19
CKG,6.66,1589932800,6.64,6.66,6.66,391570,2020-05-20
CKG,7.09,1590019200,7.06,7.09,7.09,444220,2020-05-21
CKG,7.59,1590105600,7.09,7.09,7.59,657860,2020-05-22
CKG,7.06,1590364800,7.06,7.77,8.12,197750,2020-05-25
CKG,7.02,1590451200,6.71,7.06,7.41,239500,2020-05-26
CKG,6.88,1590537600,6.64,6.95,7.02,144590,2020-05-27
CKG,6.89,1590624000,6.71,6.71,7.09,127030,2020-05-28
CKG,6.89,1590710400,6.71,7.05,7.06,55720,2020-05-29
CKG,6.71,1590969600,6.64,6.78,6.93,119040,2020-06-01
CKG,6.81,1591056000,6.71,6.71,6.99,89070,2020-06-02
CKG,7.06,1591142400,6.8,6.81,7.27,196090,2020-06-03
CKG,7.06,1591228800,6.93,7.2,7.27,156560,2020-06-04
CKG,7.05,1591315200,7.02,7.06,7.09,137990,2020-06-05
CKG,6.9,1591574400,6.85,7.17,7.17,188050,2020-06-08
CKG,6.99,1591660800,6.88,6.89,7.05,76210,2020-06-09
CKG,7.09,1591747200,6.85,7.02,7.2,304480,2020-06-10
CKG,7.55,1591833600,7.41,7.59,7.59,903830,2020-06-11
CKG,7.06,1591920000,7.06,7.41,7.48,215090,2020-06-12
CKG,7.05,1592179200,6.85,7.2,7.2,204850,2020-06-15
CKG,7.17,1592265600,6.78,7.05,7.27,307290,2020-06-16
CKG,7.41,1592352000,7.06,7.48,7.48,611520,2020-06-17
CKG,7.91,1592438400,7.2,7.41,7.91,745310,2020-06-18
CKG,8.44,1592524800,8.05,8.4,8.44,1403840,2020-06-19
CKG,8.47,1592784000,8.33,8.47,8.75,649780,2020-06-22
CKG,8.82,1592870400,8.33,8.47,9,907240,2020-06-23
CKG,9.04,1592956800,8.82,8.82,9.35,1029800,2020-06-24
CKG,8.93,1593043200,8.68,8.86,9.11,442250,2020-06-25
CKG,8.79,1593129600,8.75,9.04,9.04,395340,2020-06-26
CKG,8.18,1593388800,8.18,8.75,8.75,719390,2020-06-29
CKG,7.98,1593475200,7.61,7.95,8.29,740490,2020-06-30
CKG,8.48,1593561600,7.71,8.06,8.52,429930,2020-07-01
CKG,8.29,1593648000,8.29,8.83,8.83,409060,2020-07-02
CKG,8.21,1593734400,8.14,8.29,8.37,352570,2020-07-03
CKG,8.33,1593993600,8.14,8.4,8.4,304310,2020-07-06
CKG,8.29,1594080000,8.21,8.33,8.6,380470,2020-07-07
CKG,8.44,1594166400,8.29,8.29,8.48,207230,2020-07-08
CKG,9.02,1594252800,8.67,8.67,9.02,980220,2020-07-09
CKG,9.02,1594339200,8.6,9.02,9.21,292620,2020-07-10
CKG,8.94,1594598400,8.9,9.13,9.17,156300,2020-07-13
CKG,8.9,1594684800,8.75,8.87,8.94,487350,2020-07-14
CKG,8.94,1594771200,8.87,8.9,8.98,392420,2020-07-15
CKG,8.79,1594857600,8.71,8.98,8.98,336150,2020-07-16
CKG,8.67,1594944000,8.64,8.9,8.9,325310,2020-07-17
CKG,8.52,1595203200,8.48,8.67,8.83,356100,2020-07-20
CKG,8.37,1595289600,8.1,8.44,8.52,332500,2020-07-21
CKG,8.29,1595376000,8.25,8.37,8.44,172130,2020-07-22
CKG,8.37,1595462400,8.29,8.29,8.6,231470,2020-07-23
CKG,8.14,1595548800,7.79,8.46,8.46,759290,2020-07-24
CKG,7.58,1595808000,7.58,7.74,7.9,295230,2020-07-27
CKG,7.74,1595894400,7.13,7.21,7.82,449990,2020-07-28
CKG,7.33,1595980800,7.2,7.25,7.42,512730,2020-07-29
CKG,7.46,1596067200,7.27,7.27,7.58,133140,2020-07-30
CKG,7.66,1596153600,7.33,7.42,7.96,341190,2020-07-31
