open,close,date,volume,symbol,timestamp,low,high
6.21,6.21,2020-03-25,276320,CKG,1585094400,6.21,7.41
6.35,6.21,2020-03-26,19220,CKG,1585180800,5.79,6.35
6.64,6.35,2020-03-27,39300,CKG,1585267200,5.79,6.64
6,6,2020-03-30,30050,CKG,1585526400,5.91,6.21
5.5,5.5,2020-03-31,57210,CKG,1585612800,5.5,5.5
5.12,5.64,2020-04-01,117510,CKG,1585699200,5.12,5.79
5.5,5.38,2020-04-03,58250,CKG,1585872000,5.38,6
5.75,5.75,2020-04-06,29150,CKG,1586131200,5.58,5.75
5.75,6.07,2020-04-07,87080,CKG,1586217600,5.75,6.07
6,6.07,2020-04-08,44170,CKG,1586304000,5.66,6.07
6.07,6.05,2020-04-09,22970,CKG,1586390400,5.77,6.35
6,5.65,2020-04-10,51570,CKG,1586476800,5.65,6
5.65,5.86,2020-04-13,72930,CKG,1586736000,5.58,5.86
5.65,5.72,2020-04-14,26900,CKG,1586822400,5.58,5.72
5.86,5.75,2020-04-15,25040,CKG,1586908800,5.72,5.86
5.72,5.81,2020-04-16,50510,CKG,1586995200,5.59,5.86
5.93,5.8,2020-04-17,45670,CKG,1587081600,5.79,5.99
6,5.8,2020-04-20,51520,CKG,1587340800,5.79,6
5.66,5.75,2020-04-21,13390,CKG,1587427200,5.66,5.79
5.8,5.72,2020-04-22,9400,CKG,1587513600,5.72,5.86
5.67,5.79,2020-04-23,4340,CKG,1587600000,5.67,5.86
5.79,5.65,2020-04-24,34350,CKG,1587686400,5.61,5.79
5.65,5.65,2020-04-27,5040,CKG,1587945600,5.54,5.65
5.65,5.72,2020-04-28,13080,CKG,1588032000,5.29,5.72
5.72,5.72,2020-04-29,10010,CKG,1588118400,5.65,5.75
5.68,5.51,2020-05-04,6040,CKG,1588550400,5.51,5.68
5.58,5.65,2020-05-05,8090,CKG,1588636800,5.58,5.65
5.58,5.58,2020-05-06,17880,CKG,1588723200,5.58,5.65
5.65,5.65,2020-05-07,13670,CKG,1588809600,5.65,5.68
5.65,5.75,2020-05-08,23480,CKG,1588896000,5.65,5.79
5.72,5.83,2020-05-11,10790,CKG,1589155200,5.72,5.83
5.83,5.86,2020-05-12,61110,CKG,1589241600,5.65,5.97
5.86,5.86,2020-05-13,33660,CKG,1589328000,5.65,5.88
5.86,5.79,2020-05-14,16430,CKG,1589414400,5.79,5.89
5.79,5.82,2020-05-15,13060,CKG,1589500800,5.66,5.82
5.79,5.82,2020-05-18,30100,CKG,1589760000,5.79,5.82
5.79,6.23,2020-05-19,98470,CKG,1589846400,5.79,6.23
6.66,6.66,2020-05-20,391570,CKG,1589932800,6.64,6.66
7.09,7.09,2020-05-21,444220,CKG,1590019200,7.06,7.09
7.09,7.59,2020-05-22,657860,CKG,1590105600,7.09,7.59
7.77,7.06,2020-05-25,197750,CKG,1590364800,7.06,8.12
7.06,7.02,2020-05-26,239500,CKG,1590451200,6.71,7.41
6.95,6.88,2020-05-27,144590,CKG,1590537600,6.64,7.02
6.71,6.89,2020-05-28,127030,CKG,1590624000,6.71,7.09
7.05,6.89,2020-05-29,55720,CKG,1590710400,6.71,7.06
6.78,6.71,2020-06-01,119040,CKG,1590969600,6.64,6.93
6.71,6.81,2020-06-02,89070,CKG,1591056000,6.71,6.99
6.81,7.06,2020-06-03,196090,CKG,1591142400,6.8,7.27
7.2,7.06,2020-06-04,156560,CKG,1591228800,6.93,7.27
7.06,7.05,2020-06-05,137990,CKG,1591315200,7.02,7.09
7.17,6.9,2020-06-08,188050,CKG,1591574400,6.85,7.17
6.89,6.99,2020-06-09,76210,CKG,1591660800,6.88,7.05
7.02,7.09,2020-06-10,304480,CKG,1591747200,6.85,7.2
7.59,7.55,2020-06-11,903830,CKG,1591833600,7.41,7.59
7.41,7.06,2020-06-12,215090,CKG,1591920000,7.06,7.48
7.2,7.05,2020-06-15,204850,CKG,1592179200,6.85,7.2
7.05,7.17,2020-06-16,307290,CKG,1592265600,6.78,7.27
7.48,7.41,2020-06-17,611520,CKG,1592352000,7.06,7.48
7.41,7.91,2020-06-18,745310,CKG,1592438400,7.2,7.91
8.4,8.44,2020-06-19,1403840,CKG,1592524800,8.05,8.44
8.47,8.47,2020-06-22,649780,CKG,1592784000,8.33,8.75
8.47,8.82,2020-06-23,907240,CKG,1592870400,8.33,9
8.82,9.04,2020-06-24,1029800,CKG,1592956800,8.82,9.35
8.86,8.93,2020-06-25,442250,CKG,1593043200,8.68,9.11
9.04,8.79,2020-06-26,395340,CKG,1593129600,8.75,9.04
8.75,8.18,2020-06-29,719390,CKG,1593388800,8.18,8.75
7.95,7.98,2020-06-30,740490,CKG,1593475200,7.61,8.29
8.06,8.48,2020-07-01,429930,CKG,1593561600,7.71,8.52
8.83,8.29,2020-07-02,409060,CKG,1593648000,8.29,8.83
8.29,8.21,2020-07-03,352570,CKG,1593734400,8.14,8.37
8.4,8.33,2020-07-06,304310,CKG,1593993600,8.14,8.4
8.33,8.29,2020-07-07,380470,CKG,1594080000,8.21,8.6
8.29,8.44,2020-07-08,207230,CKG,1594166400,8.29,8.48
8.67,9.02,2020-07-09,980220,CKG,1594252800,8.67,9.02
9.02,9.02,2020-07-10,292620,CKG,1594339200,8.6,9.21
9.13,8.94,2020-07-13,156300,CKG,1594598400,8.9,9.17
8.87,8.9,2020-07-14,487350,CKG,1594684800,8.75,8.94
8.9,8.94,2020-07-15,392420,CKG,1594771200,8.87,8.98
8.98,8.79,2020-07-16,336150,CKG,1594857600,8.71,8.98
8.9,8.67,2020-07-17,325310,CKG,1594944000,8.64,8.9
8.67,8.52,2020-07-20,356100,CKG,1595203200,8.48,8.83
8.44,8.37,2020-07-21,332500,CKG,1595289600,8.1,8.52
8.37,8.29,2020-07-22,172130,CKG,1595376000,8.25,8.44
8.29,8.37,2020-07-23,231470,CKG,1595462400,8.29,8.6
8.46,8.14,2020-07-24,759290,CKG,1595548800,7.79,8.46
7.74,7.58,2020-07-27,295230,CKG,1595808000,7.58,7.9
7.21,7.74,2020-07-28,449990,CKG,1595894400,7.13,7.82
7.25,7.33,2020-07-29,512730,CKG,1595980800,7.2,7.42
7.27,7.46,2020-07-30,133140,CKG,1596067200,7.27,7.58
7.42,7.66,2020-07-31,341190,CKG,1596153600,7.33,7.96
7.66,7.98,2020-08-03,277540,CKG,1596412800,7.66,7.98
8.06,7.98,2020-08-04,154600,CKG,1596499200,7.9,8.18
7.98,8.22,2020-08-05,298780,CKG,1596585600,7.86,8.22
7.98,8.18,2020-08-06,166930,CKG,1596672000,7.98,8.26
8.14,8.06,2020-08-07,169660,CKG,1596758400,8.02,8.18
7.98,8.03,2020-08-10,289120,CKG,1597017600,7.98,8.14
