open,close,volume,symbol,timestamp,low,date,high
35,35,34100,SDY,1167004800,35,2006-12-25,35
33,33,1000,SDY,1167091200,33,2006-12-26,33
30,30,1500,SDY,1167350400,30,2006-12-29,30
30,30,3900,SDY,1167696000,30,2007-01-02,30
29,29.7,19900,SDY,1167782400,29,2007-01-03,30
31,30.5,7100,SDY,1167868800,31,2007-01-04,31
28,30.8,5000,SDY,1167955200,28,2007-01-05,31
28,30.7,3100,SDY,1168214400,28,2007-01-08,32
33,33,5900,SDY,1168300800,33,2007-01-09,33
30,29.7,100,SDY,1168560000,30,2007-01-12,30
33,32.5,200,SDY,1168819200,33,2007-01-15,33
30,29.7,1700,SDY,1168905600,30,2007-01-16,30
30,29.7,5000,SDY,1169596800,30,2007-01-24,30
30,29.5,11800,SDY,1169683200,30,2007-01-25,30
28,29.8,1100,SDY,1169769600,28,2007-01-26,30
28,28,1500,SDY,1170028800,28,2007-01-29,28
30,29.8,2000,SDY,1170201600,30,2007-01-31,30
27,26.9,700,SDY,1170288000,27,2007-02-01,27
30,29.5,2000,SDY,1170374400,30,2007-02-02,30
31,32.4,6000,SDY,1170633600,30,2007-02-05,32
28,34.1,5100,SDY,1170720000,28,2007-02-06,34
35,34.9,3200,SDY,1170806400,35,2007-02-07,35
38,38.3,1900,SDY,1170892800,38,2007-02-08,38
42,38.3,11200,SDY,1170979200,38,2007-02-09,42
45,39,6500,SDY,1171238400,38,2007-02-12,45
42,42,8000,SDY,1171411200,41,2007-02-14,42
43,44,4100,SDY,1171497600,43,2007-02-15,45
45,47.4,6700,SDY,1172448000,45,2007-02-26,47
50,49.9,3500,SDY,1172534400,50,2007-02-27,50
55,54.8,12000,SDY,1172620800,55,2007-02-28,55
60,60.2,6000,SDY,1172707200,60,2007-03-01,60
66,66.2,10100,SDY,1172793600,66,2007-03-02,66
73,72.8,6200,SDY,1173052800,73,2007-03-05,73
80,80,6000,SDY,1173139200,80,2007-03-06,80
88,88,1000,SDY,1173225600,88,2007-03-07,88
97,89,10200,SDY,1173312000,88,2007-03-08,97
92,85,6200,SDY,1173398400,85,2007-03-09,92
85,80.3,1800,SDY,1173657600,80,2007-03-12,85
75,73.5,2300,SDY,1173744000,74,2007-03-13,75
67,66.8,500,SDY,1173830400,67,2007-03-14,67
59,59.1,1900,SDY,1173916800,59,2007-03-15,59
53,65,5800,SDY,1174003200,53,2007-03-16,65
61,60.9,1800,SDY,1174262400,61,2007-03-19,61
67,66.9,4400,SDY,1174348800,67,2007-03-20,67
74,70,10500,SDY,1174435200,67,2007-03-21,74
72,63,6600,SDY,1174521600,63,2007-03-22,72
63,62,1800,SDY,1174608000,62,2007-03-23,63
60,59.5,1700,SDY,1174867200,58,2007-03-26,60
55,55,2300,SDY,1174953600,54,2007-03-27,58
51,55,3100,SDY,1175040000,51,2007-03-28,55
59,58.5,7700,SDY,1175126400,59,2007-03-29,59
60,63.5,14900,SDY,1175212800,53,2007-03-30,64
64,62.1,5100,SDY,1175472000,57,2007-04-02,64
