"date","symbol","open","high","low","close","volume","timestamp"
"2012-09-26","SPI",11.7,11.7,10.5,11.7,31600,1348617600
"2012-09-27","SPI",12.2,12.3,11.6,12.1,27500,1348704000
"2012-09-28","SPI",12.3,12.3,12,12.3,29000,1348790400
"2012-10-01","SPI",12.2,12.2,12.2,12.2,10400,1349049600
"2012-10-02","SPI",11.8,11.8,11.7,11.7,14500,1349136000
"2012-10-03","SPI",11.5,11.7,11.3,11.3,16200,1349222400
"2012-10-04","SPI",11,11.2,10.6,10.6,25400,1349308800
"2012-10-05","SPI",9.9,10.3,9.9,9.9,32400,1349395200
"2012-10-08","SPI",9.5,9.6,9.3,9.4,83100,1349654400
"2012-10-09","SPI",9.4,9.5,8.8,9.4,62900,1349740800
"2012-10-10","SPI",9.2,9.3,9,9,34500,1349827200
"2012-10-11","SPI",9,9.6,9,9.6,82000,1349913600
"2012-10-12","SPI",9.6,9.8,9,9,49300,1350000000
"2012-10-15","SPI",9,9,8.5,8.5,62800,1350259200
"2012-10-16","SPI",8.8,9.2,8.3,9.2,64200,1350345600
"2012-10-17","SPI",9.2,9.2,8.7,8.7,14200,1350432000
"2012-10-18","SPI",8.5,8.9,8.3,8.6,77500,1350518400
"2012-10-19","SPI",8.1,8.3,8.1,8.2,45700,1350604800
"2012-10-22","SPI",8.3,8.3,8,8.2,32000,1350864000
"2012-10-23","SPI",8.2,8.3,8.1,8.3,26500,1350950400
"2012-10-24","SPI",8.3,8.3,8.3,8.3,11000,1351036800
"2012-10-25","SPI",8.3,8.3,8.2,8.2,23200,1351123200
"2012-10-26","SPI",8.2,8.3,8.1,8.3,30700,1351209600
"2012-10-29","SPI",8.3,8.3,8.3,8.3,6000,1351468800
"2012-10-30","SPI",8.3,8.4,8.3,8.3,29400,1351555200
"2012-10-31","SPI",8.3,8.4,8.3,8.4,28600,1351641600
"2012-11-01","SPI",8.5,8.5,8.4,8.4,21000,1351728000
"2012-11-02","SPI",8.3,8.3,8.1,8.1,17000,1351814400
"2012-11-05","SPI",8.2,8.2,8.1,8.2,39300,1352073600
"2012-11-06","SPI",8.1,8.2,8,8.1,33600,1352160000
"2012-11-07","SPI",8.6,8.6,8.6,8.6,100,1352246400
"2012-11-13","SPI",8.9,8.9,8.9,8.9,100,1352764800
"2012-11-14","SPI",9.5,9.5,9.5,9.5,100,1352851200
"2012-11-20","SPI",10.1,10.1,10.1,10.1,2000,1353369600
"2012-11-21","SPI",10.1,10.8,10.1,10.8,39000,1353456000
"2012-11-22","SPI",11.5,11.5,11.5,11.5,2000,1353542400
"2012-11-23","SPI",12.2,12.3,12.2,12.3,8500,1353628800
"2012-11-26","SPI",12.9,13.1,12.9,13.1,93200,1353888000
"2012-11-27","SPI",14,14,14,14,196900,1353974400
"2012-11-28","SPI",14.1,14.1,14,14,104000,1354060800
"2012-11-29","SPI",14.2,14.3,14,14,135900,1354147200
"2012-11-30","SPI",14,14,14,14,47300,1354233600
"2012-12-03","SPI",14.1,14.1,14,14,60800,1354492800
"2012-12-04","SPI",14.1,14.3,14,14,69500,1354579200
"2012-12-05","SPI",14.1,14.1,14,14,70700,1354665600
"2012-12-06","SPI",14.1,14.1,13.8,13.8,75700,1354752000
"2012-12-07","SPI",13.6,13.9,13.5,13.9,57000,1354838400
"2012-12-10","SPI",13.7,14,13.5,13.8,54700,1355097600
"2012-12-11","SPI",13.9,13.9,13.9,13.9,50400,1355184000
"2012-12-12","SPI",13.4,13.8,13,13.8,50500,1355270400
"2012-12-13","SPI",13.8,13.8,13.8,13.8,51300,1355356800
"2012-12-14","SPI",13.8,13.8,13.7,13.7,46900,1355443200
"2012-12-17","SPI",13.8,13.8,13,13,47800,1355702400
"2012-12-18","SPI",13.8,13.8,12.3,13.8,46600,1355788800
"2012-12-19","SPI",14,14,13.8,13.8,48800,1355875200
"2012-12-20","SPI",13.9,13.9,13.1,13.7,53200,1355961600
"2012-12-21","SPI",13.9,13.9,13.7,13.7,46500,1356048000
"2012-12-24","SPI",13.6,13.6,12.9,13.4,39800,1356307200
"2012-12-25","SPI",13.5,13.5,12.6,12.9,59100,1356393600
"2012-12-26","SPI",13.2,13.4,12.1,13.2,56800,1356480000
"2012-12-27","SPI",13.1,14.1,12.6,14.1,341500,1356566400
"2012-12-28","SPI",13,14.8,13,14.8,66800,1356652800
"2013-01-02","SPI",14.9,15.1,14,15.1,51200,1357084800
"2013-01-03","SPI",15.2,15.2,14.3,15.1,65700,1357171200
"2013-01-04","SPI",15.1,16.1,15.1,16.1,67800,1357257600
"2013-01-07","SPI",16.8,16.9,16.5,16.9,51300,1357516800
"2013-01-08","SPI",17.8,17.9,17.8,17.9,55000,1357603200
"2013-01-09","SPI",17.9,17.9,16.7,16.7,51600,1357689600
"2013-01-10","SPI",17,17,15.7,15.7,23400,1357776000
"2013-01-11","SPI",16.1,16.7,14.7,16.7,54800,1357862400
"2013-01-14","SPI",16.7,17.8,15.6,17.8,51700,1358121600
"2013-01-15","SPI",16.2,19.5,16.2,19.5,47500,1358208000
"2013-01-16","SPI",19,19.6,17.7,19.1,48000,1358294400
"2013-01-17","SPI",17.2,20.4,17.2,20.4,51700,1358380800
"2013-01-18","SPI",18.6,22.4,18.4,19,52900,1358467200
"2013-01-21","SPI",21,21,17.5,20.9,26100,1358726400
"2013-01-22","SPI",20.1,22,18.9,18.9,44400,1358812800
"2013-01-23","SPI",19.5,19.5,17.1,17.1,49400,1358899200
"2013-01-24","SPI",17,17,17,17,42500,1358985600
"2013-01-25","SPI",16.8,18.7,15.6,18.7,68700,1359072000
"2013-01-28","SPI",18,19.1,17,17.4,55500,1359331200
"2013-01-29","SPI",17.2,19.1,15.9,19.1,55900,1359417600
"2013-01-30","SPI",17.5,19.9,17.3,19.9,48000,1359504000
"2013-01-31","SPI",18.3,21,18.1,21,48900,1359590400
"2013-02-01","SPI",22,22,19.1,21,63300,1359676800
"2013-02-04","SPI",20.6,20.6,18.9,18.9,26900,1359936000
"2013-02-05","SPI",17.3,18,17.1,17.5,41200,1360022400
"2013-02-06","SPI",18.5,18.5,16,17.9,50300,1360108800
"2013-02-07","SPI",17.7,17.7,17.3,17.4,47300,1360195200
"2013-02-08","SPI",18.5,18.5,15.8,17.4,34100,1360281600
"2013-02-18","SPI",19,19,17.5,17.5,33600,1361145600
"2013-02-19","SPI",18.5,18.5,15.9,15.9,39700,1361232000
"2013-02-20","SPI",17.5,17.5,15.5,16.6,37700,1361318400
"2013-02-21","SPI",18.2,18.2,15,15,45300,1361404800
"2013-02-22","SPI",14.4,16,13.5,14.4,44800,1361491200
"2013-02-25","SPI",14.5,14.5,12.7,14.5,31900,1361750400
"2013-02-26","SPI",14,14.4,13.1,14.4,41100,1361836800
"2013-02-27","SPI",13.1,14,12.9,12.9,34400,1361923200
"2013-02-28","SPI",13.7,13.9,11.7,13.9,44200,1362009600
"2013-03-01","SPI",14,14,12.8,13.9,43300,1362096000
"2013-03-04","SPI",13.9,13.9,12.8,13.6,60900,1362355200
"2013-03-05","SPI",13.2,13.2,12.3,12.9,45300,1362441600
